game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823662,2026-08-30,Chicago White Sox @ Minnesota Twins,home,Zebby Matthews,R,Chicago White Sox,9,5,2,2,7,0,195,False,True,0.7422231075697212,0.7500413756772251,0.8040865869853918,0.7829260939475317,0.8006839814464135,0.08245990405526094,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
823740,2026-08-30,Texas Rangers @ Milwaukee Brewers,away,Kumar Rocker,R,Milwaukee Brewers,9,6,3,0,6,0,240,False,True,0.7632563081009296,0.7600993659780403,0.7752087649402392,0.7694123959498993,0.8021645906449221,0.0839405132537695,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
823740,2026-08-30,Texas Rangers @ Milwaukee Brewers,home,Dustin May,R,Texas Rangers,9,4,5,0,4,1,204,False,True,0.6995126162018592,0.7181145624986219,0.668819123505976,0.7041372967080329,0.7042375368099324,-0.013986540581220175,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
823987,2026-08-30,Philadelphia Phillies @ Los Angeles Angels,away,Zack Wheeler,R,Los Angeles Angels,9,3,6,0,3,1,201,False,True,0.6678855245683931,0.6838012343982796,0.6192292164674635,0.6462723041545185,0.6201836794289194,-0.09804039796223318,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
823987,2026-08-30,Philadelphia Phillies @ Los Angeles Angels,home,Yusei Kikuchi,L,Philadelphia Phillies,9,3,6,0,6,1,39,True,False,0.7793513944223108,0.7400131429915094,0.8465413014608235,0.7939537835580945,0.8287789316083429,0.11055485421719036,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
824232,2026-08-30,Los Angeles Dodgers @ Detroit Tigers,away,Tyler Glasnow,R,Detroit Tigers,9,5,4,0,5,1,62,False,True,0.757819123505976,0.7503889214611834,0.5412084993359894,0.5988980930459654,0.622279957240001,-0.09594412015115161,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
824232,2026-08-30,Los Angeles Dodgers @ Detroit Tigers,home,Framber Valdez,L,Los Angeles Dodgers,9,4,4,1,5,1,146,False,True,0.7465606905710491,0.7385202289988417,0.7195158034528553,0.7114172104731337,0.7472695439974674,0.029045466606314796,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
824393,2026-08-30,Kansas City Royals @ Cleveland Guardians,away,Seth Lugo,R,Cleveland Guardians,9,4,2,3,7,0,232,False,True,0.7180443559096945,0.7233524210942884,0.7919617529880478,0.7953276391907621,0.7843602314025953,0.06613615401144268,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
824393,2026-08-30,Kansas City Royals @ Cleveland Guardians,home,Parker Messick,L,Kansas City Royals,9,5,4,0,4,1,163,False,True,0.708731208499336,0.7041146847234426,0.6256501992031872,0.6098497914944366,0.6143264952033033,-0.10389758218784928,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
824636,2026-08-30,Cincinnati Reds @ Chicago Cubs,away,Chase Burns,R,Chicago Cubs,9,3,5,1,4,0,203,False,True,0.7566411686586986,0.7579679543364432,0.6031349269588313,0.635203771315557,0.6727071702416211,-0.045516907149531494,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,projected,9,0,0,0
824636,2026-08-30,Cincinnati Reds @ Chicago Cubs,home,Shota Imanaga,L,Cincinnati Reds,9,2,5,2,7,1,167,False,True,0.7109646746347942,0.7399944584216339,0.7188565737051792,0.7154949734113047,0.7397524779005259,0.021528400509373324,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,projected,9,0,0,0
824876,2026-08-30,Colorado Rockies @ Atlanta Braves,away,Mason Adams,R,Atlanta Braves,9,3,5,1,4,0,8,True,False,0.7071229747675962,0.7289651917424367,0.7620764940239043,0.738181024042644,0.7510240316966529,0.03279995430550031,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
824876,2026-08-30,Colorado Rockies @ Atlanta Braves,home,Tyler Mahle,R,Colorado Rockies,9,5,2,2,7,0,229,False,True,0.7959925630810094,0.7897684508938466,0.7018905710491368,0.691206042572562,0.7456830067457965,0.02745892935464389,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
824959,2026-08-30,Baltimore Orioles @ Athletics,away,Chris Bassitt,R,Athletics,9,4,5,0,4,1,130,False,True,0.7106387782204515,0.7118608500970987,0.7495274900398408,0.7687077538638863,0.7631194259880584,0.044895348596905804,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
824959,2026-08-30,Baltimore Orioles @ Athletics,home,Jeffrey Springs,L,Baltimore Orioles,9,2,6,1,7,1,151,False,True,0.7339824701195219,0.7287842940349384,0.86867994687915,0.8486134120319188,0.8645908978518212,0.14636682046066862,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
