game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,away,Kevin Gausman,R,Milwaukee Brewers,9,6,3,0,6,0,294,False,True,0.7649774236387783,0.7620495059073947,0.7058618857901726,0.7110682876183682,0.7456231178388548,0.026848591995068838,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,108.0,-131.0,0.541193294669103,,
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,home,Logan Henderson,R,Chicago Cubs,9,3,5,1,4,0,109,False,True,0.765330411686587,0.7651817614991027,0.5550756972111556,0.5911280883566977,0.6300935328308138,-0.08868099301297216,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,108.0,-131.0,0.541193294669103,,
823818,2026-09-09,New York Mets @ Miami Marlins,away,Robert Stock,R,Miami Marlins,9,5,4,0,5,0,44,True,False,0.7530337317397079,0.7505238100086523,0.8006836653386455,0.7635835791363366,0.7937667932964233,0.07499226745263732,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,104.0,-126.0,0.532129844319311,,
823818,2026-09-09,New York Mets @ Miami Marlins,home,Janson Junk,R,New York Mets,9,5,3,1,6,0,169,False,True,0.7520836653386453,0.7469797828785337,0.7268629482071713,0.731588631496763,0.7527714641042902,0.033996938260504206,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,104.0,-126.0,0.532129844319311,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,away,Rhett Lowder,R,Los Angeles Dodgers,9,4,3,2,6,0,200,False,True,0.7708945551128819,0.7677218869509803,0.7897973439575033,0.7846580682781396,0.8275792450063163,0.10880471916253032,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,232.0,-291.0,0.711889884461212,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Cincinnati Reds,9,2,6,1,3,0,298,False,True,0.6775431606905711,0.6877564357444986,0.5723096945551129,0.5795571131669813,0.5597708945291971,-0.15900363131458883,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,232.0,-291.0,0.711889884461212,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,away,Zac Gallen,R,Kansas City Royals,9,5,3,1,6,0,206,False,True,0.7382916334661356,0.7370401148787247,0.8630685258964145,0.8459858058677058,0.8578273171806937,0.13905279133690773,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,-120.0,100.0,0.4782608695652174,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,home,Daniel Lynch IV,L,Arizona Diamondbacks,9,2,4,3,7,0,108,False,True,0.7586334661354582,0.75627918186867,0.6629891102257636,0.6643996494227595,0.6992945861598328,-0.01947993968395323,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,-120.0,100.0,0.4782608695652174,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,away,Zebby Matthews,R,Detroit Tigers,9,5,4,0,5,1,207,False,True,0.7677452855245684,0.7591365359360469,0.7580443559096945,0.7556689992235135,0.7935423667995021,0.07476784095571609,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,103.0,-124.0,0.5291347851677457,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,home,Keider Montero,R,Minnesota Twins,9,3,3,3,6,1,242,False,True,0.7404169986719787,0.7422744422330929,0.6272594953519256,0.6383675106476108,0.6515657460427322,-0.06720877980105378,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,103.0,-124.0,0.5291347851677457,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,away,Lake Bachar,R,Chicago White Sox,9,5,3,1,6,0,139,False,True,0.7534422310756973,0.753639028145853,0.6451585657370518,0.6659862495640405,0.6905423586247549,-0.0282321672190311,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,113.0,-136.0,0.551057677674631,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,home,Davis Martin,R,Pittsburgh Pirates,9,3,4,2,5,0,234,False,True,0.760204780876494,0.7574596270841762,0.723780079681275,0.7245443842115876,0.7587111517967235,0.039936625952937566,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,113.0,-136.0,0.551057677674631,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,away,Ryan Johnson,R,Boston Red Sox,9,3,4,2,5,1,139,False,True,0.7417001328021248,0.7315463225407559,0.7675498007968128,0.7588250857195581,0.7675097468460759,0.048735221002289886,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,178.0,-219.0,0.656183311418163,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,home,Jake Bennett,L,Los Angeles Angels,9,3,6,0,6,0,104,False,True,0.6505994687915007,0.6883069118666876,0.5873458167330677,0.6245287459560904,0.6055672234165769,-0.11320730242720911,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,178.0,-219.0,0.656183311418163,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,away,Foster Griffin,L,Baltimore Orioles,9,5,3,1,4,0,178,False,True,0.6671049136786188,0.690362288915254,0.6679946879150066,0.6664490695476853,0.6579906762014891,-0.06078384964229688,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,-118.0,-102.0,0.4826358742837298,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,home,Shane Baz,R,Cleveland Guardians,9,4,1,4,8,0,284,False,True,0.7172387782204516,0.7199837810547864,0.7497150066401063,0.7439184544945614,0.7271129315142829,0.008338405670496929,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,-118.0,-102.0,0.4826358742837298,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,away,Griffin Jax,R,Atlanta Braves,9,4,4,1,5,0,154,False,True,0.7482252324037184,0.7463791947483125,0.7178996015936254,0.7208169631138049,0.7446176569961768,0.025843131152390786,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,,,,,,,,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,away,Braydon Fisher,R,Athletics,9,3,6,0,3,0,137,False,True,0.7153442231075697,0.7112037752144874,0.614204780876494,0.6492029551172687,0.6487316411536842,-0.07004288469010178,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,-163.0,135.0,0.4070892345793669,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,home,Brady Basso,L,Toronto Blue Jays,9,2,6,1,7,0,58,False,True,0.7267731739707836,0.7157637902477171,0.8183070385126163,0.7743008861382583,0.772766667475093,0.053992141631307056,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,-163.0,135.0,0.4070892345793669,,
