game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,away,Kevin Gausman,R,Milwaukee Brewers,9,4,5,0,4,0,294,False,True,0.7631867197875167,0.7562774194107005,0.7135405046480743,0.7121739432353995,0.7520101395209313,0.03328890087748326,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,113.0,-136.0,0.551057677674631,,
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,home,Logan Henderson,R,Chicago Cubs,9,3,4,2,5,0,109,False,True,0.7653423638778221,0.7681491369853356,0.5560247011952193,0.5929663940014835,0.630348420811279,-0.0883728178321691,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,113.0,-136.0,0.551057677674631,,
823818,2026-09-09,New York Mets @ Miami Marlins,away,Robert Stock,R,Miami Marlins,9,6,3,0,6,0,44,True,False,0.7502172642762285,0.7489532338655975,0.8000509960159363,0.7680225763143086,0.7912741502829947,0.07255291163954669,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,104.0,-126.0,0.532129844319311,,
823818,2026-09-09,New York Mets @ Miami Marlins,home,Janson Junk,R,New York Mets,9,5,3,1,6,0,169,False,True,0.7484956175298806,0.7452239635122129,0.7298037184594953,0.7335051788982944,0.7525772791421212,0.03385604049867319,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,104.0,-126.0,0.532129844319311,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,away,Rhett Lowder,R,Los Angeles Dodgers,9,4,4,1,5,1,200,False,True,0.744128818061089,0.7440169897232194,0.7765107569721116,0.7743833239182987,0.7979877409475516,0.07926650230410359,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,232.0,-291.0,0.711889884461212,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Cincinnati Reds,9,2,6,1,3,0,298,False,True,0.6775431606905711,0.6877555942158807,0.5723096945551129,0.5795575009460274,0.5597996227863459,-0.15892161585710218,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,232.0,-291.0,0.711889884461212,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,away,Zac Gallen,R,Kansas City Royals,9,5,3,1,6,0,206,False,True,0.7299922974767598,0.7286085944188148,0.8630509960159363,0.8461194491776334,0.8480320529606707,0.1293108143172227,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,-120.0,100.0,0.4782608695652174,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,home,Daniel Lynch IV,L,Arizona Diamondbacks,9,1,5,3,8,0,108,False,True,0.7101567065073041,0.7211889395591984,0.6958347941567065,0.6805701896797975,0.6785551738512065,-0.04016606479224161,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,-120.0,100.0,0.4782608695652174,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,away,Zebby Matthews,R,Detroit Tigers,9,5,4,0,5,0,212,False,True,0.7641290836653386,0.7598334725331068,0.7653636122177956,0.7624471962391302,0.8017346581029136,0.0830134194594655,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,108.0,-130.0,0.5403677058353318,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,home,Keider Montero,R,Minnesota Twins,9,3,3,3,6,0,248,False,True,0.7395205843293493,0.7411643319166437,0.6374310756972112,0.6473920739432011,0.6597086691070185,-0.05901256953642953,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,108.0,-130.0,0.5403677058353318,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,away,Lake Bachar,R,Chicago White Sox,9,6,2,1,7,0,139,False,True,0.7501601593625499,0.7484254668570327,0.6575434262948208,0.6742377749684362,0.6887891388764699,-0.029932099766978193,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,112.0,-135.0,0.54911742133538,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,home,Davis Martin,R,Pittsburgh Pirates,9,4,4,1,5,0,234,False,True,0.7803054448871183,0.772360714808557,0.7233917662682603,0.7238984809384472,0.7744551969459188,0.05573395830247074,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,112.0,-135.0,0.54911742133538,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,away,Ryan Johnson,R,Boston Red Sox,9,3,4,2,5,1,139,False,True,0.7417001328021248,0.7315650150477644,0.7675498007968128,0.7588675912513038,0.767512683802969,0.04879144515952094,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,182.0,-223.0,0.6606643834177295,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,home,Jake Bennett,L,Los Angeles Angels,9,0,8,1,9,1,291,False,True,0.618823107569721,0.694951305917256,0.677,0.6674941383763968,0.635768073198372,-0.08295316544507603,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,182.0,-223.0,0.6606643834177295,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,away,Foster Griffin,L,Baltimore Orioles,9,2,6,1,7,1,178,False,True,0.6813763612217796,0.7113342238096493,0.6933227091633466,0.6886584273780351,0.6835448349764504,-0.0351764036669977,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,-118.0,-102.0,0.4826358742837298,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,home,Shane Baz,R,Cleveland Guardians,9,4,1,4,8,0,284,False,True,0.7090148738379815,0.7164965775171509,0.7508454183266933,0.7448340093315376,0.7238537705723092,0.005132531928861095,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,-118.0,-102.0,0.4826358742837298,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,away,Griffin Jax,R,Atlanta Braves,9,4,4,1,5,0,154,False,True,0.7576140770252324,0.7537456751972904,0.7180403718459496,0.7209818948558868,0.7519413439909337,0.03322010534748565,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,104.0,-126.0,0.532129844319311,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,home,Reynaldo López,R,Tampa Bay Rays,9,6,3,0,6,0,135,False,True,0.7722972111553785,0.7715368039070921,0.7315104913678618,0.7326842775881819,0.7775963097525818,0.0588750711091337,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,104.0,-126.0,0.532129844319311,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,away,Braydon Fisher,R,Athletics,9,3,6,0,3,0,139,False,True,0.6758188579017265,0.6944518822283112,0.60597609561753,0.6429948663053324,0.6279491432325894,-0.09077209541085862,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,-162.0,134.0,0.4086853434828726,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,home,Brady Basso,L,Toronto Blue Jays,9,4,5,0,5,0,62,False,True,0.6680247011952192,0.6968903700522693,0.7800533864541834,0.74689505824837,0.738422022195453,0.019700783552004997,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,-162.0,134.0,0.4086853434828726,,
