game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,away,Kevin Gausman,R,Milwaukee Brewers,9,4,5,0,4,0,294,False,True,0.7631867197875167,0.7562800279956584,0.7135405046480743,0.712177937759304,0.7520169638585343,0.03331045876498617,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,111.0,-134.0,0.5471610481093006,,
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,home,Logan Henderson,R,Chicago Cubs,9,3,4,2,5,0,109,False,True,0.7653423638778221,0.7681515577479221,0.5560247011952193,0.5929703139673859,0.6303545640449523,-0.0883519410485959,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,111.0,-134.0,0.5471610481093006,,
823818,2026-09-09,New York Mets @ Miami Marlins,away,Robert Stock,R,Miami Marlins,9,6,3,0,6,0,44,True,False,0.7502172642762285,0.7489557520860118,0.8000509960159363,0.7680273678932246,0.7912817547719397,0.07257524967839157,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,104.0,-126.0,0.532129844319311,,
823818,2026-09-09,New York Mets @ Miami Marlins,home,Janson Junk,R,New York Mets,9,5,3,1,6,0,169,False,True,0.7484956175298806,0.7452264883061122,0.7298037184594953,0.7335098915366922,0.7525846228713382,0.03387811777779004,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,104.0,-126.0,0.532129844319311,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,away,Rhett Lowder,R,Los Angeles Dodgers,9,4,4,1,5,1,200,False,True,0.744128818061089,0.7440195852640786,0.7765107569721116,0.774388371772628,0.7979957206402161,0.0792892155466679,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,232.0,-291.0,0.711889884461212,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Cincinnati Reds,9,4,3,2,6,2,298,False,True,0.591445683930943,0.6980118081788269,0.5506023904382471,0.5710485993399497,0.5471586125412153,-0.17154789255233283,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,232.0,-291.0,0.711889884461212,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,away,Zac Gallen,R,Kansas City Royals,9,5,3,1,6,0,206,False,True,0.7299922974767598,0.7286110743441262,0.8630509960159363,0.8461252536823087,0.8480407562576122,0.12933425116406405,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,-120.0,100.0,0.4782608695652174,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,home,Daniel Lynch IV,L,Arizona Diamondbacks,9,1,5,3,8,0,108,False,True,0.7101567065073041,0.7211442020467745,0.6958347941567065,0.6805249617188074,0.6785630592376013,-0.04014344585594687,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,-120.0,100.0,0.4782608695652174,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,away,Zebby Matthews,R,Detroit Tigers,9,5,4,0,5,0,212,False,True,0.7641290836653386,0.7598360776480121,0.7653636122177956,0.762452185484916,0.801742663141048,0.08303615804749986,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,108.0,-130.0,0.5403677058353318,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,home,Keider Montero,R,Minnesota Twins,9,3,3,3,6,0,248,False,True,0.7395205843293493,0.7411667002716763,0.6374310756972112,0.6473959115897988,0.6597146881585754,-0.058991816934972796,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,108.0,-130.0,0.5403677058353318,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,away,Lake Bachar,R,Chicago White Sox,9,6,2,1,7,0,139,False,True,0.7501601593625499,0.74842769077355,0.6575434262948208,0.6742417239072556,0.6887952166098761,-0.029911288483672083,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,112.0,-135.0,0.54911742133538,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,home,Davis Martin,R,Pittsburgh Pirates,9,4,4,1,5,0,234,False,True,0.7803054448871183,0.7723634704552049,0.7233917662682603,0.7239030573545117,0.7744628653191052,0.05575636022555708,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,112.0,-135.0,0.54911742133538,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,away,Ryan Johnson,R,Boston Red Sox,9,3,4,2,5,1,139,False,True,0.7417001328021248,0.73156757811829,0.7675498007968128,0.7588729322910389,0.7675207657521915,0.04881426065864336,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,182.0,-223.0,0.6606643834177295,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,home,Jake Bennett,L,Los Angeles Angels,9,0,8,1,9,1,291,False,True,0.618823107569721,0.694890637937073,0.677,0.6674537302639096,0.6357787173936619,-0.08292778769988629,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,182.0,-223.0,0.6606643834177295,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,away,Foster Griffin,L,Baltimore Orioles,9,2,6,1,7,1,178,False,True,0.6813763612217796,0.7113009300060924,0.6933227091633466,0.6886458404503996,0.6835710898950158,-0.03513541519853236,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,-118.0,-102.0,0.4826358742837298,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,home,Shane Baz,R,Cleveland Guardians,9,4,1,4,8,0,284,False,True,0.7090148738379815,0.7164985825100416,0.7508454183266933,0.744837914059541,0.7238595851518651,0.005153080058316939,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,-118.0,-102.0,0.4826358742837298,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,away,Griffin Jax,R,Atlanta Braves,9,4,4,1,5,0,154,False,True,0.7576140770252324,0.7537481650085432,0.7180403718459496,0.7209868199821717,0.7519489564249114,0.033242451331363276,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,104.0,-126.0,0.532129844319311,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,home,Reynaldo López,R,Tampa Bay Rays,9,6,3,0,6,0,135,False,True,0.7722972111553785,0.7715392040436718,0.7315104913678618,0.7326893856933459,0.7776041610640555,0.058897655970507334,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,104.0,-126.0,0.532129844319311,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,away,Braydon Fisher,R,Athletics,9,3,6,0,3,0,139,False,True,0.6758188579017265,0.694454297470158,0.60597609561753,0.6429993754477876,0.6279557123188904,-0.0907507927746578,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,-162.0,134.0,0.4086853434828726,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,home,Brady Basso,L,Toronto Blue Jays,9,4,5,0,5,0,62,False,True,0.6680247011952192,0.6968855328235479,0.7800533864541834,0.7468836837343263,0.7384372721667921,0.01973076707324395,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,-162.0,134.0,0.4086853434828726,,
