game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,away,Kevin Gausman,R,Milwaukee Brewers,9,4,5,0,4,0,294,False,True,0.7631867197875167,0.7562876603498162,0.7135405046480743,0.712190792350979,0.7520456825786207,0.03339913580863241,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,111.0,-134.0,0.5471610481093006,,
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,home,Logan Henderson,R,Chicago Cubs,9,3,4,2,5,0,109,False,True,0.7653423638778221,0.7681634795727681,0.5560247011952193,0.592985921772782,0.6303767184904178,-0.08826982827957053,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,111.0,-134.0,0.5471610481093006,,
823818,2026-09-09,New York Mets @ Miami Marlins,away,Robert Stock,R,Miami Marlins,9,6,3,0,6,0,44,True,False,0.7502172642762285,0.7489821472683228,0.8000509960159363,0.7686191220646238,0.7919053314301981,0.07325878466020985,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,108.0,-131.0,0.541193294669103,,
823818,2026-09-09,New York Mets @ Miami Marlins,home,Janson Junk,R,New York Mets,9,5,3,1,6,0,169,False,True,0.7484956175298806,0.7452404516289113,0.7298037184594953,0.7332176701206565,0.7522818487060281,0.03363530193603981,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,108.0,-131.0,0.541193294669103,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,away,Rhett Lowder,R,Los Angeles Dodgers,9,3,4,2,5,1,200,False,True,0.7190483399734396,0.7212803985836752,0.7765107569721116,0.7744083090378577,0.7732085143117279,0.05456196754173959,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,232.0,-291.0,0.711889884461212,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Cincinnati Reds,9,4,3,2,6,2,298,False,True,0.591445683930943,0.6980267268847539,0.5506023904382471,0.5710668628598494,0.5471765244189722,-0.17147002235101605,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,232.0,-291.0,0.711889884461212,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,away,Zac Gallen,R,Kansas City Royals,9,5,3,1,6,0,206,False,True,0.7299922974767598,0.7286262102197333,0.8630509960159363,0.8461556222989318,0.8480733604368691,0.1294268136668808,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,-120.0,100.0,0.4782608695652174,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,home,Daniel Lynch IV,L,Arizona Diamondbacks,9,1,5,3,8,0,108,False,True,0.7101567065073041,0.7210025803710327,0.6958347941567065,0.6803828968999933,0.6785905090860135,-0.04005603768397481,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,-120.0,100.0,0.4782608695652174,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,away,Zebby Matthews,R,Detroit Tigers,9,5,4,0,5,0,212,False,True,0.7641290836653386,0.7598484082109324,0.7653636122177956,0.7624731014216422,0.8017722634319844,0.08312571666199609,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,108.0,-130.0,0.5403677058353318,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,home,Keider Montero,R,Minnesota Twins,9,3,3,3,6,0,248,False,True,0.7395205843293493,0.7411800131702777,0.6374310756972112,0.6474151595771725,0.6597328666175325,-0.058913680152455794,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,108.0,-130.0,0.5403677058353318,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,away,Lake Bachar,R,Chicago White Sox,9,6,2,1,7,0,139,False,True,0.7501601593625499,0.7484426851618121,0.6575434262948208,0.6742696451180553,0.688813307034274,-0.02983323973571428,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,109.0,-131.0,0.5423839616474178,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,home,Davis Martin,R,Pittsburgh Pirates,9,4,4,1,5,0,234,False,True,0.7803054448871183,0.7723730854503167,0.7233917662682603,0.7239219262617819,0.7744886270114925,0.055842080241504166,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,109.0,-131.0,0.5423839616474178,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,away,Ryan Johnson,R,Boston Red Sox,9,3,4,2,5,1,139,False,True,0.7417001328021248,0.7313524275781979,0.7675498007968128,0.7565641332704787,0.7649595885227988,0.04631304175281048,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,183.0,-224.0,0.6617671621847335,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,home,Jake Bennett,L,Los Angeles Angels,9,0,8,1,9,1,291,False,True,0.618823107569721,0.6946509683103934,0.677,0.6672552817248624,0.6356899994448717,-0.08295654732511659,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,183.0,-224.0,0.6617671621847335,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,away,Foster Griffin,L,Baltimore Orioles,9,2,6,1,7,1,178,False,True,0.6813763612217796,0.710916554875104,0.6933227091633466,0.6885949882910405,0.6833976609357875,-0.03524888583420083,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,-118.0,-102.0,0.4826358742837298,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,home,Shane Baz,R,Cleveland Guardians,9,4,1,4,8,0,284,False,True,0.7090148738379815,0.7163906599407714,0.7508454183266933,0.7459341108712599,0.7247810294123965,0.006134482642408234,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,-118.0,-102.0,0.4826358742837298,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,away,Griffin Jax,R,Atlanta Braves,9,4,4,1,5,0,154,False,True,0.7576140770252324,0.7537578894819927,0.7180403718459496,0.7210073218610983,0.7519736116088496,0.033327064838861276,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,104.0,-126.0,0.532129844319311,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,home,Reynaldo López,R,Tampa Bay Rays,9,6,3,0,6,0,135,False,True,0.7722972111553785,0.7715517503298749,0.7315104913678618,0.7327169984844796,0.7776321303183965,0.058985583548408216,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,104.0,-126.0,0.532129844319311,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,away,Braydon Fisher,R,Athletics,9,3,6,0,3,0,139,False,True,0.6758188579017265,0.6944548381453263,0.60597609561753,0.6430093590646047,0.6279772156401017,-0.09066933112988662,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,-162.0,134.0,0.4086853434828726,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,home,Brady Basso,L,Toronto Blue Jays,9,4,5,0,5,0,62,False,True,0.6680247011952192,0.6968375788108329,0.7800533864541834,0.74680540483054,0.7384690246862791,0.01982247791629077,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,-162.0,134.0,0.4086853434828726,,
