game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,away,Kevin Gausman,R,Milwaukee Brewers,9,4,5,0,4,0,294,False,True,0.7631867197875167,0.7562990820689345,0.7135405046480743,0.7122067965422655,0.7519961666699234,0.033309979893613506,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,113.0,-136.0,0.551057677674631,,
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,home,Logan Henderson,R,Chicago Cubs,9,3,4,2,5,0,109,False,True,0.7653423638778221,0.7681794589160001,0.5560247011952193,0.5930157354408756,0.630342621059185,-0.08834356571712487,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,113.0,-136.0,0.551057677674631,,
823818,2026-09-09,New York Mets @ Miami Marlins,away,Robert Stock,R,Miami Marlins,9,6,3,0,6,0,44,True,False,0.7502172642762285,0.7490045639388552,0.8000509960159363,0.7686826798747125,0.7918833267218768,0.07319713994556687,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,108.0,-131.0,0.541193294669103,,
823818,2026-09-09,New York Mets @ Miami Marlins,home,Janson Junk,R,New York Mets,9,5,3,1,6,0,169,False,True,0.7266247011952192,0.7346749540976553,0.7298037184594953,0.7377364774244096,0.746698817955521,0.028012631179211045,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,108.0,-131.0,0.541193294669103,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,away,Rhett Lowder,R,Los Angeles Dodgers,9,3,4,2,5,1,200,False,True,0.7190483399734396,0.7213007229374719,0.7765107569721116,0.7744327174910485,0.77315827951747,0.05447209274116005,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,232.0,-291.0,0.711889884461212,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Cincinnati Reds,9,4,3,2,6,2,298,False,True,0.591445683930943,0.6980725578066146,0.5506023904382471,0.5710905751367434,0.5471569558664398,-0.17152923090987016,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,232.0,-291.0,0.711889884461212,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,away,Zac Gallen,R,Kansas City Royals,9,5,3,1,6,0,206,False,True,0.7299922974767598,0.7286491094582506,0.8630509960159363,0.8461941738688308,0.8480198658271675,0.12933367905085758,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,-120.0,100.0,0.4782608695652174,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,home,Daniel Lynch IV,L,Arizona Diamondbacks,9,1,5,3,8,0,108,False,True,0.7101567065073041,0.7209434458664618,0.6958347941567065,0.6803245326012172,0.6785659608390517,-0.04012022593725817,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,-120.0,100.0,0.4782608695652174,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,away,Zebby Matthews,R,Detroit Tigers,9,5,4,0,5,0,212,False,True,0.7641290836653386,0.7598738584963404,0.7653636122177956,0.762499434840284,0.8017264815428471,0.08304029476653718,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,108.0,-130.0,0.5403677058353318,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,home,Keider Montero,R,Minnesota Twins,9,3,3,3,6,0,248,False,True,0.7395205843293493,0.7412051713719876,0.6374310756972112,0.647439718974692,0.659686278828669,-0.05899990794764087,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,108.0,-130.0,0.5403677058353318,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,away,Lake Bachar,R,Chicago White Sox,9,6,2,1,7,0,139,False,True,0.7501601593625499,0.7484698425265562,0.6575434262948208,0.6743177016480851,0.6887757316542128,-0.029910455122097113,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,109.0,-131.0,0.5423839616474178,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,home,Davis Martin,R,Pittsburgh Pirates,9,4,4,1,5,0,234,False,True,0.7803054448871183,0.7723907893519186,0.7233917662682603,0.7239452608558854,0.7744359276879772,0.05574974091166729,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,109.0,-131.0,0.5423839616474178,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,away,Ryan Johnson,R,Boston Red Sox,9,3,4,2,5,1,139,False,True,0.7417001328021248,0.731502391018776,0.7675498007968128,0.7583538670753199,0.766824120095906,0.04813793331959604,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,183.0,-224.0,0.6617671621847335,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,home,Jake Bennett,L,Los Angeles Angels,9,0,8,1,9,1,291,False,True,0.618823107569721,0.6939957776567082,0.677,0.6657519330522581,0.6337499336955439,-0.08493625308076602,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,183.0,-224.0,0.6617671621847335,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,away,Foster Griffin,L,Baltimore Orioles,9,2,6,1,7,1,178,False,True,0.6813763612217796,0.7106855473568456,0.6933227091633466,0.6885629509232291,0.6832229785859258,-0.035463208190384066,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,-118.0,-102.0,0.4826358742837298,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,home,Shane Baz,R,Cleveland Guardians,9,4,1,4,8,0,284,False,True,0.7090148738379815,0.7164193171614813,0.7508454183266933,0.745966092231568,0.72471210068854,0.006025913912230063,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,-118.0,-102.0,0.4826358742837298,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,away,Griffin Jax,R,Atlanta Braves,9,4,4,1,5,0,154,False,True,0.7576140770252324,0.7537734009108786,0.7180403718459496,0.7210367476292397,0.7519238829437991,0.03323769616748917,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,104.0,-126.0,0.532129844319311,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,home,Reynaldo López,R,Tampa Bay Rays,9,6,3,0,6,0,135,False,True,0.7722972111553785,0.7715705101427749,0.7315104913678618,0.7327597743459978,0.7775878160030066,0.05890162922669673,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,104.0,-126.0,0.532129844319311,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,away,Braydon Fisher,R,Athletics,9,3,6,0,3,0,139,False,True,0.6758188579017265,0.694468022016034,0.60597609561753,0.6430318031673543,0.6279521912525045,-0.09073399552380546,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,-162.0,134.0,0.4086853434828726,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,home,Brady Basso,L,Toronto Blue Jays,9,4,5,0,5,0,62,False,True,0.6680247011952192,0.6967960081395395,0.7800533864541834,0.7467500072993056,0.7384338623043473,0.019747675528037356,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,-162.0,134.0,0.4086853434828726,,
