game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,away,Kevin Gausman,R,Milwaukee Brewers,9,4,5,0,4,0,294,False,True,0.7631867197875167,0.7562875168692645,0.7135405046480743,0.7121905726391234,0.7520453072079128,0.033397950185179215,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,111.0,-134.0,0.5471610481093006,,
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,home,Logan Henderson,R,Chicago Cubs,9,3,4,2,5,0,109,False,True,0.7653423638778221,0.7681633464199766,0.5560247011952193,0.5929857061593304,0.6303763805813656,-0.08827097644136805,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,111.0,-134.0,0.5471610481093006,,
823818,2026-09-09,New York Mets @ Miami Marlins,away,Robert Stock,R,Miami Marlins,9,6,3,0,6,0,44,True,False,0.7502172642762285,0.7489704893168524,0.8000509960159363,0.7680550668165833,0.7913111852909139,0.0726638282681803,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,108.0,-131.0,0.541193294669103,,
823818,2026-09-09,New York Mets @ Miami Marlins,home,Janson Junk,R,New York Mets,9,5,3,1,6,0,169,False,True,0.7484956175298806,0.7451933248739246,0.7298037184594953,0.7328973310647844,0.7519072856892666,0.033259928666532934,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,108.0,-131.0,0.541193294669103,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,away,Rhett Lowder,R,Los Angeles Dodgers,9,4,4,1,5,1,200,False,True,0.744128818061089,0.7440286103353662,0.7765107569721116,0.7744080313863647,0.7980198146335145,0.07937245761078082,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,232.0,-291.0,0.711889884461212,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Cincinnati Reds,9,4,3,2,6,2,298,False,True,0.591445683930943,0.6980266280381583,0.5506023904382471,0.5710666771795964,0.5471762695321515,-0.17147108749058215,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,232.0,-291.0,0.711889884461212,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,away,Zac Gallen,R,Kansas City Royals,9,5,3,1,6,0,206,False,True,0.7299922974767598,0.7286260738112624,0.8630509960159363,0.8461553030226455,0.8480728817077423,0.12942552468500867,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,-120.0,100.0,0.4782608695652174,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,home,Daniel Lynch IV,L,Arizona Diamondbacks,9,1,5,3,8,0,108,False,True,0.7101567065073041,0.7210188374002706,0.6958347941567065,0.6803997930698742,0.6785881523049476,-0.04005920471778601,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,-120.0,100.0,0.4782608695652174,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,away,Zebby Matthews,R,Detroit Tigers,9,5,4,0,5,0,212,False,True,0.7641290836653386,0.759848264919063,0.7653636122177956,0.7624728269928448,0.8017718231141913,0.08312446609145763,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,108.0,-130.0,0.5403677058353318,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,home,Keider Montero,R,Minnesota Twins,9,3,3,3,6,0,248,False,True,0.7395205843293493,0.7411798828994642,0.6374310756972112,0.6474149484884413,0.6597325355384336,-0.05891482148430005,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,108.0,-130.0,0.5403677058353318,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,away,Lake Bachar,R,Chicago White Sox,9,6,2,1,7,0,139,False,True,0.7501601593625499,0.7484425628324274,0.6575434262948208,0.6742694279038518,0.6888129727248024,-0.029834384297931282,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,112.0,-135.0,0.54911742133538,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,home,Davis Martin,R,Pittsburgh Pirates,9,4,4,1,5,0,234,False,True,0.7803054448871183,0.7723729338791828,0.7233917662682603,0.7239216745405542,0.7744882052132555,0.05584084819052182,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,112.0,-135.0,0.54911742133538,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,away,Ryan Johnson,R,Boston Red Sox,9,3,4,2,5,1,139,False,True,0.7417001328021248,0.7315774345173681,0.7675498007968128,0.7588960056346659,0.7675475219601382,0.04890016493740457,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,183.0,-224.0,0.6617671621847335,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,home,Jake Bennett,L,Los Angeles Angels,9,0,8,1,9,1,291,False,True,0.618823107569721,0.6947348510150484,0.677,0.6673517340601032,0.6358153315639262,-0.08283202545880741,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,183.0,-224.0,0.6617671621847335,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,away,Foster Griffin,L,Baltimore Orioles,9,2,6,1,7,1,178,False,True,0.6813763612217796,0.7111923688198856,0.6933227091633466,0.6885949700457623,0.6836445687445678,-0.03500278827816583,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,-118.0,-102.0,0.4826358742837298,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,home,Shane Baz,R,Cleveland Guardians,9,4,1,4,8,0,284,False,True,0.7090148738379815,0.7166257314898687,0.7508454183266933,0.7464729550130608,0.7255427908297784,0.006895433807044715,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,-118.0,-102.0,0.4826358742837298,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,away,Griffin Jax,R,Atlanta Braves,9,4,4,1,5,0,154,False,True,0.7576140770252324,0.7537577525312381,0.7180403718459496,0.7210070509592853,0.7519731928868354,0.03332583586410176,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,104.0,-126.0,0.532129844319311,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,home,Reynaldo López,R,Tampa Bay Rays,9,6,3,0,6,0,135,False,True,0.7722972111553785,0.7715516183105813,0.7315104913678618,0.7327167175137645,0.7776316984547692,0.05898434143203557,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,104.0,-126.0,0.532129844319311,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,away,Braydon Fisher,R,Athletics,9,3,6,0,3,0,139,False,True,0.6758188579017265,0.6944547053008271,0.60597609561753,0.6430091110492179,0.627976854311888,-0.09067050271084565,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,-162.0,134.0,0.4086853434828726,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,home,Brady Basso,L,Toronto Blue Jays,9,4,5,0,5,0,62,False,True,0.6680247011952192,0.6968258542031377,0.7800533864541834,0.7467921455522621,0.7384561509136387,0.019808793890905063,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,-162.0,134.0,0.4086853434828726,,
