game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
824793,Joey Cantillo,away,home,683002,1.0,638.0,0.315,0.3149443913128497,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Joey Cantillo,away,home,624413,2.0,623.0,0.392,0.3812931684493541,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Joey Cantillo,away,home,665750,3.0,444.0,0.272,0.27982897203838797,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Joey Cantillo,away,home,691723,4.0,380.0,0.317,0.3164978349768397,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Joey Cantillo,away,home,694212,5.0,363.0,0.322,0.32039948334531976,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Joey Cantillo,away,home,681297,6.0,347.0,0.319,0.3180133350981723,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Joey Cantillo,away,home,702616,7.0,323.0,0.303,0.3057398600210001,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Joey Cantillo,away,home,687637,8.0,291.0,0.303,0.30596409408921493,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Joey Cantillo,away,home,677942,9.0,281.0,0.352,0.3421809994458872,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Trevor Rogers,home,away,666176,1.0,581.0,0.324,0.32261815093815427,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Trevor Rogers,home,away,680757,2.0,559.0,0.322,0.3208755095430699,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Trevor Rogers,home,away,677587,3.0,530.0,0.291,0.29474438220457627,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Trevor Rogers,home,away,800050,4.0,499.0,0.343,0.3382570296976345,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Trevor Rogers,home,away,608070,5.0,471.0,0.335,0.3314255005059248,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Trevor Rogers,home,away,683953,6.0,449.0,0.299,0.3018396371382205,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Trevor Rogers,home,away,663993,7.0,383.0,0.335,0.3307742459397164,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Trevor Rogers,home,away,682657,8.0,360.0,0.303,0.3055194799758327,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824793,Trevor Rogers,home,away,672275,9.0,301.0,0.308,0.3096432937378629,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Derek Law,away,home,521692,1.0,560.0,0.309,0.30984691028618644,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Derek Law,away,home,677951,2.0,553.0,0.385,0.3742173978390246,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Derek Law,away,home,695600,3.0,533.0,0.304,0.30567292383709793,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Derek Law,away,home,695506,4.0,510.0,0.357,0.3500474767030869,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Derek Law,away,home,686555,5.0,470.0,0.296,0.2992613347173386,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Derek Law,away,home,686469,6.0,414.0,0.328,0.32539097429743785,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Derek Law,away,home,686681,7.0,381.0,0.306,0.3077857812658691,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Derek Law,away,home,679845,8.0,376.0,0.297,0.3006952957749644,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Derek Law,away,home,664728,9.0,277.0,0.262,0.2759494981137481,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Noah Cameron,home,away,672695,1.0,598.0,0.328,0.3260787403852192,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Noah Cameron,home,away,606466,2.0,540.0,0.349,0.3436233762326297,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Noah Cameron,home,away,672515,3.0,473.0,0.365,0.35620237484970857,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Noah Cameron,home,away,571448,4.0,523.0,0.283,0.28807056306401774,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Noah Cameron,home,away,666971,5.0,189.0,0.277,0.29000678473661945,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Noah Cameron,home,away,545121,6.0,448.0,0.3,0.30266233720599095,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Noah Cameron,home,away,694374,7.0,287.0,0.303,0.305994730720628,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Noah Cameron,home,away,691783,8.0,91.0,0.309,0.3119264962768745,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824062,Noah Cameron,home,away,814439,9.0,263.0,0.304,0.30691724735229486,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Matthew Boyd,away,home,668930,1.0,604.0,0.336,0.3329587511205725,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Matthew Boyd,away,home,661388,2.0,573.0,0.333,0.33026442910680986,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Matthew Boyd,away,home,641343,3.0,518.0,0.377,0.3669012310499725,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Matthew Boyd,away,home,694192,4.0,495.0,0.333,0.3299058164519043,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Matthew Boyd,away,home,669003,5.0,464.0,0.35,0.34372156168241663,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Matthew Boyd,away,home,592885,6.0,442.0,0.317,0.31655527820827134,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Matthew Boyd,away,home,687401,7.0,359.0,0.295,0.2992678884289391,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Matthew Boyd,away,home,666152,8.0,354.0,0.276,0.2844999136319009,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Matthew Boyd,away,home,686217,9.0,349.0,0.283,0.29003554741399334,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Robert Gasser,home,away,691718,1.0,645.0,0.371,0.36342813528709134,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Robert Gasser,home,away,608324,2.0,644.0,0.318,0.31754161396355246,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Robert Gasser,home,away,683737,3.0,637.0,0.328,0.32618040812602855,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Robert Gasser,home,away,663538,4.0,615.0,0.324,0.3226838612431931,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Robert Gasser,home,away,664023,5.0,577.0,0.313,0.3132348017561049,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Robert Gasser,home,away,673548,6.0,559.0,0.339,0.3352958433822201,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Robert Gasser,home,away,608348,7.0,380.0,0.31,0.310956168310173,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Robert Gasser,home,away,624424,8.0,260.0,0.335,0.3293304466357862,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823742,Robert Gasser,home,away,665804,9.0,230.0,0.289,0.2967544266329789,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824229,Troy Melton,home,away,605137,1.0,558.0,0.331,0.3285060194359925,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824229,Troy Melton,home,away,686797,2.0,551.0,0.276,0.2819277431472858,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824229,Troy Melton,home,away,807712,3.0,540.0,0.314,0.3140921262326297,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824229,Troy Melton,home,away,665019,4.0,509.0,0.339,0.3349917254333055,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824229,Troy Melton,home,away,668904,5.0,441.0,0.315,0.31492414193878565,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824229,Troy Melton,home,away,663616,6.0,418.0,0.327,0.3246041714071101,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824229,Troy Melton,home,away,605170,7.0,345.0,0.319,0.31800890064917536,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824229,Troy Melton,home,away,680777,8.0,317.0,0.357,0.3468296421795756,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824229,Troy Melton,home,away,668952,9.0,235.0,0.287,0.29523570384741205,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Jake Irvin,away,home,665487,1.0,621.0,0.375,0.3666213048389501,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Jake Irvin,away,home,592518,2.0,594.0,0.336,0.33291492909060955,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Jake Irvin,away,home,701538,3.0,587.0,0.338,0.3345923737829447,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Jake Irvin,away,home,593428,4.0,538.0,0.32,0.3191519761581239,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Jake Irvin,away,home,664034,5.0,429.0,0.332,0.32870881056499623,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Jake Irvin,away,home,630105,6.0,351.0,0.271,0.2806651015274569,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Jake Irvin,away,home,666023,7.0,242.0,0.273,0.28516070406106153,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Jake Irvin,away,home,669134,8.0,192.0,0.344,0.3339279479071337,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Jake Irvin,away,home,823550,9.0,143.0,0.256,0.2801109497484899,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Nick Pivetta,home,away,695734,1.0,592.0,0.33,0.3277730647238194,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Nick Pivetta,home,away,682928,2.0,588.0,0.329,0.32690546626291134,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Nick Pivetta,home,away,695578,3.0,554.0,0.417,0.4013409186374359,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Nick Pivetta,home,away,683083,4.0,464.0,0.266,0.27461517870369334,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Nick Pivetta,home,away,696285,5.0,428.0,0.32,0.3189753045243997,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Nick Pivetta,home,away,686611,6.0,375.0,0.307,0.3085978121871221,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Nick Pivetta,home,away,678391,7.0,319.0,0.298,0.30195933362501914,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Nick Pivetta,home,away,660688,8.0,318.0,0.286,0.29283961911216033,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823254,Nick Pivetta,home,away,691781,9.0,304.0,0.336,0.33070039799228473,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Michael McGreevy,away,home,646240,1.0,615.0,0.339,0.33558595914529094,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Michael McGreevy,away,home,808982,2.0,533.0,0.316,0.3157771892399416,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Michael McGreevy,away,home,805811,3.0,407.0,0.356,0.3478322698005582,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Michael McGreevy,away,home,687551,4.0,357.0,0.325,0.322722014855324,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Michael McGreevy,away,home,683766,5.0,157.0,0.236,0.26657961396452545,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Michael McGreevy,away,home,701852,6.0,135.0,0.322,0.3188466416548214,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Michael McGreevy,away,home,678545,7.0,115.0,0.273,0.2923440036692234,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Michael McGreevy,away,home,813841,8.0,91.0,0.273,0.29477466381614154,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Michael McGreevy,away,home,687529,9.0,71.0,0.311,0.3130991858999008,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Logan Webb,home,away,671056,1.0,642.0,0.332,0.32965358596884503,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Logan Webb,home,away,676475,2.0,605.0,0.373,0.36471483799841564,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Logan Webb,home,away,691023,3.0,601.0,0.347,0.34237654891424113,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Logan Webb,home,away,701675,4.0,405.0,0.282,0.28845338770075846,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Logan Webb,home,away,665877,5.0,328.0,0.291,0.29651159062823135,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Logan Webb,home,away,669357,6.0,265.0,0.276,0.2865724953120083,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Logan Webb,home,away,686780,7.0,198.0,0.268,0.28363409660699007,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Logan Webb,home,away,687363,8.0,186.0,0.276,0.28949286989119943,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823175,Logan Webb,home,away,663494,9.0,152.0,0.298,0.30458317773366284,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823902,Chase Burns,away,home,518692,1.0,592.0,0.372,0.36370370056196966,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823902,Chase Burns,away,home,660271,2.0,592.0,0.401,0.38851294911688306,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823902,Chase Burns,away,home,663656,3.0,553.0,0.326,0.32425261989109194,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823902,Chase Burns,away,home,571970,4.0,490.0,0.349,0.34316773015064916,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823902,Chase Burns,away,home,605141,5.0,452.0,0.33,0.32720826229870115,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823902,Chase Burns,away,home,606192,6.0,418.0,0.325,0.3229902717932105,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823902,Chase Burns,away,home,669242,7.0,260.0,0.316,0.31560822441356395,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823902,Chase Burns,away,home,690976,8.0,237.0,0.287,0.2951868272667152,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823902,Chase Burns,away,home,669257,9.0,221.0,0.38,0.3596229308064892,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824958,Dylan Cease,away,home,671732,1.0,462.0,0.322,0.32068142489125095,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824958,Dylan Cease,away,home,643446,2.0,455.0,0.306,0.3075476770970866,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824958,Dylan Cease,away,home,703607,3.0,394.0,0.311,0.3117266412730426,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824958,Dylan Cease,away,home,680869,4.0,361.0,0.313,0.31334481732946423,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824958,Dylan Cease,away,home,641680,5.0,345.0,0.292,0.29707631637951243,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824958,Dylan Cease,away,home,666126,6.0,335.0,0.304,0.30643439261812194,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824958,Dylan Cease,away,home,691777,7.0,266.0,0.291,0.29744524805705747,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824958,Dylan Cease,away,home,622268,8.0,211.0,0.333,0.3270802597713281,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824958,Dylan Cease,away,home,675961,9.0,190.0,0.243,0.26768607168580355,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824958,Jacob Lopez,home,away,672960,1.0,564.0,0.317,0.3166369891398841,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824958,Jacob Lopez,home,away,676391,2.0,558.0,0.265,0.27253641457277056,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824958,Jacob Lopez,home,away,665489,3.0,546.0,0.332,0.3293048928620481,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824958,Jacob Lopez,home,away,543807,4.0,459.0,0.306,0.30753660248458503,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
