game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
823415,Jesús Luzardo,home,away,673490,9.0,108.0,0.216,0.26339884994655305,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Jonah Tong,away,home,669065,1.0,447.0,0.336,0.332085851533607,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Jonah Tong,away,home,681715,2.0,422.0,0.355,0.34725854557257285,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Jonah Tong,away,home,665052,3.0,256.0,0.37,0.35443528311483996,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Jonah Tong,away,home,672640,4.0,608.0,0.324,0.3226708485718687,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Jonah Tong,away,home,805300,5.0,545.0,0.307,0.3081766833936171,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Jonah Tong,away,home,691594,6.0,413.0,0.288,0.29318315943252055,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Jonah Tong,away,home,683357,7.0,317.0,0.294,0.29893755584864035,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Jonah Tong,away,home,688363,8.0,130.0,0.231,0.26734330777775234,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Jonah Tong,away,home,691788,9.0,288.0,0.29,0.29633752780639955,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Eury Pérez,home,away,596019,1.0,375.0,0.338,0.33307149639764855,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Eury Pérez,home,away,665742,2.0,390.0,0.416,0.39530400160996537,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Eury Pérez,home,away,666182,3.0,605.0,0.326,0.3243815046650823,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Eury Pérez,home,away,701807,4.0,566.0,0.336,0.33278522640973435,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Eury Pérez,home,away,543760,5.0,478.0,0.306,0.3074860913302475,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Eury Pérez,home,away,805999,6.0,416.0,0.322,0.3205638774978353,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Eury Pérez,home,away,682626,7.0,367.0,0.326,0.32355666121816495,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Eury Pérez,home,away,683146,8.0,422.0,0.308,0.3092623769901974,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823820,Eury Pérez,home,away,703492,9.0,22.0,0.294,0.3108767277777298,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Grayson Rodriguez,away,home,701350,1.0,169.0,0.356,0.34060580218915626,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Grayson Rodriguez,away,home,681508,2.0,187.0,0.377,0.3552542187765959,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Grayson Rodriguez,away,home,668939,3.0,355.0,0.334,0.3297339797557869,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Grayson Rodriguez,away,home,677800,4.0,612.0,0.347,0.3424479786360716,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Grayson Rodriguez,away,home,596115,5.0,205.0,0.252,0.2725211829143706,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Grayson Rodriguez,away,home,702332,6.0,519.0,0.289,0.2931340238915719,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Grayson Rodriguez,away,home,680776,7.0,561.0,0.296,0.2988123461253903,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Grayson Rodriguez,away,home,643396,8.0,142.0,0.307,0.3101362016069547,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Grayson Rodriguez,away,home,642201,9.0,196.0,0.275,0.2883748675300103,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Brayan Bello,home,away,687263,1.0,616.0,0.305,0.30633933071073044,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Brayan Bello,home,away,545361,2.0,553.0,0.375,0.36574879140717154,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Brayan Bello,home,away,685133,3.0,268.0,0.311,0.3119754369263126,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Brayan Bello,home,away,687093,4.0,393.0,0.314,0.31411959592065525,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Brayan Bello,home,away,694208,5.0,291.0,0.289,0.29554465674906144,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Brayan Bello,home,away,642350,6.0,197.0,0.305,0.30822882420499337,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Brayan Bello,home,away,695681,7.0,79.0,0.249,0.2856422390440393,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Brayan Bello,home,away,666139,8.0,298.0,0.291,0.29692703715799756,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824715,Brayan Bello,home,away,694203,9.0,232.0,0.265,0.2799366288821778,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Joey Cantillo,away,home,677942,1.0,281.0,0.352,0.3421809994458872,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Joey Cantillo,away,home,624413,2.0,623.0,0.392,0.3812931684493541,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Joey Cantillo,away,home,702616,3.0,323.0,0.303,0.3057398600210001,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Joey Cantillo,away,home,691723,4.0,380.0,0.317,0.3164978349768397,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Joey Cantillo,away,home,681297,5.0,347.0,0.319,0.3180133350981723,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Joey Cantillo,away,home,683002,6.0,638.0,0.315,0.3149443913128497,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Joey Cantillo,away,home,687952,7.0,153.0,0.345,0.33298008216949815,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Joey Cantillo,away,home,694212,8.0,363.0,0.322,0.32039948334531976,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Joey Cantillo,away,home,677956,9.0,41.0,0.158,0.26905645949562434,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Trevor Rogers,home,away,680757,1.0,559.0,0.322,0.3208755095430699,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Trevor Rogers,home,away,666176,2.0,581.0,0.324,0.32261815093815427,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Trevor Rogers,home,away,608070,3.0,471.0,0.335,0.3314255005059248,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Trevor Rogers,home,away,682657,4.0,360.0,0.303,0.3055194799758327,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Trevor Rogers,home,away,681807,5.0,181.0,0.259,0.27878277860812467,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Trevor Rogers,home,away,663993,6.0,383.0,0.335,0.3307742459397164,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Trevor Rogers,home,away,694197,7.0,106.0,0.29,0.3019367028586555,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Trevor Rogers,home,away,595978,8.0,218.0,0.275,0.28744956222919194,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824793,Trevor Rogers,home,away,672275,9.0,301.0,0.308,0.3096432937378629,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Derek Law,away,home,695600,1.0,533.0,0.304,0.30567292383709793,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Derek Law,away,home,677951,2.0,553.0,0.385,0.3742173978390246,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Derek Law,away,home,686469,3.0,414.0,0.328,0.32539097429743785,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Derek Law,away,home,521692,4.0,560.0,0.309,0.30984691028618644,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Derek Law,away,home,686475,5.0,133.0,0.296,0.3039783724844765,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Derek Law,away,home,686681,6.0,381.0,0.306,0.3077857812658691,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Derek Law,away,home,679845,7.0,376.0,0.297,0.3006952957749644,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Derek Law,away,home,670231,8.0,106.0,0.316,0.3153153436353545,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Derek Law,away,home,683090,9.0,4.0,0.001,0.3025284691238753,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Noah Cameron,home,away,672695,1.0,598.0,0.328,0.3260787403852192,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Noah Cameron,home,away,606466,2.0,540.0,0.349,0.3436233762326297,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Noah Cameron,home,away,672515,3.0,473.0,0.365,0.35620237484970857,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Noah Cameron,home,away,571448,4.0,523.0,0.283,0.28807056306401774,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Noah Cameron,home,away,666971,5.0,189.0,0.277,0.29000678473661945,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Noah Cameron,home,away,682998,6.0,606.0,0.344,0.33983422208057085,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Noah Cameron,home,away,545121,7.0,448.0,0.3,0.30266233720599095,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Noah Cameron,home,away,694374,8.0,287.0,0.303,0.305994730720628,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824062,Noah Cameron,home,away,663457,9.0,270.0,0.345,0.33678097510508925,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Matthew Boyd,away,home,694192,1.0,495.0,0.333,0.3299058164519043,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Matthew Boyd,away,home,668930,2.0,604.0,0.336,0.3329587511205725,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Matthew Boyd,away,home,661388,3.0,573.0,0.333,0.33026442910680986,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Matthew Boyd,away,home,683734,4.0,308.0,0.337,0.33150725683549764,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Matthew Boyd,away,home,641343,5.0,518.0,0.377,0.3669012310499725,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Matthew Boyd,away,home,592885,6.0,442.0,0.317,0.31655527820827134,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Matthew Boyd,away,home,800325,7.0,159.0,0.313,0.3136137482196257,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Matthew Boyd,away,home,806198,8.0,209.0,0.313,0.31351443620997743,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Matthew Boyd,away,home,669003,9.0,464.0,0.35,0.34372156168241663,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Robert Gasser,home,away,691718,1.0,645.0,0.371,0.36342813528709134,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Robert Gasser,home,away,673548,2.0,559.0,0.339,0.3352958433822201,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Robert Gasser,home,away,608324,3.0,644.0,0.318,0.31754161396355246,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Robert Gasser,home,away,621438,4.0,217.0,0.318,0.3169241665264449,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Robert Gasser,home,away,664023,5.0,577.0,0.313,0.3132348017561049,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Robert Gasser,home,away,663538,6.0,615.0,0.324,0.3226838612431931,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Robert Gasser,home,away,807713,7.0,168.0,0.307,0.3098319432421009,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Robert Gasser,home,away,608348,8.0,380.0,0.31,0.310956168310173,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823742,Robert Gasser,home,away,681230,9.0,6.0,0.099,0.3023864225366324,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Joe Ryan,away,home,690993,1.0,397.0,0.335,0.3308932812653582,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Joe Ryan,away,home,680664,2.0,90.0,0.318,0.31620505678359495,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Joe Ryan,away,home,805808,3.0,622.0,0.35,0.3450955135580097,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Joe Ryan,away,home,650402,4.0,369.0,0.327,0.32435386095710667,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Joe Ryan,away,home,595879,5.0,177.0,0.258,0.27842946133170776,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Joe Ryan,away,home,682985,6.0,515.0,0.369,0.36015278177054155,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Joe Ryan,away,home,693307,7.0,555.0,0.343,0.3386625355555466,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Joe Ryan,away,home,656716,8.0,389.0,0.282,0.2886645414905583,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Joe Ryan,away,home,701162,9.0,108.0,0.322,0.3184373114850146,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Troy Melton,home,away,807712,1.0,540.0,0.314,0.3140921262326297,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Troy Melton,home,away,686797,2.0,551.0,0.276,0.2819277431472858,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Troy Melton,home,away,665019,3.0,509.0,0.339,0.3349917254333055,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Troy Melton,home,away,680777,4.0,317.0,0.357,0.3468296421795756,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Troy Melton,home,away,605137,5.0,558.0,0.331,0.3285060194359925,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Troy Melton,home,away,668904,6.0,441.0,0.315,0.31492414193878565,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Troy Melton,home,away,663616,7.0,418.0,0.327,0.3246041714071101,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Troy Melton,home,away,668952,8.0,235.0,0.287,0.29523570384741205,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
824229,Troy Melton,home,away,701785,9.0,100.0,0.313,0.31379480394441517,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Jake Irvin,away,home,665487,1.0,621.0,0.375,0.3666213048389501,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Jake Irvin,away,home,630105,2.0,351.0,0.271,0.2806651015274569,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Jake Irvin,away,home,592518,3.0,594.0,0.336,0.33291492909060955,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Jake Irvin,away,home,664034,4.0,429.0,0.332,0.32870881056499623,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Jake Irvin,away,home,701538,5.0,587.0,0.338,0.3345923737829447,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Jake Irvin,away,home,669134,6.0,192.0,0.344,0.3339279479071337,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Jake Irvin,away,home,687957,7.0,76.0,0.328,0.3203804590277445,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Jake Irvin,away,home,687749,8.0,88.0,0.265,0.291377451004697,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Jake Irvin,away,home,593428,9.0,538.0,0.32,0.3191519761581239,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Nick Pivetta,home,away,695578,1.0,554.0,0.417,0.4013409186374359,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Nick Pivetta,home,away,694673,2.0,105.0,0.293,0.3035315160433319,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Nick Pivetta,home,away,686611,3.0,375.0,0.307,0.3085978121871221,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Nick Pivetta,home,away,682928,4.0,588.0,0.329,0.32690546626291134,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Nick Pivetta,home,away,691781,5.0,304.0,0.336,0.33070039799228473,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Nick Pivetta,home,away,695734,6.0,592.0,0.33,0.3277730647238194,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Nick Pivetta,home,away,660688,7.0,318.0,0.286,0.29283961911216033,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Nick Pivetta,home,away,678391,8.0,319.0,0.298,0.30195933362501914,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823254,Nick Pivetta,home,away,691002,9.0,11.0,0.398,0.32285550260254986,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Michael McGreevy,away,home,806367,1.0,65.0,0.346,0.3269633987205032,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Michael McGreevy,away,home,646240,2.0,615.0,0.339,0.33558595914529094,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Michael McGreevy,away,home,805811,3.0,407.0,0.356,0.3478322698005582,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Michael McGreevy,away,home,813841,4.0,91.0,0.273,0.29477466381614154,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Michael McGreevy,away,home,808982,5.0,533.0,0.316,0.3157771892399416,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Michael McGreevy,away,home,678545,6.0,115.0,0.273,0.2923440036692234,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Michael McGreevy,away,home,668800,7.0,38.0,0.271,0.3025866723832104,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Michael McGreevy,away,home,694376,8.0,66.0,0.251,0.2893069927041147,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Michael McGreevy,away,home,683766,9.0,157.0,0.236,0.26657961396452545,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Logan Webb,home,away,663494,1.0,152.0,0.298,0.30458317773366284,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Logan Webb,home,away,671056,2.0,642.0,0.332,0.32965358596884503,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Logan Webb,home,away,676475,3.0,605.0,0.373,0.36471483799841564,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Logan Webb,home,away,691023,4.0,601.0,0.347,0.34237654891424113,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Logan Webb,home,away,699024,5.0,27.0,0.365,0.3253067778652208,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Logan Webb,home,away,669357,6.0,265.0,0.276,0.2865724953120083,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Logan Webb,home,away,695491,7.0,81.0,0.337,0.32461856789438137,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Logan Webb,home,away,695336,8.0,112.0,0.313,0.3137498150419011,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823175,Logan Webb,home,away,701675,9.0,405.0,0.282,0.28845338770075846,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Chase Burns,away,home,660271,1.0,592.0,0.401,0.38851294911688306,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Chase Burns,away,home,518692,2.0,592.0,0.372,0.36370370056196966,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Chase Burns,away,home,669242,3.0,260.0,0.316,0.31560822441356395,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823902,Chase Burns,away,home,571970,4.0,490.0,0.349,0.34316773015064916,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
