game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822924,Drew Rasmussen,home,away,641680,8.0,363.0,0.287,0.2929676284333182,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,672016,9.0,74.0,0.202,0.2667299538196915,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,650490,1.0,650.0,0.35,0.345284015952835,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,666018,2.0,634.0,0.347,0.3425899345567116,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,691406,3.0,659.0,0.363,0.3566271567386381,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,689414,4.0,522.0,0.316,0.3157797620010069,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,676356,5.0,329.0,0.266,0.2773356922252362,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,802415,6.0,580.0,0.265,0.2722985470068034,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,668723,7.0,246.0,0.331,0.3262688207070124,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,680700,8.0,373.0,0.309,0.3101903001366307,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,670764,9.0,410.0,0.249,0.261868650911032,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
823334,Wilber Dotel,home,away,668930,1.0,640.0,0.347,0.3426256918440896,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,661388,2.0,607.0,0.335,0.3321188288042805,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,641343,3.0,545.0,0.38,0.369865134828878,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,694192,4.0,534.0,0.339,0.3351561702912087,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,669003,5.0,492.0,0.357,0.3498429256159229,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,592885,6.0,473.0,0.312,0.3124590086642693,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,687401,7.0,386.0,0.3,0.3030103126844163,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,666152,8.0,364.0,0.272,0.2811875257858326,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,686217,9.0,363.0,0.281,0.288263524761612,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,804606,1.0,295.0,0.3,0.3037038277585476,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,665833,2.0,388.0,0.355,0.3467274835340703,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,668804,3.0,662.0,0.355,0.3497021154391421,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,804668,4.0,135.0,0.344,0.331502178572878,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,664040,5.0,616.0,0.323,0.3218310222969642,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,693304,6.0,576.0,0.327,0.3251701360423466,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,682927,7.0,40.0,0.317,0.3153072283187594,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,669707,8.0,349.0,0.287,0.2931537014802368,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,680779,9.0,283.0,0.285,0.2927363236674316,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:35:00Z,pregame
823573,Nolan McLean,home,away,656941,1.0,655.0,0.365,0.35832849266837924,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,607208,2.0,654.0,0.291,0.2941339681228466,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,547180,3.0,648.0,0.385,0.37559226198479456,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,650333,4.0,626.0,0.306,0.3071887217143613,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,664761,5.0,588.0,0.328,0.32605670343695686,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,681082,6.0,567.0,0.327,0.32514544522432737,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,669016,7.0,540.0,0.302,0.3039734561947286,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,702222,8.0,436.0,0.289,0.2937817387399745,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,596117,9.0,59.0,0.212,0.27654724506054296,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,666182,1.0,649.0,0.326,0.32448199194209126,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,701807,2.0,609.0,0.338,0.33470382505589047,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,543760,3.0,514.0,0.304,0.3057312898446683,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,805999,4.0,454.0,0.322,0.3206696966870512,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,683146,5.0,445.0,0.31,0.31084956323784646,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,665742,6.0,435.0,0.412,0.3938000223637875,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,596019,7.0,421.0,0.329,0.32624186557509854,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,682626,8.0,392.0,0.322,0.3205020568386714,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,676724,9.0,340.0,0.322,0.3203250271923325,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
823978,Walbert Ureña,home,away,605137,1.0,592.0,0.333,0.33034539301246585,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,686797,2.0,587.0,0.275,0.28076857636772395,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,807712,3.0,580.0,0.319,0.3183573705362152,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,665019,4.0,548.0,0.336,0.3327021789577567,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,668904,5.0,471.0,0.311,0.31163574774890773,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,663616,6.0,433.0,0.327,0.32467919693175673,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,605170,7.0,362.0,0.315,0.314919939317373,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,668885,8.0,350.0,0.307,0.30869558214361403,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Walbert Ureña,home,away,680777,9.0,343.0,0.35,0.3420158283625876,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,687263,1.0,657.0,0.311,0.31147954024389213,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,545361,2.0,592.0,0.378,0.3688425028390554,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,687093,3.0,431.0,0.306,0.3076252579371494,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,672724,4.0,356.0,0.274,0.2829101139575139,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,694208,5.0,317.0,0.3,0.30350842197752115,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,666139,6.0,315.0,0.288,0.29441689630030443,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,685133,7.0,294.0,0.313,0.3134137359508282,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,694203,8.0,265.0,0.264,0.27787126565651055,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
823978,Taj Bradley,away,home,642350,9.0,220.0,0.305,0.3080094123894573,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T01:38:00Z,pregame
824141,Miguel Ullola,home,away,521692,1.0,592.0,0.31,0.31066909243443114,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Miguel Ullola,home,away,677951,2.0,590.0,0.379,0.3696710318327918,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Miguel Ullola,home,away,695600,3.0,567.0,0.314,0.31409447071158375,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Miguel Ullola,home,away,695506,4.0,519.0,0.353,0.3468013117360684,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Miguel Ullola,home,away,686555,5.0,495.0,0.298,0.30079497809180894,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Miguel Ullola,home,away,686469,6.0,446.0,0.328,0.3255513039645171,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Miguel Ullola,home,away,686681,7.0,414.0,0.309,0.31009535401678273,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Miguel Ullola,home,away,679845,8.0,404.0,0.292,0.2964901031044173,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Miguel Ullola,home,away,672580,9.0,313.0,0.317,0.31642617909110493,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,665161,1.0,438.0,0.327,0.3247007657335062,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,670541,2.0,646.0,0.443,0.4257922412394455,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,670623,3.0,615.0,0.319,0.3183888279225543,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,514888,4.0,529.0,0.271,0.277936426016894,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,673237,5.0,320.0,0.304,0.30653098086815794,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,662139,6.0,515.0,0.285,0.2898179056335387,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,666211,7.0,265.0,0.289,0.2960219505880173,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,701358,8.0,530.0,0.319,0.31830636819781954,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,664774,9.0,132.0,0.272,0.2903750515716652,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-17T23:15:00Z,pregame
824305,Tanner Gordon,home,away,665487,1.0,664.0,0.376,0.3679672931474166,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,687957,2.0,107.0,0.336,0.3256763863025426,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,592518,3.0,635.0,0.334,0.3313646421287433,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,664034,4.0,456.0,0.333,0.3296960646845797,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,701538,5.0,628.0,0.349,0.3442788625887724,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,593428,6.0,576.0,0.32,0.3192056390009265,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,669134,7.0,228.0,0.333,0.3273994267214217,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,630105,8.0,385.0,0.269,0.2784082720920131,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,669392,9.0,143.0,0.307,0.3101399669326186,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,664983,1.0,555.0,0.326,0.3242641404040097,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,681393,2.0,350.0,0.307,0.308695582143614,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,694249,3.0,331.0,0.313,0.3133782180153743,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,681198,4.0,597.0,0.336,0.3329340200353319,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,691720,5.0,437.0,0.342,0.3369031880160639,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,666160,6.0,412.0,0.28,0.2867636952434108,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,687859,7.0,433.0,0.325,0.3230544314533327,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,664954,8.0,222.0,0.283,0.2928230185236842,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,691728,9.0,61.0,0.297,0.3079503848734554,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T18:31:15.111374+00:00,2026-09-17T19:10:00Z,pregame
824464,Brady Singer,home,away,669242,1.0,295.0,0.306,0.3081848404167754,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,518692,2.0,619.0,0.365,0.357994453358312,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,663656,3.0,588.0,0.33,0.3277660057625383,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,606192,4.0,450.0,0.335,0.3312963853902297,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,571970,5.0,527.0,0.345,0.340156318922849,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,800543,6.0,20.0,0.402,0.329191766371886,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,676439,7.0,234.0,0.319,0.3176916525887016,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,690976,8.0,262.0,0.294,0.2996989280790782,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T16:40:00Z,pregame
