game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
824305,Michael King,away,home,664983,2.0,555.0,0.326,0.3242641404040097,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,696100,3.0,535.0,0.321,0.31999686923563203,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,678662,4.0,479.0,0.28,0.28598102239140993,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,691720,5.0,437.0,0.342,0.33690318801606395,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,687859,6.0,433.0,0.325,0.3230544314533327,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,666160,7.0,412.0,0.28,0.28676369524341083,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,681393,8.0,350.0,0.307,0.30869558214361403,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Michael King,away,home,694249,9.0,331.0,0.313,0.3133782180153743,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,665487,1.0,664.0,0.376,0.36796729314741666,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,592518,2.0,635.0,0.334,0.33136464212874334,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,701538,3.0,628.0,0.349,0.34427886258877244,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,593428,4.0,576.0,0.32,0.3192056390009265,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,664034,5.0,456.0,0.333,0.32969606468457974,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,630105,6.0,385.0,0.269,0.2784082720920131,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,666023,7.0,255.0,0.272,0.28400848440739807,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,669134,8.0,228.0,0.333,0.32739942672142175,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824305,Tanner Gordon,home,away,823550,9.0,145.0,0.253,0.2781551508760259,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
824141,Seth Lugo,away,home,670541,1.0,646.0,0.443,0.4257922412394455,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,670623,2.0,615.0,0.319,0.3183888279225543,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,572233,3.0,596.0,0.3,0.3021020286848079,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,701358,4.0,530.0,0.319,0.31830636819781954,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,514888,5.0,529.0,0.271,0.277936426016894,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,662139,6.0,515.0,0.285,0.2898179056335387,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,665161,7.0,438.0,0.327,0.3247007657335062,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,673237,8.0,320.0,0.304,0.30653098086815794,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
824141,Seth Lugo,away,home,543877,9.0,260.0,0.234,0.25639725545729536,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,666182,1.0,649.0,0.326,0.32448199194209126,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,701807,2.0,609.0,0.338,0.33470382505589047,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,543760,3.0,514.0,0.304,0.3057312898446683,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,805999,4.0,454.0,0.322,0.3206696966870512,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,683146,5.0,445.0,0.31,0.31084956323784646,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,665742,6.0,435.0,0.412,0.3938000223637875,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,596019,7.0,421.0,0.329,0.32624186557509854,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,682626,8.0,392.0,0.322,0.3205020568386714,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Aaron Nola,away,home,676724,9.0,340.0,0.322,0.3203250271923325,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,656941,1.0,655.0,0.365,0.35832849266837924,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,607208,2.0,654.0,0.291,0.2941339681228466,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,547180,3.0,648.0,0.385,0.37559226198479456,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,650333,4.0,626.0,0.306,0.3071887217143613,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,664761,5.0,588.0,0.328,0.32605670343695686,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,681082,6.0,567.0,0.327,0.32514544522432737,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,669016,7.0,540.0,0.302,0.3039734561947286,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,702222,8.0,436.0,0.289,0.2937817387399745,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
823573,Nolan McLean,home,away,592663,9.0,434.0,0.323,0.32143260667533025,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:15:00Z,pregame
824548,Framber Valdez,away,home,678246,1.0,662.0,0.379,0.37055250913992954,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Framber Valdez,away,home,805367,2.0,613.0,0.297,0.2994726675520706,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Framber Valdez,away,home,695657,3.0,604.0,0.302,0.30379405108611696,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Framber Valdez,away,home,803011,4.0,524.0,0.343,0.33845354481510637,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Framber Valdez,away,home,808959,5.0,508.0,0.34,0.33582732231024065,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Framber Valdez,away,home,671976,6.0,470.0,0.316,0.3157596701133796,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Framber Valdez,away,home,643217,7.0,446.0,0.308,0.3092143076275207,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Framber Valdez,away,home,695731,8.0,332.0,0.327,0.32413660176996834,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Framber Valdez,away,home,545341,9.0,250.0,0.336,0.32989431989893236,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Erick Fedde,home,away,805808,1.0,663.0,0.357,0.3514469357334552,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Erick Fedde,home,away,693307,2.0,579.0,0.338,0.33455819140592985,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Erick Fedde,home,away,679529,3.0,575.0,0.312,0.31238964735500196,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Erick Fedde,home,away,682985,4.0,553.0,0.372,0.36321441342209243,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Erick Fedde,home,away,690993,5.0,417.0,0.336,0.33186656086001226,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Erick Fedde,home,away,656716,6.0,411.0,0.285,0.2907984578564116,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Erick Fedde,home,away,650402,7.0,396.0,0.325,0.3229092983157789,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Erick Fedde,home,away,701678,8.0,321.0,0.297,0.30118767687559694,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
824548,Erick Fedde,home,away,595879,9.0,180.0,0.255,0.2762964713022369,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T23:40:00Z,pregame
822845,Sonny Gray,away,home,607043,1.0,618.0,0.345,0.34077021164989735,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,669394,2.0,579.0,0.315,0.31494552572109913,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,677649,3.0,557.0,0.306,0.30731356463413445,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,592626,4.0,432.0,0.343,0.33766731572298186,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,694671,5.0,429.0,0.316,0.3157410434113919,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,694497,6.0,427.0,0.279,0.28576093351921505,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,673962,7.0,414.0,0.347,0.3407023579078333,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,608369,8.0,393.0,0.352,0.34441990256516497,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,670032,9.0,245.0,0.257,0.2737043825061633,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,677800,1.0,644.0,0.351,0.34611157522127195,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,680776,2.0,582.0,0.297,0.29958506153171016,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,702332,3.0,550.0,0.293,0.29632771071480973,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,575929,4.0,529.0,0.377,0.367084279752983,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,668939,5.0,379.0,0.331,0.3275824884438963,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,655316,6.0,329.0,0.292,0.2972750861646301,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,596115,7.0,236.0,0.248,0.26783039275186404,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,686765,8.0,235.0,0.318,0.3169940655660487,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-18T00:05:00Z,pregame
