game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822922,Griffin Jax,home,away,681987,9.0,52.0,0.283,0.3037478393090573,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Patrick Sandoval,away,home,650490,1.0,660.0,0.347,0.3427285152302325,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Patrick Sandoval,away,home,668723,2.0,254.0,0.334,0.328501897104454,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Patrick Sandoval,away,home,691406,3.0,673.0,0.364,0.357601127522609,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Patrick Sandoval,away,home,676356,4.0,337.0,0.26,0.2724797976544089,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Patrick Sandoval,away,home,802415,5.0,594.0,0.266,0.2729937630763353,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Patrick Sandoval,away,home,810938,6.0,270.0,0.29,0.2966315447972343,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Patrick Sandoval,away,home,663743,7.0,306.0,0.278,0.2869991910713712,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Patrick Sandoval,away,home,683748,8.0,238.0,0.328,0.3240167798076234,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Patrick Sandoval,away,home,670764,9.0,417.0,0.251,0.2632895001450226,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
823001,Quinn Mathews,home,away,695578,1.0,594.0,0.411,0.3971003913184102,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Quinn Mathews,home,away,665953,2.0,210.0,0.346,0.3358505534676668,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Quinn Mathews,home,away,691781,3.0,333.0,0.336,0.3310431214202695,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Quinn Mathews,home,away,682928,4.0,627.0,0.328,0.3261481039545759,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Quinn Mathews,home,away,686611,5.0,415.0,0.315,0.3149100418931586,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Quinn Mathews,home,away,695734,6.0,630.0,0.326,0.3244296870890092,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Quinn Mathews,home,away,695670,7.0,108.0,0.287,0.3002388056489264,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Quinn Mathews,home,away,696285,8.0,453.0,0.316,0.3157353916364859,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Quinn Mathews,home,away,683083,9.0,477.0,0.267,0.2752385989167707,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Jake Irvin,away,home,802139,1.0,594.0,0.35,0.3448900166786408,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Jake Irvin,away,home,671056,2.0,688.0,0.332,0.3297838471763664,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Jake Irvin,away,home,676475,3.0,647.0,0.375,0.366905852175337,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Jake Irvin,away,home,691023,4.0,640.0,0.342,0.3382887453715902,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Jake Irvin,away,home,699024,5.0,75.0,0.359,0.3335924089998669,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Jake Irvin,away,home,695336,6.0,158.0,0.313,0.3135956262595997,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Jake Irvin,away,home,663494,7.0,177.0,0.293,0.3007749876352949,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Jake Irvin,away,home,665877,8.0,355.0,0.293,0.2977333441208279,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823001,Jake Irvin,away,home,701675,9.0,449.0,0.29,0.294469347131105,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,2026-09-20T18:15:00Z,pregame
823247,Walker Buehler,home,away,669065,1.0,497.0,0.323,0.3215823644471972,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Walker Buehler,home,away,672640,2.0,660.0,0.328,0.3262285152302325,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Walker Buehler,home,away,665052,3.0,296.0,0.364,0.3515092716539816,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Walker Buehler,home,away,681715,4.0,475.0,0.349,0.3430063853477855,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Walker Buehler,home,away,805300,5.0,593.0,0.314,0.3140774481601395,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Walker Buehler,home,away,691594,6.0,461.0,0.291,0.2951954930035235,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Walker Buehler,home,away,688363,7.0,144.0,0.249,0.2758593097335111,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Walker Buehler,home,away,691788,8.0,318.0,0.285,0.2920661999401356,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Walker Buehler,home,away,691277,9.0,22.0,0.17,0.2884727178276779,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Sandy Alcantara,away,home,665487,1.0,679.0,0.378,0.3698532369383526,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Sandy Alcantara,away,home,687957,2.0,122.0,0.32,0.3175390611485437,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Sandy Alcantara,away,home,592518,3.0,649.0,0.332,0.3296684533711305,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Sandy Alcantara,away,home,664034,4.0,470.0,0.335,0.3314099501315381,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Sandy Alcantara,away,home,701538,5.0,641.0,0.35,0.3452141316801305,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Sandy Alcantara,away,home,593428,6.0,585.0,0.323,0.3217644840510609,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Sandy Alcantara,away,home,630105,7.0,399.0,0.273,0.2813239911322178,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Sandy Alcantara,away,home,669392,8.0,156.0,0.32,0.3178659045897528,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823247,Sandy Alcantara,away,home,806956,9.0,26.0,0.158,0.2822354886902913,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823329,Lake Bachar,home,away,672580,1.0,322.0,0.312,0.3126011174762481,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Lake Bachar,home,away,677951,2.0,603.0,0.377,0.3681147533072215,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Lake Bachar,home,away,695506,3.0,527.0,0.355,0.3485465256379214,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Lake Bachar,home,away,521692,4.0,600.0,0.309,0.3097909593928238,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Lake Bachar,home,away,686681,5.0,426.0,0.307,0.3084328356938721,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Lake Bachar,home,away,679845,6.0,414.0,0.293,0.2971900225194099,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Lake Bachar,home,away,670231,7.0,141.0,0.315,0.3148077658712726,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Lake Bachar,home,away,571912,8.0,41.0,0.213,0.2850118551416788,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Lake Bachar,home,away,686475,9.0,141.0,0.295,0.3031065210579946,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Michael Wacha,away,home,804606,1.0,309.0,0.306,0.3080872165647352,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Michael Wacha,away,home,664040,2.0,629.0,0.329,0.3270160103909145,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Michael Wacha,away,home,668804,3.0,676.0,0.353,0.3480433912048668,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Michael Wacha,away,home,665833,4.0,402.0,0.352,0.3445371943724635,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Michael Wacha,away,home,693304,5.0,588.0,0.326,0.3243338249636289,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Michael Wacha,away,home,656811,6.0,425.0,0.316,0.3157212791904318,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Michael Wacha,away,home,804668,7.0,143.0,0.344,0.3318751916665708,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Michael Wacha,away,home,687462,8.0,429.0,0.312,0.3124795303874796,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823329,Michael Wacha,away,home,663968,9.0,458.0,0.289,0.293576472356589,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:35:00Z,pregame
823570,Jonah Tong,home,away,656941,1.0,669.0,0.363,0.3566978824121934,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Jonah Tong,home,away,607208,2.0,668.0,0.295,0.2975438431965843,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Jonah Tong,home,away,547180,3.0,662.0,0.382,0.3731465506233291,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Jonah Tong,home,away,650333,4.0,639.0,0.307,0.3080198532814299,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Jonah Tong,home,away,664761,5.0,600.0,0.329,0.326933816535681,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Jonah Tong,home,away,681082,6.0,579.0,0.327,0.325164464764325,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Jonah Tong,home,away,669016,7.0,547.0,0.3,0.3022467875965637,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Jonah Tong,home,away,592663,8.0,442.0,0.319,0.3181765158209902,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Jonah Tong,home,away,702222,9.0,444.0,0.286,0.2912457198069424,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Cristopher Sánchez,away,home,596019,1.0,435.0,0.334,0.3303620029438817,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Cristopher Sánchez,away,home,665742,2.0,449.0,0.413,0.3950649755464056,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Cristopher Sánchez,away,home,666182,3.0,663.0,0.326,0.3244976036369288,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Cristopher Sánchez,away,home,668901,4.0,277.0,0.313,0.3134076169097525,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Cristopher Sánchez,away,home,701807,5.0,622.0,0.34,0.3364732293282226,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Cristopher Sánchez,away,home,543760,6.0,523.0,0.303,0.3048518002808615,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Cristopher Sánchez,away,home,682626,7.0,399.0,0.321,0.3197047526552639,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Cristopher Sánchez,away,home,703492,8.0,37.0,0.322,0.3165523472626037,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823570,Cristopher Sánchez,away,home,620443,9.0,268.0,0.294,0.299580629279828,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:03:51.568655+00:00,2026-09-20T17:10:00Z,pregame
823896,Jack Dreyer,home,away,813841,1.0,140.0,0.265,0.2856402982290696,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Jack Dreyer,home,away,808982,2.0,576.0,0.314,0.3140793958209715,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Jack Dreyer,home,away,682674,3.0,93.0,0.303,0.3089775729273404,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Jack Dreyer,home,away,668800,4.0,64.0,0.295,0.306912631554736,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Jack Dreyer,home,away,695391,5.0,29.0,0.236,0.2968811749998195,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Jack Dreyer,home,away,814154,6.0,14.0,0.153,0.294698873464708,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Jack Dreyer,home,away,694376,7.0,105.0,0.255,0.2840423003657401,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Jack Dreyer,home,away,687529,8.0,86.0,0.307,0.3110519977149285,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Jack Dreyer,home,away,683766,9.0,197.0,0.252,0.2730561332490798,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Matt Wilkinson,away,home,605141,1.0,498.0,0.342,0.3374074775501283,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Matt Wilkinson,away,home,669242,2.0,307.0,0.303,0.3058345738942917,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Matt Wilkinson,away,home,606192,3.0,465.0,0.334,0.3305551709291623,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Matt Wilkinson,away,home,518692,4.0,633.0,0.366,0.3589790880968305,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Matt Wilkinson,away,home,500743,5.0,240.0,0.31,0.3113343281616962,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Matt Wilkinson,away,home,571970,6.0,539.0,0.35,0.3444501902581794,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Matt Wilkinson,away,home,800543,7.0,34.0,0.442,0.3468781460819157,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Matt Wilkinson,away,home,571771,8.0,84.0,0.274,0.2960308237770473,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823896,Matt Wilkinson,away,home,676439,9.0,239.0,0.319,0.3176833969763324,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:10:00Z,pregame
823975,Ryan Johnson,home,away,805805,1.0,66.0,0.319,0.3163112745480524,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Ryan Johnson,home,away,686797,2.0,601.0,0.275,0.2806400450427628,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Ryan Johnson,home,away,665019,3.0,557.0,0.335,0.3318853448629782,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Ryan Johnson,home,away,605137,4.0,605.0,0.335,0.3320974064893287,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Ryan Johnson,home,away,702176,5.0,79.0,0.342,0.3266573831004285,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Ryan Johnson,home,away,668904,6.0,485.0,0.307,0.3082883274785927,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Ryan Johnson,home,away,605170,7.0,371.0,0.309,0.3101755235137509,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
823975,Ryan Johnson,home,away,691181,8.0,30.0,0.343,0.3211051659613593,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T19:28:17.713047+00:00,2026-09-20T20:07:00Z,pregame
