game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823918,2026-08-10,Kansas City Royals @ Los Angeles Dodgers,away,Noah Cameron,L,Los Angeles Dodgers,9,4,4,1,5,1,128,False,True,0.7542175298804781,0.7588044528637934,0.7295444887118194,0.7063957092334314,0.7620189554519734,0.04231388800756941,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
823918,2026-08-10,Kansas City Royals @ Los Angeles Dodgers,home,Tarik Skubal,L,Kansas City Royals,9,4,4,1,5,0,98,False,True,0.7086852589641435,0.7072372549990686,0.6215803452855245,0.646776289288421,0.648752858559782,-0.07095220888462195,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
823998,2026-08-10,Texas Rangers @ Los Angeles Angels,away,MacKenzie Gore,L,Los Angeles Angels,9,3,6,0,6,3,139,False,True,0.7107564409030545,0.7243696028802445,0.7086297476759629,0.6936944601319045,0.7058838617309969,-0.013821205713407059,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,1,0
823998,2026-08-10,Texas Rangers @ Los Angeles Angels,home,Reid Detmers,L,Texas Rangers,9,2,7,0,7,1,138,False,True,0.7139702523240372,0.7585025962647973,0.6516964143426296,0.6563632746325064,0.6959182515681431,-0.02378681587626086,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,1,0
824887,2026-08-10,New York Mets @ Atlanta Braves,away,Christian Scott,R,Atlanta Braves,9,4,4,1,5,1,117,False,True,0.7244608233731741,0.7551355130449185,0.6607003984063746,0.6748676208222026,0.7029711721933035,-0.016733895251100472,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
824887,2026-08-10,New York Mets @ Atlanta Braves,home,Bryce Elder,R,New York Mets,9,4,3,2,6,0,200,False,True,0.6884985391766268,0.6975724091013809,0.6707760956175299,0.6778985859164605,0.6485281468488902,-0.07117692059551384,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
824969,2026-08-10,Tampa Bay Rays @ Athletics,away,Freddy Peralta,R,Athletics,9,5,3,1,6,0,192,False,True,0.7199853917662683,0.722428385483768,0.8148908366533865,0.8078586381086369,0.7990118599225499,0.07930679247814587,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
824969,2026-08-10,Tampa Bay Rays @ Athletics,home,Jacob Lopez,L,Tampa Bay Rays,9,2,6,1,7,1,91,False,True,0.661053652058433,0.718456214531176,0.8232557768924302,0.8080346968768115,0.8116208638301172,0.09191579638571323,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
825048,2026-08-10,Colorado Rockies @ Arizona Diamondbacks,away,Gabriel Hughes,R,Arizona Diamondbacks,9,3,4,2,5,0,46,True,False,0.7225551128818062,0.7279524937125148,0.6357118193891103,0.6836728215115254,0.6861190401014637,-0.03358602734294025,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
825048,2026-08-10,Colorado Rockies @ Arizona Diamondbacks,home,Michael Soroka,R,Colorado Rockies,9,4,3,2,6,0,131,False,True,0.7977043824701195,0.8049052646305008,0.6611667994687915,0.6765390269427215,0.7472976144875998,0.027592547043195803,woba+plat_consol_v5,wOBA,2026-08-10T23:00:53.022523+00:00,posted,posted,9,9,0,0
