game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc
824085,2026-07-21,San Francisco Giants @ Kansas City Royals,home,Luinder Avila,R,San Francisco Giants,9,4,5,0,4,1,92,False,True,0.75,0.757,0.855,0.795,0.834,0.112,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824165,2026-07-21,Miami Marlins @ Houston Astros,away,Tyler Phillips,R,Houston Astros,9,4,5,0,4,1,145,False,True,0.728,0.773,0.687,0.703,0.755,0.033,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824165,2026-07-21,Miami Marlins @ Houston Astros,home,Tatsuya Imai,R,Miami Marlins,9,5,3,1,6,0,87,False,True,0.783,0.772,0.758,0.758,0.798,0.076,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824329,2026-07-21,Washington Nationals @ Colorado Rockies,away,Carson Palmquist,L,Colorado Rockies,9,4,3,2,5,0,20,True,False,0.741,0.75,0.813,0.731,0.776,0.054,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824329,2026-07-21,Washington Nationals @ Colorado Rockies,home,Michael Lorenzen,R,Washington Nationals,9,5,2,2,7,0,213,False,True,0.796,0.794,0.949,0.912,0.979,0.257,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824409,2026-07-21,Minnesota Twins @ Cleveland Guardians,away,Kendry Rojas,L,Cleveland Guardians,9,4,4,1,5,1,35,True,False,0.58,0.665,0.683,0.681,0.641,-0.081,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824409,2026-07-21,Minnesota Twins @ Cleveland Guardians,home,Parker Messick,L,Minnesota Twins,9,1,6,2,8,0,125,False,True,0.731,0.74,0.61,0.625,0.637,-0.085,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824652,2026-07-21,Detroit Tigers @ Chicago Cubs,away,Framber Valdez,L,Chicago Cubs,9,2,6,1,7,1,108,False,True,0.762,0.756,0.7,0.702,0.739,0.017,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824652,2026-07-21,Detroit Tigers @ Chicago Cubs,home,David Peterson,L,Detroit Tigers,9,2,7,0,7,2,120,False,True,0.752,0.737,0.812,0.788,0.808,0.086,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824735,2026-07-21,Baltimore Orioles @ Boston Red Sox,away,Kyle Bradish,R,Boston Red Sox,9,3,6,0,3,0,179,False,True,0.698,0.707,0.705,0.702,0.695,-0.027,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824735,2026-07-21,Baltimore Orioles @ Boston Red Sox,home,Eduardo Rivera,L,Baltimore Orioles,9,3,5,1,6,0,17,True,False,0.675,0.699,0.56,0.67,0.658,-0.064,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824895,2026-07-21,San Diego Padres @ Atlanta Braves,away,Walker Buehler,R,Atlanta Braves,9,5,3,1,6,1,180,False,True,0.816,0.777,0.765,0.764,0.808,0.086,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
824895,2026-07-21,San Diego Padres @ Atlanta Braves,home,Reynaldo López,R,San Diego Padres,9,3,5,1,4,0,111,False,True,0.721,0.709,0.688,0.699,0.688,-0.034,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
825056,2026-07-21,Athletics @ Arizona Diamondbacks,away,Jack Perkins,R,Arizona Diamondbacks,9,2,3,4,6,0,129,False,True,0.693,0.716,0.764,0.767,0.751,0.029,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
825056,2026-07-21,Athletics @ Arizona Diamondbacks,home,Kohl Drake,L,Athletics,9,2,6,1,7,1,0,True,False,0.793,0.752,,0.719,0.752,0.03,xw+plat_consol_v5,2026-07-21T23:14:55.196818+00:00
