game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
824224,Andrew Sears,home,away,696100,3.0,526.0,0.319,0.31831746012507184,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Andrew Sears,home,away,678662,4.0,467.0,0.276,0.2828302117077513,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Andrew Sears,home,away,687859,5.0,421.0,0.326,0.3238363340466314,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Andrew Sears,home,away,691720,6.0,418.0,0.338,0.33350720084612934,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Andrew Sears,home,away,666160,7.0,399.0,0.279,0.2861597796358617,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Andrew Sears,home,away,681393,8.0,336.0,0.301,0.30414846339058477,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824224,Andrew Sears,home,away,694249,9.0,308.0,0.316,0.31568806381935044,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Zac Thornton,away,home,700250,1.0,608.0,0.375,0.36648690683374996,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Zac Thornton,away,home,641355,2.0,510.0,0.339,0.3350208689152377,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Zac Thornton,away,home,671277,3.0,503.0,0.354,0.3474871144913681,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Zac Thornton,away,home,676609,4.0,422.0,0.281,0.2874611686557375,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Zac Thornton,away,home,671218,5.0,391.0,0.329,0.3260931365342057,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Zac Thornton,away,home,502671,6.0,359.0,0.314,0.3141584532424727,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Zac Thornton,away,home,669224,7.0,355.0,0.289,0.2946543517325164,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Zac Thornton,away,home,641857,8.0,334.0,0.303,0.3057021429453801,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Zac Thornton,away,home,592450,9.0,272.0,0.407,0.38219551085563164,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Gerrit Cole,home,away,666182,1.0,626.0,0.328,0.3261718044604614,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Gerrit Cole,home,away,701807,2.0,586.0,0.334,0.33119056856894313,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Gerrit Cole,home,away,543760,3.0,496.0,0.307,0.3082965269098909,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Gerrit Cole,home,away,805999,4.0,434.0,0.327,0.32470174164474713,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Gerrit Cole,home,away,683146,5.0,432.0,0.313,0.31332468052311085,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Gerrit Cole,home,away,665742,6.0,412.0,0.415,0.39541548835604484,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Gerrit Cole,home,away,596019,7.0,397.0,0.334,0.330122193236006,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Gerrit Cole,home,away,682626,8.0,380.0,0.325,0.32285985424644786,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823496,Gerrit Cole,home,away,676724,9.0,319.0,0.311,0.311889570497124,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Paul Skenes,away,home,691718,1.0,664.0,0.373,0.36537268329619765,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Paul Skenes,away,home,608324,2.0,661.0,0.32,0.31930713539854794,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Paul Skenes,away,home,683737,3.0,652.0,0.33,0.327969055901988,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Paul Skenes,away,home,663538,4.0,633.0,0.324,0.3227349659458322,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Paul Skenes,away,home,664023,5.0,588.0,0.313,0.31325106110217293,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Paul Skenes,away,home,673548,6.0,578.0,0.34,0.33627246318332593,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Paul Skenes,away,home,608348,7.0,392.0,0.312,0.312554329346128,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Paul Skenes,away,home,624424,8.0,270.0,0.336,0.33025062172512154,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Paul Skenes,away,home,665804,9.0,233.0,0.289,0.2967259160309158,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Clay Holmes,home,away,668804,1.0,644.0,0.362,0.35564614252459,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Clay Holmes,home,away,664040,2.0,600.0,0.322,0.32096104291184996,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Clay Holmes,home,away,693304,3.0,568.0,0.327,0.32516276951840567,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Clay Holmes,home,away,663968,4.0,439.0,0.285,0.2905152690877458,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Clay Holmes,home,away,687462,5.0,418.0,0.31,0.3109126062515347,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Clay Holmes,home,away,656811,6.0,400.0,0.321,0.31974546007658994,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Clay Holmes,home,away,665833,7.0,370.0,0.356,0.3472185745495638,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Clay Holmes,home,away,669707,8.0,344.0,0.288,0.2940196622484121,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824630,Clay Holmes,home,away,699013,9.0,287.0,0.332,0.32753677012479326,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Kyle Bradish,away,home,672960,1.0,580.0,0.325,0.32348930887984556,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Kyle Bradish,away,home,676391,2.0,574.0,0.263,0.27067467364732195,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Kyle Bradish,away,home,665489,3.0,563.0,0.332,0.3293947662719381,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Kyle Bradish,away,home,665926,4.0,470.0,0.275,0.2819697018215701,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Kyle Bradish,away,home,543807,5.0,470.0,0.306,0.30753110533034206,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Kyle Bradish,away,home,664770,6.0,404.0,0.287,0.2925014484886805,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Kyle Bradish,away,home,664702,7.0,295.0,0.296,0.3007410887045442,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Kyle Bradish,away,home,672386,8.0,274.0,0.304,0.3068682621344785,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Kyle Bradish,away,home,678218,9.0,252.0,0.309,0.3106270739724289,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Spencer Miles,home,away,683002,1.0,651.0,0.316,0.3158305326741611,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Spencer Miles,home,away,624413,2.0,642.0,0.392,0.38158588953948114,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Spencer Miles,home,away,665750,3.0,453.0,0.272,0.279726455765452,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Spencer Miles,home,away,691723,4.0,398.0,0.33,0.3269331928479819,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Spencer Miles,home,away,694212,5.0,375.0,0.324,0.32204785271219993,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Spencer Miles,home,away,681297,6.0,355.0,0.318,0.31728072535889007,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Spencer Miles,home,away,702616,7.0,342.0,0.299,0.3025582127563235,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Spencer Miles,home,away,687637,8.0,309.0,0.302,0.3051118093845843,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822768,Spencer Miles,home,away,665966,9.0,270.0,0.262,0.27625062172512155,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Walbert Ureña,away,home,695734,1.0,605.0,0.326,0.324401035515312,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Walbert Ureña,away,home,682928,2.0,604.0,0.327,0.32525671880439627,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Walbert Ureña,away,home,695578,3.0,570.0,0.415,0.40003392543029104,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Walbert Ureña,away,home,696285,4.0,437.0,0.315,0.31494921794840774,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Walbert Ureña,away,home,686611,5.0,391.0,0.31,0.31096279030202645,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Walbert Ureña,away,home,678391,6.0,328.0,0.298,0.3019082477530256,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Walbert Ureña,away,home,660688,7.0,325.0,0.289,0.295053482443047,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Walbert Ureña,away,home,691781,8.0,317.0,0.338,0.33241901687840525,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Walbert Ureña,away,home,677588,9.0,277.0,0.296,0.30096745368248,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Andrew Alvarez,home,away,687263,1.0,634.0,0.31,0.31064404637369886,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Andrew Alvarez,home,away,545361,2.0,570.0,0.377,0.3677055672213358,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Andrew Alvarez,home,away,687093,3.0,409.0,0.311,0.3117322790536247,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Andrew Alvarez,home,away,672724,4.0,352.0,0.273,0.2822317036245464,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Andrew Alvarez,home,away,666139,5.0,304.0,0.291,0.29687309415419544,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Andrew Alvarez,home,away,694208,6.0,302.0,0.29,0.29615106974700245,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Andrew Alvarez,home,away,685133,7.0,276.0,0.314,0.3141934309529122,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Andrew Alvarez,home,away,694203,8.0,244.0,0.269,0.28229281987876453,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822685,Andrew Alvarez,home,away,642350,9.0,207.0,0.305,0.3081685017534038,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Michael King,away,home,646240,1.0,629.0,0.341,0.337396063152668,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Michael King,away,home,808982,2.0,547.0,0.317,0.31664873267124416,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Michael King,away,home,805811,3.0,425.0,0.357,0.3489480572157999,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Michael King,away,home,687551,4.0,362.0,0.324,0.32199292216081166,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Michael King,away,home,683766,5.0,170.0,0.255,0.27712122236405545,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Michael King,away,home,701852,6.0,142.0,0.314,0.31430053734832636,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Michael King,away,home,678545,7.0,125.0,0.279,0.29487880017019985,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Michael King,away,home,813841,8.0,109.0,0.263,0.28774990448944965,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Michael King,away,home,694376,9.0,82.0,0.254,0.2873666485620603,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Cesar Perdomo,home,away,665487,1.0,639.0,0.373,0.36511465499092693,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Cesar Perdomo,home,away,592518,2.0,612.0,0.335,0.3321527107279424,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Cesar Perdomo,home,away,701538,3.0,605.0,0.345,0.3407060000543191,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Cesar Perdomo,home,away,593428,4.0,555.0,0.32,0.3191950076920534,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Cesar Perdomo,home,away,630105,5.0,363.0,0.27,0.27966032405679264,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Cesar Perdomo,home,away,666023,6.0,249.0,0.277,0.28781011472290824,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Cesar Perdomo,home,away,669134,7.0,210.0,0.344,0.3345571936719193,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Cesar Perdomo,home,away,823550,8.0,143.0,0.256,0.2801676133263168,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823170,Cesar Perdomo,home,away,669392,9.0,130.0,0.303,0.30809882625345647,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Randy Dobnak,away,home,677800,1.0,628.0,0.35,0.34515484895370185,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Randy Dobnak,away,home,680776,2.0,573.0,0.299,0.3013368945591307,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Randy Dobnak,away,home,702332,3.0,535.0,0.288,0.29220902368235424,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Randy Dobnak,away,home,668939,4.0,363.0,0.337,0.3321894817241792,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Randy Dobnak,away,home,655316,5.0,327.0,0.294,0.2988541687079508,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Randy Dobnak,away,home,657136,6.0,229.0,0.284,0.29333960497962,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Randy Dobnak,away,home,686765,7.0,221.0,0.317,0.31629199388876944,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Randy Dobnak,away,home,596115,8.0,221.0,0.249,0.2694757945118223,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Randy Dobnak,away,home,681508,9.0,198.0,0.373,0.3534454028130704,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Ranger Suarez,home,away,521692,1.0,578.0,0.311,0.31154974931901913,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Ranger Suarez,home,away,677951,2.0,572.0,0.385,0.374542753033177,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Ranger Suarez,home,away,695600,3.0,552.0,0.315,0.3149581749053604,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Ranger Suarez,home,away,695506,4.0,510.0,0.357,0.3500700492431065,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Ranger Suarez,home,away,686555,5.0,483.0,0.297,0.3000407033246912,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Ranger Suarez,home,away,686469,6.0,433.0,0.328,0.3255098124545872,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Ranger Suarez,home,away,686681,7.0,399.0,0.311,0.31174695398455904,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Ranger Suarez,home,away,679845,8.0,393.0,0.294,0.29820432056449286,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
824712,Ranger Suarez,home,away,664728,9.0,292.0,0.261,0.27470594397524234,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Daniel Espino,away,home,605137,1.0,575.0,0.335,0.3319966370937703,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Daniel Espino,away,home,686797,2.0,568.0,0.275,0.2809472006561302,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Daniel Espino,away,home,807712,3.0,557.0,0.316,0.3158062862074505,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Daniel Espino,away,home,665019,4.0,526.0,0.339,0.33512257194615813,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Daniel Espino,away,home,668904,5.0,456.0,0.311,0.3116703777667176,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Daniel Espino,away,home,663616,6.0,429.0,0.325,0.3230580908096313,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Daniel Espino,away,home,605170,7.0,348.0,0.317,0.316492700978337,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Daniel Espino,away,home,668885,8.0,338.0,0.313,0.3133943608180251,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Daniel Espino,away,home,680777,9.0,330.0,0.361,0.35023890706580224,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Connor Prielipp,home,away,666176,1.0,599.0,0.323,0.32181649504763227,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Connor Prielipp,home,away,680757,2.0,578.0,0.322,0.3209273304399631,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Connor Prielipp,home,away,677587,3.0,546.0,0.292,0.295518157954017,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Connor Prielipp,home,away,800050,4.0,509.0,0.345,0.3400291133633743,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Connor Prielipp,home,away,608070,5.0,490.0,0.328,0.3257503898954152,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Connor Prielipp,home,away,683953,6.0,462.0,0.306,0.3075529004240124,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Connor Prielipp,home,away,663993,7.0,395.0,0.339,0.3340964243197878,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Connor Prielipp,home,away,682657,8.0,373.0,0.305,0.3070565117088689,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823657,Connor Prielipp,home,away,672275,9.0,311.0,0.309,0.31039350374281016,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Glasnow,away,home,672640,1.0,627.0,0.326,0.32444942233603163,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Glasnow,away,home,805300,2.0,564.0,0.308,0.30901314764803456,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Glasnow,away,home,669065,3.0,463.0,0.331,0.3281096448282326,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Glasnow,away,home,681715,4.0,441.0,0.355,0.34755587807448235,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Glasnow,away,home,691594,5.0,431.0,0.292,0.29628009423407714,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Glasnow,away,home,683357,6.0,329.0,0.3,0.30343293715220276,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Glasnow,away,home,691788,7.0,298.0,0.293,0.2984591206992336,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Glasnow,away,home,665052,8.0,272.0,0.365,0.3514858334362768,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Glasnow,away,home,665923,9.0,217.0,0.286,0.29506223986843844,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Phillips,home,away,518692,1.0,600.0,0.369,0.36124675719756427,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Phillips,home,away,663656,2.0,567.0,0.33,0.3277102399374737,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Phillips,home,away,571970,3.0,508.0,0.35,0.3441985691419325,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Phillips,home,away,605141,4.0,466.0,0.333,0.32977160784151055,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Phillips,home,away,606192,5.0,433.0,0.33,0.3271345779330112,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Phillips,home,away,669242,6.0,277.0,0.315,0.3149276658840715,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Phillips,home,away,690976,7.0,248.0,0.287,0.29496761505257174,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Phillips,home,away,669257,8.0,234.0,0.38,0.36045727556375745,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
823819,Tyler Phillips,home,away,676439,9.0,226.0,0.314,0.3142230982769784,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822927,Peter Lambert,away,home,691406,1.0,643.0,0.364,0.35736841189541724,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822927,Peter Lambert,away,home,650490,2.0,633.0,0.353,0.3477786221531991,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
822927,Peter Lambert,away,home,666018,3.0,621.0,0.346,0.34166259367308593,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00
