game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823267,2026-08-08,2026-08-08T23:15:00Z,Houston Astros @ San Diego Padres,away,Peter Lambert,San Diego Padres,9,measured,449.0,0.31404536694757884,0.31231256482274483,-0.0017328021248340097,0.29819902231835715,0.31231256482274483,0.3163338270549253,0.2949802401950697,-0.02135358685985561,0.30498841588648895,0.3011113774759116,-0.015222449579013697,0.204,0.24612988047808768,0.24378504023576478,0.2059621688392826,-0.03782287139648219,0.343,0.393067994687915,0.3969490219731558,0.33964644000829,-0.05730258196486582,37.7,41.23330677290837,39.28629401704181,39.56839666944224,0.2821026524004253,88.9,89.44733067729084,88.91571263867574,89.4316180386151,0.5159053999393564,19.3,10.42573705179283,13.979662673416252,15.746074378376578,1.7664117049603263,24.1,20.052164674634792,22.146082548214203,21.82133872239481,-0.3247438258193931,9.1,9.231500664010623,8.90165753027226,9.43719254046918,0.5355350101969201,0.28636751016255335,5.728070175438597,0.6353886503273259,0.36461134967267406,0.28429583597851693,-0.03203799107640837,7.0,1263.1052631578948,4.131901840490797,4.150926806252142,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T18:13:56.931247+00:00,2026-08-08T23:15:00Z,projected,projected,0,0,0,0
823267,2026-08-08,2026-08-08T23:15:00Z,Houston Astros @ San Diego Padres,home,Michael King,Houston Astros,9,measured,538.0,0.3300006016503528,0.3265395126729291,-0.0034610889774236986,0.2884452221310224,0.3265395126729291,0.3163338270549253,0.29887673958576966,-0.01745708746915564,0.2950714316217764,0.30459114152451555,-0.011742685530409747,0.244,0.2552427622841966,0.24378504023576478,0.2554678250031817,0.011682784767416937,0.409,0.4180114209827357,0.3969490219731558,0.4307018325227181,0.033752810549562307,33.3,38.03822045152723,39.28629401704181,32.2421030725472,-7.044190944494609,87.5,88.24270916334662,88.91571263867574,86.82699652467086,-2.0887161140048818,14.7,14.233625498007967,13.979662673416252,14.953962824591715,0.9743001511754628,21.2,19.31790172642762,22.146082548214203,18.492639305785016,-3.653443242429187,10.0,8.550013280212484,8.90165753027226,9.604967671623038,0.7033101413507783,0.27721592401552353,5.625,0.628898285230855,0.371101714769145,0.2891926625864683,-0.02714116446845699,7.0,1303.048717948718,4.127877237851662,4.059645142671892,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T18:13:56.931247+00:00,2026-08-08T23:15:00Z,projected,projected,0,0,0,0
823348,2026-08-08,2026-08-08T22:40:00Z,New York Mets @ Pittsburgh Pirates,away,Robert Stock,Pittsburgh Pirates,9,measured,18.0,0.32345445899401154,0.3220079782503196,-0.0014464807436919136,0.3051210702685264,0.3220079782503196,0.3163338270549253,0.3112551860098116,-0.005078641045113685,0.3175768338717461,0.3232732811607363,0.006939454105810983,0.28,0.24017583001328016,0.24378504023576478,0.2758546313534319,0.032069591117667134,0.545,0.39121274900398406,0.3969490219731558,0.5371242562768929,0.14017523430373707,42.9,39.97559096945551,39.28629401704181,43.652701164577145,4.366407147535334,87.2,89.11519256308101,88.91571263867574,87.39947992440527,-1.5162327142704726,17.1,12.862762284196547,13.979662673416252,15.983099610780299,2.0034369373640466,22.2,22.957662682602923,22.146082548214203,23.013556029343096,0.8674734811288936,0.0,10.458034528552457,8.90165753027226,0.0,-8.90165753027226,0.29238650049588616,5.0,0.505533991258879,0.494466008741121,0.29896808133209296,-0.017365745722832338,7.0,326.0,3.6,4.401478590577293,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T18:13:56.931247+00:00,2026-08-08T22:40:00Z,projected,projected,0,0,0,0
823348,2026-08-08,2026-08-08T22:40:00Z,New York Mets @ Pittsburgh Pirates,home,Bubba Chandler,New York Mets,9,measured,487.0,0.31451810992062934,0.31403869424997854,-0.0004794156706507957,0.3037538533676605,0.31403869424997854,0.3163338270549253,0.301748088641273,-0.014585738413652294,0.3080898374310493,0.305854518181945,-0.01047930887298032,0.229,0.2532706507304117,0.24378504023576478,0.23791032854671235,-0.005874711689052431,0.367,0.4113144754316069,0.3969490219731558,0.38028160828573115,-0.016667413687424637,37.3,42.294103585657375,39.28629401704181,40.15573632526126,0.8694423082194476,88.9,89.37758300132802,88.91571263867574,89.36187036265228,0.4461577239765404,16.8,11.792138114209829,13.979662673416252,14.61247544079358,0.6328127673773274,20.1,22.411102257636124,22.146082548214203,20.340534466887473,-1.8055480813267302,12.5,8.136786188579016,8.90165753027226,11.425942529393947,2.5242849991216865,0.29819782033672737,4.958333333333334,0.5616683612609545,0.43833163873904546,0.2964862016431594,-0.01984762541176588,8.0,842.5700354609928,4.413897280966768,4.225910623301857,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T18:13:56.931247+00:00,2026-08-08T22:40:00Z,projected,projected,0,0,0,0
823426,2026-08-08,2026-08-08T22:05:00Z,Toronto Blue Jays @ Philadelphia Phillies,away,Max Scherzer,Philadelphia Phillies,9,measured,140.0,0.3308543791335534,0.3321877124668867,0.0013333333333332975,0.3083518419120863,0.3321877124668867,0.3163338270549253,0.3231712350024219,0.006837407947496599,0.33783959492984617,0.35477129735164015,0.03843747029671485,0.263,0.2612881806108898,0.24378504023576478,0.28188272518365365,0.03809768494788887,0.468,0.4112924302788845,0.3969490219731558,0.4849107737152581,0.0879617517421023,38.6,40.14257636122178,39.28629401704181,39.44132390983505,0.15502989279323742,88.8,89.54929614873838,88.91571263867574,89.43358351006263,0.51787087138689,19.6,12.297237715803455,13.979662673416252,17.917575042387206,3.937912368970954,16.4,20.046613545816733,22.146082548214203,14.845264910199887,-7.3008176380143155,10.7,8.282496679946878,8.90165753027226,9.95575421476825,1.05409668449599,0.2824982164913099,3.9791666666666665,0.4671662714272676,0.5328337285727325,0.29546562532921894,-0.02086820172570636,8.0,1207.327109896782,4.565217391304348,4.126653609482874,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T18:13:56.931247+00:00,2026-08-08T22:05:00Z,projected,projected,0,0,0,0
823426,2026-08-08,2026-08-08T22:05:00Z,Toronto Blue Jays @ Philadelphia Phillies,home,Aaron Nola,Toronto Blue Jays,9,measured,522.0,0.31378784419348715,0.3119602213515216,-0.001827622841965526,0.32424064915503814,0.3119602213515216,0.3163338270549253,0.3204122815535167,0.0040784544985913995,0.3444699210305904,0.33970730798570464,0.023373480930779345,0.247,0.24894369189907042,0.24378504023576478,0.2522266823247408,0.008441642088976048,0.431,0.3781285524568393,0.3969490219731558,0.41056507785001933,0.013616055876863542,41.5,34.41173970783532,39.28629401704181,36.350774070358554,-2.9355199466832573,88.7,87.94082337317398,88.91571263867574,87.72511073449824,-1.1906019041774982,14.1,13.431925630810095,13.979662673416252,13.552262957393841,-0.42739971602241056,23.2,18.61766268260292,22.146082548214203,19.50366496178428,-2.6424175864299215,7.9,6.875431606905711,8.90165753027226,6.1017748110214995,-2.7998827192507605,0.2922814212611906,5.456521739130435,0.6123806592460533,0.38761934075394666,0.2899290219108721,-0.02640480514405319,8.0,1081.4782608695652,4.35,4.239936444199246,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T18:13:56.931247+00:00,2026-08-08T22:05:00Z,projected,projected,0,0,0,0
823514,2026-08-08,2026-08-08T19:05:00Z,Atlanta Braves @ New York Yankees,away,Chris Sale,New York Yankees,9,measured,471.0,0.31858019680248495,0.3201592140667612,0.001579017264276228,0.2769874542068142,0.3201592140667612,0.3163338270549253,0.27979263757796324,-0.036541189476962055,0.27171956471758457,0.2750054368085003,-0.041328390246424984,0.221,0.24359840637450203,0.24378504023576478,0.22083080962105311,-0.022954230614711663,0.327,0.4279096945551129,0.3969490219731558,0.35250488695998006,-0.044444135013175734,32.9,44.11877822045153,39.28629401704181,36.94692614231347,-2.339367874728339,87.4,89.01126162018593,88.91571263867574,87.4955489815102,-1.4201636571655456,12.3,12.648393094289508,13.979662673416252,10.968730420873255,-3.0109322525429967,30.4,25.900690571049136,22.146082548214203,35.55396272210617,13.407880173891968,5.5,9.321009296148738,8.90165753027226,5.759101712740244,-3.142555817532016,0.285510299453575,5.56875,0.6180124126757554,0.38198758732424465,0.28753778322058243,-0.028796043834342866,8.0,991.2357142857143,4.0256410256410255,4.038243082642868,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T18:13:56.931247+00:00,2026-08-08T19:05:00Z,posted,posted,9,9,0,0
823514,2026-08-08,2026-08-08T19:05:00Z,Atlanta Braves @ New York Yankees,home,Gerrit Cole,Atlanta Braves,9,measured,302.0,0.3324133100638404,0.33322074698283116,0.0008074369189907671,0.2895945225721968,0.33322074698283116,0.3163338270549253,0.30480747713526013,-0.011526349919665169,0.2898801828434761,0.3053549219250936,-0.010978905129831684,0.233,0.25312828685258965,0.24378504023576478,0.24192990176761808,-0.0018551384681466943,0.376,0.4310138114209828,0.3969490219731558,0.4082670169804553,0.01131799500729952,42.6,42.69598937583001,39.28629401704181,46.29729509791299,7.011001080871182,90.1,89.92594953519256,88.91571263867574,91.11023689651681,2.194524257841067,20.8,14.51402390438247,13.979662673416252,21.334361230966216,7.354698557549964,25.8,20.664169986719788,22.146082548214203,24.07358432339814,1.9275017751839378,5.6,8.320345285524567,8.90165753027226,5.23429860567917,-3.66735892459309,0.2890253718377063,6.0,0.6658205505647926,0.3341794494352074,0.30371674581714114,-0.012617081237784156,8.0,1311.3118466898954,4.099547511312217,4.115176466396781,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T18:13:56.931247+00:00,2026-08-08T19:05:00Z,posted,posted,9,9,0,0
823752,2026-08-08,2026-08-08T23:10:00Z,Minnesota Twins @ Milwaukee Brewers,away,Taj Bradley,Milwaukee Brewers,9,measured,533.0,0.3270437608809523,0.32724933857019545,0.00020557768924317488,0.3059938516715035,0.32724933857019545,0.3163338270549253,0.3164860315577837,0.0001522045028584107,0.3062001954637442,0.3167660327966645,0.0004322057417391889,0.228,0.24946958831341304,0.24378504023576478,0.23331647454843973,-0.010468565687325043,0.382,0.4142491367861886,0.3969490219731558,0.39864859589709595,0.0016995739239401564,45.4,42.6995219123506,39.28629401704181,49.34439206660214,10.058098049560328,91.0,90.26220451527224,88.91571263867574,92.34649187659649,3.4307792379207456,16.1,8.582841965471447,13.979662673416252,10.703179292055195,-3.276483381361057,26.5,22.547861885790173,22.146082548214203,26.980769112215818,4.834686564001615,9.9,10.600185922974767,8.90165753027226,11.789022469194062,2.8873649389218023,0.30558432730026835,6.034090909090909,0.6649546047710249,0.33504539522897514,0.31593032144868605,-0.0004035056062392517,8.0,903.5909090909091,4.207894736842105,4.313507291829339,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T18:13:56.931247+00:00,2026-08-08T23:10:00Z,projected,projected,0,0,0,0
823752,2026-08-08,2026-08-08T23:10:00Z,Minnesota Twins @ Milwaukee Brewers,home,Robert Gasser,Minnesota Twins,9,measured,263.0,0.3213607705821361,0.3242154850575677,0.002854714475431619,0.3026001627843609,0.3242154850575677,0.3163338270549253,0.3090961863288313,-0.007237640726094008,0.31558394474555,0.323446918954683,0.007113091899757729,0.24,0.24245949535192565,0.24378504023576478,0.23869503570927186,-0.005090004526492914,0.39,0.3912329349269588,0.3969490219731558,0.3843839792401162,-0.0125650427330396,32.1,37.493944223107576,39.28629401704181,30.635508888664038,-8.650785128377773,86.5,88.72956175298805,88.91571263867574,86.3138491143123,-2.601863524363438,20.6,15.257715803452855,13.979662673416252,21.878053130036605,7.898390456620353,22.1,19.093917662682603,22.146082548214203,19.05418619417692,-3.0918963540372815,6.1,9.61559096945551,8.90165753027226,6.589234051546873,-2.3124234787253872,0.28372419498270895,5.281250000000001,0.5924706861215693,0.4075293138784307,0.2882329303233457,-0.028100896731579617,7.0,1122.0115035209374,4.219251336898395,4.121612189326791,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T18:13:56.931247+00:00,2026-08-08T23:10:00Z,projected,projected,0,0,0,0
823834,2026-08-08,2026-08-08T20:10:00Z,Los Angeles Angels @ Miami Marlins,away,Walbert Ureña,Miami Marlins,9,measured,423.0,0.3233607884352282,0.32421922137015513,0.0008584329349269337,0.3000866306226737,0.32421922137015513,0.3163338270549253,0.30724701456328896,-0.009086812491636342,0.29663126466825046,0.3040255244282992,-0.012308302626626078,0.199,0.2469577689243028,0.24378504023576478,0.20158987593499775,-0.04219516430076703,0.294,0.4124826029216468,0.3969490219731558,0.30550493525882827,-0.09144408671432752,33.2,42.36868525896415,39.28629401704181,35.80486237738357,-3.48143163965824,86.9,89.54993359893759,88.91571263867574,87.53422096026186,-1.3814916784138802,5.7,13.370332005312084,13.979662673416252,5.090669331895834,-8.888993341520418,22.5,23.236812749003985,22.146082548214203,23.60816120477926,1.4620786565650583,12.3,8.655219123505978,8.90165753027226,11.959480002132528,3.057822471860268,0.30558542502373687,5.493055555555555,0.614104972745316,0.38589502725468405,0.31237362406023256,-0.003960202994692741,6.0,390.0,4.258389261744966,4.191379948987164,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T18:13:56.931247+00:00,2026-08-08T20:10:00Z,posted,posted,9,9,0,0
