game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823267,2026-08-08,2026-08-08T23:15:00Z,Houston Astros @ San Diego Padres,away,Peter Lambert,San Diego Padres,9,measured,449.0,0.31795666032663894,0.3162517466480201,-0.001704913678618858,0.2981593233369612,0.3162517466480201,0.3163338270549253,0.2986424728711845,-0.017691354183740793,0.30498841588648895,0.3049092793189255,-0.011424547735999824,0.204,0.2510058432934927,0.24378504023576478,0.21004238809055675,-0.033742652145208024,0.343,0.40163718459495357,0.3969490219731558,0.34705099821454,-0.049898023758615795,37.7,42.8124833997344,39.28629401704181,41.08380962250713,1.7975156054653212,88.9,89.48826029216468,88.91571263867574,89.47254765348895,0.5568350148132026,19.3,10.326374501992033,13.979662673416252,15.64671182857578,1.6670491551595283,24.1,20.61001328021248,22.146082548214203,22.428405519204272,0.2823229709900694,9.1,9.611341301460824,8.90165753027226,9.825496605082089,0.9238390748098286,0.28619542593780295,5.728070175438597,0.636614899056803,0.363385100943197,0.28766364533042416,-0.028670181724501143,7.0,1263.1052631578948,4.153846153846153,4.150926806252142,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823267,2026-08-08,2026-08-08T23:15:00Z,Houston Astros @ San Diego Padres,home,Michael King,Houston Astros,9,measured,538.0,0.33007836532076407,0.32771581551996726,-0.0023625498007968093,0.2883694312815952,0.32771581551996726,0.3163338270549253,0.2995144004864852,-0.0168194265684401,0.2950714316217764,0.30568837911155383,-0.010645447943371467,0.244,0.2497559096945551,0.24378504023576478,0.24997613432939067,0.006191094093625893,0.409,0.41689402390438246,0.3969490219731558,0.4295505123789507,0.03260149040579491,33.3,37.92650730411687,39.28629401704181,32.147412343837814,-7.138881673203997,87.5,88.25798140770253,88.91571263867574,86.84226876902677,-2.073443869648969,14.7,14.88581673306773,13.979662673416252,15.606154059651479,1.6264913862352266,21.2,20.731580345285526,22.146082548214203,19.845925452648235,-2.300157095565968,10.0,9.119840637450201,8.90165753027226,10.245103910632325,1.3434463803600654,0.27704265137038997,5.625,0.6282610222804275,0.37173897771957254,0.2890800087358057,-0.027253818319119605,7.0,1303.048717948718,4.116625310173697,4.059645142671892,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
823348,2026-08-08,2026-08-08T22:40:00Z,New York Mets @ Pittsburgh Pirates,away,Robert Stock,Pittsburgh Pirates,9,measured,18.0,0.3234372476831057,0.3232205146153766,-0.0002167330677291246,0.3074528231322091,0.3232205146153766,0.3163338270549253,0.3142278718048213,-0.0021059552501039858,0.3175768338717461,0.3244905820841127,0.00815675502918739,0.28,0.25066029216467467,0.24378504023576478,0.2878965901198574,0.04411154988409263,0.545,0.40397875166002656,0.3969490219731558,0.5546516239296936,0.1577026019565378,42.9,35.455590969455514,39.28629401704181,38.71693400069334,-0.5693600163484689,87.2,88.5982470119522,88.91571263867574,86.88253437327644,-2.0331782653993002,17.1,13.953386454183269,13.979662673416252,17.07372378076702,3.0940611073507664,22.2,20.07577689243028,22.146082548214203,20.124653922049557,-2.0214286261646457,0.0,10.412483399734395,8.90165753027226,0.0,-8.90165753027226,0.29272534315409954,5.0,0.5926195794625667,0.4073804205374333,0.2992986244889186,-0.017035202566006713,7.0,338.0,5.125,4.403804581405634,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T22:40:00Z,posted,posted,9,9,0,0
823348,2026-08-08,2026-08-08T22:40:00Z,New York Mets @ Pittsburgh Pirates,home,Bubba Chandler,New York Mets,9,measured,487.0,0.30934543985083335,0.30773215963835,-0.001613280212483359,0.30365238707466946,0.30773215963835,0.3163338270549253,0.29606579789344645,-0.02026802916147885,0.3080898374310493,0.29971233844309403,-0.01662148861183127,0.229,0.21984382470119523,0.24378504023576478,0.2065107678792995,-0.03727427235646527,0.367,0.35530092961487386,0.3969490219731558,0.3284941741901479,-0.06845484778300787,37.3,38.08220451527224,39.28629401704181,36.15678861954953,-3.129505397492281,88.9,88.2688711819389,88.91571263867574,88.25315854326318,-0.6625540954125597,16.8,14.618698539176627,13.979662673416252,17.439035865760374,3.459373192344122,20.1,27.839070385126163,22.146082548214203,25.267011153002212,3.120928604788009,12.5,7.22116865869854,8.90165753027226,10.140202308026893,1.2385447777546332,0.29802705756220343,4.958333333333334,0.5590234096128778,0.4409765903871222,0.29144310005462,-0.024890727000305313,8.0,842.5700354609928,4.366762177650431,4.225910623301857,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T22:40:00Z,posted,posted,9,9,0,0
823426,2026-08-08,2026-08-08T22:05:00Z,Toronto Blue Jays @ Philadelphia Phillies,away,Max Scherzer,Philadelphia Phillies,9,measured,140.0,0.33108636841612543,0.33239048528199533,0.0013041168658698976,0.30805465064175985,0.33239048528199533,0.3163338270549253,0.32306415092596613,0.006730323871040833,0.33783959492984617,0.35498785555648615,0.038654028501560855,0.263,0.2654618857901727,0.24378504023576478,0.2863853987730167,0.04260035853725194,0.468,0.4230443559096945,0.3969490219731558,0.49876620826924734,0.10181718629609154,38.6,39.970438247011955,39.28629401704181,39.27219288399644,-0.014101133045372194,88.8,89.3783266932271,88.91571263867574,89.26261405455135,0.34690141587560674,19.6,12.398884462151395,13.979662673416252,18.019221788735145,4.039559115318893,16.4,19.843399734395753,22.146082548214203,14.694777504580928,-7.451305043633274,10.7,8.290597609561754,8.90165753027226,9.965491721135397,1.0638341908631368,0.2825065036314676,3.9791666666666665,0.46171551978771996,0.53828448021228,0.2956814742580128,-0.02065235279691252,8.0,1216.8498371695093,4.472222222222222,4.13215958288971,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T22:05:00Z,posted,posted,9,9,1,0
823426,2026-08-08,2026-08-08T22:05:00Z,Toronto Blue Jays @ Philadelphia Phillies,home,Aaron Nola,Toronto Blue Jays,9,measured,522.0,0.31101583416536244,0.3118862192915245,0.0008703851261620543,0.32419238868497674,0.3118862192915245,0.3163338270549253,0.31932342826755633,0.0029896012126310323,0.3444699210305904,0.33962672386354287,0.02329289680861757,0.247,0.2451450980392157,0.24378504023576478,0.2483779938142533,0.004592953578488518,0.431,0.37051794871794874,0.3969490219731558,0.40230162327553326,0.005352601302377469,41.5,34.17227752639517,39.28629401704181,36.09781866241258,-3.188475354629233,88.7,87.85399698340875,88.91571263867574,87.63828434473301,-1.2774282939427337,14.1,13.298642533936652,13.979662673416252,13.4189798605204,-0.5606828128958519,23.2,19.247933634992457,22.146082548214203,20.163930092811547,-1.9821524554026553,7.9,6.8674509803921575,8.90165753027226,6.094692203176537,-2.806965327095723,0.29205270586633775,5.456521739130435,0.6131512847053644,0.3868487152946356,0.2871429109587413,-0.029190916096184016,8.0,1087.4782608695652,4.352,4.228131833043899,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T22:05:00Z,posted,posted,9,9,1,0
823514,2026-08-08,2026-08-08T19:05:00Z,Atlanta Braves @ New York Yankees,away,Chris Sale,New York Yankees,9,measured,471.0,0.3199156837312973,0.32131355889729996,0.001397875166002649,0.27706640307122904,0.32131355889729996,0.3163338270549253,0.28094373604824635,-0.03539009100667895,0.27171956471758457,0.2759969781741777,-0.04033684888074762,0.221,0.2453492695883134,0.24378504023576478,0.22241803076422953,-0.021367009471535248,0.327,0.4302029216467464,0.3969490219731558,0.35439400928414305,-0.04255501268901274,32.9,44.646879150066404,39.28629401704181,37.38918014002556,-1.8971138770162526,87.4,89.24512616201861,88.91571263867574,87.72941352334287,-1.1862991153328721,12.3,12.011075697211155,13.979662673416252,10.331413023794903,-3.6482496496213486,30.4,26.300876494023907,22.146082548214203,36.10329924841719,13.957216700202984,5.5,8.854289508632139,8.90165753027226,5.470733077729098,-3.430924452543162,0.285657396354018,5.56875,0.6163794704143335,0.3836205295856665,0.2888919029567786,-0.02744192409814672,8.0,1003.0833333333334,4.016260162601626,4.0567745428374415,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T19:05:00Z,posted,posted,9,9,0,0
823514,2026-08-08,2026-08-08T19:05:00Z,Atlanta Braves @ New York Yankees,home,Gerrit Cole,Atlanta Braves,9,measured,302.0,0.3324133100638404,0.33322074698283116,0.0008074369189907671,0.28950595988271527,0.33322074698283116,0.3163338270549253,0.3047133468897105,-0.011620480165214775,0.2898801828434761,0.3053549219250936,-0.010978905129831684,0.233,0.25312828685258965,0.24378504023576478,0.24192990176761808,-0.0018551384681466943,0.376,0.4310138114209828,0.3969490219731558,0.4082670169804553,0.01131799500729952,42.6,42.69598937583001,39.28629401704181,46.29729509791299,7.011001080871182,90.1,89.92594953519256,88.91571263867574,91.11023689651681,2.194524257841067,20.8,14.51402390438247,13.979662673416252,21.334361230966216,7.354698557549964,25.8,20.664169986719788,22.146082548214203,24.07358432339814,1.9275017751839378,5.6,8.320345285524567,8.90165753027226,5.23429860567917,-3.66735892459309,0.2887651628390398,6.0,0.6643800476476607,0.3356199523523393,0.3034433102021125,-0.012890516852812783,8.0,1321.547619047619,4.078512396694214,4.120623854053084,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T19:05:00Z,posted,posted,9,9,0,0
823752,2026-08-08,2026-08-08T23:10:00Z,Minnesota Twins @ Milwaukee Brewers,away,Taj Bradley,Milwaukee Brewers,9,measured,533.0,0.3302034975096511,0.3292141216796378,-0.0009893758300132949,0.30593530839647287,0.3292141216796378,0.3163338270549253,0.31871101577357275,0.0023771887186474494,0.3062001954637442,0.3186678748404199,0.0023340477854946196,0.228,0.25624541832669323,0.24378504023576478,0.23965357071124704,-0.0041314695245177335,0.382,0.4225452855245684,0.3969490219731558,0.40663231330823346,0.00968329133507767,45.4,43.184169986719795,39.28629401704181,49.90446074008957,10.618166723047757,91.0,90.36499335989376,88.91571263867574,92.44928072121802,3.533568082542274,16.1,8.434236387782207,13.979662673416252,10.554573714365956,-3.4250889590502958,26.5,22.179893758300132,22.146082548214203,26.540458490359477,4.394375942145274,9.9,10.840159362549802,8.90165753027226,12.055909511715477,3.154251981443217,0.3054065654933753,6.034090909090909,0.6662335380955684,0.3337664619044316,0.3187971296879762,0.00246330263305089,8.0,903.5909090909091,4.232142857142858,4.313507291829339,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T23:10:00Z,posted,posted,9,9,1,0
823752,2026-08-08,2026-08-08T23:10:00Z,Minnesota Twins @ Milwaukee Brewers,home,Robert Gasser,Minnesota Twins,9,measured,263.0,0.3183286369362287,0.32663594105309457,0.008307304116865866,0.30161786626345655,0.32663594105309457,0.3163338270549253,0.30845161342216487,-0.007882213632760426,0.31558394474555,0.3258616371600135,0.009527810105088186,0.24,0.24057007125890734,0.24378504023576478,0.23683494707591746,-0.00695009315984732,0.39,0.3935466152019002,0.3969490219731558,0.386657156039348,-0.010291865933807764,32.1,37.523159144893114,39.28629401704181,30.659379783406845,-8.626914233634967,86.5,88.73242280285037,88.91571263867574,86.31671016417461,-2.599002474501134,20.6,15.38788598574822,13.979662673416252,22.00822331233197,8.02856063891572,22.1,19.166508313539193,22.146082548214203,19.126625795196112,-3.0194567530180905,6.1,9.348871733966746,8.90165753027226,6.406460525273985,-2.495197004998275,0.28109355470565467,5.281250000000001,0.5950733388071646,0.4049266611928354,0.2828661384527611,-0.0334676886021642,6.0,1066.0115035209374,4.266331658291458,4.122875654086511,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T23:10:00Z,posted,posted,9,9,1,0
823834,2026-08-08,2026-08-08T20:10:00Z,Los Angeles Angels @ Miami Marlins,away,Walbert Ureña,Miami Marlins,9,measured,423.0,0.3238767315869519,0.3247351645218788,0.0008584329349268782,0.299992672890754,0.3247351645218788,0.3163338270549253,0.3076416043843827,-0.008692222670542593,0.29663126466825046,0.3045093325338615,-0.011824494521063822,0.199,0.23477397078353254,0.24378504023576478,0.19164432789124386,-0.05214071234452092,0.294,0.39810172642762287,0.3969490219731558,0.29485374970299394,-0.10209527227016185,33.2,40.04177954847278,39.28629401704181,33.83844453316539,-5.447849483876425,86.9,88.96071713147411,88.91571263867574,86.94500449279839,-1.970708145877353,5.7,13.190571049136787,13.979662673416252,4.9109083757205365,-9.068754297695715,22.5,25.18422310756972,22.146082548214203,25.58669320800538,3.440610659791176,12.3,8.58531208499336,8.90165753027226,11.86288489377422,2.96122736350196,0.30537980017128,5.493055555555555,0.6157747520897064,0.38422524791029355,0.31266150854925057,-0.003672318505674732,6.0,390.0,4.2885245901639335,4.191379948987164,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T00:35:04.060782+00:00,2026-08-08T20:10:00Z,posted,posted,9,9,0,0
