game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823348,2026-08-08,2026-08-08T22:40:00Z,New York Mets @ Pittsburgh Pirates,home,Bubba Chandler,New York Mets,9,measured,487.0,0.31291046958988256,0.31203663160847483,-0.0008738379814077213,0.3036511827747651,0.31203663160847483,0.3163338270549253,0.29988706039637913,-0.016446766658546164,0.3080898374310493,0.3039046313820089,-0.012429195672916393,0.229,0.2414116865869854,0.24378504023576478,0.22677058516369644,-0.017014455072068335,0.367,0.3947282868525897,0.3969490219731558,0.36494681497085824,-0.032002207002297556,37.3,41.53128818061089,39.28629401704181,39.43148845917617,0.14519444213436117,88.9,89.1168924302789,88.91571263867574,89.10117979160317,0.18546715292742988,16.8,12.585205843293492,13.979662673416252,15.40554316987724,1.4258804964609872,20.1,23.178618857901725,22.146082548214203,21.037140001150803,-1.1089425470633998,12.5,8.574953519256308,8.90165753027226,12.04123149269544,3.1395739624231798,0.29796358994169875,4.958333333333334,0.5616683612609545,0.43833163873904546,0.29473903476391583,-0.021594792291009468,8.0,842.5700354609928,4.413897280966768,4.225910623301857,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T22:40:00Z,posted,posted,9,9,0,0
823426,2026-08-08,2026-08-08T22:05:00Z,Toronto Blue Jays @ Philadelphia Phillies,away,Max Scherzer,Philadelphia Phillies,9,measured,140.0,0.3299380107772423,0.3324925924505491,0.0025545816733067994,0.30822729892077094,0.3324925924505491,0.3163338270549253,0.32275740302459355,0.006423575969668249,0.33783959492984617,0.35509690442041825,0.03876307736549295,0.263,0.26182124833997344,0.24378504023576478,0.2824578089238758,0.03867276868811101,0.468,0.41170464807436924,0.3969490219731558,0.4853967754877978,0.08844775351464201,38.6,39.266932270916335,39.28629401704181,38.58097648507851,-0.7053175319633027,88.8,89.00810092961488,88.91571263867574,88.89238829093914,-0.023324347736604523,19.6,12.663638778220452,13.979662673416252,18.283976104804204,4.304313431387952,16.4,20.306746347941566,22.146082548214203,15.037902951061488,-7.108179597152715,10.7,7.955166002656043,8.90165753027226,9.562295105034918,0.6606375747626583,0.28226447942731264,3.9791666666666665,0.4671662714272676,0.5328337285727325,0.29440348420009843,-0.021930342854826868,8.0,1207.327109896782,4.565217391304348,4.126653609482874,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T22:05:00Z,posted,posted,9,9,1,0
823426,2026-08-08,2026-08-08T22:05:00Z,Toronto Blue Jays @ Philadelphia Phillies,home,Aaron Nola,Toronto Blue Jays,9,measured,522.0,0.30809181249792933,0.3089621976240914,0.0008703851261620543,0.3241239299957248,0.3089621976240914,0.3163338270549253,0.31625897466530317,-7.485238962212648e-05,0.3444699210305904,0.33644262710648776,0.02010880005156246,0.247,0.2509297134238311,0.24378504023576478,0.2542388948712591,0.010453854635494336,0.431,0.36473333333333335,0.3969490219731558,0.39602079351463304,-0.0009282284585227507,41.5,32.03990950226245,39.28629401704181,33.84529586239685,-5.440998154644959,88.7,87.35493212669682,88.91571263867574,87.13921948802108,-1.7764931506546588,14.1,12.856289592760183,13.979662673416252,12.97662691934393,-1.0030357540723216,23.2,17.149592760180997,22.146082548214203,17.965730560698297,-4.180351987515905,7.9,6.663288084464557,8.90165753027226,5.913502703092645,-2.9881548271796152,0.29203541712262493,5.456521739130435,0.6119732329197307,0.3880267670802693,0.2844264927736487,-0.03190733428127662,8.0,1081.4782608695652,4.342541436464089,4.239936444199246,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T22:05:00Z,posted,posted,9,9,1,0
823514,2026-08-08,2026-08-08T19:05:00Z,Atlanta Braves @ New York Yankees,away,Chris Sale,New York Yankees,9,measured,471.0,0.3199156837312973,0.32131355889729996,0.001397875166002649,0.27703971043114795,0.32131355889729996,0.3163338270549253,0.28091674116666304,-0.035417085888262256,0.27171956471758457,0.2759969781741777,-0.04033684888074762,0.221,0.2453492695883134,0.24378504023576478,0.22241803076422953,-0.021367009471535248,0.327,0.4302029216467464,0.3969490219731558,0.35439400928414305,-0.04255501268901274,32.9,44.646879150066404,39.28629401704181,37.38918014002556,-1.8971138770162526,87.4,89.24512616201861,88.91571263867574,87.72941352334287,-1.1862991153328721,12.3,12.011075697211155,13.979662673416252,10.331413023794903,-3.6482496496213486,30.4,26.300876494023907,22.146082548214203,36.10329924841719,13.957216700202984,5.5,8.854289508632139,8.90165753027226,5.470733077729098,-3.430924452543162,0.28558781551039125,5.56875,0.6163794704143335,0.3836205295856665,0.2888215342473342,-0.0275122928075911,8.0,1003.0833333333334,4.016260162601626,4.0567745428374415,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T19:05:00Z,posted,posted,9,9,0,0
823514,2026-08-08,2026-08-08T19:05:00Z,Atlanta Braves @ New York Yankees,home,Gerrit Cole,Atlanta Braves,9,measured,302.0,0.3324133100638404,0.33322074698283116,0.0008074369189907671,0.2894843108957693,0.33322074698283116,0.3163338270549253,0.30469059746870414,-0.01164322958622116,0.2898801828434761,0.3053549219250936,-0.010978905129831684,0.233,0.25312828685258965,0.24378504023576478,0.24192990176761808,-0.0018551384681466943,0.376,0.4310138114209828,0.3969490219731558,0.4082670169804553,0.01131799500729952,42.6,42.69598937583001,39.28629401704181,46.29729509791299,7.011001080871182,90.1,89.92594953519256,88.91571263867574,91.11023689651681,2.194524257841067,20.8,14.51402390438247,13.979662673416252,21.334361230966216,7.354698557549964,25.8,20.664169986719788,22.146082548214203,24.07358432339814,1.9275017751839378,5.6,8.320345285524567,8.90165753027226,5.23429860567917,-3.66735892459309,0.2887006583696416,6.0,0.6643800476476607,0.3356199523523393,0.303375526922701,-0.01295830013222432,8.0,1321.547619047619,4.078512396694214,4.120623854053084,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T19:05:00Z,posted,posted,9,9,0,0
823752,2026-08-08,2026-08-08T23:10:00Z,Minnesota Twins @ Milwaukee Brewers,away,Taj Bradley,Milwaukee Brewers,9,measured,533.0,0.3302034975096511,0.3292141216796378,-0.0009893758300132949,0.30591215729587884,0.3292141216796378,0.3163338270549253,0.3186880744228223,0.002354247367897022,0.3062001954637442,0.3186678748404199,0.0023340477854946196,0.228,0.25624541832669323,0.24378504023576478,0.23965357071124704,-0.0041314695245177335,0.382,0.4225452855245684,0.3969490219731558,0.40663231330823346,0.00968329133507767,45.4,43.184169986719795,39.28629401704181,49.90446074008957,10.618166723047757,91.0,90.36499335989376,88.91571263867574,92.44928072121802,3.533568082542274,16.1,8.434236387782207,13.979662673416252,10.554573714365956,-3.4250889590502958,26.5,22.179893758300132,22.146082548214203,26.540458490359477,4.394375942145274,9.9,10.840159362549802,8.90165753027226,12.055909511715477,3.154251981443217,0.3053404965334888,6.034090909090909,0.6649546047710249,0.33504539522897514,0.31872816393165965,0.0023943368767343487,8.0,903.5909090909091,4.207894736842105,4.313507291829339,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:10:00Z,posted,posted,9,9,1,0
823752,2026-08-08,2026-08-08T23:10:00Z,Minnesota Twins @ Milwaukee Brewers,home,Robert Gasser,Minnesota Twins,9,measured,263.0,0.3183286369362287,0.32663594105309457,0.008307304116865866,0.30150078032221506,0.32663594105309457,0.3163338270549253,0.3083116060261619,-0.008022221028763377,0.31558394474555,0.3258616371600135,0.009527810105088186,0.24,0.24057007125890734,0.24378504023576478,0.23683494707591746,-0.00695009315984732,0.39,0.3935466152019002,0.3969490219731558,0.386657156039348,-0.010291865933807764,32.1,37.523159144893114,39.28629401704181,30.659379783406845,-8.626914233634967,86.5,88.73242280285037,88.91571263867574,86.31671016417461,-2.599002474501134,20.6,15.38788598574822,13.979662673416252,22.00822331233197,8.02856063891572,22.1,19.166508313539193,22.146082548214203,19.126625795196112,-3.0194567530180905,6.1,9.348871733966746,8.90165753027226,6.406460525273985,-2.495197004998275,0.28103279235472894,5.281250000000001,0.5923966800286427,0.40760331997135735,0.2828049929327663,-0.03352883412215901,6.0,1066.0115035209374,4.219251336898395,4.122875654086511,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:10:00Z,posted,posted,9,9,1,0
823834,2026-08-08,2026-08-08T20:10:00Z,Los Angeles Angels @ Miami Marlins,away,Walbert Ureña,Miami Marlins,9,measured,423.0,0.3233607884352282,0.32421922137015513,0.0008584329349269337,0.29996330853230085,0.32421922137015513,0.3163338270549253,0.30712229714248585,-0.009211529912439453,0.29663126466825046,0.3040255244282992,-0.012308302626626078,0.199,0.2469577689243028,0.24378504023576478,0.20158987593499775,-0.04219516430076703,0.294,0.4124826029216468,0.3969490219731558,0.30550493525882827,-0.09144408671432752,33.2,42.36868525896415,39.28629401704181,35.80486237738357,-3.48143163965824,86.9,89.54993359893759,88.91571263867574,87.53422096026186,-1.3814916784138802,5.7,13.370332005312084,13.979662673416252,5.090669331895834,-8.888993341520418,22.5,23.236812749003985,22.146082548214203,23.60816120477926,1.4620786565650583,12.3,8.655219123505978,8.90165753027226,11.959480002132528,3.057822471860268,0.30530337531733603,5.493055555555555,0.6157747520897064,0.38422524791029355,0.3120853089714265,-0.004248518083498798,6.0,390.0,4.2885245901639335,4.191379948987164,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T20:10:00Z,posted,posted,9,9,0,0
823834,2026-08-08,2026-08-08T20:10:00Z,Los Angeles Angels @ Miami Marlins,home,Sandy Alcantara,Los Angeles Angels,9,measured,649.0,0.31716271507043947,0.31671410949275025,-0.0004486055776892206,0.3019612379171883,0.31671410949275025,0.3163338270549253,0.30244078305958033,-0.013893043995344967,0.3037265347667342,0.3040916612792813,-0.01224216577564402,0.253,0.2438780876494024,0.24378504023576478,0.253096564562073,0.009311524326308246,0.373,0.3883189907038513,0.3969490219731558,0.3648906421599188,-0.032058379813237003,35.8,35.99930942895087,39.28629401704181,32.80470479087158,-6.481589226170229,88.3,87.81638778220453,88.91571263867574,87.20067514352878,-1.7150374951469587,12.0,13.304833997343959,13.979662673416252,11.325171323927707,-2.654491349488545,18.5,22.192031872509965,22.146082548214203,18.538384328136633,-3.6076982200775696,6.3,8.933837981407704,8.90165753027226,6.322775178832014,-2.578882351440246,0.2973393251488715,6.572916666666666,0.7236200226450938,0.27637997735490616,0.2981184419618015,-0.018215385093123815,8.0,1009.0649496080628,4.122699386503068,4.2643329727949775,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T20:10:00Z,posted,posted,9,9,0,0
824079,2026-08-08,2026-08-08T23:10:00Z,Chicago Cubs @ Kansas City Royals,away,Clay Holmes,Kansas City Royals,9,measured,215.0,0.31325561933272095,0.3152112634230264,0.001955644090305464,0.28973502674648166,0.3152112634230264,0.3163338270549253,0.2880764149230343,-0.02825741213189098,0.2862770898036768,0.28526118754418284,-0.03107263951074246,0.251,0.2431869853917663,0.24378504023576478,0.2503842453757686,0.006599205140003811,0.366,0.3982424966799469,0.3969490219731558,0.3671926260463681,-0.029756395926787693,44.0,40.892111553784865,39.28629401704181,45.79848910121288,6.5121950841710685,89.8,89.38544488711821,88.91571263867574,90.26973224844245,1.3540196097667092,5.1,15.165099601593626,13.979662673416252,6.285436928177374,-7.694225745238878,20.9,20.341062416998675,22.146082548214203,19.19654203355046,-2.9495405146637417,8.4,7.972908366533865,8.90165753027226,7.523590977425089,-1.3780665528471712,0.2963252653146075,5.902777777777778,0.6558641975308642,0.3441358024691358,0.29344175858228044,-0.022892068472644855,6.0,730.1219512195122,,4.098042224320878,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:10:00Z,posted,posted,9,9,0,0
824079,2026-08-08,2026-08-08T23:10:00Z,Chicago Cubs @ Kansas City Royals,home,Seth Lugo,Chicago Cubs,9,measured,548.0,0.3307936995041764,0.3280893170340568,-0.002704382470119615,0.3201658857300422,0.3280893170340568,0.3163338270549253,0.33306484668987746,0.01673101963495216,0.3290609868176275,0.3412894391746563,0.02495561211973102,0.277,0.2416300132802125,0.24378504023576478,0.2745513572690487,0.030766317033283946,0.468,0.4048366533864542,0.3969490219731558,0.47729945987289346,0.08035043789973767,43.5,39.129827357237716,39.28629401704181,43.326751291467566,4.040457274425755,90.0,88.4377689243028,88.91571263867574,89.52205628562707,0.6063436469513306,14.8,16.47949535192563,13.979662673416252,17.299832678509382,3.3201700050931304,18.1,21.27569721115538,22.146082548214203,17.388633799387915,-4.757448748826288,8.2,10.6,8.90165753027226,9.764473605551247,0.8628160752789871,0.3058288379259781,5.5978260869565215,0.6171210364968611,0.3828789635031389,0.3198085189132552,0.0034746918583298814,9.0,1103.1936170212766,4.259067357512953,4.347789953352392,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:10:00Z,posted,posted,9,9,0,0
824565,2026-08-08,2026-08-08T23:15:00Z,Cleveland Guardians @ Chicago White Sox,away,Gavin Williams,Chicago White Sox,9,measured,551.0,0.3206246484244698,0.3221701995532879,0.0015455511288181012,0.2920913294439371,0.3221701995532879,0.3163338270549253,0.29704275660013035,-0.019291070454794945,0.29399919176391137,0.29942348929581525,-0.01691033775911005,0.23,0.23656069057104911,0.24378504023576478,0.22318415756242604,-0.020600882673338733,0.408,0.4025057104913679,0.3969490219731558,0.4137113855682553,0.016762363595099528,48.9,40.142284196547145,39.28629401704181,49.965458598860295,10.679164581818483,90.6,88.73729083665337,88.91571263867574,90.42157819797764,1.5058655593018955,10.4,15.203346613545817,13.979662673416252,11.623683940129565,-2.355978733286687,32.3,23.541567065073043,22.146082548214203,34.33531029907478,12.189227750860574,7.1,9.897795484727757,8.90165753027226,7.894523879691169,-1.0071336505810908,0.28786819005992836,6.34963768115942,0.6888171929988565,0.31118280700114354,0.29177289728969535,-0.024560929765229944,8.0,1153.0,3.964028776978417,4.290343948584996,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
824565,2026-08-08,2026-08-08T23:15:00Z,Cleveland Guardians @ Chicago White Sox,home,Anthony Kay,Cleveland Guardians,9,measured,494.0,0.31108162591574284,0.3105698065266327,-0.0005118193891101575,0.31196229846166756,0.3105698065266327,0.3163338270549253,0.30647274716912426,-0.009861079885801038,0.327315068531198,0.3213509552657971,0.005017128210871802,0.262,0.2554653386454183,0.24378504023576478,0.2745530187593532,0.030767978523588396,0.406,0.39642523240371846,0.3969490219731558,0.4054642673153987,0.008515245342242905,39.5,38.485498007968125,39.28629401704181,38.694847894161526,-0.591446122880285,88.4,88.79420982735724,88.91571263867574,88.2784971886815,-0.637215449994244,12.4,14.87652058432935,13.979662673416252,13.296857910913099,-0.682804762503153,18.2,18.770411686586982,22.146082548214203,15.425820433575076,-6.720262114639127,8.5,8.170278884462151,8.90165753027226,7.801622369963746,-1.1000351603085141,0.290299569075421,5.089285714285714,0.5852340156081743,0.41476598439182566,0.28547962382455355,-0.030854203230371746,6.0,975.8604612576738,4.490909090909091,4.14198555729612,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T23:15:00Z,posted,posted,9,9,0,0
824726,2026-08-08,2026-08-08T20:10:00Z,Athletics @ Boston Red Sox,away,Gage Jump,Boston Red Sox,9,measured,288.0,0.32178345659172775,0.3320153291016879,0.01023187250996016,0.32121844017040835,0.3320153291016879,0.3163338270549253,0.33237887722663984,0.016045050171714537,0.325403387822631,0.34153449191501145,0.025200664860086153,0.252,0.23910013280212483,0.24378504023576478,0.24715722264116163,0.0033721824053968563,0.383,0.3717877822045153,0.3969490219731558,0.35872294098751806,-0.038226080985637734,42.0,35.0801593625498,39.28629401704181,37.503326034977164,-1.7829679820646476,90.0,87.44095617529882,88.91571263867574,88.52524353662308,-0.3904691020526627,15.1,13.424409030544489,13.979662673416252,14.544746357128238,0.5650836837119861,25.3,22.846029216467464,22.146082548214203,26.099629039052576,3.9535464908383737,10.8,8.4535192563081,8.90165753027226,10.25629301707534,1.3546354868030797,0.3164114731432583,4.881410256410257,0.5345877044604448,0.4654122955395552,0.3218624403252324,0.005528613270307126,9.0,1014.5504807692307,4.334862385321101,4.4729184208538175,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T20:10:00Z,posted,posted,9,9,0,0
824726,2026-08-08,2026-08-08T20:10:00Z,Athletics @ Boston Red Sox,home,Jake Bennett,Athletics,9,measured,280.0,0.31098239528861543,0.3143364457534229,0.0033540504648074676,0.2862837761494067,0.3143364457534229,0.3163338270549253,0.283499222744172,-0.0328346043107533,0.29066695709113255,0.28883164042435816,-0.027502186630567138,0.227,0.25640478087649404,0.24378504023576478,0.23875084870948238,-0.0050341915262824,0.358,0.39582496679946877,0.3969490219731558,0.35698623820716413,-0.03996278376599166,36.3,40.41091633466136,39.28629401704181,37.33913568716562,-1.9471583298761885,87.8,88.50013280212482,88.91571263867574,87.3844201634491,-1.5312924752266497,11.4,9.29046480743692,13.979662673416252,6.710802134020666,-7.268860539395586,17.9,19.57734395750332,22.146082548214203,15.823767299538376,-6.322315248675826,4.6,7.098326693227091,8.90165753027226,3.668114918800514,-5.233542611471746,0.27746710553863213,6.0625,0.6679371033611698,0.33206289663883015,0.27277318362547653,-0.043560643429448764,6.0,758.2352941176471,3.9782608695652173,4.081801844038873,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-08T20:10:00Z,posted,posted,9,9,0,0
825049,2026-08-08,2026-08-09T00:10:00Z,Los Angeles Dodgers @ Arizona Diamondbacks,away,Yoshinobu Yamamoto,Arizona Diamondbacks,9,measured,509.0,0.32740417797034116,0.3253584940393982,-0.002045683930942954,0.2629947672656765,0.3253584940393982,0.3163338270549253,0.2709325968750503,-0.04540123017987502,0.2573260357398398,0.2646672733197949,-0.051666553735130405,0.223,0.249806374501992,0.24378504023576478,0.22850795709232236,-0.015277083143442421,0.354,0.40217901726427624,0.3969490219731558,0.3586641211605803,-0.03828490081257552,35.1,40.702788844621516,39.28629401704181,36.36555506677419,-2.9207389502676193,87.6,89.27540504648074,88.91571263867574,87.95969240780501,-0.9560202308707346,9.0,12.639043824701195,13.979662673416252,7.659381151284945,-6.320281522131307,23.8,20.31386454183267,22.146082548214203,21.83094798111837,-0.3151345670958321,5.7,9.283585657370518,8.90165753027226,5.9445601077166454,-2.9570974225556146,0.2810152148860186,7.0,0.7607037588404119,0.23929624115958814,0.2908495632082392,-0.025484263846686117,8.0,1038.4568726781492,3.807980049875312,4.192596074551023,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-09T00:10:00Z,posted,posted,9,9,0,0
825049,2026-08-08,2026-08-09T00:10:00Z,Los Angeles Dodgers @ Arizona Diamondbacks,home,Brandon Pfaadt,Los Angeles Dodgers,9,measured,333.0,0.3386133751236733,0.33941948402141564,0.0008061088977423525,0.3106029508011,0.33941948402141564,0.3163338270549253,0.3330267337586309,0.0166929067037056,0.319883431003668,0.34322813373801214,0.026894306683086844,0.24,0.2696440903054449,0.24378504023576478,0.26545755888351985,0.021672518647755074,0.388,0.4488467463479415,0.3969490219731558,0.43872771550695144,0.04177869353379565,36.5,42.78918990703852,39.28629401704181,39.75446070147054,0.46816668442873066,89.0,90.19622841965472,88.91571263867574,90.28051578097897,1.3648031423032307,11.4,15.1933598937583,13.979662673416252,12.613697220342049,-1.3659654530742031,15.6,20.85922974767596,22.146082548214203,14.693523486842807,-7.452559061371396,6.6,9.81800796812749,8.90165753027226,7.279414240468937,-1.6222432898033228,0.2915808526733345,5.941666666666666,0.6720977115847564,0.3279022884152436,0.3121170365002198,-0.004216790554705474,9.0,1155.0,4.233050847457627,4.012259202091096,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,2026-08-09T00:10:00Z,posted,posted,9,9,0,0
