game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823348,2026-08-08,2026-08-08T22:40:00Z,New York Mets @ Pittsburgh Pirates,home,Bubba Chandler,New York Mets,9,measured,487.0,0.31451810992062934,0.31403869424997854,-0.0004794156706507957,0.30373196022058896,0.31403869424997854,0.3163338270549253,0.3017263211581642,-0.014607505896761075,0.3080898374310493,0.305854518181945,-0.01047930887298032,0.229,0.2532706507304117,0.24378504023576478,0.23791032854671235,-0.005874711689052431,0.367,0.4113144754316069,0.3969490219731558,0.38028160828573115,-0.016667413687424637,37.3,42.294103585657375,39.28629401704181,40.15573632526126,0.8694423082194476,88.9,89.37758300132802,88.91571263867574,89.36187036265228,0.4461577239765404,16.8,11.792138114209829,13.979662673416252,14.61247544079358,0.6328127673773274,20.1,22.411102257636124,22.146082548214203,20.340534466887473,-1.8055480813267302,12.5,8.136786188579016,8.90165753027226,11.425942529393947,2.5242849991216865,0.29814787380050534,4.958333333333334,0.5616683612609545,0.43833163873904546,0.29643654179389234,-0.01989728526103296,8.0,842.5700354609928,4.413897280966768,4.225910623301857,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T22:40:00Z,projected,projected,0,0,0,0
823426,2026-08-08,2026-08-08T22:05:00Z,Toronto Blue Jays @ Philadelphia Phillies,away,Max Scherzer,Philadelphia Phillies,9,measured,140.0,0.3299380107772423,0.3324925924505491,0.0025545816733067994,0.3083252847651106,0.3324925924505491,0.3163338270549253,0.3228596028268301,0.006525775771904829,0.33783959492984617,0.35509690442041825,0.03876307736549295,0.263,0.26182124833997344,0.24378504023576478,0.2824578089238758,0.03867276868811101,0.468,0.41170464807436924,0.3969490219731558,0.4853967754877978,0.08844775351464201,38.6,39.266932270916335,39.28629401704181,38.58097648507851,-0.7053175319633027,88.8,89.00810092961488,88.91571263867574,88.89238829093914,-0.023324347736604523,19.6,12.663638778220452,13.979662673416252,18.283976104804204,4.304313431387952,16.4,20.306746347941566,22.146082548214203,15.037902951061488,-7.108179597152715,10.7,7.955166002656043,8.90165753027226,9.562295105034918,0.6606375747626583,0.2824483751514105,3.9791666666666665,0.4671662714272676,0.5328337285727325,0.29459528850368544,-0.02173853855123986,8.0,1207.327109896782,4.565217391304348,4.126653609482874,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T22:05:00Z,projected,posted,0,9,0,0
823426,2026-08-08,2026-08-08T22:05:00Z,Toronto Blue Jays @ Philadelphia Phillies,home,Aaron Nola,Toronto Blue Jays,9,measured,522.0,0.31378784419348715,0.3119602213515216,-0.001827622841965526,0.3242203157563342,0.3119602213515216,0.3163338270549253,0.3203921118062474,0.004058284751322083,0.3444699210305904,0.33970730798570464,0.023373480930779345,0.247,0.24894369189907042,0.24378504023576478,0.2522266823247408,0.008441642088976048,0.431,0.3781285524568393,0.3969490219731558,0.41056507785001933,0.013616055876863542,41.5,34.41173970783532,39.28629401704181,36.350774070358554,-2.9355199466832573,88.7,87.94082337317398,88.91571263867574,87.72511073449824,-1.1906019041774982,14.1,13.431925630810095,13.979662673416252,13.552262957393841,-0.42739971602241056,23.2,18.61766268260292,22.146082548214203,19.50366496178428,-2.6424175864299215,7.9,6.875431606905711,8.90165753027226,6.1017748110214995,-2.7998827192507605,0.29222896412975746,5.456521739130435,0.6123806592460533,0.38761934075394666,0.28987698697569547,-0.026456840079229826,8.0,1081.4782608695652,4.35,4.239936444199246,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T22:05:00Z,projected,posted,0,9,0,0
823514,2026-08-08,2026-08-08T19:05:00Z,Atlanta Braves @ New York Yankees,away,Chris Sale,New York Yankees,9,measured,471.0,0.31858019680248495,0.3201592140667612,0.001579017264276228,0.2769665904737905,0.3201592140667612,0.3163338270549253,0.27977162568608116,-0.03656220136884414,0.27171956471758457,0.2750054368085003,-0.041328390246424984,0.221,0.24359840637450203,0.24378504023576478,0.22083080962105311,-0.022954230614711663,0.327,0.4279096945551129,0.3969490219731558,0.35250488695998006,-0.044444135013175734,32.9,44.11877822045153,39.28629401704181,36.94692614231347,-2.339367874728339,87.4,89.01126162018593,88.91571263867574,87.4955489815102,-1.4201636571655456,12.3,12.648393094289508,13.979662673416252,10.968730420873255,-3.0109322525429967,30.4,25.900690571049136,22.146082548214203,35.55396272210617,13.407880173891968,5.5,9.321009296148738,8.90165753027226,5.759101712740244,-3.142555817532016,0.28545568057663756,5.56875,0.6180124126757554,0.38198758732424465,0.2874827764806272,-0.0288510505742981,8.0,991.2357142857143,4.0256410256410255,4.038243082642868,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T19:05:00Z,posted,posted,9,9,0,0
823514,2026-08-08,2026-08-08T19:05:00Z,Atlanta Braves @ New York Yankees,home,Gerrit Cole,Atlanta Braves,9,measured,302.0,0.3324133100638404,0.33322074698283116,0.0008074369189907671,0.2895775546852726,0.33322074698283116,0.3163338270549253,0.30478964675806086,-0.011544180296864437,0.2898801828434761,0.3053549219250936,-0.010978905129831684,0.233,0.25312828685258965,0.24378504023576478,0.24192990176761808,-0.0018551384681466943,0.376,0.4310138114209828,0.3969490219731558,0.4082670169804553,0.01131799500729952,42.6,42.69598937583001,39.28629401704181,46.29729509791299,7.011001080871182,90.1,89.92594953519256,88.91571263867574,91.11023689651681,2.194524257841067,20.8,14.51402390438247,13.979662673416252,21.334361230966216,7.354698557549964,25.8,20.664169986719788,22.146082548214203,24.07358432339814,1.9275017751839378,5.6,8.320345285524567,8.90165753027226,5.23429860567917,-3.66735892459309,0.2889745970610021,6.0,0.6658205505647926,0.3341794494352074,0.3036633901208846,-0.012670436934040685,8.0,1311.3118466898954,4.099547511312217,4.115176466396781,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T19:05:00Z,posted,posted,9,9,0,0
823752,2026-08-08,2026-08-08T23:10:00Z,Minnesota Twins @ Milwaukee Brewers,away,Taj Bradley,Milwaukee Brewers,9,measured,533.0,0.3270437608809523,0.32724933857019545,0.00020557768924317488,0.30597643142554964,0.32724933857019545,0.3163338270549253,0.3164680215245057,0.00013419446958040648,0.3062001954637442,0.3167660327966645,0.0004322057417391889,0.228,0.24946958831341304,0.24378504023576478,0.23331647454843973,-0.010468565687325043,0.382,0.4142491367861886,0.3969490219731558,0.39864859589709595,0.0016995739239401564,45.4,42.6995219123506,39.28629401704181,49.34439206660214,10.058098049560328,91.0,90.26220451527224,88.91571263867574,92.34649187659649,3.4307792379207456,16.1,8.582841965471447,13.979662673416252,10.703179292055195,-3.276483381361057,26.5,22.547861885790173,22.146082548214203,26.980769112215818,4.834686564001615,9.9,10.600185922974767,8.90165753027226,11.789022469194062,2.8873649389218023,0.305532333611646,6.034090909090909,0.6649546047710249,0.33504539522897514,0.31587656743942494,-0.00045725961550036054,8.0,903.5909090909091,4.207894736842105,4.313507291829339,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:10:00Z,projected,projected,0,0,0,0
823752,2026-08-08,2026-08-08T23:10:00Z,Minnesota Twins @ Milwaukee Brewers,home,Robert Gasser,Minnesota Twins,9,measured,263.0,0.3213607705821361,0.3242154850575677,0.002854714475431619,0.3025803868166021,0.3242154850575677,0.3163338270549253,0.30907609609599984,-0.007257730958925457,0.31558394474555,0.323446918954683,0.007113091899757729,0.24,0.24245949535192565,0.24378504023576478,0.23869503570927186,-0.005090004526492914,0.39,0.3912329349269588,0.3969490219731558,0.3843839792401162,-0.0125650427330396,32.1,37.493944223107576,39.28629401704181,30.635508888664038,-8.650785128377773,86.5,88.72956175298805,88.91571263867574,86.3138491143123,-2.601863524363438,20.6,15.257715803452855,13.979662673416252,21.878053130036605,7.898390456620353,22.1,19.093917662682603,22.146082548214203,19.05418619417692,-3.0918963540372815,6.1,9.61559096945551,8.90165753027226,6.589234051546873,-2.3124234787253872,0.28367566849127546,5.281250000000001,0.5924706861215693,0.4075293138784307,0.2881836326847533,-0.02815019437017202,7.0,1122.0115035209374,4.219251336898395,4.121612189326791,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:10:00Z,projected,projected,0,0,0,0
823834,2026-08-08,2026-08-08T20:10:00Z,Los Angeles Angels @ Miami Marlins,away,Walbert Ureña,Miami Marlins,9,measured,423.0,0.3233607884352282,0.32421922137015513,0.0008584329349269337,0.30006342159433963,0.32421922137015513,0.3163338270549253,0.3072232899753409,-0.009110537079584424,0.29663126466825046,0.3040255244282992,-0.012308302626626078,0.199,0.2469577689243028,0.24378504023576478,0.20158987593499775,-0.04219516430076703,0.294,0.4124826029216468,0.3969490219731558,0.30550493525882827,-0.09144408671432752,33.2,42.36868525896415,39.28629401704181,35.80486237738357,-3.48143163965824,86.9,89.54993359893759,88.91571263867574,87.53422096026186,-1.3814916784138802,5.7,13.370332005312084,13.979662673416252,5.090669331895834,-8.888993341520418,22.5,23.236812749003985,22.146082548214203,23.60816120477926,1.4620786565650583,12.3,8.655219123505978,8.90165753027226,11.959480002132528,3.057822471860268,0.30552528165133014,5.493055555555555,0.614104972745316,0.38589502725468405,0.3123121446778293,-0.004021682377095992,6.0,390.0,4.258389261744966,4.191379948987164,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T20:10:00Z,posted,posted,9,9,0,0
823834,2026-08-08,2026-08-08T20:10:00Z,Los Angeles Angels @ Miami Marlins,home,Sandy Alcantara,Los Angeles Angels,9,measured,649.0,0.31716271507043947,0.31671410949275025,-0.0004486055776892206,0.3020225160094885,0.31671410949275025,0.3163338270549253,0.3025018083188097,-0.013832018736115614,0.3037265347667342,0.3040916612792813,-0.01224216577564402,0.253,0.2438780876494024,0.24378504023576478,0.253096564562073,0.009311524326308246,0.373,0.3883189907038513,0.3969490219731558,0.3648906421599188,-0.032058379813237003,35.8,35.99930942895087,39.28629401704181,32.80470479087158,-6.481589226170229,88.3,87.81638778220453,88.91571263867574,87.20067514352878,-1.7150374951469587,12.0,13.304833997343959,13.979662673416252,11.325171323927707,-2.654491349488545,18.5,22.192031872509965,22.146082548214203,18.538384328136633,-3.6076982200775696,6.3,8.933837981407704,8.90165753027226,6.322775178832014,-2.578882351440246,0.29753955672628213,6.572916666666666,0.7245797954826441,0.27542020451735594,0.2983191982050576,-0.01801462884986771,8.0,1009.0649496080628,4.142553191489362,4.2643329727949775,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T20:10:00Z,posted,posted,9,9,0,0
824079,2026-08-08,2026-08-08T23:10:00Z,Chicago Cubs @ Kansas City Royals,away,Clay Holmes,Kansas City Royals,9,measured,215.0,0.31358475582340706,0.3131417279349608,-0.00044302788844624574,0.28980143653669127,0.3131417279349608,0.3163338270549253,0.28701998497182496,-0.02931384208310034,0.2862770898036768,0.2833882907936688,-0.032945536261256514,0.251,0.24418114209827357,0.24378504023576478,0.2514078247270364,0.0076227844912716,0.366,0.395666401062417,0.3969490219731558,0.3648173815090993,-0.03213164046405648,44.0,41.88940239043825,39.28629401704181,46.91543835567078,7.629144338628969,89.8,89.83763612217797,88.91571263867574,90.72192348350224,1.806210844826495,5.1,14.393545816733068,13.979662673416252,5.513883143316816,-8.465779530099436,20.9,21.668977423638783,22.146082548214203,20.44973991079834,-1.6963426374158637,8.4,7.426002656042497,8.90165753027226,7.007506422104414,-1.8941511081678462,0.29651824084849016,5.902777777777778,0.6558641975308642,0.3441358024691358,0.2939413752216742,-0.022392451833251115,6.0,730.1219512195122,,4.098042224320878,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:10:00Z,projected,projected,0,0,0,0
824079,2026-08-08,2026-08-08T23:10:00Z,Chicago Cubs @ Kansas City Royals,home,Seth Lugo,Chicago Cubs,9,measured,548.0,0.33112810784958246,0.32949012644187986,-0.0016379814077026045,0.3202422118632455,0.32949012644187986,0.3163338270549253,0.3341677778141919,0.01783395075926658,0.3290609868176275,0.34274660779419075,0.02641278073926545,0.277,0.24106826029216466,0.24378504023576478,0.27391306716913627,0.030128026933371493,0.468,0.4018525896414343,0.3969490219731558,0.4737812704950046,0.07683224852184883,43.5,39.85729083665339,39.28629401704181,44.13223987587959,4.84594585883778,90.0,88.80964143426296,88.91571263867574,89.89392879558723,0.9782161569114862,14.8,16.263638778220454,13.979662673416252,17.0839761048042,3.104313431387949,18.1,22.105285524568394,22.146082548214203,18.066656580170264,-4.079425968043939,8.2,11.233891102257635,8.90165753027226,10.348399354304876,1.4467418240326158,0.30602818586743963,5.5978260869565215,0.6171210364968611,0.3828789635031389,0.3203404930745229,0.004006666019597593,9.0,1103.1936170212766,4.259067357512953,4.347789953352392,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:10:00Z,projected,projected,0,0,0,0
824565,2026-08-08,2026-08-08T23:15:00Z,Cleveland Guardians @ Chicago White Sox,away,Gavin Williams,Chicago White Sox,9,measured,551.0,0.3206246484244698,0.3221701995532879,0.0015455511288181012,0.292152593564027,0.3221701995532879,0.3163338270549253,0.297104851720174,-0.01922897533475132,0.29399919176391137,0.29942348929581525,-0.01691033775911005,0.23,0.23656069057104911,0.24378504023576478,0.22318415756242604,-0.020600882673338733,0.408,0.4025057104913679,0.3969490219731558,0.4137113855682553,0.016762363595099528,48.9,40.142284196547145,39.28629401704181,49.965458598860295,10.679164581818483,90.6,88.73729083665337,88.91571263867574,90.42157819797764,1.5058655593018955,10.4,15.203346613545817,13.979662673416252,11.623683940129565,-2.355978733286687,32.3,23.541567065073043,22.146082548214203,34.33531029907478,12.189227750860574,7.1,9.897795484727757,8.90165753027226,7.894523879691169,-1.0071336505810908,0.2880650650758724,6.34963768115942,0.6888171929988565,0.31118280700114354,0.29197244276151,-0.024361384293415278,8.0,1153.0,3.964028776978417,4.290343948584996,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:15:00Z,projected,posted,0,9,0,0
824565,2026-08-08,2026-08-08T23:15:00Z,Cleveland Guardians @ Chicago White Sox,home,Anthony Kay,Cleveland Guardians,9,measured,494.0,0.31780612077555065,0.3141572495936117,-0.003648871181938962,0.3120384564265416,0.3141572495936117,0.3163338270549253,0.31128118494218887,-0.005052642112736427,0.327315068531198,0.3250629331603272,0.008729106105401896,0.262,0.2509482071713148,0.24378504023576478,0.2696983794218837,0.025913339186118906,0.406,0.39345896414342635,0.3969490219731558,0.4024303641010961,0.005481342127940325,39.5,36.38895086321381,39.28629401704181,36.58689614432551,-2.699397872716304,88.4,88.33118193891103,88.91571263867574,87.8154693002353,-1.1002433384404355,12.4,16.166108897742365,13.979662673416252,14.586446224326115,0.6067835509098636,18.2,19.57768924302789,22.146082548214203,16.08925386453234,-6.056828683681864,8.5,9.690916334661354,8.90165753027226,9.253646140001761,0.3519886097295011,0.29048318578397453,5.089285714285714,0.5852340156081743,0.41476598439182566,0.29183516440212826,-0.024498662652797043,6.0,975.8604612576738,4.490909090909091,4.14198555729612,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T23:15:00Z,projected,posted,0,9,0,0
824726,2026-08-08,2026-08-08T20:10:00Z,Athletics @ Boston Red Sox,away,Gage Jump,Boston Red Sox,9,measured,288.0,0.32178345659172775,0.3320153291016879,0.01023187250996016,0.32130142142677454,0.3320153291016879,0.3163338270549253,0.3324542930987506,0.016120466043825277,0.325403387822631,0.34153449191501145,0.025200664860086153,0.252,0.23910013280212483,0.24378504023576478,0.24715722264116163,0.0033721824053968563,0.383,0.3717877822045153,0.3969490219731558,0.35872294098751806,-0.038226080985637734,42.0,35.0801593625498,39.28629401704181,37.503326034977164,-1.7829679820646476,90.0,87.44095617529882,88.91571263867574,88.52524353662308,-0.3904691020526627,15.1,13.424409030544489,13.979662673416252,14.544746357128238,0.5650836837119861,25.3,22.846029216467464,22.146082548214203,26.099629039052576,3.9535464908383737,10.8,8.4535192563081,8.90165753027226,10.25629301707534,1.3546354868030797,0.3166059236060351,4.881410256410257,0.5337330968487138,0.46626690315128616,0.32206024067630684,0.005726413621381543,9.0,1014.5504807692307,4.319999999999999,4.4729184208538175,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T20:10:00Z,posted,posted,9,9,0,0
824726,2026-08-08,2026-08-08T20:10:00Z,Athletics @ Boston Red Sox,home,Jake Bennett,Athletics,9,measured,280.0,0.31053408065209664,0.31698401425103423,0.006449933598937585,0.28630165740634594,0.31698401425103423,0.3163338270549253,0.28499597227341683,-0.03133785478150847,0.29066695709113255,0.29126438903697305,-0.02506943801795225,0.227,0.2505126162018592,0.24378504023576478,0.23326437021248936,-0.010520670023275419,0.358,0.3884347941567065,0.3969490219731558,0.3503211964520347,-0.0466278255211211,36.3,40.530756972111554,39.28629401704181,37.44986680213297,-1.8364272149088379,87.8,88.37030544488712,88.91571263867574,87.25459280621136,-1.6611198324643794,11.4,9.590066401062419,13.979662673416252,7.010403727646169,-6.969258945770083,17.9,20.905577689243028,22.146082548214203,16.89733792975613,-5.248744618458073,4.6,6.7487915006640105,8.90165753027226,3.4874899194313245,-5.414167610840936,0.277621376310002,6.0625,0.6653809624864957,0.3346190375135043,0.2725313940163199,-0.043802433038605426,6.0,754.2352941176471,3.9252336448598135,4.073987234255963,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-08T20:10:00Z,posted,posted,9,9,0,0
825049,2026-08-08,2026-08-09T00:10:00Z,Los Angeles Dodgers @ Arizona Diamondbacks,away,Yoshinobu Yamamoto,Arizona Diamondbacks,9,measured,509.0,0.32740417797034116,0.3253584940393982,-0.002045683930942954,0.2630436081454088,0.3253584940393982,0.3163338270549253,0.2709831469797576,-0.04535068007516768,0.2573260357398398,0.2646672733197949,-0.051666553735130405,0.223,0.249806374501992,0.24378504023576478,0.22850795709232236,-0.015277083143442421,0.354,0.40217901726427624,0.3969490219731558,0.3586641211605803,-0.03828490081257552,35.1,40.702788844621516,39.28629401704181,36.36555506677419,-2.9207389502676193,87.6,89.27540504648074,88.91571263867574,87.95969240780501,-0.9560202308707346,9.0,12.639043824701195,13.979662673416252,7.659381151284945,-6.320281522131307,23.8,20.31386454183267,22.146082548214203,21.83094798111837,-0.3151345670958321,5.7,9.283585657370518,8.90165753027226,5.9445601077166454,-2.9570974225556146,0.2812193170461512,7.0,0.7607037588404119,0.23929624115958814,0.29106080808388946,-0.025273018971035843,8.0,1038.4568726781492,3.807980049875312,4.192596074551023,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-09T00:10:00Z,projected,posted,0,9,0,0
825049,2026-08-08,2026-08-09T00:10:00Z,Los Angeles Dodgers @ Arizona Diamondbacks,home,Brandon Pfaadt,Los Angeles Dodgers,9,measured,333.0,0.33806120624981034,0.3382317241780971,0.00017051792828676193,0.31066841780307053,0.3382317241780971,0.3163338270549253,0.3321225592343358,0.015788732179410514,0.319883431003668,0.3420270459586039,0.025693218903678594,0.24,0.2691604249667995,0.24378504023576478,0.26498140299978457,0.021196362764019788,0.388,0.44815298804780873,0.3969490219731558,0.43804959764911294,0.04110057567595715,36.5,42.49019920318725,39.28629401704181,39.47667525584318,0.19038123880137192,89.0,90.00077025232403,88.91571263867574,90.08505761364829,1.169344974972546,11.4,15.453492695883137,13.979662673416252,12.873830022466885,-1.1058326509493668,15.6,19.829349269588317,22.146082548214203,13.96806175232657,-8.178020795887633,6.6,9.687463479415673,8.90165753027226,7.182623994094266,-1.719033536177994,0.2917805066686969,5.941666666666666,0.6720977115847564,0.3279022884152436,0.3118214418070238,-0.004512385247901485,9.0,1155.0,4.233050847457627,4.012259202091096,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,2026-08-09T00:10:00Z,projected,posted,0,9,0,0
