game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823267,2026-08-08,2026-08-08T23:15:00Z,Houston Astros @ San Diego Padres,away,Peter Lambert,San Diego Padres,9,measured,449.0,0.31795666032663894,0.3162517466480201,-0.001704913678618858,0.29811295836505974,0.3162517466480201,0.3163338270549253,0.2985978857074888,-0.0177359413474365,0.30498841588648895,0.3049092793189255,-0.011424547735999824,0.204,0.2510058432934927,0.24378504023576478,0.21004238809055675,-0.033742652145208024,0.343,0.40163718459495357,0.3969490219731558,0.34705099821454,-0.049898023758615795,37.7,42.8124833997344,39.28629401704181,41.08380962250713,1.7975156054653212,88.9,89.48826029216468,88.91571263867574,89.47254765348895,0.5568350148132026,19.3,10.326374501992033,13.979662673416252,15.64671182857578,1.6670491551595283,24.1,20.61001328021248,22.146082548214203,22.428405519204272,0.2823229709900694,9.1,9.611341301460824,8.90165753027226,9.825496605082089,0.9238390748098286,0.2861314671721893,5.728070175438597,0.6353886503273259,0.36461134967267406,0.287599358448106,-0.028734468606819275,7.0,1263.1052631578948,4.131901840490797,4.150926806252142,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T23:15:00Z,projected,posted,0,9,0,0
823267,2026-08-08,2026-08-08T23:15:00Z,Houston Astros @ San Diego Padres,home,Michael King,Houston Astros,9,measured,538.0,0.3300006016503528,0.3265395126729291,-0.0034610889774236986,0.2883570212314256,0.3265395126729291,0.3163338270549253,0.2987847280857539,-0.017549098969171395,0.2950714316217764,0.30459114152451555,-0.011742685530409747,0.244,0.2552427622841966,0.24378504023576478,0.2554678250031817,0.011682784767416937,0.409,0.4180114209827357,0.3969490219731558,0.4307018325227181,0.033752810549562307,33.3,38.03822045152723,39.28629401704181,32.2421030725472,-7.044190944494609,87.5,88.24270916334662,88.91571263867574,86.82699652467086,-2.0887161140048818,14.7,14.233625498007967,13.979662673416252,14.953962824591715,0.9743001511754628,21.2,19.31790172642762,22.146082548214203,18.492639305785016,-3.653443242429187,10.0,8.550013280212484,8.90165753027226,9.604967671623038,0.7033101413507783,0.27697825090304085,5.625,0.628898285230855,0.371101714769145,0.28894472112903524,-0.027389105925890056,7.0,1303.048717948718,4.127877237851662,4.059645142671892,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T23:15:00Z,projected,posted,0,9,0,0
823348,2026-08-08,2026-08-08T22:40:00Z,New York Mets @ Pittsburgh Pirates,away,Robert Stock,Pittsburgh Pirates,9,measured,18.0,0.3283697050169147,0.3287521751364366,0.000382470119521916,0.30498094062646586,0.3287521751364366,0.3163338270549253,0.3167789750650788,0.0004451480101534955,0.3175768338717461,0.33004397879380615,0.01371015173888085,0.28,0.2538836653386454,0.24378504023576478,0.29159880452907205,0.047813764293307276,0.545,0.40939920318725104,0.3969490219731558,0.5620937535705549,0.16514473159739912,42.9,36.62658698539177,39.28629401704181,39.9956427804493,0.7093487634074904,87.2,88.91144754316069,88.91571263867574,87.19573490448495,-1.7199777341907918,17.1,13.860531208499335,13.979662673416252,16.980868535083083,3.001205861666831,22.2,20.785258964143427,22.146082548214203,20.83586331801119,-1.310219230203014,0.0,10.933917662682603,8.90165753027226,0.0,-8.90165753027226,0.29210310459084243,5.0,0.505533991258879,0.494466008741121,0.30321705137264887,-0.013116775682276427,7.0,326.0,3.6,4.401478590577293,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T22:40:00Z,posted,posted,9,9,0,0
823348,2026-08-08,2026-08-08T22:40:00Z,New York Mets @ Pittsburgh Pirates,home,Bubba Chandler,New York Mets,9,measured,487.0,0.31291046958988256,0.31203663160847483,-0.0008738379814077213,0.3036511827747651,0.31203663160847483,0.3163338270549253,0.29988706039637913,-0.016446766658546164,0.3080898374310493,0.3039046313820089,-0.012429195672916393,0.229,0.2414116865869854,0.24378504023576478,0.22677058516369644,-0.017014455072068335,0.367,0.3947282868525897,0.3969490219731558,0.36494681497085824,-0.032002207002297556,37.3,41.53128818061089,39.28629401704181,39.43148845917617,0.14519444213436117,88.9,89.1168924302789,88.91571263867574,89.10117979160317,0.18546715292742988,16.8,12.585205843293492,13.979662673416252,15.40554316987724,1.4258804964609872,20.1,23.178618857901725,22.146082548214203,21.037140001150803,-1.1089425470633998,12.5,8.574953519256308,8.90165753027226,12.04123149269544,3.1395739624231798,0.29796358994169875,4.958333333333334,0.5616683612609545,0.43833163873904546,0.29473903476391583,-0.021594792291009468,8.0,842.5700354609928,4.413897280966768,4.225910623301857,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T22:40:00Z,posted,posted,9,9,0,0
823426,2026-08-08,2026-08-08T22:05:00Z,Toronto Blue Jays @ Philadelphia Phillies,away,Max Scherzer,Philadelphia Phillies,9,measured,140.0,0.3299380107772423,0.3324925924505491,0.0025545816733067994,0.30822729892077094,0.3324925924505491,0.3163338270549253,0.32275740302459355,0.006423575969668249,0.33783959492984617,0.35509690442041825,0.03876307736549295,0.263,0.26182124833997344,0.24378504023576478,0.2824578089238758,0.03867276868811101,0.468,0.41170464807436924,0.3969490219731558,0.4853967754877978,0.08844775351464201,38.6,39.266932270916335,39.28629401704181,38.58097648507851,-0.7053175319633027,88.8,89.00810092961488,88.91571263867574,88.89238829093914,-0.023324347736604523,19.6,12.663638778220452,13.979662673416252,18.283976104804204,4.304313431387952,16.4,20.306746347941566,22.146082548214203,15.037902951061488,-7.108179597152715,10.7,7.955166002656043,8.90165753027226,9.562295105034918,0.6606375747626583,0.28226447942731264,3.9791666666666665,0.4671662714272676,0.5328337285727325,0.29440348420009843,-0.021930342854826868,8.0,1207.327109896782,4.565217391304348,4.126653609482874,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T22:05:00Z,posted,posted,9,9,1,0
823426,2026-08-08,2026-08-08T22:05:00Z,Toronto Blue Jays @ Philadelphia Phillies,home,Aaron Nola,Toronto Blue Jays,9,measured,522.0,0.31265267484695675,0.3134107093755092,0.0007580345285524426,0.32414529319302454,0.3134107093755092,0.3163338270549253,0.32087873369814357,0.004544906643218272,0.3444699210305904,0.3412868086661427,0.024952981611217395,0.247,0.24714600301659126,0.24378504023576478,0.25040528609163754,0.006620245855872758,0.431,0.36668024132730015,0.3969490219731558,0.3981347106650737,0.00118568869191793,41.5,33.62947209653092,39.28629401704181,35.52442720610482,-3.7618668109369935,88.7,87.64784313725491,88.91571263867574,87.43213049857918,-1.4835821400965585,14.1,12.572760180995477,13.979662673416252,12.693097507579223,-1.286565165837029,23.2,17.75541478129713,22.146082548214203,18.60038325194945,-3.545699296264754,7.9,7.097013574660634,8.90165753027226,6.298423304777959,-2.603234225494301,0.29203541712262493,5.456521739130435,0.6123806592460533,0.38761934075394666,0.28863702362625276,-0.027696803428672534,8.0,1081.4782608695652,4.35,4.239936444199246,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T22:05:00Z,posted,posted,9,9,1,0
823514,2026-08-08,2026-08-08T19:05:00Z,Atlanta Braves @ New York Yankees,away,Chris Sale,New York Yankees,9,measured,471.0,0.31858019680248495,0.3201592140667612,0.001579017264276228,0.27689207743911903,0.3201592140667612,0.3163338270549253,0.27969633636727015,-0.03663749068765515,0.27171956471758457,0.2750054368085003,-0.041328390246424984,0.221,0.24359840637450203,0.24378504023576478,0.22083080962105311,-0.022954230614711663,0.327,0.4279096945551129,0.3969490219731558,0.35250488695998006,-0.044444135013175734,32.9,44.11877822045153,39.28629401704181,36.94692614231347,-2.339367874728339,87.4,89.01126162018593,88.91571263867574,87.4955489815102,-1.4201636571655456,12.3,12.648393094289508,13.979662673416252,10.968730420873255,-3.0109322525429967,30.4,25.900690571049136,22.146082548214203,35.55396272210617,13.407880173891968,5.5,9.321009296148738,8.90165753027226,5.759101712740244,-3.142555817532016,0.28525415754487105,5.56875,0.6178301935240815,0.38216980647591847,0.28727982238078237,-0.02905400467414293,8.0,991.2357142857143,4.022535211267606,4.038243082642868,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T19:05:00Z,posted,posted,9,9,0,0
823514,2026-08-08,2026-08-08T19:05:00Z,Atlanta Braves @ New York Yankees,home,Gerrit Cole,Atlanta Braves,9,measured,302.0,0.3324133100638404,0.33322074698283116,0.0008074369189907671,0.28951400713639985,0.33322074698283116,0.3163338270549253,0.30472223099602264,-0.011611596058902662,0.2898801828434761,0.3053549219250936,-0.010978905129831684,0.233,0.25312828685258965,0.24378504023576478,0.24192990176761808,-0.0018551384681466943,0.376,0.4310138114209828,0.3969490219731558,0.4082670169804553,0.01131799500729952,42.6,42.69598937583001,39.28629401704181,46.29729509791299,7.011001080871182,90.1,89.92594953519256,88.91571263867574,91.11023689651681,2.194524257841067,20.8,14.51402390438247,13.979662673416252,21.334361230966216,7.354698557549964,25.8,20.664169986719788,22.146082548214203,24.07358432339814,1.9275017751839378,5.6,8.320345285524567,8.90165753027226,5.23429860567917,-3.66735892459309,0.2887872573075609,6.0,0.6649582290438594,0.3350417709561406,0.3034665277488528,-0.0128672993060725,8.0,1311.3118466898954,4.083700440528634,4.115176466396781,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T19:05:00Z,posted,posted,9,9,0,0
823752,2026-08-08,2026-08-08T23:10:00Z,Minnesota Twins @ Milwaukee Brewers,away,Taj Bradley,Milwaukee Brewers,9,measured,533.0,0.3270437608809523,0.32724933857019545,0.00020557768924317488,0.30591215729587884,0.32724933857019545,0.3163338270549253,0.31640157130231295,6.774424738764662e-05,0.3062001954637442,0.3167660327966645,0.0004322057417391889,0.228,0.24946958831341304,0.24378504023576478,0.23331647454843973,-0.010468565687325043,0.382,0.4142491367861886,0.3969490219731558,0.39864859589709595,0.0016995739239401564,45.4,42.6995219123506,39.28629401704181,49.34439206660214,10.058098049560328,91.0,90.26220451527224,88.91571263867574,92.34649187659649,3.4307792379207456,16.1,8.582841965471447,13.979662673416252,10.703179292055195,-3.276483381361057,26.5,22.547861885790173,22.146082548214203,26.980769112215818,4.834686564001615,9.9,10.600185922974767,8.90165753027226,11.789022469194062,2.8873649389218023,0.3053404965334888,6.034090909090909,0.6649546047710249,0.33504539522897514,0.31567823544280904,-0.0006555916121162575,8.0,903.5909090909091,4.207894736842105,4.313507291829339,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T23:10:00Z,projected,projected,0,0,0,0
823752,2026-08-08,2026-08-08T23:10:00Z,Minnesota Twins @ Milwaukee Brewers,home,Robert Gasser,Minnesota Twins,9,measured,263.0,0.3213607705821361,0.3242154850575677,0.002854714475431619,0.30150078032221506,0.3242154850575677,0.3163338270549253,0.3079791225271799,-0.008354704527745394,0.31558394474555,0.323446918954683,0.007113091899757729,0.24,0.24245949535192565,0.24378504023576478,0.23869503570927186,-0.005090004526492914,0.39,0.3912329349269588,0.3969490219731558,0.3843839792401162,-0.0125650427330396,32.1,37.493944223107576,39.28629401704181,30.635508888664038,-8.650785128377773,86.5,88.72956175298805,88.91571263867574,86.3138491143123,-2.601863524363438,20.6,15.257715803452855,13.979662673416252,21.878053130036605,7.898390456620353,22.1,19.093917662682603,22.146082548214203,19.05418619417692,-3.0918963540372815,6.1,9.61559096945551,8.90165753027226,6.589234051546873,-2.3124234787253872,0.28103279235472894,5.281250000000001,0.5923966800286427,0.40760331997135735,0.28549875791274143,-0.03083506914218387,6.0,1066.0115035209374,4.219251336898395,4.122875654086511,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T23:10:00Z,projected,projected,0,0,0,0
823834,2026-08-08,2026-08-08T20:10:00Z,Los Angeles Angels @ Miami Marlins,away,Walbert Ureña,Miami Marlins,9,measured,423.0,0.3233607884352282,0.32421922137015513,0.0008584329349269337,0.299977789043535,0.32421922137015513,0.3163338270549253,0.3071357552042362,-0.009198071850689105,0.29663126466825046,0.3040255244282992,-0.012308302626626078,0.199,0.2469577689243028,0.24378504023576478,0.20158987593499775,-0.04219516430076703,0.294,0.4124826029216468,0.3969490219731558,0.30550493525882827,-0.09144408671432752,33.2,42.36868525896415,39.28629401704181,35.80486237738357,-3.48143163965824,86.9,89.54993359893759,88.91571263867574,87.53422096026186,-1.3814916784138802,5.7,13.370332005312084,13.979662673416252,5.090669331895834,-8.888993341520418,22.5,23.236812749003985,22.146082548214203,23.60816120477926,1.4620786565650583,12.3,8.655219123505978,8.90165753027226,11.959480002132528,3.057822471860268,0.30530337531733603,5.493055555555555,0.614104972745316,0.38589502725468405,0.3120853089714265,-0.004248518083498798,6.0,390.0,4.258389261744966,4.191379948987164,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-08T19:37:16.936276+00:00,2026-08-08T20:10:00Z,posted,posted,9,9,0,0
