game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,away,Spencer Arrighetti,R,Kansas City Royals,9,4,4,1,5,1,174,False,True,0.6651123505976095,0.7011948344282023,0.7047386454183268,0.7224048044854369,0.7008138377980591,-0.018243504937004884,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-123.0,102.0,0.4729987697789844,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,home,Randy Dobnak,R,Toronto Blue Jays,9,6,2,1,7,0,101,False,True,0.7133527224435591,0.7223612176108816,0.708391235059761,0.7167835286574017,0.7068899959938028,-0.012167346741261187,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-123.0,102.0,0.4729987697789844,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,away,Eduardo Rodriguez,L,Houston Astros,9,2,7,0,7,0,205,False,True,0.7245590969455512,0.7330904161145129,0.6646254980079682,0.6667763520699886,0.6811341704925188,-0.037923172242545156,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-103.0,-117.0,0.5151837230488916,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,home,Peter Lambert,R,Arizona Diamondbacks,9,1,5,3,4,0,249,False,True,0.7114273572377158,0.7211344651500733,0.6586948207171315,0.6573697269676742,0.6636352454704105,-0.055422097264653414,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-103.0,-117.0,0.5151837230488916,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,away,Kyle Leahy,R,Colorado Rockies,9,6,1,2,8,2,257,False,True,0.8277498519834222,0.7842711865953753,0.8218334661354583,0.7903974834002429,0.8415296177026192,0.1224722749675553,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-136.0,113.0,0.44894232232536907,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,home,Tanner Gordon,R,St. Louis Cardinals,9,4,4,1,5,1,161,False,True,0.7698844621513945,0.7464762659523758,0.862213545816733,0.8396024094832273,0.8676600321676676,0.14860268943260369,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-136.0,113.0,0.44894232232536907,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,away,Jackson Jobe,R,Cleveland Guardians,9,4,1,4,8,0,38,True,False,0.7002459495351926,0.7055668158234657,0.7706698539176627,0.7710148875991362,0.7371473143053129,0.01808997157024894,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,143.0,-173.0,0.6062821788603816,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,home,Gavin Williams,R,Detroit Tigers,9,5,4,0,5,1,263,False,True,0.8336037184594954,0.774804788115427,0.6745824701195219,0.6750143085977117,0.7258283946730109,0.006771051937946915,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,143.0,-173.0,0.6062821788603816,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,away,Kyle Harrison,L,Cincinnati Reds,9,2,5,2,7,2,127,False,True,0.7554443559096945,0.7597426553427412,0.7320167330677291,0.7381447517615809,0.7807335566615151,0.06167621392645117,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-149.0,123.0,0.42837235708018645,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,home,Brady Singer,R,Milwaukee Brewers,9,7,2,0,7,0,228,False,True,0.7288977423638778,0.7451909253928959,0.8276916334661354,0.8223121494429793,0.8353677154547283,0.11631037271966438,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-149.0,123.0,0.42837235708018645,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,away,Bailey Ober,R,Chicago White Sox,9,5,3,1,6,0,207,False,True,0.7488273572377159,0.7529534758698122,0.7312756972111555,0.7319407163874769,0.7579245523648012,0.03886720962973722,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,124.0,-150.0,0.5733788395904437,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,home,Bryan Hudson,L,Minnesota Twins,9,2,4,3,7,0,100,False,True,0.6862610889774237,0.7085512478077602,0.6119091633466136,0.6483320783411309,0.6403934532040996,-0.07866388953096437,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,124.0,-150.0,0.5733788395904437,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,away,Payton Tolle,L,Baltimore Orioles,9,2,6,1,7,1,153,False,True,0.6630926958831341,0.7247694456973048,0.6468236387782205,0.6509675741623213,0.6558092438171148,-0.06324809891794914,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-135.0,112.0,0.4508825786646201,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,home,Kyle Bradish,R,Boston Red Sox,9,2,4,3,5,0,245,False,True,0.7248148738379814,0.7220717426407766,0.751452855245684,0.7516006307202664,0.750820986006647,0.0317636432715831,xw+plat_consol_v12,xwOBA,2026-09-06T17:56:03.021888+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:56:03.021888+00:00,-135.0,112.0,0.4508825786646201,,
