game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823578,2026-09-06,San Francisco Giants @ New York Mets,away,Cesar Perdomo,L,New York Mets,9,3,5,1,6,1,7,True,False,0.7041282868525897,0.7285801622355074,0.5634764940239043,0.6818073612417536,0.6986411053404886,-0.020374457540712543,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,130.0,-157.0,0.5842096748099014,,
823578,2026-09-06,San Francisco Giants @ New York Mets,home,Christian Scott,R,San Francisco Giants,9,6,3,0,6,0,158,False,True,0.7413227091633466,0.7437871601583901,0.679347144754316,0.6851726236380493,0.7001652935168603,-0.018850269364340866,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,130.0,-157.0,0.5842096748099014,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,away,Clay Holmes,R,Miami Marlins,9,6,3,0,6,0,129,False,True,0.7487505976095618,0.7479609416404819,0.5595808764940239,0.6092932120127318,0.625698361423278,-0.09331720145792322,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-142.0,118.0,0.4387555297701066,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,home,Tyler Phillips,R,Chicago Cubs,9,3,5,1,4,0,208,False,True,0.7587779548472776,0.761487195371785,0.6907503320053121,0.7006335422673332,0.7438022650328893,0.0247867021516881,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-142.0,118.0,0.4387555297701066,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,away,Andrew Alvarez,L,Los Angeles Dodgers,9,5,2,2,4,0,107,False,True,0.7247221779548474,0.7395653268568185,0.6674788844621514,0.6613754675779786,0.7009454782123411,-0.018070084668860065,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,167.0,-204.0,0.6417966724796154,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,home,Justin Wrobleski,L,Washington Nationals,9,4,3,2,5,0,138,False,True,0.740307304116866,0.7282715550817,0.6791041168658699,0.6732888354421783,0.695692581506523,-0.023322981374678142,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,167.0,-204.0,0.6417966724796154,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,away,Spencer Arrighetti,R,Kansas City Royals,9,4,4,1,5,1,174,False,True,0.6651123505976095,0.7011213365977144,0.7047386454183268,0.7358191441411706,0.7138394714024598,-0.005176091478741318,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-123.0,102.0,0.4729987697789844,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,home,Randy Dobnak,R,Toronto Blue Jays,9,6,2,1,7,0,101,False,True,0.7133527224435591,0.7218447108825222,0.708391235059761,0.7094693806852055,0.699287621144992,-0.019727941736209176,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-123.0,102.0,0.4729987697789844,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,away,Eduardo Rodriguez,L,Houston Astros,9,2,7,0,7,0,205,False,True,0.7245590969455512,0.7330411539808532,0.6646254980079682,0.6680424867774437,0.6824047100926328,-0.03661085278856835,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,101.0,-121.0,0.5239223627237674,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,home,Peter Lambert,R,Arizona Diamondbacks,9,1,5,3,4,0,249,False,True,0.7114273572377158,0.7212013496969065,0.6586948207171315,0.6624967585636842,0.6688538067493863,-0.05016175613181484,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,101.0,-121.0,0.5239223627237674,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,away,Kyle Leahy,R,Colorado Rockies,9,6,1,2,8,2,257,False,True,0.8277498519834222,0.7842088555504445,0.8218334661354583,0.7903490235435697,0.8415865295240968,0.12257096664289568,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-136.0,113.0,0.44894232232536907,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,home,Tanner Gordon,R,St. Louis Cardinals,9,4,4,1,5,1,161,False,True,0.7698844621513945,0.7464573893228043,0.862213545816733,0.8395887726439467,0.8676978856166284,0.14868232273542725,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-136.0,113.0,0.44894232232536907,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,away,Jackson Jobe,R,Cleveland Guardians,9,4,1,4,8,0,38,True,False,0.7002459495351926,0.7050128191549782,0.7706698539176627,0.7601983437950355,0.7263789373917549,0.0073633745105536885,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,143.0,-173.0,0.6062821788603816,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,home,Gavin Williams,R,Detroit Tigers,9,5,4,0,5,1,263,False,True,0.8336037184594954,0.773144291599274,0.6745824701195219,0.6726000208348976,0.7217133309326543,0.0026977680514531643,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,143.0,-173.0,0.6062821788603816,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,away,Kyle Harrison,L,Cincinnati Reds,9,2,5,2,7,2,127,False,True,0.7554443559096945,0.7603427144931203,0.7320167330677291,0.7381577701976404,0.7813444439675503,0.06232888108634915,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-149.0,123.0,0.42837235708018645,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,home,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,228,False,True,0.7415994687915007,0.7562982658630385,0.8127864541832669,0.8112277182347873,0.8419857242999877,0.12297016141878658,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-149.0,123.0,0.42837235708018645,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,away,Bailey Ober,R,Chicago White Sox,9,6,2,1,7,0,207,False,True,0.755121646746348,0.758476200625092,0.736773705179283,0.7374503298254189,0.7635009903410178,0.04448542745981665,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,124.0,-150.0,0.5733788395904437,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,home,Bryan Hudson,L,Minnesota Twins,9,2,4,3,7,0,100,False,True,0.6862610889774237,0.708564080065031,0.6119091633466136,0.6483445016155033,0.6404174240869269,-0.07859813879427424,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,124.0,-150.0,0.5733788395904437,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,away,Payton Tolle,L,Baltimore Orioles,9,2,6,1,7,1,153,False,True,0.6630926958831341,0.724795145318813,0.6468236387782205,0.6494289237536485,0.6542696839144918,-0.06474587896670936,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-135.0,112.0,0.4508825786646201,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,home,Kyle Bradish,R,Boston Red Sox,9,2,4,3,5,0,245,False,True,0.7248148738379814,0.7219193535345031,0.751452855245684,0.7519450179731193,0.7510804383985344,0.03206487551733328,xw+plat_consol_v12,xwOBA,2026-09-06T19:03:45.303789+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:03:45.303789+00:00,-135.0,112.0,0.4508825786646201,,
