game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823578,2026-09-06,San Francisco Giants @ New York Mets,away,Cesar Perdomo,L,New York Mets,9,3,5,1,6,1,14,True,False,0.6759065073041168,0.7115392105312637,0.47083346613545823,0.6600510426556438,0.6617075313172831,-0.05714727997973934,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,130.0,-157.0,0.5842096748099014,,
823578,2026-09-06,San Francisco Giants @ New York Mets,home,Christian Scott,R,San Francisco Giants,9,6,3,0,6,0,164,False,True,0.7251561752988047,0.7395745678941844,0.6664940239043825,0.6781176041768368,0.6892968050103577,-0.029558006286664718,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,130.0,-157.0,0.5842096748099014,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,away,Clay Holmes,R,Miami Marlins,9,5,4,0,5,2,136,False,True,0.6903375830013281,0.7397852778522321,0.5745856573705179,0.611519158619126,0.6255383746686421,-0.0933164366283803,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-142.0,118.0,0.4387555297701066,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,home,Tyler Phillips,R,Chicago Cubs,9,3,5,1,4,1,219,False,True,0.7009529880478088,0.7700605422096559,0.6978140770252325,0.7040700420469385,0.7558115506345353,0.03695673933751287,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-142.0,118.0,0.4387555297701066,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,away,Andrew Alvarez,L,Los Angeles Dodgers,9,3,5,1,6,0,107,False,True,0.7116868525896415,0.7272730697840011,0.6642262948207172,0.6667604939056727,0.6814556466811204,-0.03739916461590209,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,163.0,-199.0,0.6364166980799397,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,home,Justin Wrobleski,L,Washington Nationals,9,3,5,1,6,0,138,False,True,0.7742940239043824,0.7495569959017446,0.6777922974767597,0.6756396975301614,0.7124338755666628,-0.006420935730359623,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,163.0,-199.0,0.6364166980799397,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,away,Spencer Arrighetti,R,Kansas City Royals,9,4,4,1,5,1,185,False,True,0.6662934926958831,0.7014488166472497,0.726194422310757,0.7453176613274225,0.7235493831258234,0.004694571828800953,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-123.0,102.0,0.4729987697789844,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,home,Randy Dobnak,R,Toronto Blue Jays,9,5,4,0,5,0,106,False,True,0.7001978751660026,0.7162540842681705,0.6861936254980079,0.6994432306571988,0.6937258714952059,-0.02512893980181652,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-123.0,102.0,0.4729987697789844,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,away,Eduardo Rodriguez,L,Houston Astros,9,2,7,0,7,1,210,False,True,0.7263899070385127,0.7368898492278498,0.6578900398406375,0.6603331465171219,0.6785635967345465,-0.040291214562475974,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,101.0,-121.0,0.5239223627237674,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,home,Peter Lambert,R,Arizona Diamondbacks,9,2,5,2,4,0,266,False,True,0.7182023904382471,0.7240491400007572,0.6611713147410359,0.6610267364824458,0.6681198063791908,-0.05073500491783167,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,101.0,-121.0,0.5239223627237674,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,away,Kyle Leahy,R,Colorado Rockies,9,6,1,2,8,2,258,False,True,0.7497869853917664,0.8028930364386276,0.8361442231075699,0.80315283435536,0.8725503058097288,0.15369549451270637,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-136.0,113.0,0.44894232232536907,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,home,Tanner Gordon,R,St. Louis Cardinals,9,4,4,1,5,1,171,False,True,0.7328318725099602,0.7253927975932708,0.8611808764940239,0.8400277785539475,0.8442353310560039,0.12538051975898146,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-136.0,113.0,0.44894232232536907,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,away,Jackson Jobe,R,Cleveland Guardians,9,4,2,3,7,0,41,True,False,0.6962066401062417,0.7004251753884142,0.8109667994687915,0.7801745377848412,0.7457040814987802,0.026849270201757758,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,143.0,-173.0,0.6062821788603816,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,home,Gavin Williams,R,Detroit Tigers,9,5,4,0,5,1,273,False,True,0.7785954847277556,0.7637621484260297,0.6714804780876494,0.6701078193226464,0.7101468523712974,-0.008707958925725068,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,143.0,-173.0,0.6062821788603816,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,away,Kyle Harrison,L,Cincinnati Reds,9,2,5,2,7,2,132,False,True,0.7936618857901727,0.7691431718080081,0.7610215139442231,0.7567786396611759,0.8112580130283539,0.09240320173133143,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-149.0,123.0,0.42837235708018645,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,home,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,234,False,True,0.7426108897742365,0.756829452627886,0.8179203187250996,0.8153921614712861,0.8468923853287776,0.1280375740317552,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-149.0,123.0,0.42837235708018645,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,away,Bailey Ober,R,Chicago White Sox,9,4,4,1,5,0,212,False,True,0.6868770252324038,0.7026811954677273,0.7244486055776891,0.7250488056015407,0.7053372632195207,-0.013517548077501718,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,120.0,-144.0,0.5649072753209701,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,home,Bryan Hudson,L,Minnesota Twins,9,1,6,2,8,3,101,False,True,0.618247963800905,0.7123399683212537,0.5811705179282869,0.6376921883689708,0.6275030506100234,-0.09135176068699902,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,120.0,-144.0,0.5649072753209701,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,away,Payton Tolle,L,Baltimore Orioles,9,2,6,1,7,1,157,False,True,0.6838682602921647,0.7249125123078782,0.6436082337317398,0.6480175119855429,0.6537513106982091,-0.06510350059881331,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-135.0,112.0,0.4508825786646201,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,home,Kyle Bradish,R,Boston Red Sox,9,2,4,3,5,1,253,False,True,0.6942549800796813,0.7143626849895228,0.7500810092961487,0.7503770546906576,0.7424508471554345,0.02359603585841208,xw+plat_consol_v12,xwOBA,2026-09-07T01:31:23.264939+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T01:31:23.264939+00:00,-135.0,112.0,0.4508825786646201,,
