game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,away,Kyle Leahy,R,Colorado Rockies,9,6,1,2,8,2,257,False,True,0.8277498519834222,0.7839171499402765,0.8218334661354583,0.7919099006221156,0.8429252836876302,0.12390972080642904,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-136.0,113.0,0.44894232232536907,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,home,Tanner Gordon,R,St. Louis Cardinals,9,4,4,1,5,1,161,False,True,0.7698844621513945,0.7463496749088927,0.862213545816733,0.8391308972724013,0.8670988749013764,0.14808331202017522,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-136.0,113.0,0.44894232232536907,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,away,Jackson Jobe,R,Cleveland Guardians,9,4,1,4,8,0,38,True,False,0.7002459495351926,0.7050511759235208,0.7706698539176627,0.7737661990333465,0.7393742749149782,0.020358712033777038,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,143.0,-173.0,0.6062821788603816,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,home,Gavin Williams,R,Detroit Tigers,9,5,4,0,5,1,263,False,True,0.8336037184594954,0.7722468526485176,0.6745824701195219,0.6717069965715371,0.7198971853332373,0.0008816224520361571,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,143.0,-173.0,0.6062821788603816,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,away,Kyle Harrison,L,Cincinnati Reds,9,2,5,2,7,2,127,False,True,0.7554443559096945,0.760123704780391,0.7320167330677291,0.7381577701976404,0.7811166431896087,0.06210108030840755,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-149.0,123.0,0.42837235708018645,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,home,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,228,False,True,0.7415994687915007,0.7562789490369675,0.8127864541832669,0.8112277182347873,0.8419701528150935,0.1229545899338923,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-149.0,123.0,0.42837235708018645,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,away,Bailey Ober,R,Chicago White Sox,9,6,2,1,7,0,207,False,True,0.755121646746348,0.758476200625092,0.736773705179283,0.7374503298254189,0.7635009903410178,0.04448542745981665,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,124.0,-150.0,0.5733788395904437,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,home,Bryan Hudson,L,Minnesota Twins,9,3,4,2,6,1,100,False,True,0.6793681274900399,0.7284001039868956,0.6334406374501993,0.6533866650985909,0.6665943285289032,-0.05242123435229795,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,124.0,-150.0,0.5733788395904437,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,away,Payton Tolle,L,Baltimore Orioles,9,2,6,1,7,1,153,False,True,0.6630926958831341,0.7246097866394001,0.6468236387782205,0.6496457384059072,0.6543153851140816,-0.06470017776711956,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-135.0,112.0,0.4508825786646201,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,home,Kyle Bradish,R,Boston Red Sox,9,2,4,3,5,0,245,False,True,0.7248148738379814,0.7216572811874999,0.751452855245684,0.7519450179731193,0.7508091412483449,0.03179357836714369,xw+plat_consol_v12,xwOBA,2026-09-06T19:31:11.057139+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T19:31:11.057139+00:00,-135.0,112.0,0.4508825786646201,,
