game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823578,2026-09-06,San Francisco Giants @ New York Mets,away,Cesar Perdomo,L,New York Mets,9,3,5,1,6,1,7,True,False,0.7041282868525897,0.7297829602170065,0.5634764940239043,0.7082797323982324,0.7269064726153869,0.007849129880322936,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,130.0,-157.0,0.5842096748099014,,
823578,2026-09-06,San Francisco Giants @ New York Mets,home,Christian Scott,R,San Francisco Giants,9,6,3,0,6,0,158,False,True,0.7413227091633466,0.7446168671473838,0.679347144754316,0.6896791796172647,0.7054483997574502,-0.013608942977613725,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,130.0,-157.0,0.5842096748099014,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,away,Clay Holmes,R,Miami Marlins,9,6,3,0,6,0,129,False,True,0.7487505976095618,0.7479634565223001,0.5595808764940239,0.6093243237373573,0.6256562826802303,-0.09340106005483362,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-144.0,119.0,0.4362128146453089,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,home,Tyler Phillips,R,Chicago Cubs,9,3,4,2,5,0,208,False,True,0.7666677290836654,0.7691318842230386,0.7028794156706507,0.7073755061092102,0.7534583506215826,0.034401007886518675,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-144.0,119.0,0.4362128146453089,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,away,Andrew Alvarez,L,Los Angeles Dodgers,9,5,2,2,4,0,107,False,True,0.7247221779548474,0.7395522628347915,0.6674788844621514,0.661361971877267,0.7009186367233413,-0.018138706011722627,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,163.0,-199.0,0.6364166980799397,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,home,Justin Wrobleski,L,Washington Nationals,9,4,3,2,5,0,138,False,True,0.740307304116866,0.7282589737906331,0.6791041168658699,0.6732762059934089,0.6956674683175469,-0.023389874417517054,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,163.0,-199.0,0.6364166980799397,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,away,Spencer Arrighetti,R,Kansas City Royals,9,4,4,1,5,1,174,False,True,0.6651123505976095,0.7011948344282023,0.7047386454183268,0.7224048044854369,0.7008138377980591,-0.018243504937004884,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-125.0,104.0,0.46874999999999994,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,home,Randy Dobnak,R,Toronto Blue Jays,9,6,2,1,7,0,101,False,True,0.7133527224435591,0.7223612176108816,0.708391235059761,0.7167835286574017,0.7068899959938028,-0.012167346741261187,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-125.0,104.0,0.46874999999999994,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,away,Eduardo Rodriguez,L,Houston Astros,9,2,7,0,7,0,205,False,True,0.7245590969455512,0.7330904161145129,0.6646254980079682,0.6667763520699886,0.6811341704925188,-0.037923172242545156,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-105.0,-115.0,0.5108342361863488,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,home,Peter Lambert,R,Arizona Diamondbacks,9,1,5,3,4,0,249,False,True,0.7114273572377158,0.7211344651500733,0.6586948207171315,0.6573697269676742,0.6636352454704105,-0.055422097264653414,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-105.0,-115.0,0.5108342361863488,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,away,Kyle Leahy,R,Colorado Rockies,9,6,1,2,8,2,257,False,True,0.8277498519834222,0.7842711865953753,0.8218334661354583,0.7903974834002429,0.8415296177026192,0.1224722749675553,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-136.0,113.0,0.44894232232536907,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,home,Tanner Gordon,R,St. Louis Cardinals,9,4,4,1,5,1,161,False,True,0.7698844621513945,0.7464762659523758,0.862213545816733,0.8396024094832273,0.8676600321676676,0.14860268943260369,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-136.0,113.0,0.44894232232536907,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,away,Jackson Jobe,R,Cleveland Guardians,9,4,1,4,8,0,38,True,False,0.7002459495351926,0.7055668158234657,0.7706698539176627,0.7710148875991362,0.7371473143053129,0.01808997157024894,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,141.0,-171.0,0.6032849760653483,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,home,Gavin Williams,R,Detroit Tigers,9,5,4,0,5,1,263,False,True,0.8336037184594954,0.7745615350127765,0.6745824701195219,0.6727141686321263,0.7231246200250295,0.004067277289965587,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,141.0,-171.0,0.6032849760653483,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,away,Kyle Harrison,L,Cincinnati Reds,9,2,5,2,7,2,127,False,True,0.7554443559096945,0.7593872192059241,0.7320167330677291,0.7342162543170603,0.7762430225532104,0.057185679818146484,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-149.0,123.0,0.42837235708018645,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,home,Brady Singer,R,Milwaukee Brewers,9,7,2,0,7,0,228,False,True,0.7288977423638778,0.7453515408196036,0.8276916334661354,0.8216662558812041,0.834892018846282,0.115834676111218,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-149.0,123.0,0.42837235708018645,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,away,Bailey Ober,R,Chicago White Sox,9,5,3,1,6,0,207,False,True,0.7488273572377159,0.7529534758698122,0.7312756972111555,0.7319407163874769,0.7579245523648012,0.03886720962973722,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,124.0,-150.0,0.5733788395904437,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,home,Bryan Hudson,L,Minnesota Twins,9,2,4,3,7,0,100,False,True,0.6862610889774237,0.7085512478077602,0.6119091633466136,0.6483320783411309,0.6403934532040996,-0.07866388953096437,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,124.0,-150.0,0.5733788395904437,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,away,Payton Tolle,L,Baltimore Orioles,9,2,6,1,7,1,153,False,True,0.6630926958831341,0.7248754238894509,0.6468236387782205,0.6512604605966987,0.6561972309819825,-0.06286011175308148,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-135.0,112.0,0.4508825786646201,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,home,Kyle Bradish,R,Boston Red Sox,9,2,4,3,5,0,245,False,True,0.7248148738379814,0.7222853266822918,0.751452855245684,0.7521738822784751,0.7516120086527974,0.03255466591773348,xw+plat_consol_v12,xwOBA,2026-09-06T17:16:33.301194+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T17:16:33.301194+00:00,-135.0,112.0,0.4508825786646201,,
