game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,away,Spencer Arrighetti,R,Kansas City Royals,9,4,4,1,5,1,185,False,True,0.6662934926958831,0.7014209502766039,0.726194422310757,0.7452791438237634,0.7235746170674227,0.0047600475716521595,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-123.0,102.0,0.4729987697789844,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,home,Randy Dobnak,R,Toronto Blue Jays,9,5,4,0,5,0,106,False,True,0.7001978751660026,0.7162236217874143,0.6861936254980079,0.6994034140562271,0.6937446648627569,-0.025069904633013618,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-123.0,102.0,0.4729987697789844,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,away,Eduardo Rodriguez,L,Houston Astros,9,2,7,0,7,1,210,False,True,0.7263899070385127,0.7369537027253036,0.6578900398406375,0.6603686397106702,0.6785711827855995,-0.040243386710171025,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,101.0,-121.0,0.5239223627237674,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,home,Peter Lambert,R,Arizona Diamondbacks,9,2,5,2,4,0,266,False,True,0.7182023904382471,0.7240311568567824,0.6611713147410359,0.6610037822890699,0.6681637988316697,-0.05065077066410084,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,101.0,-121.0,0.5239223627237674,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,away,Kyle Leahy,R,Colorado Rockies,9,6,1,2,8,2,258,False,True,0.7497869853917664,0.8028600882327449,0.8361442231075699,0.8031266945951226,0.8725972194930522,0.15378264999728175,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-136.0,113.0,0.44894232232536907,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,home,Tanner Gordon,R,St. Louis Cardinals,9,4,4,1,5,1,171,False,True,0.7328318725099602,0.7253627643585633,0.8611808764940239,0.8399927784731959,0.8442717912226912,0.12545722172692075,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-136.0,113.0,0.44894232232536907,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,away,Jackson Jobe,R,Cleveland Guardians,9,4,2,3,7,0,41,True,False,0.6962066401062417,0.7004013201578774,0.8109667994687915,0.7801159321233412,0.7457176300199648,0.026903060524194333,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,143.0,-173.0,0.6062821788603816,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,home,Gavin Williams,R,Detroit Tigers,9,5,4,0,5,1,273,False,True,0.7785954847277556,0.7637287925982765,0.6714804780876494,0.6700868450368452,0.7101826875061906,-0.00863188198957987,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,143.0,-173.0,0.6062821788603816,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,away,Kyle Harrison,L,Cincinnati Reds,9,2,5,2,7,2,132,False,True,0.7936618857901727,0.7692039882158683,0.7610215139442231,0.7568282054234597,0.8112642242220097,0.09244965472623923,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-149.0,123.0,0.42837235708018645,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,home,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,234,False,True,0.7426108897742365,0.7568085523818502,0.8179203187250996,0.8153680991176468,0.8469512532707247,0.12813668377495424,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-149.0,123.0,0.42837235708018645,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,away,Bailey Ober,R,Chicago White Sox,9,5,3,1,6,0,207,False,True,0.7490884462151395,0.7534947081743256,0.7318010624169987,0.7314671902118097,0.7577897989788567,0.03897522948308618,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,120.0,-144.0,0.5649072753209701,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,home,Bryan Hudson,L,Minnesota Twins,9,3,4,2,6,1,100,False,True,0.6793681274900399,0.7271654917424147,0.6334406374501993,0.6511277085710782,0.663311523980895,-0.055503045514875504,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,120.0,-144.0,0.5649072753209701,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,away,Payton Tolle,L,Baltimore Orioles,9,2,6,1,7,1,157,False,True,0.6838682602921647,0.7249729556579221,0.6436082337317398,0.6480583239366825,0.6537605580832624,-0.0650540114125081,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-135.0,112.0,0.4508825786646201,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,home,Kyle Bradish,R,Boston Red Sox,9,2,4,3,5,1,253,False,True,0.6942549800796813,0.7143338761917281,0.7500810092961487,0.7503535065067549,0.7424917027451232,0.023677133249352722,xw+plat_consol_v12,xwOBA,2026-09-06T23:47:00.632949+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T23:47:00.632949+00:00,-135.0,112.0,0.4508825786646201,,
