game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823578,2026-09-06,San Francisco Giants @ New York Mets,away,Cesar Perdomo,L,New York Mets,9,3,5,1,6,1,7,True,False,0.7041282868525897,0.7291540091053167,0.5634764940239043,0.6995990393547044,0.7174088304854057,-0.0016485122496582294,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,130.0,-157.0,0.5842096748099014,,
823578,2026-09-06,San Francisco Giants @ New York Mets,home,Christian Scott,R,San Francisco Giants,9,6,3,0,6,0,158,False,True,0.7413227091633466,0.7436899952725576,0.679347144754316,0.6843472488187536,0.6991428552724872,-0.019914487462576735,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,130.0,-157.0,0.5842096748099014,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,away,Clay Holmes,R,Miami Marlins,9,6,3,0,6,0,129,False,True,0.7487505976095618,0.7475063578678005,0.5595808764940239,0.6093243237373573,0.6252706455361121,-0.09378669719895183,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-142.0,118.0,0.4387555297701066,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,home,Tyler Phillips,R,Chicago Cubs,9,3,5,1,4,0,208,False,True,0.7587779548472776,0.7614321765479027,0.6907503320053121,0.6986913131241729,0.7416413896287488,0.022584046893684873,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-142.0,118.0,0.4387555297701066,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,away,Andrew Alvarez,L,Los Angeles Dodgers,9,5,2,2,4,0,107,False,True,0.7247221779548474,0.7395522628347915,0.6674788844621514,0.661361971877267,0.7009186367233413,-0.018138706011722627,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,167.0,-204.0,0.6417966724796154,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,home,Justin Wrobleski,L,Washington Nationals,9,4,3,2,5,0,138,False,True,0.740307304116866,0.7282589737906331,0.6791041168658699,0.6732762059934089,0.6956674683175469,-0.023389874417517054,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,167.0,-204.0,0.6417966724796154,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,away,Spencer Arrighetti,R,Kansas City Royals,9,4,4,1,5,1,174,False,True,0.6651123505976095,0.7015736342509116,0.7047386454183268,0.7308350049675054,0.7094143226422805,-0.009643020092783394,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-123.0,102.0,0.4729987697789844,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,home,Randy Dobnak,R,Toronto Blue Jays,9,6,2,1,7,0,101,False,True,0.7133527224435591,0.7224308135807477,0.708391235059761,0.7153999699359648,0.7055934427184627,-0.013463900016601249,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-123.0,102.0,0.4729987697789844,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,away,Eduardo Rodriguez,L,Houston Astros,9,2,7,0,7,0,205,False,True,0.7245590969455512,0.7332595677399887,0.6646254980079682,0.6685743545693686,0.6831556870593778,-0.03590165567568615,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,101.0,-121.0,0.5239223627237674,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,home,Peter Lambert,R,Arizona Diamondbacks,9,1,5,3,4,0,249,False,True,0.7114273572377158,0.7210674223209573,0.6586948207171315,0.6567104835007823,0.6629034827398843,-0.056153859995179634,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,101.0,-121.0,0.5239223627237674,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,away,Kyle Leahy,R,Colorado Rockies,9,6,1,2,8,2,257,False,True,0.8277498519834222,0.7842711865953753,0.8218334661354583,0.7903974834002429,0.8415296177026192,0.1224722749675553,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-136.0,113.0,0.44894232232536907,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,home,Tanner Gordon,R,St. Louis Cardinals,9,4,4,1,5,1,161,False,True,0.7698844621513945,0.7464762659523758,0.862213545816733,0.8396024094832273,0.8676600321676676,0.14860268943260369,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-136.0,113.0,0.44894232232536907,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,away,Jackson Jobe,R,Cleveland Guardians,9,4,1,4,8,0,38,True,False,0.7002459495351926,0.7055134474301861,0.7706698539176627,0.7744184245022948,0.7403412420218385,0.021283899286774544,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,143.0,-173.0,0.6062821788603816,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,home,Gavin Williams,R,Detroit Tigers,9,5,4,0,5,1,263,False,True,0.8336037184594954,0.773826912854586,0.6745824701195219,0.6738084367676167,0.7235833701881053,0.004526027453041315,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,143.0,-173.0,0.6062821788603816,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,away,Kyle Harrison,L,Cincinnati Reds,9,2,5,2,7,2,127,False,True,0.7554443559096945,0.7600521694199633,0.7320167330677291,0.7381447517615809,0.7810475966425663,0.061990253907502346,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-149.0,123.0,0.42837235708018645,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,home,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,228,False,True,0.7415994687915007,0.7559375319748195,0.8127864541832669,0.8112437024053313,0.8414914624375861,0.12243411970252216,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-149.0,123.0,0.42837235708018645,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,away,Bailey Ober,R,Chicago White Sox,9,6,2,1,7,0,207,False,True,0.755121646746348,0.7585041765084639,0.736773705179283,0.7374867362691208,0.7634441604464786,0.04438681771141462,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,124.0,-150.0,0.5733788395904437,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,home,Bryan Hudson,L,Minnesota Twins,9,2,4,3,7,0,100,False,True,0.6862610889774237,0.7085512478077602,0.6119091633466136,0.6483320783411309,0.6403934532040996,-0.07866388953096437,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,124.0,-150.0,0.5733788395904437,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,away,Payton Tolle,L,Baltimore Orioles,9,2,6,1,7,1,153,False,True,0.6630926958831341,0.725298393255997,0.6468236387782205,0.6517538604479581,0.6570617519282558,-0.061995590806808165,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-135.0,112.0,0.4508825786646201,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,home,Kyle Bradish,R,Boston Red Sox,9,2,4,3,5,0,245,False,True,0.7248148738379814,0.7221253513973663,0.751452855245684,0.753416205227318,0.7526813226820824,0.03362397994701849,xw+plat_consol_v12,xwOBA,2026-09-06T18:31:24.321030+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T18:31:24.321030+00:00,-135.0,112.0,0.4508825786646201,,
