game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823578,2026-09-06,San Francisco Giants @ New York Mets,away,Cesar Perdomo,L,New York Mets,9,3,5,1,6,1,14,True,False,0.6759065073041168,0.7114747843604333,0.47083346613545823,0.6599464939038863,0.661653466989891,-0.05720396223508872,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,130.0,-157.0,0.5842096748099014,,
823578,2026-09-06,San Francisco Giants @ New York Mets,home,Christian Scott,R,San Francisco Giants,9,6,3,0,6,0,164,False,True,0.7251561752988047,0.739594871573563,0.6664940239043825,0.6781447789348954,0.6892753316971464,-0.029582097527833362,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,130.0,-157.0,0.5842096748099014,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,away,Clay Holmes,R,Miami Marlins,9,5,4,0,5,2,136,False,True,0.6903375830013281,0.7397974883358713,0.5745856573705179,0.6115422142952267,0.6255230384991289,-0.09333439072585081,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-142.0,118.0,0.4387555297701066,,
823822,2026-09-06,Chicago Cubs @ Miami Marlins,home,Tyler Phillips,R,Chicago Cubs,9,3,5,1,4,1,219,False,True,0.7009529880478088,0.7700778943413178,0.6978140770252325,0.7040855392061063,0.7558013338689741,0.03694390464399433,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-142.0,118.0,0.4387555297701066,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,away,Andrew Alvarez,L,Los Angeles Dodgers,9,5,2,2,4,0,107,False,True,0.7247221779548474,0.7394271988294896,0.6674788844621514,0.6612331903594046,0.7010419087072447,-0.01781552051773505,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,167.0,-204.0,0.6417966724796154,,
823903,2026-09-06,Washington Nationals @ Los Angeles Dodgers,home,Justin Wrobleski,L,Washington Nationals,9,4,3,2,5,0,138,False,True,0.740307304116866,0.7281387527218216,0.6791041168658699,0.6731716461337186,0.6958318915465306,-0.02302553767844917,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,167.0,-204.0,0.6417966724796154,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,away,Spencer Arrighetti,R,Kansas City Royals,9,4,4,1,5,1,185,False,True,0.6662934926958831,0.7014689039919626,0.726194422310757,0.7453405134044904,0.7235368343914441,0.004679405166464368,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-123.0,102.0,0.4729987697789844,,
824065,2026-09-06,Toronto Blue Jays @ Kansas City Royals,home,Randy Dobnak,R,Toronto Blue Jays,9,5,4,0,5,0,106,False,True,0.7001978751660026,0.7162784083709529,0.6861936254980079,0.6994712774601592,0.6937229423307084,-0.025134486894271335,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-123.0,102.0,0.4729987697789844,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,away,Eduardo Rodriguez,L,Houston Astros,9,2,7,0,7,1,210,False,True,0.7263899070385127,0.73682150937554,0.6578900398406375,0.6602957576865749,0.678575229575568,-0.04028219964941171,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,101.0,-121.0,0.5239223627237674,,
824142,2026-09-06,Arizona Diamondbacks @ Houston Astros,home,Peter Lambert,R,Arizona Diamondbacks,9,2,5,2,4,0,266,False,True,0.7182023904382471,0.7240567373203767,0.6611713147410359,0.6610395355741502,0.6681069458957866,-0.050750483329193186,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,101.0,-121.0,0.5239223627237674,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,away,Kyle Leahy,R,Colorado Rockies,9,6,1,2,8,2,257,False,True,0.8447919740336383,0.8036386832470832,0.8210972111553785,0.7933007410329221,0.8626789068428934,0.14382147761791364,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-136.0,113.0,0.44894232232536907,,
824309,2026-09-06,St. Louis Cardinals @ Colorado Rockies,home,Tanner Gordon,R,St. Louis Cardinals,9,4,4,1,5,1,161,False,True,0.7258164674634795,0.721016285757067,0.8618231075697211,0.8398116947591631,0.838850952215607,0.11999352299062727,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-136.0,113.0,0.44894232232536907,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,away,Jackson Jobe,R,Cleveland Guardians,9,4,2,3,7,0,41,True,False,0.6962066401062417,0.7004503665513871,0.8109667994687915,0.780236652645091,0.7457033110496426,0.026845881824662854,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,143.0,-173.0,0.6062821788603816,,
824385,2026-09-06,Detroit Tigers @ Cleveland Guardians,home,Gavin Williams,R,Detroit Tigers,9,5,4,0,5,1,273,False,True,0.7785954847277556,0.7637807435357865,0.6714804780876494,0.6701235400519794,0.7101310920293725,-0.008726337195607226,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,143.0,-173.0,0.6062821788603816,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,away,Kyle Harrison,L,Cincinnati Reds,9,2,5,2,7,2,132,False,True,0.7936618857901727,0.7690788711896295,0.7610215139442231,0.7567266640704614,0.8112713012821813,0.09241387205720153,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-149.0,123.0,0.42837235708018645,,
824469,2026-09-06,Milwaukee Brewers @ Cincinnati Reds,home,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,234,False,True,0.7426108897742365,0.7568483681438554,0.8179203187250996,0.8154150924648454,0.8468552088023554,0.12799777957737568,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-149.0,123.0,0.42837235708018645,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,away,Bailey Ober,R,Chicago White Sox,9,6,2,1,7,0,207,False,True,0.755121646746348,0.7584653645602131,0.736773705179283,0.7374487332733382,0.7636168948364388,0.04475946561145905,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,120.0,-144.0,0.5649072753209701,,
824552,2026-09-06,Minnesota Twins @ Chicago White Sox,home,Bryan Hudson,L,Minnesota Twins,9,3,4,2,6,1,100,False,True,0.6793681274900399,0.7282316837438225,0.6334406374501993,0.6532011815269622,0.6666313122924911,-0.052226116932488686,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,120.0,-144.0,0.5649072753209701,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,away,Payton Tolle,L,Baltimore Orioles,9,2,6,1,7,1,157,False,True,0.6838682602921647,0.7248496183404692,0.6436082337317398,0.6479743535752277,0.653760534978807,-0.06509689424617271,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-135.0,112.0,0.4508825786646201,,
824794,2026-09-06,Boston Red Sox @ Baltimore Orioles,home,Kyle Bradish,R,Boston Red Sox,9,2,4,3,5,1,253,False,True,0.6942549800796813,0.7143803748516326,0.7500810092961487,0.7503941892257421,0.7424273957121201,0.02356996648714038,xw+plat_consol_v12,xwOBA,2026-09-06T21:41:19.501240+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T21:41:19.501240+00:00,-135.0,112.0,0.4508825786646201,,
