game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823673,2026-08-11,Baltimore Orioles @ Minnesota Twins,home,Bailey Ober,R,Baltimore Orioles,9,4,4,1,5,0,161,False,True,0.6882302788844622,0.6976604141489724,0.7227925630810093,0.7244400076520062,0.6982727575906278,-0.021416620040182188,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823832,2026-08-11,Pittsburgh Pirates @ Miami Marlins,away,Paul Skenes,R,Miami Marlins,9,5,3,1,6,0,215,False,True,0.7602169986719788,0.7552192799255655,0.6617601593625498,0.6709744424420481,0.694790096686474,-0.024899280944336022,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823832,2026-08-11,Pittsburgh Pirates @ Miami Marlins,home,Eury Pérez,R,Pittsburgh Pirates,9,2,4,3,5,0,197,False,True,0.7882095617529882,0.7789213453555401,0.6589476759628154,0.66751614415475,0.7153280003114432,-0.00436137731936681,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823917,2026-08-11,Kansas City Royals @ Los Angeles Dodgers,away,Michael Wacha,R,Los Angeles Dodgers,9,5,4,0,5,0,245,False,True,0.7547317397078354,0.7644122769843209,0.6949529880478088,0.696007023112792,0.7325877137011314,0.012898336070321426,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823917,2026-08-11,Kansas City Royals @ Los Angeles Dodgers,home,Blake Snell,L,Kansas City Royals,9,4,4,1,5,0,6,True,False,0.714450464807437,0.708222125502579,0.7968972111553785,0.7165779222671385,0.720254334853093,0.0005649572222830024,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823997,2026-08-11,Texas Rangers @ Los Angeles Angels,away,Cody Bradford,L,Los Angeles Angels,9,4,5,0,5,2,8,True,False,0.6404746347941568,0.6921052942613279,0.6421341301460824,0.7003269649175135,0.687172997752679,-0.03251637987813094,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
823997,2026-08-11,Texas Rangers @ Los Angeles Angels,home,Ryan Johnson,R,Texas Rangers,9,5,4,0,5,0,98,False,True,0.721539973439575,0.731614316898761,0.8696629482071713,0.8268030451848107,0.8359266625328515,0.11623728490204155,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
824240,2026-08-11,Cleveland Guardians @ Detroit Tigers,away,Tanner Bibee,R,Detroit Tigers,9,5,4,0,5,0,241,False,True,0.7628661354581673,0.7615565311417568,0.6903059760956176,0.6953804517438633,0.7310663776758595,0.01137700004504949,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
824240,2026-08-11,Cleveland Guardians @ Detroit Tigers,home,Drew Anderson,R,Cleveland Guardians,9,4,2,3,7,0,139,False,True,0.7230316069057106,0.7247512921903204,0.6644247011952192,0.7044392947653616,0.6936131125468697,-0.02607626508394023,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
824563,2026-08-11,Cincinnati Reds @ Chicago White Sox,away,Nick Lodolo,L,Chicago White Sox,9,5,2,2,4,0,70,False,True,0.6535681274900398,0.7073593313991433,0.8493115537848606,0.7762717911719033,0.7857884301819911,0.06609905255118109,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
824563,2026-08-11,Cincinnati Reds @ Chicago White Sox,home,Sean Burke,R,Cincinnati Reds,9,2,6,1,3,0,206,False,True,0.6964584329349269,0.7021071095426129,0.6490536520584329,0.6591137121544483,0.6488185534378363,-0.07087082419297364,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
824886,2026-08-11,New York Mets @ Atlanta Braves,away,Nolan McLean,R,Atlanta Braves,9,4,4,1,5,0,212,False,True,0.7653806108897743,0.7616143854449379,0.6432119521912351,0.6597524095952882,0.6944993137869612,-0.02519006384384881,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
824886,2026-08-11,New York Mets @ Atlanta Braves,home,Martín Pérez,L,New York Mets,9,4,4,1,5,0,117,False,True,0.7002305444887119,0.7023487689295187,0.652785657370518,0.6494027319738742,0.6473806069704973,-0.07230877066031272,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
824970,2026-08-11,Tampa Bay Rays @ Athletics,away,Nick Martinez,R,Athletics,9,4,4,1,5,0,206,False,True,0.6998199203187251,0.7085407032342573,0.6782695883134131,0.6833837635898841,0.6684922515239798,-0.05119712610683014,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
824970,2026-08-11,Tampa Bay Rays @ Athletics,home,Mason Barnett,R,Tampa Bay Rays,9,5,3,1,6,0,70,False,True,0.7750796812749003,0.7691696766948406,0.8426403718459494,0.7873576409658459,0.829283152824269,0.10959377519345903,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
825046,2026-08-11,Colorado Rockies @ Arizona Diamondbacks,away,Tomoyuki Sugano,R,Arizona Diamondbacks,9,2,4,3,5,0,205,False,True,0.7266419654714475,0.7302114361731254,0.8251460823373175,0.8124046062636501,0.8170153755846918,0.09732599795388186,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
825046,2026-08-11,Colorado Rockies @ Arizona Diamondbacks,home,Mitch Bratt,L,Colorado Rockies,9,5,3,1,4,1,35,True,False,0.6996738379814077,0.7229379634927282,0.8423466135458167,0.7335412811746553,0.758604833083641,0.03891545545283104,woba+plat_consol_v5,wOBA,2026-08-11T07:14:48.023954+00:00,projected,projected,0,0,0,0
