game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823512,2026-08-11,Seattle Mariners @ New York Yankees,away,Bryan Woo,R,New York Yankees,9,7,2,0,7,1,216,False,True,0.7694053120849934,0.7454810814666798,0.6741288180610889,0.6793745302805153,0.6887548102720279,-0.030934567358782084,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
823512,2026-08-11,Seattle Mariners @ New York Yankees,home,Ryan Weathers,L,Seattle Mariners,9,4,4,1,5,1,118,False,True,0.6949274900398407,0.7037053847111052,0.7020239043824702,0.6921650984268242,0.6910285328888698,-0.028660844741940195,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
823673,2026-08-11,Baltimore Orioles @ Minnesota Twins,away,Brandon Young,R,Minnesota Twins,9,3,4,2,5,1,187,False,True,0.699738379814077,0.7453566457036528,0.6979211155378486,0.7006317911171324,0.7215292434670477,0.0018398658362377418,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
823673,2026-08-11,Baltimore Orioles @ Minnesota Twins,home,Bailey Ober,R,Baltimore Orioles,9,2,7,0,2,2,161,False,True,0.6054103585657371,0.6824312745170756,0.7121274900398407,0.7112092290965488,0.6854547751143626,-0.03423460251644739,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
823832,2026-08-11,Pittsburgh Pirates @ Miami Marlins,away,Paul Skenes,R,Miami Marlins,9,4,4,1,5,0,215,False,True,0.7543365205843293,0.74895721410202,0.6628586985391768,0.6699826098930034,0.6929929739836679,-0.026696403647142097,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
823832,2026-08-11,Pittsburgh Pirates @ Miami Marlins,home,Eury Pérez,R,Pittsburgh Pirates,9,3,3,3,6,1,197,False,True,0.7879859229747677,0.7779298855671202,0.6422358565737051,0.6596136898431108,0.7026257447569276,-0.01706363287388235,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
823917,2026-08-11,Kansas City Royals @ Los Angeles Dodgers,away,Michael Wacha,R,Los Angeles Dodgers,9,5,4,0,5,0,245,False,True,0.7547317397078354,0.7644122769843209,0.6949529880478088,0.696007023112792,0.7325877137011314,0.012898336070321426,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,projected,9,0,0,0
823917,2026-08-11,Kansas City Royals @ Los Angeles Dodgers,home,Blake Snell,L,Kansas City Royals,9,5,4,0,4,1,6,True,False,0.7410841965471447,0.7282061391562529,0.7887537848605578,0.7111140332656409,0.7402923514589225,0.020602973828112492,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,projected,9,0,0,0
823997,2026-08-11,Texas Rangers @ Los Angeles Angels,away,Cody Bradford,L,Los Angeles Angels,9,3,5,1,6,2,8,True,False,0.6524985391766269,0.7029247980776605,0.6163001328021249,0.7043895441228205,0.6967137887365711,-0.022975588894238896,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
823997,2026-08-11,Texas Rangers @ Los Angeles Angels,home,Ryan Johnson,R,Texas Rangers,9,5,4,0,5,0,98,False,True,0.6966804780876494,0.7218140687480347,0.8694286852589641,0.826943911631806,0.8242557974492993,0.10456641981848935,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
824240,2026-08-11,Cleveland Guardians @ Detroit Tigers,away,Tanner Bibee,R,Detroit Tigers,9,5,4,0,5,0,241,False,True,0.7877261620185924,0.7804629798928303,0.6898470119521913,0.6937024730689575,0.7478953194830673,0.028205941852257332,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
824240,2026-08-11,Cleveland Guardians @ Detroit Tigers,home,Drew Anderson,R,Cleveland Guardians,9,4,1,4,8,0,139,False,True,0.7089112881806109,0.7144995132640934,0.6442069057104914,0.6982855585928357,0.6725054583518247,-0.04718391927898524,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
824563,2026-08-11,Cincinnati Reds @ Chicago White Sox,away,Nick Lodolo,L,Chicago White Sox,9,3,4,2,6,0,70,False,True,0.6809657370517929,0.7066652084626861,0.8216733067729084,0.7783808499220964,0.7756366332134548,0.055947255582644795,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
824563,2026-08-11,Cincinnati Reds @ Chicago White Sox,home,Sean Burke,R,Cincinnati Reds,9,2,6,1,3,1,206,False,True,0.6867096945551129,0.7078692423766627,0.6493282868525896,0.6593754183718233,0.6540953931196914,-0.06559398451111853,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
824886,2026-08-11,New York Mets @ Atlanta Braves,away,Nolan McLean,R,Atlanta Braves,9,5,3,1,6,0,212,False,True,0.7675001328021249,0.7663102348856536,0.6607768924302789,0.6714323279035531,0.7050674926415519,-0.014621884989258094,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
824886,2026-08-11,New York Mets @ Atlanta Braves,home,Martín Pérez,L,New York Mets,9,2,5,2,7,1,117,False,True,0.6351922974767598,0.6886357972912333,0.6438055776892431,0.6505614774062106,0.6271552354386017,-0.09253414219220824,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,posted,posted,9,9,0,0
824970,2026-08-11,Tampa Bay Rays @ Athletics,away,Nick Martinez,R,Athletics,9,4,4,1,5,0,206,False,True,0.6860682602921646,0.6984678204593198,0.6785043824701196,0.6832367001835853,0.6595523564685388,-0.060137021162271154,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,projected,posted,0,9,0,0
824970,2026-08-11,Tampa Bay Rays @ Athletics,home,Mason Barnett,R,Tampa Bay Rays,9,5,3,1,6,0,70,False,True,0.7750796812749003,0.7691696766948406,0.8426403718459494,0.7873576409658459,0.829283152824269,0.10959377519345903,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,projected,posted,0,9,0,0
825046,2026-08-11,Colorado Rockies @ Arizona Diamondbacks,away,Tomoyuki Sugano,R,Arizona Diamondbacks,9,2,5,2,4,0,205,False,True,0.7425681274900399,0.7344238738881486,0.8076395750332006,0.8000710235178083,0.8153088960763217,0.09561951844551175,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,projected,posted,0,9,0,0
825046,2026-08-11,Colorado Rockies @ Arizona Diamondbacks,home,Mitch Bratt,L,Colorado Rockies,9,4,4,1,5,0,35,True,False,0.713755112881806,0.7291121682105538,0.8123864541832669,0.7325592792548126,0.7594320870906603,0.03974270945985037,woba+plat_consol_v5,wOBA,2026-08-11T22:53:00.937884+00:00,projected,posted,0,9,0,0
