game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823495,2026-09-13,New York Mets @ New York Yankees,home,Cam Schlittler,R,New York Mets,9,5,3,1,6,0,279,False,True,0.7597155378486056,0.7537788790186871,0.5564900398406375,0.5713700575718875,0.5914571585391271,-0.1282985797192855,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,,
823658,2026-09-13,Cleveland Guardians @ Minnesota Twins,away,Tanner Bibee,R,Minnesota Twins,9,2,4,3,5,0,293,False,True,0.7470841965471448,0.7455727320587873,0.7058804780876494,0.7093978355657987,0.7301350475010313,0.010379309242618762,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,,,,,,,,,,
823734,2026-09-13,Cincinnati Reds @ Milwaukee Brewers,away,Chase Burns,R,Milwaukee Brewers,9,6,3,0,6,0,216,False,True,0.7757837981407703,0.7722220541950943,0.6430337317397079,0.657504397984343,0.6954567305384486,-0.02429900771996396,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,163.0,-199.0,0.6364166980799397,,
823734,2026-09-13,Cincinnati Reds @ Milwaukee Brewers,home,Robert Gasser,L,Cincinnati Reds,9,2,6,1,7,0,124,False,True,0.7505723771580345,0.7398093119517255,0.7688363877822045,0.7596432112846444,0.7866899793370667,0.0669342410786542,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,163.0,-199.0,0.6364166980799397,,
823815,2026-09-13,Los Angeles Dodgers @ Miami Marlins,away,Emmet Sheehan,R,Miami Marlins,9,5,4,0,5,0,196,False,True,0.7549545816733068,0.7528571970162702,0.7876974767596282,0.7809088778478404,0.8123784213918976,0.0926226831334851,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,-155.0,129.0,0.41806705467661287,,
823815,2026-09-13,Los Angeles Dodgers @ Miami Marlins,home,Eury Pérez,R,Los Angeles Dodgers,9,4,3,2,6,0,255,False,True,0.7523436918990704,0.7495169616386455,0.6735915006640106,0.684192360169697,0.7041074716797533,-0.015648266578659253,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,-155.0,129.0,0.41806705467661287,,
824225,2026-09-13,Colorado Rockies @ Detroit Tigers,away,Gabriel Hughes,R,Detroit Tigers,9,5,4,0,5,1,86,False,True,0.7603636122177956,0.7612708802338952,0.740789641434263,0.7272482276093231,0.7651648661459306,0.04540912788751805,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,,
824225,2026-09-13,Colorado Rockies @ Detroit Tigers,home,Jackson Jobe,R,Colorado Rockies,9,4,4,1,5,0,41,True,False,0.7771237715803453,0.7711669236115267,0.8298815405046481,0.7748251218528756,0.8253467089346367,0.10559097067622414,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,,
824628,2026-09-13,Pittsburgh Pirates @ Chicago Cubs,away,Bubba Chandler,R,Chicago Cubs,9,3,5,1,4,0,272,False,True,0.7683261620185922,0.7679563024239623,0.6625139442231076,0.6751828028981282,0.7227087063134697,0.0029529680550571813,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,,
824628,2026-09-13,Pittsburgh Pirates @ Chicago Cubs,home,Matthew Boyd,L,Pittsburgh Pirates,9,4,3,2,5,0,123,False,True,0.6989399734395751,0.7087912932387451,0.6702385126162018,0.6897275729081965,0.6925956372670222,-0.027160100991390324,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,,
824708,2026-09-13,Kansas City Royals @ Boston Red Sox,away,Noah Cameron,L,Boston Red Sox,9,2,4,3,7,1,157,False,True,0.6936547144754316,0.7184410981307222,0.6760358565737051,0.6696087337824954,0.6737228073253518,-0.04603293093306071,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,153.0,-187.0,0.6224230703450817,,
824708,2026-09-13,Kansas City Royals @ Boston Red Sox,home,Payton Tolle,L,Kansas City Royals,9,5,3,1,4,0,157,False,True,0.6826215139442231,0.6939015951779329,0.6677282868525897,0.6528075035145993,0.6466322958558307,-0.07312344240258184,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,153.0,-187.0,0.6224230703450817,,
824869,2026-09-13,Philadelphia Phillies @ Atlanta Braves,away,Andrew Painter,R,Atlanta Braves,9,5,3,1,6,0,205,False,True,0.7596220451527225,0.7565862263442646,0.7880175298804781,0.7821487642237276,0.8119074327895941,0.09215169453118155,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
824869,2026-09-13,Philadelphia Phillies @ Atlanta Braves,home,Grant Holmes,R,Philadelphia Phillies,9,6,3,0,6,0,231,False,True,0.7565689243027889,0.753689536955077,0.6932427622841967,0.6982869144086544,0.7208111126847256,0.0010553744263130937,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
824952,2026-09-13,Seattle Mariners @ Athletics,away,Bryce Miller,R,Athletics,9,4,4,1,5,0,181,False,True,0.7097662682602922,0.7172061002213478,0.7035715803452856,0.7106519005641485,0.7028567130192416,-0.016899025239170973,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
824952,2026-09-13,Seattle Mariners @ Athletics,home,Jacob Lopez,L,Seattle Mariners,9,4,4,1,5,0,129,False,True,0.6981152722443561,0.697211299800363,0.7237970783532538,0.7401186595798331,0.7296653325325849,0.009909594274172373,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
825033,2026-09-13,Texas Rangers @ Arizona Diamondbacks,away,Cal Quantrill,R,Arizona Diamondbacks,9,2,4,3,5,0,184,False,True,0.7279107569721115,0.7296496711561962,0.6283187250996016,0.6455586915514853,0.6487391967614363,-0.07101654149697623,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
825033,2026-09-13,Texas Rangers @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Texas Rangers,9,5,4,0,4,0,210,False,True,0.7277112881806109,0.734700596970835,0.6621508632138114,0.6561137807114388,0.6873972316967054,-0.032358506561707134,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-13T13:21:30.973695+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
