game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823495,2026-09-13,New York Mets @ New York Yankees,home,Cam Schlittler,R,New York Mets,9,4,4,1,5,1,286,False,True,0.7009466135458168,0.7610269907193492,0.5423944223107571,0.5585837839006169,0.5868365064823322,-0.1331027002701154,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,152.0,-185.0,0.6206070287539937,,
823658,2026-09-13,Cleveland Guardians @ Minnesota Twins,away,Tanner Bibee,R,Minnesota Twins,9,4,3,2,6,1,303,False,True,0.7916828685258964,0.7554923641743501,0.707661620185923,0.7104226246731126,0.736275434371751,0.016336227619303423,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823658,2026-09-13,Cleveland Guardians @ Minnesota Twins,home,Joe Ryan,R,Cleveland Guardians,9,5,1,3,8,0,233,False,True,0.7239556440903054,0.7272992810634246,0.7343410358565737,0.7334262922891821,0.7216829778442017,0.0017437710917540539,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823734,2026-09-13,Cincinnati Reds @ Milwaukee Brewers,away,Chase Burns,R,Milwaukee Brewers,9,6,3,0,6,0,222,False,True,0.7702791500664011,0.7672417302547483,0.650987250996016,0.6630825999446082,0.696210000127415,-0.02372920662503264,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
823734,2026-09-13,Cincinnati Reds @ Milwaukee Brewers,home,Robert Gasser,L,Cincinnati Reds,9,1,6,2,8,0,128,False,True,0.7753729083665339,0.7507919375254426,0.7764857901726429,0.760543446024968,0.7903584646238767,0.07041925787142911,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
823815,2026-09-13,Los Angeles Dodgers @ Miami Marlins,away,Emmet Sheehan,R,Miami Marlins,9,4,4,1,5,0,206,False,True,0.7540037184594953,0.752082372741893,0.7631091633466136,0.7596860257934616,0.7893161830513822,0.06937697629893458,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
823815,2026-09-13,Los Angeles Dodgers @ Miami Marlins,home,Eury Pérez,R,Los Angeles Dodgers,9,4,5,0,4,1,264,False,True,0.8291126162018593,0.7492115841984843,0.7052390438247014,0.699860521917313,0.7265001486161727,0.006560941863725134,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
824225,2026-09-13,Colorado Rockies @ Detroit Tigers,away,Gabriel Hughes,R,Detroit Tigers,9,5,4,0,5,0,91,False,True,0.7879649402390438,0.775401383684113,0.7706294820717132,0.7563964281914535,0.8098032716391705,0.08986406488672294,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824225,2026-09-13,Colorado Rockies @ Detroit Tigers,home,Jackson Jobe,R,Colorado Rockies,9,6,1,2,8,1,41,True,False,0.7913258964143428,0.7619316266739674,0.7465697211155379,0.7525047615927437,0.7743318365124632,0.054392629760015576,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824628,2026-09-13,Pittsburgh Pirates @ Chicago Cubs,away,Bubba Chandler,R,Chicago Cubs,9,3,4,2,5,0,282,False,True,0.7709142098273573,0.7732866609785894,0.6874175298804781,0.6931736543711703,0.7408283599527024,0.02088915320025475,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
824628,2026-09-13,Pittsburgh Pirates @ Chicago Cubs,home,Matthew Boyd,L,Pittsburgh Pirates,9,3,4,2,6,0,129,False,True,0.7261787516600267,0.7280317220086118,0.6927096945551129,0.7038206299348063,0.7190195941601663,-0.0009196125922813492,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
824708,2026-09-13,Kansas City Royals @ Boston Red Sox,away,Noah Cameron,L,Boston Red Sox,9,2,5,2,7,1,157,False,True,0.7212172642762283,0.730078999368804,0.6756852589641434,0.6686344613557533,0.6828404307481619,-0.03709877600428568,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824708,2026-09-13,Kansas City Royals @ Boston Red Sox,home,Payton Tolle,L,Kansas City Royals,9,3,5,1,6,2,157,False,True,0.6348980079681275,0.7145687834437151,0.6519067729083665,0.6465035435353499,0.6505699367695784,-0.06936926998286919,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824869,2026-09-13,Philadelphia Phillies @ Atlanta Braves,away,Andrew Painter,R,Atlanta Braves,9,4,4,1,5,0,215,False,True,0.7381134130146082,0.739853553229069,0.7799505976095619,0.7747776258903756,0.7914249016905189,0.07148569493807133,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824869,2026-09-13,Philadelphia Phillies @ Atlanta Braves,home,Grant Holmes,R,Philadelphia Phillies,9,5,4,0,5,0,237,False,True,0.7858780876494024,0.7667791731895761,0.7058023904382471,0.7049770244723261,0.7450845254370152,0.025145318684567597,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824952,2026-09-13,Seattle Mariners @ Athletics,away,Bryce Miller,R,Athletics,9,4,5,0,4,0,181,False,True,0.7217046480743693,0.7200354026837633,0.6839572377158034,0.7010421819077175,0.7022210383158761,-0.01771816843657148,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
824952,2026-09-13,Seattle Mariners @ Athletics,home,Jacob Lopez,L,Seattle Mariners,9,4,4,1,5,1,129,False,True,0.6231869853917662,0.7030414151335488,0.7199043824701195,0.7426269447740642,0.7391298128073882,0.019190606054940607,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
825033,2026-09-13,Texas Rangers @ Arizona Diamondbacks,away,Cal Quantrill,R,Arizona Diamondbacks,9,2,5,2,4,0,184,False,True,0.7410674634794155,0.7382483595716248,0.6118480743691899,0.6349758812059446,0.6506725891600513,-0.06926661759239627,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,
825033,2026-09-13,Texas Rangers @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Texas Rangers,9,4,5,0,5,0,210,False,True,0.769788047808765,0.7569000017535192,0.6608836653386455,0.6586557262979204,0.7051621374740401,-0.014777069278407495,xw+plat_consol_v12,xwOBA,2026-09-13T22:41:39.500418+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T22:41:39.500418+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,
