game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823495,2026-09-13,New York Mets @ New York Yankees,away,Christian Scott,R,New York Yankees,9,6,3,0,6,0,164,False,True,0.7652172642762285,0.762321764544746,0.6665099601593627,0.6802764279643663,0.7110992308015978,-0.008663296212227278,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,152.0,-185.0,0.6206070287539937,,
823495,2026-09-13,New York Mets @ New York Yankees,home,Cam Schlittler,R,New York Mets,9,5,3,1,6,1,279,False,True,0.7785673306772909,0.7667225027739869,0.5576852589641433,0.5701014697928538,0.5994439575550108,-0.12031856945881425,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,152.0,-185.0,0.6206070287539937,,
823658,2026-09-13,Cleveland Guardians @ Minnesota Twins,away,Tanner Bibee,R,Minnesota Twins,9,4,4,1,5,1,293,False,True,0.9442257636122179,0.7604579719827587,0.7048764940239044,0.707382330868813,0.7432207069657926,0.023458179951967528,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823658,2026-09-13,Cleveland Guardians @ Minnesota Twins,home,Joe Ryan,R,Cleveland Guardians,9,4,1,4,8,0,230,False,True,0.7218977423638778,0.7262209841768665,0.7190868525896414,0.7241265230711951,0.7117721948081877,-0.007990332205637385,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823734,2026-09-13,Cincinnati Reds @ Milwaukee Brewers,away,Chase Burns,R,Milwaukee Brewers,9,4,4,1,5,0,216,False,True,0.7926467463479416,0.7846567514049405,0.6197646746347941,0.643869214895784,0.6978472202403364,-0.02191530677348863,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
823734,2026-09-13,Cincinnati Reds @ Milwaukee Brewers,home,Robert Gasser,L,Cincinnati Reds,9,2,5,2,7,1,124,False,True,0.7929654714475431,0.7639814360998083,0.7716921646746348,0.75642151008468,0.8073168945151838,0.08755436750135881,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
823815,2026-09-13,Los Angeles Dodgers @ Miami Marlins,away,Emmet Sheehan,R,Miami Marlins,9,4,4,1,5,0,196,False,True,0.7612841965471447,0.7580077405529906,0.7885505976095617,0.7731519384087249,0.80968165494612,0.08991912793229495,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
823815,2026-09-13,Los Angeles Dodgers @ Miami Marlins,home,Eury Pérez,R,Los Angeles Dodgers,9,4,5,0,4,2,255,False,True,0.6995824701195219,0.7387140156542273,0.7024169986719788,0.6980576428023744,0.7151267079125775,-0.004635819101247551,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
824225,2026-09-13,Colorado Rockies @ Detroit Tigers,away,Gabriel Hughes,R,Detroit Tigers,9,5,4,0,5,0,91,False,True,0.7879649402390438,0.7753696791947516,0.7706294820717132,0.7563475184304987,0.8099136781196563,0.09015115110583127,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824225,2026-09-13,Colorado Rockies @ Detroit Tigers,home,Jackson Jobe,R,Colorado Rockies,9,6,1,2,8,1,41,True,False,0.7913258964143428,0.761903076368398,0.7465697211155379,0.7524647059613295,0.7744016949681949,0.05463916795436985,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824628,2026-09-13,Pittsburgh Pirates @ Chicago Cubs,away,Bubba Chandler,R,Chicago Cubs,9,3,4,2,5,0,272,False,True,0.7751569721115539,0.775416697548234,0.6814940239043825,0.686826270234084,0.7362007142186773,0.01643818720485224,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
824628,2026-09-13,Pittsburgh Pirates @ Chicago Cubs,home,Matthew Boyd,L,Pittsburgh Pirates,9,2,5,2,7,0,123,False,True,0.7074079681274902,0.7150387442053653,0.7100685258964143,0.7128929056790618,0.7099792205722866,-0.009783306441538464,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
824708,2026-09-13,Kansas City Royals @ Boston Red Sox,away,Noah Cameron,L,Boston Red Sox,9,2,5,2,7,1,157,False,True,0.7212172642762283,0.7312044987887428,0.6756852589641434,0.669488811995301,0.6848889340694673,-0.03487359294435777,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824708,2026-09-13,Kansas City Royals @ Boston Red Sox,home,Payton Tolle,L,Kansas City Royals,9,2,6,1,7,2,157,False,True,0.6430871181938911,0.7223560951148393,0.6446164674634794,0.6477726792065017,0.6543837769955487,-0.06537875001827631,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824869,2026-09-13,Philadelphia Phillies @ Atlanta Braves,away,Andrew Painter,R,Atlanta Braves,9,4,4,1,5,0,205,False,True,0.7376090305444887,0.740001018580458,0.7812334661354582,0.7756901107828171,0.7929194190111923,0.0731568919973673,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824869,2026-09-13,Philadelphia Phillies @ Atlanta Braves,home,Grant Holmes,R,Philadelphia Phillies,9,5,4,0,5,0,231,False,True,0.7819577689243027,0.7636326644285644,0.6964292164674635,0.700660136049271,0.7376268251410274,0.01786429812720236,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824952,2026-09-13,Seattle Mariners @ Athletics,away,Bryce Miller,R,Athletics,9,4,5,0,4,0,181,False,True,0.7217046480743693,0.7197405959781112,0.6839572377158034,0.6983743571230675,0.6994444790967759,-0.020318047917049165,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,-134.0,111.0,0.4528389518906994,,
824952,2026-09-13,Seattle Mariners @ Athletics,home,Jacob Lopez,L,Seattle Mariners,9,3,5,1,6,2,129,False,True,0.6469290836653386,0.713694081856696,0.7434430278884462,0.7520142425116957,0.7540222522167194,0.03425972520289433,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,-134.0,111.0,0.4528389518906994,,
825033,2026-09-13,Texas Rangers @ Arizona Diamondbacks,away,Cal Quantrill,R,Arizona Diamondbacks,9,2,5,2,4,0,184,False,True,0.7470077025232404,0.7462571135398309,0.6131059760956176,0.6359161252411344,0.6582342156546804,-0.061528311359144605,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
825033,2026-09-13,Texas Rangers @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Texas Rangers,9,2,7,0,7,0,210,False,True,0.8367697211155379,0.7946333563096639,0.6579970783532537,0.6598360866201571,0.7318741150610004,0.012111588047175381,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T19:26:23.990722+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
