game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823658,2026-09-13,Cleveland Guardians @ Minnesota Twins,home,Joe Ryan,R,Cleveland Guardians,9,5,1,3,8,0,230,False,True,0.7200138114209828,0.7234494900583923,0.7193410358565738,0.7243381182324821,0.7089785781973179,-0.010926343284741402,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823734,2026-09-13,Cincinnati Reds @ Milwaukee Brewers,away,Chase Burns,R,Milwaukee Brewers,9,5,3,1,6,0,216,False,True,0.7794674634794156,0.7746089211357212,0.6450140770252324,0.6598335605806892,0.6998705638140631,-0.020034357667996217,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
823734,2026-09-13,Cincinnati Reds @ Milwaukee Brewers,home,Robert Gasser,L,Cincinnati Reds,9,1,6,2,8,1,124,False,True,0.7891253652058432,0.7547307025166173,0.7980061088977424,0.7724573958931147,0.807128420369641,0.08722349888758174,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
823815,2026-09-13,Los Angeles Dodgers @ Miami Marlins,away,Emmet Sheehan,R,Miami Marlins,9,4,4,1,5,0,196,False,True,0.7532948207171314,0.7521718698474726,0.7885505976095617,0.7728698037177361,0.8031905516919909,0.08328563020993163,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
823815,2026-09-13,Los Angeles Dodgers @ Miami Marlins,home,Eury Pérez,R,Los Angeles Dodgers,9,4,5,0,4,2,255,False,True,0.6995824701195219,0.7391668361293713,0.7024169986719788,0.698094892250996,0.7154468418892757,-0.004458079592783659,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
824225,2026-09-13,Colorado Rockies @ Detroit Tigers,away,Gabriel Hughes,R,Detroit Tigers,9,5,4,0,5,0,91,False,True,0.7879649402390438,0.7754099051218775,0.7706294820717132,0.7564127777499314,0.8098224779149098,0.08991755643285049,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824225,2026-09-13,Colorado Rockies @ Detroit Tigers,home,Jackson Jobe,R,Colorado Rockies,9,6,1,2,8,1,41,True,False,0.7913258964143428,0.7619417144977707,0.7465697211155379,0.7525214837138543,0.7743499034134202,0.054444981931360936,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824628,2026-09-13,Pittsburgh Pirates @ Chicago Cubs,away,Bubba Chandler,R,Chicago Cubs,9,3,4,2,5,0,272,False,True,0.7751569721115539,0.7757653976498977,0.6814940239043825,0.6901158519779492,0.7398463657658101,0.019941444283750775,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
824628,2026-09-13,Pittsburgh Pirates @ Chicago Cubs,home,Matthew Boyd,L,Pittsburgh Pirates,9,3,4,2,6,0,123,False,True,0.7312762284196548,0.7287252771142667,0.6916929614873838,0.7031023095084085,0.7194982896681038,-0.00040663181395550474,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
824708,2026-09-13,Kansas City Royals @ Boston Red Sox,away,Noah Cameron,L,Boston Red Sox,9,2,5,2,7,1,157,False,True,0.7212172642762283,0.7311782056061026,0.6756852589641434,0.6694789134533713,0.6848269160783687,-0.03507800540369066,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824708,2026-09-13,Kansas City Royals @ Boston Red Sox,home,Payton Tolle,L,Kansas City Royals,9,2,6,1,7,2,157,False,True,0.6430871181938911,0.7223267367189036,0.6446164674634794,0.6477563029755283,0.6543179501558504,-0.06558697132620894,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824869,2026-09-13,Philadelphia Phillies @ Atlanta Braves,away,Andrew Painter,R,Atlanta Braves,9,4,4,1,5,0,215,False,True,0.7381134130146082,0.7398605970622737,0.7799505976095619,0.7747922718020189,0.7914401644080291,0.0715352429259698,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824869,2026-09-13,Philadelphia Phillies @ Atlanta Braves,home,Grant Holmes,R,Philadelphia Phillies,9,5,4,0,5,0,237,False,True,0.7858780876494024,0.766786043310133,0.7058023904382471,0.7049894484842386,0.7450977261846518,0.025192804702592442,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824952,2026-09-13,Seattle Mariners @ Athletics,away,Bryce Miller,R,Athletics,9,4,5,0,4,0,181,False,True,0.7217046480743693,0.7200199244364078,0.6839572377158034,0.7034306889088018,0.704590002730147,-0.015314918751912265,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
824952,2026-09-13,Seattle Mariners @ Athletics,home,Jacob Lopez,L,Seattle Mariners,9,3,5,1,6,2,129,False,True,0.6469290836653386,0.7140107904224645,0.7434430278884462,0.7514607691959772,0.7537475605454534,0.03384263906339413,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
825033,2026-09-13,Texas Rangers @ Arizona Diamondbacks,away,Cal Quantrill,R,Arizona Diamondbacks,9,2,5,2,4,0,184,False,True,0.7470077025232404,0.7460690884157105,0.6131059760956176,0.6347672644477843,0.6567042462107762,-0.06320067527128315,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,
825033,2026-09-13,Texas Rangers @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Texas Rangers,9,2,7,0,7,0,210,False,True,0.8367697211155379,0.7947635269675822,0.6579970783532537,0.6602965738184884,0.7325013966434999,0.012596475161440579,xw+plat_consol_v12,xwOBA,2026-09-13T20:42:45.486813+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-13T20:42:45.486813+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,
