game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824321,2026-08-04,Tampa Bay Rays @ Colorado Rockies,home,Gabriel Hughes,R,Tampa Bay Rays,9,4,4,1,5,0,40,True,False,0.7550650730411687,0.7497295683861409,0.6356661354581672,0.6839571072001137,0.7075246832407741,-0.012877619115543748,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824403,2026-08-04,New York Mets @ Cleveland Guardians,away,Sean Manaea,L,Cleveland Guardians,9,3,2,4,6,0,136,False,True,0.6800092961487384,0.6911102383029802,0.7867468791500665,0.7734099430905638,0.7532143805363377,0.032812078180019855,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824403,2026-08-04,New York Mets @ Cleveland Guardians,home,Joey Cantillo,L,New York Mets,9,4,4,1,5,1,115,False,True,0.6639593625498008,0.6816010805958621,0.7348942895086322,0.729975051402328,0.7065707622292087,-0.013831540127109188,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824484,2026-08-04,Athletics @ Cincinnati Reds,away,J.T. Ginn,R,Cincinnati Reds,9,2,6,1,3,0,170,False,True,0.6953649402390438,0.7009055296183477,0.5868772908366534,0.6317981431800709,0.619343164264942,-0.1010591380913759,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824484,2026-08-04,Athletics @ Cincinnati Reds,home,Brady Singer,R,Athletics,9,6,2,1,7,0,174,False,True,0.746146347941567,0.7463789056188969,0.819941567065073,0.8111591506308365,0.82216771026366,0.10176540790734212,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824645,2026-08-04,Los Angeles Dodgers @ Chicago Cubs,away,Tarik Skubal,L,Chicago Cubs,9,3,5,1,6,1,92,False,True,0.9187981407702525,0.7693707405976327,0.6102592297476761,0.6070005063428522,0.6606258873511325,-0.05977641500518538,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824645,2026-08-04,Los Angeles Dodgers @ Chicago Cubs,home,Javier Assad,R,Los Angeles Dodgers,9,4,5,0,4,0,138,False,True,0.7484385126162019,0.7624376567522102,0.6962236387782205,0.7055555986213756,0.7486895802042763,0.02828727784795848,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824731,2026-08-04,Chicago White Sox @ Boston Red Sox,away,Davis Martin,R,Boston Red Sox,9,3,5,1,4,0,200,False,True,0.7170106241699868,0.7235558902495883,0.6769561752988047,0.6835222714036903,0.6872778776558733,-0.03312442470044452,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824731,2026-08-04,Chicago White Sox @ Boston Red Sox,home,Patrick Sandoval,L,Chicago White Sox,9,5,2,2,4,0,21,True,False,0.6386390438247013,0.7010349462418584,1.1209529880478089,0.7611264855969615,0.763962233396731,0.043559931040413113,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824805,2026-08-04,Los Angeles Angels @ Baltimore Orioles,away,Grayson Rodriguez,R,Baltimore Orioles,9,4,4,1,5,0,94,False,True,0.6855784860557769,0.6946090032279201,0.9645444887118194,0.8902606955545241,0.8524990896579706,0.13209678730165275,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824888,2026-08-04,Miami Marlins @ Atlanta Braves,away,Ryan Gusto,R,Atlanta Braves,9,4,4,1,5,0,71,False,True,0.772708897742364,0.7659597637123787,0.7413171314741037,0.7423532505170221,0.7843518652168553,0.06394956286053743,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
824888,2026-08-04,Miami Marlins @ Atlanta Braves,home,Grant Holmes,R,Miami Marlins,9,4,4,1,5,0,186,False,True,0.7388972111553785,0.7411639201340361,0.7421835325365206,0.7417350139057843,0.7577444494457612,0.03734214708944339,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
825054,2026-08-04,San Diego Padres @ Arizona Diamondbacks,away,Randy Vásquez,R,Arizona Diamondbacks,9,2,4,3,5,0,175,False,True,0.7131590969455511,0.7185571109355405,0.8342775564409031,0.8214311873465039,0.8117221408520885,0.09131983849577063,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
825054,2026-08-04,San Diego Padres @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,San Diego Padres,9,3,5,1,6,0,156,False,True,0.6694329349269588,0.6829846225247653,0.6705845949535192,0.6746295472775289,0.6491642283515288,-0.0712380740047891,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,projected,projected,0,0,0,0
