game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824084,2026-08-04,Minnesota Twins @ Kansas City Royals,away,Joe Ryan,R,Kansas City Royals,9,5,3,1,6,1,213,False,True,0.76850411686587,0.7408741124564727,0.6885410358565737,0.6953942634466082,0.7054476461677159,-0.014971133990101748,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,0
824084,2026-08-04,Minnesota Twins @ Kansas City Royals,home,Randy Dobnak,R,Minnesota Twins,9,3,4,2,5,0,37,True,False,0.7520996015936255,0.7572909256228134,0.6474905710491368,0.6710678814217612,0.7014861620150318,-0.018932618142785906,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,0
824161,2026-08-04,Toronto Blue Jays @ Houston Astros,away,Trey Yesavage,R,Houston Astros,9,3,6,0,3,0,162,False,True,0.807930411686587,0.7937327546890817,0.6287782204515273,0.643640300191305,0.7147722244808665,-0.005646555676951159,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,posted,0,9,0,0
824161,2026-08-04,Toronto Blue Jays @ Houston Astros,home,Hayden Wesneski,R,Toronto Blue Jays,9,3,5,1,4,0,10,True,False,0.7179482071713147,0.7148314207237356,0.8273041168658699,0.7397071749061672,0.735620544627741,0.015201764469923273,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,posted,0,9,0,0
824321,2026-08-04,Tampa Bay Rays @ Colorado Rockies,away,Freddy Peralta,R,Colorado Rockies,9,3,4,2,5,0,184,False,True,0.7701094289508632,0.7829970343982947,0.7816772908366535,0.7790708150671751,0.8403477340624372,0.11992895390461955,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,posted,0,9,0,0
824321,2026-08-04,Tampa Bay Rays @ Colorado Rockies,home,Gabriel Hughes,R,Tampa Bay Rays,9,5,3,1,6,0,40,True,False,0.7725346613545816,0.7666079447266637,0.6350509960159363,0.6874120317896416,0.7219606869943351,0.0015419068365174482,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,posted,0,9,0,0
824403,2026-08-04,New York Mets @ Cleveland Guardians,away,Sean Manaea,L,Cleveland Guardians,9,3,4,2,6,0,136,False,True,0.6638579017264277,0.6929094889827659,0.7867099601593626,0.7733778365570452,0.7551855180909353,0.034766737933117575,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,0
824403,2026-08-04,New York Mets @ Cleveland Guardians,home,Joey Cantillo,L,New York Mets,9,3,5,1,6,1,115,False,True,0.6916339973439575,0.698363263730813,0.7414884462151395,0.7364879704773324,0.7245877050887667,0.004168924930949003,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,0
824484,2026-08-04,Athletics @ Cincinnati Reds,away,J.T. Ginn,R,Cincinnati Reds,9,2,6,1,3,1,170,False,True,0.697915973871734,0.7107744189038386,0.5875434262948207,0.6321929270730628,0.6305340078520135,-0.08988477230580416,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,1
824484,2026-08-04,Athletics @ Cincinnati Reds,home,Brady Singer,R,Athletics,9,5,3,1,6,0,174,False,True,0.704007171314741,0.7122183168207478,0.8107362549800797,0.8053014874929925,0.7844839231895556,0.06406514303173794,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,1
824645,2026-08-04,Los Angeles Dodgers @ Chicago Cubs,away,Tarik Skubal,L,Chicago Cubs,9,3,5,1,6,1,92,False,True,0.9187981407702525,0.769365317019654,0.6102592297476761,0.6069961213377002,0.6606164012612532,-0.05980237889656448,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,projected,0,0,0,0
824645,2026-08-04,Los Angeles Dodgers @ Chicago Cubs,home,Javier Assad,R,Los Angeles Dodgers,9,4,5,0,4,0,138,False,True,0.7484385126162019,0.7624396154453212,0.6962236387782205,0.7055612463391013,0.7486759931356649,0.028257212977847224,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,projected,0,0,0,0
824731,2026-08-04,Chicago White Sox @ Boston Red Sox,away,Davis Martin,R,Boston Red Sox,9,3,5,1,4,0,200,False,True,0.7226871181938911,0.7268571944021174,0.677120849933599,0.683722196626457,0.6903262172086192,-0.030092562949198487,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,0
824731,2026-08-04,Chicago White Sox @ Boston Red Sox,home,Patrick Sandoval,L,Chicago White Sox,9,2,6,1,7,0,21,True,False,0.7254903054448872,0.7357147805746755,0.8308762284196548,0.7427305964021691,0.766818153550423,0.04639937339260536,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,0
824805,2026-08-04,Los Angeles Angels @ Baltimore Orioles,away,Grayson Rodriguez,R,Baltimore Orioles,9,4,5,0,4,2,94,False,True,0.6455454275534441,0.6870022479521841,0.9445710491367861,0.8791594029081645,0.8386009387223333,0.11818215856451564,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,1
824805,2026-08-04,Los Angeles Angels @ Baltimore Orioles,home,Cade Povich,L,Los Angeles Angels,9,3,6,0,6,3,31,True,False,0.6789304116865871,0.719244115507888,0.7658815405046481,0.7302093975608116,0.7378785405343518,0.017459760376534073,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,1
824888,2026-08-04,Miami Marlins @ Atlanta Braves,away,Ryan Gusto,R,Atlanta Braves,9,6,2,1,7,0,71,False,True,0.7875596281540505,0.7808343588401518,0.7906462151394422,0.7646524722350355,0.8108736759116705,0.0904548957538528,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,0
824888,2026-08-04,Miami Marlins @ Atlanta Braves,home,Grant Holmes,R,Miami Marlins,9,5,4,0,5,0,186,False,True,0.7588273572377159,0.7510064215455422,0.7424873837981407,0.7420408135775381,0.7678050350462767,0.047386254888459045,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,posted,posted,9,9,0,0
825054,2026-08-04,San Diego Padres @ Arizona Diamondbacks,away,Randy Vásquez,R,Arizona Diamondbacks,9,3,3,3,6,0,175,False,True,0.7012106241699868,0.7089978158138567,0.8500427622841965,0.8326301097197123,0.8062758480544162,0.08585706789659853,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,projected,0,0,0,0
825054,2026-08-04,San Diego Padres @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,San Diego Padres,9,3,5,1,6,0,156,False,True,0.6694329349269588,0.6829794871883303,0.6705845949535192,0.6746249771277112,0.6491549867364476,-0.07126379342137013,woba+plat_consol_v2,wOBA,2026-08-04T20:44:36.863084+00:00,projected,projected,0,0,0,0
