game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824084,2026-08-04,Minnesota Twins @ Kansas City Royals,home,Randy Dobnak,R,Minnesota Twins,9,2,4,3,5,0,37,True,False,0.7501391766268259,0.7466434495788478,0.6465498007968128,0.6709781757569006,0.6903433488300811,-0.0300754313277366,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,projected,0,0,0,0
824161,2026-08-04,Toronto Blue Jays @ Houston Astros,away,Trey Yesavage,R,Houston Astros,9,2,7,0,2,0,162,False,True,0.7860594953519257,0.7755796060424388,0.6266162018592297,0.6403041265330537,0.6998373228018733,-0.02058145735594441,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,projected,0,0,0,0
824161,2026-08-04,Toronto Blue Jays @ Houston Astros,home,Hayden Wesneski,R,Toronto Blue Jays,9,3,5,1,4,0,10,True,False,0.7179482071713147,0.7148314207237356,0.8273041168658699,0.7397071749061672,0.735620544627741,0.015201764469923273,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,projected,0,0,0,0
824321,2026-08-04,Tampa Bay Rays @ Colorado Rockies,away,Freddy Peralta,R,Colorado Rockies,9,4,4,1,5,0,184,False,True,0.7870066401062417,0.7793717479975499,0.7801378486055777,0.7776732599511028,0.8360552124227467,0.11563643226492903,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,projected,0,0,0,0
824321,2026-08-04,Tampa Bay Rays @ Colorado Rockies,home,Gabriel Hughes,R,Tampa Bay Rays,9,4,4,1,5,0,40,True,False,0.7550650730411687,0.7497328026473962,0.6356661354581672,0.6839706613512712,0.7075192563128262,-0.01289952384499149,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,projected,0,0,0,0
824403,2026-08-04,New York Mets @ Cleveland Guardians,away,Sean Manaea,L,Cleveland Guardians,9,3,4,2,6,0,136,False,True,0.6638579017264277,0.6929094889827659,0.7867099601593626,0.7733778365570452,0.7551855180909353,0.034766737933117575,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,posted,posted,9,9,0,0
824403,2026-08-04,New York Mets @ Cleveland Guardians,home,Joey Cantillo,L,New York Mets,9,3,5,1,6,1,115,False,True,0.6916339973439575,0.698363263730813,0.7414884462151395,0.7364879704773324,0.7245877050887667,0.004168924930949003,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,posted,posted,9,9,0,0
824484,2026-08-04,Athletics @ Cincinnati Reds,away,J.T. Ginn,R,Cincinnati Reds,9,2,6,1,3,1,170,False,True,0.697915973871734,0.7107744189038386,0.5875434262948207,0.6321929270730628,0.6305340078520135,-0.08988477230580416,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,posted,0,9,0,1
824484,2026-08-04,Athletics @ Cincinnati Reds,home,Brady Singer,R,Athletics,9,5,3,1,6,0,174,False,True,0.7082610889774237,0.7136587957807645,0.8110868525896415,0.8055570859184167,0.786185822737498,0.06576704257968036,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,posted,0,9,0,1
824645,2026-08-04,Los Angeles Dodgers @ Chicago Cubs,away,Tarik Skubal,L,Chicago Cubs,9,3,5,1,6,1,92,False,True,0.9187981407702525,0.769365317019654,0.6102592297476761,0.6069961213377002,0.6606164012612532,-0.05980237889656448,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,projected,0,0,0,0
824645,2026-08-04,Los Angeles Dodgers @ Chicago Cubs,home,Javier Assad,R,Los Angeles Dodgers,9,4,5,0,4,0,138,False,True,0.7484385126162019,0.7624396154453212,0.6962236387782205,0.7055612463391013,0.7486759931356649,0.028257212977847224,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,projected,0,0,0,0
824731,2026-08-04,Chicago White Sox @ Boston Red Sox,away,Davis Martin,R,Boston Red Sox,9,3,5,1,4,0,200,False,True,0.7170106241699868,0.7235586645740963,0.6769561752988047,0.6835247086648703,0.6872657114193318,-0.03315306873848589,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,posted,projected,9,0,0,0
824731,2026-08-04,Chicago White Sox @ Boston Red Sox,home,Patrick Sandoval,L,Chicago White Sox,9,2,6,1,7,0,21,True,False,0.7254903054448872,0.7357147805746755,0.8308762284196548,0.7427305964021691,0.766818153550423,0.04639937339260536,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,posted,projected,9,0,0,0
824805,2026-08-04,Los Angeles Angels @ Baltimore Orioles,away,Grayson Rodriguez,R,Baltimore Orioles,9,3,5,1,4,0,94,False,True,0.6597721115537849,0.6729001546826265,0.9439867197875167,0.8788343380404647,0.8212693191428395,0.10085053898502183,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,projected,0,0,0,0
824805,2026-08-04,Los Angeles Angels @ Baltimore Orioles,home,Cade Povich,L,Los Angeles Angels,9,4,5,0,5,3,31,True,False,0.6436382470119523,0.7020466474979352,0.8268918990703851,0.7346492825695582,0.7292555106410237,0.00883673048320599,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,projected,0,0,0,0
824888,2026-08-04,Miami Marlins @ Atlanta Braves,away,Ryan Gusto,R,Atlanta Braves,9,4,4,1,5,0,71,False,True,0.772708897742364,0.7659634683382346,0.7413171314741037,0.742363645581569,0.7843401056044073,0.06392132544658957,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,projected,0,0,0,0
824888,2026-08-04,Miami Marlins @ Atlanta Braves,home,Grant Holmes,R,Miami Marlins,9,4,4,1,5,0,186,False,True,0.7388972111553785,0.741167326971009,0.7421835325365206,0.7417400544888322,0.7577284170609613,0.037309636903143595,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,projected,0,0,0,0
825054,2026-08-04,San Diego Padres @ Arizona Diamondbacks,away,Randy Vásquez,R,Arizona Diamondbacks,9,2,4,3,5,0,175,False,True,0.7131590969455511,0.7185606254927812,0.8342775564409031,0.8214370616346687,0.8117051130046128,0.0912863328467951,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,projected,0,0,0,0
825054,2026-08-04,San Diego Padres @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,San Diego Padres,9,3,5,1,6,0,156,False,True,0.6694329349269588,0.6829794871883303,0.6705845949535192,0.6746249771277112,0.6491549867364476,-0.07126379342137013,woba+plat_consol_v2,wOBA,2026-08-04T19:11:53.674191+00:00,projected,projected,0,0,0,0
