game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824326,2026-08-01,Kansas City Royals @ Colorado Rockies,home,Ryan Feltner,R,Kansas City Royals,9,4,4,1,5,1,152,False,True,0.758944754316069,0.7297050963819195,0.8379505976095617,0.8153236129308787,0.8208340812864382,0.10088312501756447,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824405,2026-08-01,Arizona Diamondbacks @ Cleveland Guardians,away,Kohl Drake,L,Cleveland Guardians,9,3,3,3,6,0,12,True,False,0.6868826029216467,0.6942994904888116,0.9213173970783534,0.7424474957592392,0.7267109229547531,0.006759966685879415,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824405,2026-08-01,Arizona Diamondbacks @ Cleveland Guardians,home,Parker Messick,L,Arizona Diamondbacks,9,1,5,3,8,0,135,False,True,0.7731466135458167,0.7678903049512917,0.5926525896414343,0.6075545686266305,0.6487897902626119,-0.07116116600626188,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824485,2026-08-01,Pittsburgh Pirates @ Cincinnati Reds,away,Braxton Ashcraft,R,Cincinnati Reds,9,3,5,1,4,0,209,False,True,0.7036122177954848,0.71032195917461,0.6794071713147412,0.6941114918725769,0.6866556646354975,-0.03329529163337619,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824485,2026-08-01,Pittsburgh Pirates @ Cincinnati Reds,home,Andrew Abbott,L,Pittsburgh Pirates,9,1,6,2,8,1,144,False,True,0.809805577689243,0.7454863798330955,0.7221314741035856,0.7207779000211046,0.7443842457305653,0.024433289461691543,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824649,2026-08-01,New York Yankees @ Chicago Cubs,away,Max Fried,L,Chicago Cubs,9,2,6,1,7,1,65,False,True,0.9158772908366534,0.766240659099016,0.5353458167330677,0.5812985837446689,0.621962540184303,-0.09798841608457076,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824649,2026-08-01,New York Yankees @ Chicago Cubs,home,David Peterson,L,New York Yankees,9,2,6,1,7,1,134,False,True,0.7596841965471449,0.7258012695726904,0.7722284196547146,0.767467310636222,0.7772615701726011,0.05731061390372738,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824808,2026-08-01,Philadelphia Phillies @ Baltimore Orioles,away,Cristopher Sánchez,L,Baltimore Orioles,9,2,6,1,7,2,140,False,True,0.885249667994688,0.7530227768290677,0.6784483399734396,0.69708284426199,0.7325990065915434,0.01264805032266969,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824808,2026-08-01,Philadelphia Phillies @ Baltimore Orioles,home,Shane Baz,R,Philadelphia Phillies,9,5,4,0,5,1,222,False,True,0.7786347941567064,0.7560845590629345,0.7392023904382471,0.7408672393891524,0.774022307166365,0.054071350897491266,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824890,2026-08-01,Washington Nationals @ Atlanta Braves,away,Miles Mikolas,R,Atlanta Braves,9,6,2,1,7,0,192,False,True,0.7879984063745019,0.7788551214652714,0.810374501992032,0.8054251165657137,0.852906567809396,0.13295561154052227,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824890,2026-08-01,Washington Nationals @ Atlanta Braves,home,Reynaldo López,R,Washington Nationals,9,5,2,2,7,0,135,False,True,0.7658525896414344,0.7711793567557872,0.7349389110225764,0.7386609109520853,0.7737853559946664,0.053834399725792625,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,0,0
824972,2026-08-01,Detroit Tigers @ Athletics,away,Framber Valdez,L,Athletics,9,2,6,1,7,3,114,False,True,0.6854669322709164,0.7127082819766455,0.7211636122177956,0.7193536539995337,0.7159769620219852,-0.00397399424688849,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,1,1
824972,2026-08-01,Detroit Tigers @ Athletics,home,Jack Perkins,R,Detroit Tigers,9,5,4,0,5,1,148,False,True,1.0339426294820717,0.7870918684065968,0.7473859229747677,0.7447049026347644,0.8103640001898631,0.09041304392098937,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,posted,posted,9,9,1,1
