game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824162,2026-08-01,Texas Rangers @ Houston Astros,away,Jacob deGrom,R,Houston Astros,9,3,6,0,3,0,177,False,True,0.7960037184594954,0.7867753525033524,0.6528791500664011,0.6554151118900161,0.7228610730276259,0.0029093395347075113,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824162,2026-08-01,Texas Rangers @ Houston Astros,home,Ronel Blanco,R,Texas Rangers,9,6,3,0,6,0,11,True,False,0.7293104913678619,0.7371360503326424,0.8144262948207172,0.7628628671564398,0.7696467746503448,0.0496950411574264,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824326,2026-08-01,Kansas City Royals @ Colorado Rockies,away,Luinder Avila,R,Colorado Rockies,9,3,4,2,5,0,115,False,True,0.7983155378486058,0.789353173397242,0.7959689243027889,0.7703126172865731,0.8364865586443746,0.11653482515145619,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824326,2026-08-01,Kansas City Royals @ Colorado Rockies,home,Ryan Feltner,R,Kansas City Royals,9,4,4,1,5,1,152,False,True,0.758944754316069,0.7296982932462347,0.8379505976095617,0.8153118357887176,0.8208351297164688,0.10088339622355036,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824405,2026-08-01,Arizona Diamondbacks @ Cleveland Guardians,away,Kohl Drake,L,Cleveland Guardians,9,3,3,3,6,0,12,True,False,0.6868826029216467,0.6943316657489175,0.9213173970783534,0.7412680111124874,0.7255263509276252,0.0055746174347067745,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824405,2026-08-01,Arizona Diamondbacks @ Cleveland Guardians,home,Parker Messick,L,Arizona Diamondbacks,9,1,5,3,8,0,135,False,True,0.7731466135458167,0.7677844316286243,0.5926525896414343,0.6074755518946522,0.6485993812829458,-0.0713523522099726,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824485,2026-08-01,Pittsburgh Pirates @ Cincinnati Reds,away,Braxton Ashcraft,R,Cincinnati Reds,9,3,5,1,4,0,209,False,True,0.7036122177954848,0.7100106823670616,0.6794071713147412,0.6915131593839473,0.6838122098793165,-0.036139523613601954,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824485,2026-08-01,Pittsburgh Pirates @ Cincinnati Reds,home,Andrew Abbott,L,Pittsburgh Pirates,9,1,6,2,8,1,144,False,True,0.809805577689243,0.7451771667486954,0.7221314741035856,0.7205081742948759,0.7437817662337894,0.023830032740871032,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824649,2026-08-01,New York Yankees @ Chicago Cubs,away,Max Fried,L,Chicago Cubs,9,2,6,1,7,1,65,False,True,0.9158772908366534,0.766143878495385,0.5353458167330677,0.5807358714841387,0.6212381821098549,-0.09871355138306348,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824649,2026-08-01,New York Yankees @ Chicago Cubs,home,David Peterson,L,New York Yankees,9,2,6,1,7,1,134,False,True,0.7596841965471449,0.7254034459789584,0.7722284196547146,0.7674930489568896,0.7768197892662904,0.05686805577337195,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824808,2026-08-01,Philadelphia Phillies @ Baltimore Orioles,away,Cristopher Sánchez,L,Baltimore Orioles,9,2,6,1,7,2,140,False,True,0.885249667994688,0.752364539162989,0.6784483399734396,0.6959603297302414,0.7306777823282974,0.010726048835378976,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824808,2026-08-01,Philadelphia Phillies @ Baltimore Orioles,home,Shane Baz,R,Philadelphia Phillies,9,5,4,0,5,1,222,False,True,0.7786347941567064,0.7558790735534577,0.7392023904382471,0.738998937683787,0.7718921931683483,0.05194045967542993,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824890,2026-08-01,Washington Nationals @ Atlanta Braves,away,Miles Mikolas,R,Atlanta Braves,9,6,2,1,7,0,192,False,True,0.7879984063745019,0.7794549521744719,0.810374501992032,0.8107577223602065,0.8592686289436259,0.13931689545070747,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824890,2026-08-01,Washington Nationals @ Atlanta Braves,home,Martín Pérez,L,Washington Nationals,9,3,4,2,6,0,108,False,True,0.8126135458167331,0.7740736993142499,0.6950289508632139,0.685144978795347,0.7479128706153169,0.02796113712239845,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,0,0
824972,2026-08-01,Detroit Tigers @ Athletics,away,Framber Valdez,L,Athletics,9,2,6,1,7,3,114,False,True,0.6854669322709164,0.7127273427818239,0.7211636122177956,0.7193817038700976,0.715983288332335,-0.003968445160583367,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,1,1
824972,2026-08-01,Detroit Tigers @ Athletics,home,Jack Perkins,R,Detroit Tigers,9,5,4,0,5,1,148,False,True,1.0339426294820717,0.7870841661947425,0.7473859229747677,0.7446945028574948,0.8103633528646379,0.09041161937171949,xw+plat_consol_v10,2026-08-01T23:32:46.072764+00:00,posted,posted,9,9,1,1
