game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823920,2026-08-01,Boston Red Sox @ Los Angeles Dodgers,away,Payton Tolle,L,Los Angeles Dodgers,9,5,4,0,4,0,117,False,True,0.770593625498008,0.7595311434698109,0.6698547144754315,0.6550524827201852,0.7138565010885048,-0.006272670743382225,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,projected,0,0,0,0
823920,2026-08-01,Boston Red Sox @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Boston Red Sox,9,3,6,0,3,0,233,False,True,0.6883529880478088,0.699599813343749,0.5569933598937582,0.5753676195108537,0.5647262698434005,-0.1554029019884866,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,projected,0,0,0,0
824000,2026-08-01,Milwaukee Brewers @ Los Angeles Angels,away,Robert Gasser,L,Los Angeles Angels,9,3,6,0,6,2,77,False,True,0.6833221779548473,0.7196160788947391,0.7539731739707836,0.741442716037506,0.7502649879318007,0.03013581609991367,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,projected,0,0,0,0
824000,2026-08-01,Milwaukee Brewers @ Los Angeles Angels,home,Brent Suter,L,Milwaukee Brewers,9,5,4,0,4,0,101,False,True,0.7430783532536521,0.7346033815519242,0.7660589641434263,0.7228721875011761,0.7590428670860487,0.03891369525416166,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,projected,0,0,0,0
824162,2026-08-01,Texas Rangers @ Houston Astros,away,Jacob deGrom,R,Houston Astros,9,3,6,0,3,0,177,False,True,0.7960037184594954,0.7868880133538948,0.6528791500664011,0.6558255445639236,0.7232802118277067,0.003151039995819671,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,posted,0,9,0,0
824162,2026-08-01,Texas Rangers @ Houston Astros,home,Ronel Blanco,R,Texas Rangers,9,6,3,0,6,0,11,True,False,0.742643824701195,0.7428922709470576,0.8070095617529881,0.7640789699417944,0.7771201126656253,0.056990940833738235,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,posted,0,9,0,0
824326,2026-08-01,Kansas City Royals @ Colorado Rockies,away,Luinder Avila,R,Colorado Rockies,9,3,4,2,5,0,115,False,True,0.7983155378486058,0.7893850102086124,0.7959689243027889,0.7703553898141261,0.8363491450803561,0.116219973248469,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,posted,0,9,0,0
824326,2026-08-01,Kansas City Royals @ Colorado Rockies,home,Ryan Feltner,R,Kansas City Royals,9,3,5,1,4,0,152,False,True,0.7212199203187251,0.7116437583358857,0.8397482071713147,0.8130125855254435,0.8037873550578494,0.0836581832259623,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,posted,0,9,0,0
824405,2026-08-01,Arizona Diamondbacks @ Cleveland Guardians,away,Kohl Drake,L,Cleveland Guardians,9,3,3,3,6,0,12,True,False,0.6868826029216467,0.6943477737499459,0.9213173970783534,0.7426071596178748,0.7267074044753467,0.006578232643459581,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,posted,posted,9,9,0,0
824405,2026-08-01,Arizona Diamondbacks @ Cleveland Guardians,home,Parker Messick,L,Arizona Diamondbacks,9,1,5,3,8,0,135,False,True,0.7731466135458167,0.7679373551483284,0.5926525896414343,0.6075791358997594,0.648686088456886,-0.07144308337500105,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,posted,posted,9,9,0,0
824485,2026-08-01,Pittsburgh Pirates @ Cincinnati Reds,away,Braxton Ashcraft,R,Cincinnati Reds,9,3,5,1,4,0,209,False,True,0.7036122177954848,0.7103389029280881,0.6794071713147412,0.6941195676254271,0.6865289324190941,-0.033600239412793,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,posted,0,9,0,0
824485,2026-08-01,Pittsburgh Pirates @ Cincinnati Reds,home,Andrew Abbott,L,Pittsburgh Pirates,9,2,5,2,7,0,144,False,True,0.7286132802124835,0.7285364741987006,0.7193968127490039,0.7162223801134554,0.728711580331404,0.00858240849951697,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,posted,0,9,0,0
824649,2026-08-01,New York Yankees @ Chicago Cubs,away,Max Fried,L,Chicago Cubs,9,3,5,1,6,1,65,False,True,0.9162913678618858,0.7670675878411907,0.5187909694555113,0.5750387742800049,0.6204625164501295,-0.09966665538175756,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,projected,0,0,0,0
824649,2026-08-01,New York Yankees @ Chicago Cubs,home,David Peterson,L,New York Yankees,9,5,3,1,4,0,134,False,True,0.6797195219123506,0.6899261083128697,0.7512297476759628,0.7463799937094471,0.7376690436869267,0.01753987185503958,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,projected,0,0,0,0
824808,2026-08-01,Philadelphia Phillies @ Baltimore Orioles,away,Cristopher Sánchez,L,Baltimore Orioles,9,2,6,1,7,2,140,False,True,0.885249667994688,0.7530830755069756,0.6784483399734396,0.697109760353901,0.7324901931980986,0.012361021366211533,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,posted,posted,9,9,0,0
824808,2026-08-01,Philadelphia Phillies @ Baltimore Orioles,home,Shane Baz,R,Philadelphia Phillies,9,5,4,0,5,1,222,False,True,0.7786347941567064,0.7561048413408973,0.7392023904382471,0.7408817305647672,0.7738712682345416,0.05374209640265448,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,posted,posted,9,9,0,0
824890,2026-08-01,Washington Nationals @ Atlanta Braves,away,Miles Mikolas,R,Atlanta Braves,9,6,2,1,7,0,192,False,True,0.7879984063745019,0.7788911812000595,0.810374501992032,0.8054646960931023,0.852743734582835,0.13261456275094796,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,posted,0,9,0,0
824890,2026-08-01,Washington Nationals @ Atlanta Braves,home,Reynaldo López,R,Washington Nationals,9,5,2,2,7,0,135,False,True,0.7676478087649402,0.7723733175131677,0.7350876494023905,0.7389347059572058,0.7747724761009481,0.054643304269061055,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,posted,0,9,0,0
824972,2026-08-01,Detroit Tigers @ Athletics,away,Framber Valdez,L,Athletics,9,6,2,1,3,2,114,False,True,0.715547144754316,0.6934443560426973,0.6976013280212483,0.6950741521223803,0.6961029693058103,-0.02402620252607679,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,projected,0,0,0,0
824972,2026-08-01,Detroit Tigers @ Athletics,home,Jack Perkins,R,Detroit Tigers,9,5,4,0,5,0,148,False,True,0.7602026560424966,0.757713515319943,0.7465614873837981,0.7446351502910074,0.7803797042188604,0.06025053238697331,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,projected,projected,0,0,0,0
