game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823671,2026-08-15,Philadelphia Phillies @ Minnesota Twins,away,Jesús Luzardo,L,Minnesota Twins,9,0,7,2,9,1,438,False,True,0.7435569721115537,0.7434129657423684,0.7190000000000001,0.7012559081623547,0.7155615142494994,-0.0037870162082103143,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
823671,2026-08-15,Philadelphia Phillies @ Minnesota Twins,home,Connor Prielipp,L,Philadelphia Phillies,9,4,5,0,5,0,100,False,True,0.7277909694555114,0.7194093058800758,0.7650998671978751,0.7241842640157043,0.7462852341426303,0.026936703684920515,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
823914,2026-08-15,Milwaukee Brewers @ Los Angeles Dodgers,away,Jacob Misiorowski,R,Los Angeles Dodgers,9,4,4,1,5,0,223,False,True,0.7697484727755644,0.7727265722505366,0.45330119521912354,0.4861103190524072,0.5157938214968101,-0.20355470896089967,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
823914,2026-08-15,Milwaukee Brewers @ Los Angeles Dodgers,home,Justin Wrobleski,L,Milwaukee Brewers,9,2,6,1,7,2,128,False,True,0.7384156706507305,0.764009632070651,0.6652294820717132,0.6654653686657405,0.7105065988288913,-0.008841931628818411,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
823990,2026-08-15,Kansas City Royals @ Los Angeles Angels,away,Randy Dobnak,R,Los Angeles Angels,9,4,5,0,4,0,60,False,True,0.6991593625498008,0.7043695168531746,0.6856594953519256,0.6820677167874786,0.6694172192616401,-0.04993131119606964,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,projected,projected,0,0,0,0
823990,2026-08-15,Kansas City Royals @ Los Angeles Angels,home,Reid Detmers,L,Kansas City Royals,9,4,4,1,5,0,144,False,True,0.7044156706507304,0.7029863122075398,0.6392826029216467,0.6418629870704282,0.6413667212320014,-0.0779818092257083,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,projected,projected,0,0,0,0
824157,2026-08-15,Seattle Mariners @ Houston Astros,away,Emerson Hancock,R,Houston Astros,9,3,6,0,3,0,204,False,True,0.7796239043824702,0.7719680859287604,0.6482007968127491,0.657889831186688,0.7118836408860326,-0.007464889571677125,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,1,0
824157,2026-08-15,Seattle Mariners @ Houston Astros,home,Hayden Wesneski,R,Seattle Mariners,9,4,3,2,6,1,35,True,False,0.7574297476759628,0.7368250714642919,0.721201593625498,0.7319350631818996,0.7399843963663557,0.020635865908645967,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,1,0
824239,2026-08-15,Chicago White Sox @ Detroit Tigers,away,Anthony Kay,L,Detroit Tigers,9,3,6,0,6,3,145,False,True,0.7440918990703851,0.7362976705366486,0.742770517928287,0.7541751072109597,0.7842034986390319,0.06485496818132219,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
824239,2026-08-15,Chicago White Sox @ Detroit Tigers,home,Troy Melton,R,Chicago White Sox,9,4,4,1,5,0,132,False,True,0.744125630810093,0.7515418984956898,0.5695880478087649,0.6101812460277077,0.635526033723297,-0.08382249673441278,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
824400,2026-08-15,San Diego Padres @ Cleveland Guardians,away,Wandy Peralta,L,Cleveland Guardians,9,5,1,3,4,3,122,False,True,0.6015229747675963,0.6869773641574811,0.7246788844621516,0.7136229968333202,0.7039235282425392,-0.015425002215170514,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
824400,2026-08-15,San Diego Padres @ Cleveland Guardians,home,Joey Cantillo,L,San Diego Padres,9,2,7,0,7,2,125,False,True,0.7768916334661354,0.7360412519954271,0.7689367861885791,0.7616571879124173,0.7835516121887988,0.06420308173108902,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
824480,2026-08-15,Miami Marlins @ Cincinnati Reds,away,Ryan Gusto,R,Cincinnati Reds,9,1,7,1,2,0,84,False,True,0.6793827357237717,0.6898771269908669,0.6969482071713148,0.7099980582351632,0.6917411539411363,-0.027607376516573412,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
824480,2026-08-15,Miami Marlins @ Cincinnati Reds,home,Brady Singer,R,Miami Marlins,9,5,3,1,6,0,188,False,True,0.741585657370518,0.7408325022033436,0.8028239043824701,0.7992308225493006,0.810928658711514,0.09158012825380424,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
824644,2026-08-15,St. Louis Cardinals @ Chicago Cubs,away,Michael McGreevy,R,Chicago Cubs,9,3,4,2,5,0,185,False,True,0.760787250996016,0.76501816876143,0.7221235059760955,0.7239586104849319,0.7650627077913256,0.045714177333615824,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,1,0
824644,2026-08-15,St. Louis Cardinals @ Chicago Cubs,home,Matthew Boyd,L,St. Louis Cardinals,9,2,7,0,7,1,85,False,True,0.7180854496564087,0.722993917568989,0.6904515272244356,0.707667266606277,0.7155643617588132,-0.0037841686988965284,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,1,0
824884,2026-08-15,Arizona Diamondbacks @ Atlanta Braves,away,Eduardo Rodriguez,L,Atlanta Braves,9,3,5,1,6,1,174,False,True,0.7029009296148738,0.740340352700746,0.6749899070385127,0.6761419440650852,0.7062203923007084,-0.013128138157001312,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
824884,2026-08-15,Arizona Diamondbacks @ Atlanta Braves,home,Grant Holmes,R,Arizona Diamondbacks,9,3,4,2,5,0,201,False,True,0.716991235059761,0.7251255612164493,0.7188818061088977,0.721168096457001,0.7220643063602854,0.0027157759025756567,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,posted,posted,9,9,0,0
824966,2026-08-15,Texas Rangers @ Athletics,away,MacKenzie Gore,L,Athletics,9,4,4,1,5,1,146,False,True,0.7191968127490039,0.7020869681888925,0.7148916334661355,0.6919683724311341,0.6914815896662623,-0.02786694079144747,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,projected,projected,0,0,0,0
824966,2026-08-15,Texas Rangers @ Athletics,home,J.T. Ginn,R,Texas Rangers,9,5,4,0,5,0,201,False,True,0.7101229747675963,0.7223871029309809,0.6345739707835325,0.6537971341235923,0.6518206647721368,-0.0675278656855729,xw+plat_consol_v12,xwOBA,2026-08-15T20:50:58.033188+00:00,projected,projected,0,0,0,0
