game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823671,2026-08-15,Philadelphia Phillies @ Minnesota Twins,away,Jesús Luzardo,L,Minnesota Twins,9,0,7,2,9,1,438,False,True,0.7435569721115537,0.7435726485148719,0.7190000000000001,0.7013497039025988,0.7155672244269895,-0.003670752218887685,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
823671,2026-08-15,Philadelphia Phillies @ Minnesota Twins,home,Connor Prielipp,L,Philadelphia Phillies,9,4,5,0,5,0,100,False,True,0.7277909694555114,0.7194092729296837,0.7650998671978751,0.7241469508905343,0.7463474336507206,0.027109457004843462,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
823914,2026-08-15,Milwaukee Brewers @ Los Angeles Dodgers,away,Jacob Misiorowski,R,Los Angeles Dodgers,9,4,4,1,5,0,223,False,True,0.7697484727755644,0.7726973373711452,0.45330119521912354,0.4860804257308071,0.5158559492787896,-0.20338202736708755,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
823914,2026-08-15,Milwaukee Brewers @ Los Angeles Dodgers,home,Justin Wrobleski,L,Milwaukee Brewers,9,2,6,1,7,2,128,False,True,0.7384156706507305,0.7641099782997648,0.6652294820717132,0.6655039133327629,0.7105535972182692,-0.008684379427608024,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
823990,2026-08-15,Kansas City Royals @ Los Angeles Angels,away,Randy Dobnak,R,Los Angeles Angels,9,5,3,1,6,0,60,False,True,0.697736786188579,0.7085056483421475,0.6407654714475431,0.6770314028591725,0.6596117990793097,-0.05962617756656752,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
823990,2026-08-15,Kansas City Royals @ Los Angeles Angels,home,Reid Detmers,L,Kansas City Royals,9,2,6,1,7,1,144,False,True,0.7611173970783532,0.7374325398294096,0.6440507304116866,0.6491755974064839,0.6690038272844914,-0.050234149361385816,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
824157,2026-08-15,Seattle Mariners @ Houston Astros,away,Emerson Hancock,R,Houston Astros,9,3,6,0,3,0,204,False,True,0.7796239043824702,0.7719372725377255,0.6482007968127491,0.6578371448846377,0.71198582966556,-0.007252146980317176,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,1,0
824157,2026-08-15,Seattle Mariners @ Houston Astros,home,Hayden Wesneski,R,Seattle Mariners,9,4,3,2,6,1,35,True,False,0.7574297476759628,0.7367933414553807,0.721201593625498,0.7318429100836117,0.7400027340771685,0.02076475743129136,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,1,0
824239,2026-08-15,Chicago White Sox @ Detroit Tigers,away,Anthony Kay,L,Detroit Tigers,9,3,6,0,6,3,145,False,True,0.7440918990703851,0.7363329126948173,0.742770517928287,0.7541818257059538,0.7842049751157042,0.06496699846982701,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
824239,2026-08-15,Chicago White Sox @ Detroit Tigers,home,Troy Melton,R,Chicago White Sox,9,4,4,1,5,0,132,False,True,0.744125630810093,0.7515016709844623,0.5695880478087649,0.6101328311813713,0.6355762488042512,-0.08366172784162595,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
824400,2026-08-15,San Diego Padres @ Cleveland Guardians,away,Wandy Peralta,L,Cleveland Guardians,9,5,1,3,4,3,122,False,True,0.6015229747675963,0.6869290756976271,0.7246788844621516,0.7135739033910466,0.7039516646681815,-0.015286311977695699,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
824400,2026-08-15,San Diego Padres @ Cleveland Guardians,home,Joey Cantillo,L,San Diego Padres,9,2,7,0,7,2,125,False,True,0.7768916334661354,0.7361397189975177,0.7689367861885791,0.7616929923673249,0.7835901248451091,0.06435214819923196,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
824480,2026-08-15,Miami Marlins @ Cincinnati Reds,away,Ryan Gusto,R,Cincinnati Reds,9,1,7,1,2,0,84,False,True,0.6793827357237717,0.6898341312045072,0.6969482071713148,0.7098936254838933,0.691795195565876,-0.0274427810800012,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
824480,2026-08-15,Miami Marlins @ Cincinnati Reds,home,Brady Singer,R,Miami Marlins,9,5,3,1,6,0,188,False,True,0.741585657370518,0.7408047505236907,0.8028239043824701,0.799200484140256,0.8110215190008275,0.09178354235495034,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
824644,2026-08-15,St. Louis Cardinals @ Chicago Cubs,away,Michael McGreevy,R,Chicago Cubs,9,3,4,2,5,0,196,False,True,0.7614212483399735,0.7647350102402106,0.7184980079681276,0.7223059437524119,0.7632518957614187,0.04401391911554153,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,1,0
824644,2026-08-15,St. Louis Cardinals @ Chicago Cubs,home,Matthew Boyd,L,St. Louis Cardinals,9,2,7,0,7,1,91,False,True,1.1933667994687915,0.735582699620263,0.7265590969455511,0.7285113203058173,0.7499400184395291,0.03070204179365188,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,1,0
824884,2026-08-15,Arizona Diamondbacks @ Atlanta Braves,away,Eduardo Rodriguez,L,Atlanta Braves,9,3,5,1,6,1,174,False,True,0.7029009296148738,0.7403826745920099,0.6749899070385127,0.6761450226108391,0.706267393672395,-0.012970582973482192,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
824884,2026-08-15,Arizona Diamondbacks @ Atlanta Braves,home,Grant Holmes,R,Arizona Diamondbacks,9,3,4,2,5,0,201,False,True,0.716991235059761,0.7250960079377236,0.7188818061088977,0.721130976772494,0.7221541332762349,0.0029161566303577136,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,posted,posted,9,9,0,0
824966,2026-08-15,Texas Rangers @ Athletics,away,MacKenzie Gore,L,Athletics,9,2,6,1,7,1,146,False,True,0.7087224435590971,0.7057059869537569,0.6921468791500665,0.6876634831797939,0.6765325588897418,-0.042705417756135344,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,projected,posted,0,9,0,0
824966,2026-08-15,Texas Rangers @ Athletics,home,J.T. Ginn,R,Texas Rangers,9,5,4,0,5,0,201,False,True,0.7101229747675963,0.7223567977984257,0.6345739707835325,0.6537610332830606,0.6518957895128545,-0.06734218713302265,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,projected,posted,0,9,0,0
