game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823671,2026-08-15,Philadelphia Phillies @ Minnesota Twins,away,Jesús Luzardo,L,Minnesota Twins,9,0,7,2,9,1,438,False,True,0.7435569721115537,0.7433645278488832,0.7190000000000001,0.7012299549469413,0.7155888323214494,-0.0037444171520305547,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,posted,0,9,0,0
823671,2026-08-15,Philadelphia Phillies @ Minnesota Twins,home,Connor Prielipp,L,Philadelphia Phillies,9,6,3,0,3,0,100,False,True,0.7013402390438248,0.7050194014566292,0.7996666666666667,0.7301932485670619,0.7484835494602379,0.029150299986757888,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,posted,0,9,0,0
823914,2026-08-15,Milwaukee Brewers @ Los Angeles Dodgers,away,Jacob Misiorowski,R,Los Angeles Dodgers,9,4,4,1,5,0,223,False,True,0.7697484727755644,0.7727244115624019,0.45330119521912354,0.48610927405082366,0.5158006934291695,-0.20353255604431053,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,posted,0,9,0,0
823914,2026-08-15,Milwaukee Brewers @ Los Angeles Dodgers,home,Justin Wrobleski,L,Milwaukee Brewers,9,5,4,0,4,0,128,False,True,0.7349189907038512,0.7270865222092074,0.693477556440903,0.6692281154428068,0.6974772223419312,-0.021856027131548772,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,posted,0,9,0,0
823990,2026-08-15,Kansas City Royals @ Los Angeles Angels,away,Randy Dobnak,R,Los Angeles Angels,9,4,5,0,4,0,60,False,True,0.6991593625498008,0.7043708375736177,0.6856594953519256,0.6820717348102978,0.6694239182232222,-0.04990933125025776,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,projected,0,0,0,0
823990,2026-08-15,Kansas City Royals @ Los Angeles Angels,home,Reid Detmers,L,Kansas City Royals,9,4,4,1,5,0,144,False,True,0.7044156706507304,0.7030002024167005,0.6392826029216467,0.6418854201586442,0.6413925113259903,-0.0779407381474897,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,projected,0,0,0,0
824157,2026-08-15,Seattle Mariners @ Houston Astros,away,Emerson Hancock,R,Houston Astros,9,3,6,0,3,0,204,False,True,0.7796239043824702,0.7719713976609454,0.6482007968127491,0.6578985453527975,0.7118915843670981,-0.0074416651063818895,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,1,0
824157,2026-08-15,Seattle Mariners @ Houston Astros,home,Hayden Wesneski,R,Seattle Mariners,9,4,3,2,6,1,35,True,False,0.7574297476759628,0.7368162794168625,0.721201593625498,0.7319170860428168,0.7399822464204854,0.020648996947005394,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,1,0
824239,2026-08-15,Chicago White Sox @ Detroit Tigers,away,Anthony Kay,L,Detroit Tigers,9,3,6,0,6,3,142,False,True,0.7336539176626825,0.7349556125932568,0.7410629482071713,0.7524766858280143,0.780752538788196,0.061419289314715964,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,0,0
824239,2026-08-15,Chicago White Sox @ Detroit Tigers,home,Troy Melton,R,Chicago White Sox,9,5,3,1,6,0,125,False,True,0.7705883134130146,0.7700134451829338,0.5597051792828684,0.6073641965215756,0.6422807775917715,-0.0770524718817085,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,0,0
824400,2026-08-15,San Diego Padres @ Cleveland Guardians,away,Wandy Peralta,L,Cleveland Guardians,9,5,1,3,4,3,122,False,True,0.6015229747675963,0.6870003387183928,0.7246788844621516,0.7136533076798199,0.7039415807133901,-0.015391668760089905,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,posted,0,9,0,0
824400,2026-08-15,San Diego Padres @ Cleveland Guardians,home,Joey Cantillo,L,San Diego Padres,9,3,5,1,6,0,125,False,True,0.6839713147410359,0.6924929358716285,0.7628448871181939,0.7551565042425475,0.736731590269496,0.017398340796015987,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,posted,0,9,0,0
824480,2026-08-15,Miami Marlins @ Cincinnati Reds,away,Ryan Gusto,R,Cincinnati Reds,9,1,7,1,2,0,84,False,True,0.6793827357237717,0.6898848797628455,0.6969482071713148,0.7100155739347435,0.6917521431210377,-0.027581106352442264,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,posted,0,9,0,0
824480,2026-08-15,Miami Marlins @ Cincinnati Reds,home,Brady Singer,R,Miami Marlins,9,4,4,1,5,0,188,False,True,0.7266523240371846,0.7264563317887678,0.7859338645418326,0.7870314096202317,0.7906106829013868,0.07127743342790682,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,posted,0,9,0,0
824644,2026-08-15,St. Louis Cardinals @ Chicago Cubs,away,Michael McGreevy,R,Chicago Cubs,9,3,4,2,5,0,185,False,True,0.7653811420982737,0.7659307873556811,0.7221235059760955,0.7271576832715047,0.7693712790390443,0.05003802956556436,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,1,0
824644,2026-08-15,St. Louis Cardinals @ Chicago Cubs,home,Matthew Boyd,L,St. Louis Cardinals,9,2,7,0,7,1,85,False,True,0.7180854496564087,0.7202311939536267,0.6904515272244356,0.70031313969334,0.7054906001143776,-0.013842649359102399,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,posted,9,9,1,0
824884,2026-08-15,Arizona Diamondbacks @ Atlanta Braves,away,Eduardo Rodriguez,L,Atlanta Braves,9,4,4,1,5,0,174,False,True,0.7370079681274901,0.7397341043802071,0.6702135458167331,0.6712288892202853,0.7059473989443004,-0.013385850529179621,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,projected,9,0,0,0
824884,2026-08-15,Arizona Diamondbacks @ Atlanta Braves,home,Grant Holmes,R,Arizona Diamondbacks,9,3,4,2,5,0,201,False,True,0.716991235059761,0.7251233564017534,0.7188818061088977,0.721167646619824,0.7220762531596079,0.0027430036861278984,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,posted,projected,9,0,0,0
824966,2026-08-15,Texas Rangers @ Athletics,away,MacKenzie Gore,L,Athletics,9,4,4,1,5,1,146,False,True,0.7191968127490039,0.7021045538379569,0.7148916334661355,0.6919953233574011,0.6915085909649802,-0.0278246585084998,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,projected,0,0,0,0
824966,2026-08-15,Texas Rangers @ Athletics,home,J.T. Ginn,R,Texas Rangers,9,5,4,0,5,0,201,False,True,0.7101229747675963,0.7223868077945143,0.6345739707835325,0.6537976852723845,0.6518358205118105,-0.06749742896166944,xw+plat_consol_v12,xwOBA,2026-08-15T19:29:51.567781+00:00,projected,projected,0,0,0,0
