game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823830,2026-08-21,Washington Nationals @ Miami Marlins,away,Brad Lord,R,Miami Marlins,9,4,4,1,5,0,129,False,True,0.7469845949535193,0.7445548704031854,0.6816347941567065,0.6820946214980844,0.7025850238139622,-0.016383556550315426,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
823830,2026-08-21,Washington Nationals @ Miami Marlins,home,Ryan Gusto,R,Washington Nationals,9,4,3,2,6,0,99,False,True,0.6742717131474104,0.6895317306807286,0.7540669322709164,0.749092795256091,0.7089179447639857,-0.010050635600291846,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
823911,2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,away,Bubba Chandler,R,Los Angeles Dodgers,9,5,4,0,5,0,244,False,True,0.7563739707835325,0.7652055697923635,0.6788509960159362,0.6849281120034368,0.7261318108416166,0.007163230477339022,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
823911,2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Pittsburgh Pirates,9,3,4,2,5,0,267,False,True,0.7674799468791501,0.7633694386729948,0.5488021248339974,0.5697240190028265,0.60016137485417,-0.1188072055101076,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
824072,2026-08-21,Detroit Tigers @ Kansas City Royals,away,Troy Melton,R,Kansas City Royals,9,4,4,1,5,0,132,False,True,0.72227197875166,0.7238862027350889,0.5640693227091634,0.6051045813726545,0.6067656046490183,-0.11220297571525928,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
824072,2026-08-21,Detroit Tigers @ Kansas City Royals,home,Noah Cameron,L,Detroit Tigers,9,4,5,0,5,2,144,False,True,0.6355102257636122,0.6858962608833516,0.7041750332005313,0.6827636440487554,0.6642149568164908,-0.05475362354778679,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
824152,2026-08-21,Athletics @ Houston Astros,away,J.T. Ginn,R,Houston Astros,9,2,7,0,2,0,212,False,True,0.7667038512616202,0.7597775205933118,0.5930069057104914,0.6270896570086529,0.6753578383042115,-0.0436107420600661,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
824152,2026-08-21,Athletics @ Houston Astros,home,Hayden Wesneski,R,Athletics,9,4,4,1,5,0,47,True,False,0.6987861885790173,0.7048496578123484,0.7595614873837981,0.7420429869571643,0.7237933907929079,0.004824810428630366,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
824317,2026-08-21,Cleveland Guardians @ Colorado Rockies,away,Joey Cantillo,L,Colorado Rockies,9,5,2,2,4,0,130,False,True,0.6927208499335991,0.7073284208452374,0.7321328021248341,0.7257365332041203,0.7359196677790659,0.016951087414788346,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
824317,2026-08-21,Cleveland Guardians @ Colorado Rockies,home,Tanner Gordon,R,Cleveland Guardians,9,4,1,4,8,0,140,False,True,0.6989816733067729,0.7067339813752288,0.9415110225763611,0.8904980860211533,0.85333127903698,0.13436269867270245,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
824559,2026-08-21,New York Mets @ Chicago White Sox,away,Sean Manaea,L,Chicago White Sox,9,5,3,1,4,0,155,False,True,0.7235774236387783,0.7430848137142673,0.7484701195219123,0.7483750902023028,0.7981075467280478,0.07913896636377027,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
824559,2026-08-21,New York Mets @ Chicago White Sox,home,Sean Burke,R,New York Mets,9,4,4,1,5,0,232,False,True,0.7101755644090305,0.7107970877779004,0.6565851261620187,0.6659897728153623,0.6550926775375411,-0.0638759028267365,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
824721,2026-08-21,San Francisco Giants @ Boston Red Sox,away,Logan Webb,R,Boston Red Sox,9,2,6,1,3,0,216,False,True,0.728613545816733,0.7332938022632095,0.5889808764940239,0.6061706546494651,0.6233186129942597,-0.09564996737001785,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
824721,2026-08-21,San Francisco Giants @ Boston Red Sox,home,Sonny Gray,R,San Francisco Giants,9,5,4,0,5,0,188,False,True,0.7526236387782205,0.7413225964033432,0.6742231075697211,0.6759591233452109,0.6915941060635112,-0.027374474300766338,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
824800,2026-08-21,Tampa Bay Rays @ Baltimore Orioles,away,Freddy Peralta,R,Baltimore Orioles,9,5,3,1,6,0,207,False,True,0.7111683930942896,0.7183146443415613,0.7962223107569721,0.7828570302640763,0.7725686665262025,0.05360008616192491,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
824800,2026-08-21,Tampa Bay Rays @ Baltimore Orioles,home,Trevor Rogers,L,Tampa Bay Rays,9,5,3,1,4,0,135,False,True,0.6461099601593625,0.6839313799412001,0.6235317397078354,0.6678778433644925,0.6577082385847642,-0.06126034177951334,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
825045,2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,away,Nick Lodolo,L,Arizona Diamondbacks,9,2,5,2,7,0,78,False,True,0.7377505976095619,0.7478945170787159,0.8165399734395751,0.7914360329851697,0.8265710622154335,0.10760248185115595,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
825045,2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Cincinnati Reds,9,2,6,1,7,0,183,False,True,0.717237715803453,0.719572704533605,0.681009561752988,0.6825955077328019,0.6849863705564676,-0.03398220980780997,xw+plat_consol_v12,xwOBA,2026-08-21T18:49:01.085805+00:00,projected,projected,0,0,0,0
