game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823572,2026-09-18,2026-09-18T23:15:00Z,Philadelphia Phillies @ New York Mets,away,Tim Mayza,New York Mets,9,measured,255.0,0.2883030739925381,0.285276773257787,True,0.3266392907103946,0.32601937039166945,-0.0006199203187251534,0.02692741992002416,0.28780684515949395,0.32601937039166945,0.3145759126735102,0.298695393599119,-0.015880519074391197,0.2857866074293458,0.2961827847168552,-0.018393127956654987,0.227,0.25524621513944223,0.24287262583984384,0.23856492939991117,-0.004307696439932673,0.363,0.42985551128818067,0.39453708554748895,0.39549526854004174,0.0009581829925527918,44.6,42.358512616201864,39.01378629373528,48.42364307988132,9.409856786146044,89.2,89.71790172642764,88.83925622689743,90.07864549953023,1.239389272632792,8.9,13.597529880478088,14.025605416796214,8.471924463681876,-5.553680953114338,24.7,21.00183266932271,22.082135722222546,23.491625694983263,1.409489972760717,6.3,8.844701195219123,8.911696498995354,6.252638600984914,-2.65905789801044,0.28852889143159793,2.520873735532781,1.8666666666666667,0.2633010554381053,0.7366989445618948,0.2995934165642485,-0.014982496109261723,8.0,1431.6666666666667,4.0,4.354437776130967,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-18T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-19T01:36:41.598981+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.45761603835258224,109.0
823572,2026-09-18,2026-09-18T23:15:00Z,Philadelphia Phillies @ New York Mets,home,Zac Thornton,Philadelphia Phillies,9,measured,293.0,0.3253297487718856,0.3139115890751002,True,0.32589747947714764,0.3266860584944119,0.000788579017264257,0.025621889765228424,0.31592201686090415,0.3266860584944119,0.3145759126735102,0.3277655480630011,0.013189635389490917,0.3186173527276761,0.3308830807988729,0.016307168125362703,0.267,0.2584066401062417,0.24287262583984384,0.2840771893077125,0.04120456346786863,0.448,0.41856122177954846,0.39453708554748895,0.4752795978533359,0.08074251230584695,41.4,38.36459495351926,39.01378629373528,40.71110194528187,1.6973156515465888,89.3,89.27529880478089,88.83925622689743,89.73604257788345,0.8967863509860194,14.6,13.407516600265604,14.025605416796214,13.98191118346939,-0.04369423332682487,18.8,20.542470119521912,22.082135722222546,17.489179629412288,-4.592956092810258,5.5,8.613625498007968,8.911696498995354,5.31604058154186,-3.5956559174534943,0.31199728639865026,5.483856010990308,5.615384615384615,0.592853646351818,0.40714635364818197,0.3232260486090042,0.008650135935494019,8.0,956.8580762250454,4.008403361344538,4.2933259706103,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-18T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-19T01:36:41.598981+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.45761603835258224,109.0
823898,2026-09-18,2026-09-19T02:15:00Z,San Francisco Giants @ Los Angeles Dodgers,away,Cesar Perdomo,Los Angeles Dodgers,9,measured,61.0,0.317009883648143,0.3212872950715178,True,0.3284424187694099,0.33345490216914425,0.005012483399734369,0.022558351839695574,0.3145842982888894,0.33345490216914425,0.3145759126735102,0.33133466636173325,0.01675875368822305,0.31814527316401364,0.3372384746081521,0.02266256193464189,0.266,0.25685710491367864,0.24287262583984384,0.28131614121096143,0.03844351537111759,0.418,0.4124132802124834,0.39453708554748895,0.43693928262687554,0.04240219707938658,47.8,38.84183266932271,39.01378629373528,47.58932105730428,8.575534763569003,92.0,88.91073041168659,88.83925622689743,92.07147418478915,3.23221795789172,11.9,15.25253652058433,14.025605416796214,13.126931103788117,-0.8986743130080974,18.0,17.45819389110226,22.082135722222546,14.230846780078208,-7.851288942144338,6.6,11.543240371845949,8.911696498995354,8.548920675515811,-0.3627758234795433,0.30988682568565795,5.260923008048907,5.333333333333333,0.5688081949474019,0.43119180505259813,0.3235466368291417,0.008970724155631493,7.0,595.0,4.15909090909091,4.436092619548168,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-19T02:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-19T01:36:41.598981+00:00,saved_pregame,254.0,-322.0,0.7298127897149589,0.7298127897149589,-322.0
823898,2026-09-18,2026-09-19T02:15:00Z,San Francisco Giants @ Los Angeles Dodgers,home,Tyler Glasnow,San Francisco Giants,9,measured,241.0,0.2858990946256628,0.27093916277570196,True,0.3053697501301538,0.30560746593360677,0.00023771580345294252,0.01547760559886913,0.2859111884433141,0.30560746593360677,0.3145759126735102,0.2776558307062589,-0.03692008196725133,0.2774158125048657,0.26950678692782115,-0.045069125745689054,0.201,0.21833413014608233,0.24287262583984384,0.1806920809111748,-0.062180544928669035,0.35,0.3299405046480744,0.39453708554748895,0.2926953659288544,-0.10184171961863453,40.1,32.05410358565737,39.01378629373528,32.946547256585085,-6.067239037150195,90.4,85.4736786188579,88.83925622689743,87.03442239196049,-1.804833834936943,15.8,13.493758300132804,14.025605416796214,15.26815288333659,1.2425474665403762,32.0,25.046401062417,22.082135722222546,36.29562122429865,14.213485502076104,8.7,7.264276228419655,8.911696498995354,7.091714040573044,-1.8199824584223103,0.295642051462738,4.9794931221042855,4.977272727272727,0.5338930890742523,0.46610691092574774,0.2869899942938151,-0.027585918379695096,9.0,1128.1587301587301,3.9081081081081086,4.225733840244876,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-19T02:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-19T01:36:41.598981+00:00,saved_pregame,254.0,-322.0,0.7298127897149589,0.7298127897149589,-322.0
823977,2026-09-18,2026-09-19T01:38:00Z,Minnesota Twins @ Los Angeles Angels,away,Connor Prielipp,Los Angeles Angels,9,measured,488.0,0.31243808038665144,0.32439839201788156,True,0.30286072248031864,0.3147648393461885,0.01190411686586984,0.029090052363675786,0.31329137186248396,0.3147648393461885,0.3145759126735102,0.3085501763355517,-0.006025736337958498,0.3174149200064498,0.3176055517181584,0.0030296390446482024,0.241,0.22011155378486058,0.24287262583984384,0.21841442311053946,-0.02445820272930438,0.39,0.36547144754316074,0.39453708554748895,0.3612686101334229,-0.03326847541406608,41.5,37.62366533864542,39.01378629373528,40.02129144293045,1.0075051491951683,90.2,88.08637450199203,88.83925622689743,89.44711827509461,0.6078620481971768,12.3,13.443107569721118,14.025605416796214,11.717502152924904,-2.3081032638713097,24.0,27.4319256308101,22.082135722222546,29.81442662164647,7.732290899423923,8.2,7.9811155378486065,8.911696498995354,7.34373611329071,-1.5679603857046445,0.30767521988937285,5.226343059297201,5.289583333333334,0.5766247323430552,0.4233752676569448,0.296217019901642,-0.018358892771868196,8.0,1448.8,4.305882352941176,4.378545580990109,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-19T01:38:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-19T01:36:41.598981+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,0.5086640097036909,-114.0
823977,2026-09-18,2026-09-19T01:38:00Z,Minnesota Twins @ Los Angeles Angels,home,Grayson Rodriguez,Minnesota Twins,9,measured,393.0,0.34759754820963695,0.35517901522619544,True,0.3166355043628795,0.3156240833801438,-0.0010114209827357112,0.019430439338576026,0.33470660343867775,0.3156240833801438,0.3145759126735102,0.3362293839887034,0.021653471315193185,0.3503849655220994,0.35155245242147387,0.036976539747963666,0.273,0.23580079681274901,0.24287262583984384,0.26505093897378956,0.02217831313394572,0.465,0.40944063745019926,0.39453708554748895,0.48256527304687596,0.08802818749938701,45.6,41.581434262948214,39.01378629373528,48.60111213289008,9.5873258391548,90.4,89.5479415670651,88.83925622689743,91.10868534016767,2.2694291132702347,15.0,15.5132005312085,14.025605416796214,16.487595114412287,2.4619896976160724,20.1,24.85057104913679,22.082135722222546,22.61993515350859,0.537799431286043,9.7,7.491235059760957,8.911696498995354,8.15388855397769,-0.7578079450176638,0.31181571609857556,5.24445636578619,5.3125,0.5935009802431053,0.40649901975689473,0.31385723622652606,-0.0007186764469841456,9.0,1044.0,4.517241379310345,4.320549886347537,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-19T01:38:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-19T01:36:41.598981+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,0.5086640097036909,-114.0
824138,2026-09-18,2026-09-19T00:10:00Z,Atlanta Braves @ Houston Astros,away,Tyler Mahle,Houston Astros,9,measured,570.0,0.3106829720408224,0.31268396195002146,True,0.3115995396913026,0.3104261001162694,-0.001173439575033186,0.0466052801355959,0.30121080678234297,0.3104261001162694,0.3145759126735102,0.29763074021043434,-0.016945172463075864,0.3106801507996052,0.3065817302304126,-0.00799418244309763,0.25,0.23410305444887122,0.24287262583984384,0.24097307553635594,-0.0018995503034879013,0.395,0.38701115537848607,0.39453708554748895,0.38746523957911094,-0.00707184596837801,37.8,36.43062416998673,39.01378629373528,35.29720451271927,-3.7165817810160107,89.9,87.96953519256309,88.83925622689743,89.03027896566566,0.1910227387682255,12.2,15.681859229747678,14.025605416796214,13.856253812951461,-0.16935160384475267,22.3,21.2927224435591,22.082135722222546,21.502798301050248,-0.5793374211722977,7.5,9.386002656042496,8.911696498995354,7.899171603101002,-1.0125248958943525,0.2850851583983786,5.777316909407715,5.986666666666666,0.6300313800128958,0.3699686199871042,0.2823878134050066,-0.03218809926850358,8.0,1241.4272727272728,3.8275862068965516,4.029361943220054,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-19T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-19T01:36:41.598981+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,0.5217391304347826,-120.0
824138,2026-09-18,2026-09-19T00:10:00Z,Atlanta Braves @ Houston Astros,home,Peter Lambert,Atlanta Braves,9,measured,617.0,0.29945131278570575,0.29714958787519435,True,0.3218711864345574,0.32156414792194127,-0.00030703851261615345,0.027057128034676112,0.2969831177281169,0.32156414792194127,0.3145759126735102,0.3036971064256255,-0.010878806247884731,0.2972971341346333,0.30390152508866497,-0.010674387584845235,0.219,0.2468127490039841,0.24287262583984384,0.22255283750057417,-0.020319788339269673,0.355,0.4222047808764941,0.39453708554748895,0.37989507881918644,-0.014642006728302515,35.8,41.9405577689243,39.01378629373528,38.485676750851326,-0.5281095428839535,88.2,89.57091633466136,88.83925622689743,88.93166010776393,0.09240388086649887,18.8,14.208525896414343,14.025605416796214,18.982920479618127,4.9573150628219125,22.9,22.503718459495353,22.082135722222546,23.337197053989286,1.2550613317667398,9.1,7.959601593625497,8.911696498995354,8.127787398298132,-0.7839091006972225,0.296517537255243,5.373656174309047,5.475961538461538,0.5972066912813359,0.40279330871866414,0.3033940224598607,-0.011181890213649515,7.0,1481.7050125313283,4.227876106194691,4.225525541932093,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-19T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-19T01:36:41.598981+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,0.5217391304347826,-120.0
824303,2026-09-18,2026-09-19T00:10:00Z,Seattle Mariners @ Colorado Rockies,away,Bryan Woo,Colorado Rockies,9,measured,657.0,0.2941143874073329,0.28136097028601637,True,0.3120307482251099,0.3111029925810196,-0.0009277556440903112,0.017368797730970678,0.2931045322132957,0.3111029925810196,0.3145759126735102,0.2902048829402007,-0.024371029733309513,0.28673436265085794,0.28356881344909446,-0.031007099224415746,0.235,0.23596361221779547,0.24287262583984384,0.22831493948497916,-0.01455768635486468,0.381,0.3887150066401063,0.39453708554748895,0.37537768426601864,-0.019159401281470312,42.0,34.38849933598938,39.01378629373528,37.020681900425494,-1.9931043933097854,89.3,87.1402390438247,88.83925622689743,87.60098281692727,-1.2382734099701622,16.9,15.837051792828685,14.025605416796214,18.711446376032466,4.685840959236252,24.8,22.33253652058433,22.082135722222546,25.081220072074952,2.9990843498524065,5.3,8.574156706507303,8.911696498995354,5.099256976447935,-3.812439522547419,0.3037042053017604,5.727869935070242,5.924107142857143,0.6246182304996799,0.3753817695003201,0.3012470014440513,-0.013328911229458895,9.0,1439.0,4.076152304609218,4.288165258340113,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-19T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SEA,2026-09-19T01:36:41.598981+00:00,saved_pregame,-191.0,157.0,0.3721846342742399,0.6278153657257601,-191.0
824303,2026-09-18,2026-09-19T00:10:00Z,Seattle Mariners @ Colorado Rockies,home,Gabriel Hughes,Seattle Mariners,9,measured,263.0,0.3040154029403609,0.3299263209545851,True,0.32172618331647224,0.3231211368357286,0.0013949535192563367,0.01713942297288806,0.31700013376371594,0.3231211368357286,0.3145759126735102,0.324912342752291,0.010336430078780767,0.3159675457516563,0.3245505726067231,0.009974659933212893,0.239,0.2349750332005312,0.24287262583984384,0.23122833518487831,-0.011644290654965528,0.363,0.40664249667994684,0.39453708554748895,0.3741377723465068,-0.02039931320098215,29.9,39.46645418326693,39.01378629373528,30.246922746618154,-8.766863547117126,87.2,89.03843293492694,88.83925622689743,87.39917670802951,-1.4400795188679183,13.8,14.651235059760957,14.025605416796214,14.425629642964743,0.4000242261685294,19.0,24.59362549800797,22.082135722222546,21.160946130400845,-0.921189591821701,8.7,9.948127490039841,8.911696498995354,9.711810671862933,0.8001141728675787,0.3180513833980287,4.5775573541461485,4.468750000000001,0.5044777054214378,0.49552229457856223,0.3252806510502684,0.010704738376758172,8.0,1514.977174640348,4.4136125654450264,4.487319715771882,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-19T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SEA,2026-09-19T01:36:41.598981+00:00,saved_pregame,-191.0,157.0,0.3721846342742399,0.6278153657257601,-191.0
824383,2026-09-18,2026-09-18T23:10:00Z,Athletics @ Cleveland Guardians,away,Mason Barnett,Cleveland Guardians,9,measured,185.0,0.33757049567491587,0.36294124388250654,True,0.31791951600688867,0.3200419595659856,0.0021224435590969093,0.01436522495380932,0.32782673718344013,0.3200419595659856,0.3145759126735102,0.3324408731850105,0.017864960511500272,0.3492525535828945,0.35532113912390567,0.040745226450395466,0.25,0.2566823373173971,0.24287262583984384,0.2642149732084872,0.02134234736864335,0.446,0.3904419654714476,0.39453708554748895,0.4413707176820147,0.04683363213452574,37.2,34.896839309428955,39.01378629373528,33.274453613317,-5.739332680418279,89.2,88.21638778220452,88.83925622689743,88.5771315553071,-0.26212467159032826,17.2,15.32613545816733,14.025605416796214,18.500530041371118,4.4749246245749035,20.5,18.024169986719784,22.082135722222546,16.732778449319586,-5.34935727290296,13.0,8.847011952191236,8.911696498995354,12.905640962015667,3.9939444630203127,0.3080955676369088,4.207057903235012,4.0,0.4794124033384376,0.5205875966615624,0.3113702918781735,-0.0032056207953367055,10.0,1360.142857142857,4.659090909090909,4.440808466264307,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-18T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-19T01:36:41.598981+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,0.6800858035763818,-246.0
824383,2026-09-18,2026-09-18T23:10:00Z,Athletics @ Cleveland Guardians,home,Daniel Espino,Athletics,9,measured,52.0,0.29556310044309886,0.30885693754285765,True,0.3106932240414322,0.30782974462576157,-0.002863479415670611,0.02237524702062742,0.29370638360822343,0.30782974462576157,0.3145759126735102,0.28950120856549505,-0.025074704108015156,0.30120670279716155,0.2947472411781568,-0.01982867149535339,0.201,0.2535460823373174,0.24287262583984384,0.20983329172472034,-0.0330393341151235,0.319,0.39086746347941564,0.39453708554748895,0.3160329546128954,-0.07850413093459357,37.0,37.76350597609562,39.01378629373528,35.814255776038436,-3.199530517696843,85.1,88.50868525896415,88.83925622689743,84.76942903206672,-4.069827194830708,15.8,10.942709163346613,14.025605416796214,12.7171037465504,-1.308501670245814,40.4,21.267436918990704,22.082135722222546,38.90948150737778,16.82734578515523,7.7,7.102071713147412,8.911696498995354,6.136424439207508,-2.775272059787847,0.29169375890042526,1.8358614174037493,1.0,0.21156696913651304,0.7884330308634869,0.2880934958284518,-0.02648241684505842,7.0,1358.0,4.425,4.225772743435827,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-18T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-19T01:36:41.598981+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,0.6800858035763818,-246.0
824463,2026-09-18,2026-09-18T22:40:00Z,Chicago Cubs @ Cincinnati Reds,away,Clay Holmes,Cincinnati Reds,9,measured,376.0,0.30859157829275424,0.2766265850977193,True,0.3146474264663251,0.314161901897932,-0.0004855245683930698,0.030249756841374088,0.30000968826428004,0.314161901897932,0.3145759126735102,0.29980202932401817,-0.014773883349492034,0.2916057654994201,0.29122198554592194,-0.02335392712758827,0.251,0.22464090305444886,0.24287262583984384,0.2321581795053685,-0.010714446334475353,0.36,0.3832509960159363,0.39453708554748895,0.34970187498161076,-0.04483521056587819,41.8,36.93949535192563,39.01378629373528,39.57757122277654,0.5637849290412618,89.6,88.68735723771582,88.83925622689743,89.44810101081838,0.6088447839209437,3.6,16.286401062417,14.025605416796214,5.860795645620787,-8.164809771175427,18.9,26.314980079681277,22.082135722222546,22.522872323688354,0.44073660146580806,9.0,8.802443559096945,8.911696498995354,8.88966450336403,-0.022031995631325074,0.31331725091127666,5.542914256797938,5.690104166666666,0.6129273236979635,0.38707267630203646,0.31338847856750934,-0.001187434106000862,6.0,1015.3214285714286,4.150375939849624,4.202415399842268,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-18T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-19T01:36:41.598981+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,0.5733788395904437,-150.0
824463,2026-09-18,2026-09-18T22:40:00Z,Chicago Cubs @ Cincinnati Reds,home,Chase Burns,Chicago Cubs,9,measured,615.0,0.2822553724018895,0.28941713916995015,True,0.3272032429655114,0.32565875425369195,-0.0015444887118194472,0.01769987150789122,0.2984598678451433,0.32565875425369195,0.3145759126735102,0.30973926529874024,-0.0048366473747699645,0.28483293959010314,0.29486790482143954,-0.019708007852070664,0.206,0.24455962815405047,0.24287262583984384,0.20743088368038531,-0.03544174215945853,0.346,0.4110215139442231,0.39453708554748895,0.36045646666486436,-0.03408061888262459,38.1,39.5784860557769,39.01378629373528,38.651473286181414,-0.3623130075538654,89.4,88.65806108897742,88.83925622689743,89.21880486207998,0.37954863518254456,18.6,16.373837981407707,14.025605416796214,20.948232564611498,6.922627147815284,29.4,21.490597609561753,22.082135722222546,28.612430322365714,6.5302946001431685,8.8,11.065551128818063,8.911696498995354,10.926858869641329,2.0151623706459745,0.3121568512288322,4.656361999260579,4.568452380952381,0.5012819381349023,0.4987180618650977,0.32468707844768646,0.010111165774176256,7.0,1364.0,4.082073434125269,4.353584377300167,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-18T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-19T01:36:41.598981+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,0.5733788395904437,-150.0
824547,2026-09-18,2026-09-18T23:40:00Z,Detroit Tigers @ Chicago White Sox,away,Andrew Sears,Chicago White Sox,9,measured,73.0,0.2970323194644568,0.3357471358758056,True,0.3153067634233584,0.3171327926398258,0.0018260292164674063,0.028764229179979922,0.305238403674745,0.3171327926398258,0.3145759126735102,0.3070266158391962,-0.00754929683431399,0.31538641147431445,0.3179498791927846,0.0033739665192744073,0.209,0.2193835325365206,0.24287262583984384,0.1887868513035643,-0.05408577453627955,0.338,0.38735962815405045,0.39453708554748895,0.3318510708172953,-0.06268601473019364,27.8,43.902071713147414,39.01378629373528,31.283238812980297,-7.730547480754982,89.4,89.74353253652059,88.83925622689743,90.30427630962315,1.4650200827257152,24.2,14.785524568393093,14.025605416796214,24.959919151596875,10.93431373480066,17.8,29.9328818061089,22.082135722222546,24.128340793256935,2.0462050710343895,5.5,10.014661354581675,8.911696498995354,6.180712893039909,-2.730983605955445,0.29067066536671393,4.997456731845433,5.0,0.5894112297727151,0.4105887702272849,0.2913459773190395,-0.02322993535447071,9.0,1518.550267094017,4.730769230769231,4.114655045938208,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-18T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,DET,2026-09-19T01:36:41.598981+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.4568008190911238,109.0
824547,2026-09-18,2026-09-18T23:40:00Z,Detroit Tigers @ Chicago White Sox,home,David Sandlin,Detroit Tigers,9,measured,126.0,0.30589199675819034,0.31068254206422286,True,0.3270682395835943,0.32717740293020786,0.00010916334661353888,0.020846564968926413,0.29989213610193505,0.32717740293020786,0.3145759126735102,0.3118648474138489,-0.002711065259661305,0.3072839532153898,0.31959333733057527,0.005017424657065062,0.223,0.25332164674634794,0.24287262583984384,0.2325940481315789,-0.01027857770826493,0.369,0.4027126162018593,0.39453708554748895,0.37664635549349273,-0.017890730053996218,33.3,38.57123505976095,39.01378629373528,32.922262859072674,-6.091523434662605,86.8,88.25949535192562,88.83925622689743,86.22023912502819,-2.6190171018692467,8.1,15.403612217795486,14.025605416796214,9.478006800999271,-4.547598615796943,23.0,21.852191235059763,22.082135722222546,22.760497658773936,0.67836193655139,9.5,10.544780876494023,8.911696498995354,11.240892049901646,2.3291955509062916,0.28900938910083895,5.326789577099776,5.416666666666667,0.5955133557703223,0.4044866442296777,0.30048642730776143,-0.014089485365748777,7.0,1556.9446484549933,4.223300970873786,4.1599148949366365,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-18T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,DET,2026-09-19T01:36:41.598981+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.4568008190911238,109.0
824790,2026-09-18,2026-09-18T23:05:00Z,Milwaukee Brewers @ Baltimore Orioles,away,Dustin May,Baltimore Orioles,9,measured,584.0,0.3166456012680571,0.3101085592200502,True,0.319973754419039,0.31958358177627677,-0.0003901726427622543,0.02812550564326978,0.29937725325256814,0.31958358177627677,0.3145759126735102,0.304329959509967,-0.010245953163543209,0.3123737640482369,0.3173463776010195,0.0027704649275093196,0.25,0.2385561752988048,0.24287262583984384,0.24555687829565712,0.002684252455813274,0.385,0.428654448871182,0.39453708554748895,0.41829264943850447,0.02375556389101552,44.4,42.62483399734396,39.01378629373528,48.509586207119064,9.495799913383784,89.8,89.90674634794156,88.83925622689743,90.86749012104413,2.0282338941466946,12.4,14.61112881806109,14.025605416796214,12.985523401264874,-1.0400820155313397,22.8,26.282841965471448,22.082135722222546,27.13726626585715,5.055130543634604,7.9,8.385630810092962,8.911696498995354,7.43365569139418,-1.4780408076011744,0.2875812748938284,4.123548503188376,3.894345238095238,0.47578838434793574,0.5242116156520642,0.2925159127612401,-0.02205999991227009,7.0,1514.038712597675,4.421052631578947,4.118942111076088,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-18T23:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-19T01:36:41.598981+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,0.5727229047978585,-149.0
824790,2026-09-18,2026-09-18T23:05:00Z,Milwaukee Brewers @ Baltimore Orioles,home,Cade Povich,Milwaukee Brewers,9,measured,142.0,0.3242131870551695,0.33325725002691886,True,0.3312253712622269,0.3310346674109653,-0.00019070385126157552,0.020314510494417598,0.3099781463564507,0.3310346674109653,0.3145759126735102,0.3262838494405171,0.011707936767006877,0.3277319023452274,0.34487898444219023,0.030303071768680023,0.257,0.257064807436919,0.24287262583984384,0.2720177100356032,0.02914508419575937,0.423,0.41697556440903055,0.39453708554748895,0.44705724811714725,0.0525201625696583,41.7,45.071447543160694,39.01378629373528,48.174749007932164,9.160962714196884,90.2,90.50217795484728,88.83925622689743,91.86292172794985,3.0236655010524203,15.4,8.596254980079681,14.025605416796214,9.97064956328347,-4.054955853512745,17.6,22.43346613545817,22.082135722222546,17.88001889630287,-4.202116825919674,9.2,10.74879150066401,8.911696498995354,11.096527111000354,2.1848306120049994,0.2918372854054727,4.486990821701204,4.354166666666667,0.5053922425589741,0.4946077574410259,0.307283263950705,-0.007292648722805217,9.0,1399.0,4.324324324324325,4.207649688218308,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:36:41.598981+00:00,2026-09-18T23:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-19T01:36:41.598981+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,0.5727229047978585,-149.0
