game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823572,2026-09-18,2026-09-18T23:15:00Z,Philadelphia Phillies @ New York Mets,away,Tim Mayza,New York Mets,9,measured,255.0,0.2883030739925381,0.285276773257787,True,0.3266392907103946,0.32601937039166945,-0.0006199203187251534,0.02692741992002416,0.2877512021890958,0.32601937039166945,0.3145759126735102,0.29863742057554854,-0.015938492097961665,0.2857866074293458,0.2961827847168552,-0.018393127956654987,0.227,0.25524621513944223,0.24287262583984384,0.23856492939991117,-0.004307696439932673,0.363,0.42985551128818067,0.39453708554748895,0.39549526854004174,0.0009581829925527918,44.6,42.358512616201864,39.01378629373528,48.42364307988132,9.409856786146044,89.2,89.71790172642764,88.83925622689743,90.07864549953023,1.239389272632792,8.9,13.597529880478088,14.025605416796214,8.471924463681876,-5.553680953114338,24.7,21.00183266932271,22.082135722222546,23.491625694983263,1.409489972760717,6.3,8.844701195219123,8.911696498995354,6.252638600984914,-2.65905789801044,0.2884546233048406,2.5231878632031366,1.8666666666666667,0.26364952405480246,0.7363504759451975,0.29951630039842314,-0.015059612275087064,8.0,1426.655172413793,4.0,4.352170072317636,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-19T01:21:41.315940+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.45761603835258224,109.0
823572,2026-09-18,2026-09-18T23:15:00Z,Philadelphia Phillies @ New York Mets,home,Zac Thornton,Philadelphia Phillies,9,measured,293.0,0.3253297487718856,0.3139115890751002,True,0.32589747947714764,0.3266860584944119,0.000788579017264257,0.025621889765228424,0.31595767012629894,0.3266860584944119,0.3145759126735102,0.32780242992923686,0.013226517255726655,0.3186173527276761,0.3308830807988729,0.016307168125362703,0.267,0.2584066401062417,0.24287262583984384,0.2840771893077125,0.04120456346786863,0.448,0.41856122177954846,0.39453708554748895,0.4752795978533359,0.08074251230584695,41.4,38.36459495351926,39.01378629373528,40.71110194528187,1.6973156515465888,89.3,89.27529880478089,88.83925622689743,89.73604257788345,0.8967863509860194,14.6,13.407516600265604,14.025605416796214,13.98191118346939,-0.04369423332682487,18.8,20.542470119521912,22.082135722222546,17.489179629412288,-4.592956092810258,5.5,8.613625498007968,8.911696498995354,5.31604058154186,-3.5956559174534943,0.31208595085241786,5.485659853803076,5.615384615384615,0.5927853388638676,0.40721466113613236,0.3233179040907431,0.00874199141723292,8.0,953.8580762250454,4.008403361344538,4.298158739768027,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-19T01:21:41.315940+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.45761603835258224,109.0
823898,2026-09-18,2026-09-19T02:15:00Z,San Francisco Giants @ Los Angeles Dodgers,away,Cesar Perdomo,Los Angeles Dodgers,9,measured,61.0,0.317009883648143,0.3212872950715178,True,0.3284424187694099,0.33345490216914425,0.005012483399734369,0.022558351839695574,0.3145860055581289,0.33345490216914425,0.3145759126735102,0.33133749687600766,0.01676158420249746,0.31814527316401364,0.3372384746081521,0.02266256193464189,0.266,0.25685710491367864,0.24287262583984384,0.28131614121096143,0.03844351537111759,0.418,0.4124132802124834,0.39453708554748895,0.43693928262687554,0.04240219707938658,47.8,38.84183266932271,39.01378629373528,47.58932105730428,8.575534763569003,92.0,88.91073041168659,88.83925622689743,92.07147418478915,3.23221795789172,11.9,15.25253652058433,14.025605416796214,13.126931103788117,-0.8986743130080974,18.0,17.45819389110226,22.082135722222546,14.230846780078208,-7.851288942144338,6.6,11.543240371845949,8.911696498995354,8.548920675515811,-0.3627758234795433,0.30988682568565795,5.262765244387213,5.333333333333333,0.5690149249949042,0.43098507500509575,0.3235466368291417,0.008970724155631493,7.0,595.0,4.15909090909091,4.436092619548168,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T02:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-19T01:21:41.315940+00:00,saved_pregame,253.0,-320.0,0.7289623128549302,0.7289623128549302,-320.0
823898,2026-09-18,2026-09-19T02:15:00Z,San Francisco Giants @ Los Angeles Dodgers,home,Tyler Glasnow,San Francisco Giants,9,measured,241.0,0.2858990946256628,0.27093916277570196,True,0.3053697501301538,0.30560746593360677,0.00023771580345294252,0.01547760559886913,0.28590733326732587,0.30560746593360677,0.3145759126735102,0.27765213269476074,-0.03692377997874946,0.2774158125048657,0.26950678692782115,-0.045069125745689054,0.201,0.21833413014608233,0.24287262583984384,0.1806920809111748,-0.062180544928669035,0.35,0.3299405046480744,0.39453708554748895,0.2926953659288544,-0.10184171961863453,40.1,32.05410358565737,39.01378629373528,32.946547256585085,-6.067239037150195,90.4,85.4736786188579,88.83925622689743,87.03442239196049,-1.804833834936943,15.8,13.493758300132804,14.025605416796214,15.26815288333659,1.2425474665403762,32.0,25.046401062417,22.082135722222546,36.29562122429865,14.213485502076104,8.7,7.264276228419655,8.911696498995354,7.091714040573044,-1.8199824584223103,0.295642051462738,4.9813838263023085,4.977272727272727,0.5341046069851653,0.46589539301483474,0.2869899942938151,-0.027585918379695096,9.0,1128.1587301587301,3.9081081081081086,4.225733840244876,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T02:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-19T01:21:41.315940+00:00,saved_pregame,253.0,-320.0,0.7289623128549302,0.7289623128549302,-320.0
823977,2026-09-18,2026-09-19T01:38:00Z,Minnesota Twins @ Los Angeles Angels,away,Connor Prielipp,Los Angeles Angels,9,measured,488.0,0.31243808038665144,0.32439839201788156,True,0.30286072248031864,0.3147648393461885,0.01190411686586984,0.029090052363675786,0.3132933772348424,0.3147648393461885,0.3145759126735102,0.30855458016420934,-0.00602133250930087,0.3174149200064498,0.3176055517181584,0.0030296390446482024,0.241,0.22011155378486058,0.24287262583984384,0.21841442311053946,-0.02445820272930438,0.39,0.36547144754316074,0.39453708554748895,0.3612686101334229,-0.03326847541406608,41.5,37.62366533864542,39.01378629373528,40.02129144293045,1.0075051491951683,90.2,88.08637450199203,88.83925622689743,89.44711827509461,0.6078620481971768,12.3,13.443107569721118,14.025605416796214,11.717502152924904,-2.3081032638713097,24.0,27.4319256308101,22.082135722222546,29.81442662164647,7.732290899423923,8.2,7.9811155378486065,8.911696498995354,7.34373611329071,-1.5679603857046445,0.30767521988937285,5.228191250994866,5.289583333333334,0.5768306290682466,0.42316937093175344,0.296217019901642,-0.018358892771868196,8.0,1448.8,4.305882352941176,4.378545580990109,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T01:38:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-19T01:21:41.315940+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,0.5043297540699688,-112.0
823977,2026-09-18,2026-09-19T01:38:00Z,Minnesota Twins @ Los Angeles Angels,home,Grayson Rodriguez,Minnesota Twins,9,measured,393.0,0.34759754820963695,0.35517901522619544,True,0.3166355043628795,0.3156240833801438,-0.0010114209827357112,0.019430439338576026,0.3347144485800445,0.3156240833801438,0.3145759126735102,0.33623705134817544,0.021661138674665237,0.3503849655220994,0.35155245242147387,0.036976539747963666,0.273,0.23580079681274901,0.24287262583984384,0.26505093897378956,0.02217831313394572,0.465,0.40944063745019926,0.39453708554748895,0.48256527304687596,0.08802818749938701,45.6,41.581434262948214,39.01378629373528,48.60111213289008,9.5873258391548,90.4,89.5479415670651,88.83925622689743,91.10868534016767,2.2694291132702347,15.0,15.5132005312085,14.025605416796214,16.487595114412287,2.4619896976160724,20.1,24.85057104913679,22.082135722222546,22.61993515350859,0.537799431286043,9.7,7.491235059760957,8.911696498995354,8.15388855397769,-0.7578079450176638,0.31181571609857556,5.246301438009905,5.3125,0.593704384288659,0.406295615711341,0.31385723622652606,-0.0007186764469841456,9.0,1044.0,4.517241379310345,4.320549886347537,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T01:38:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-19T01:21:41.315940+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,0.5043297540699688,-112.0
824138,2026-09-18,2026-09-19T00:10:00Z,Atlanta Braves @ Houston Astros,away,Tyler Mahle,Houston Astros,9,measured,570.0,0.3106829720408224,0.31268396195002146,True,0.3115995396913026,0.3104261001162694,-0.001173439575033186,0.0466052801355959,0.30125230834526273,0.3104261001162694,0.3145759126735102,0.2976699699685708,-0.016905942704939392,0.3106801507996052,0.3065817302304126,-0.00799418244309763,0.25,0.23410305444887122,0.24287262583984384,0.24097307553635594,-0.0018995503034879013,0.395,0.38701115537848607,0.39453708554748895,0.38746523957911094,-0.00707184596837801,37.8,36.43062416998673,39.01378629373528,35.29720451271927,-3.7165817810160107,89.9,87.96953519256309,88.83925622689743,89.03027896566566,0.1910227387682255,12.2,15.681859229747678,14.025605416796214,13.856253812951461,-0.16935160384475267,22.3,21.2927224435591,22.082135722222546,21.502798301050248,-0.5793374211722977,7.5,9.386002656042496,8.911696498995354,7.899171603101002,-1.0125248958943525,0.2850851583983786,5.7790702123795965,5.986666666666666,0.6316528519894912,0.36834714801050883,0.2823878134050066,-0.03218809926850358,8.0,1241.4272727272728,3.851063829787234,4.029361943220054,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-19T01:21:41.315940+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,0.5217391304347826,-120.0
824138,2026-09-18,2026-09-19T00:10:00Z,Atlanta Braves @ Houston Astros,home,Peter Lambert,Atlanta Braves,9,measured,617.0,0.29945131278570575,0.29714958787519435,True,0.3218711864345574,0.32156414792194127,-0.00030703851261615345,0.027057128034676112,0.2969833431165926,0.32156414792194127,0.3145759126735102,0.3036972531492039,-0.010878659524306278,0.2972971341346333,0.30390152508866497,-0.010674387584845235,0.219,0.2468127490039841,0.24287262583984384,0.22255283750057417,-0.020319788339269673,0.355,0.4222047808764941,0.39453708554748895,0.37989507881918644,-0.014642006728302515,35.8,41.9405577689243,39.01378629373528,38.485676750851326,-0.5281095428839535,88.2,89.57091633466136,88.83925622689743,88.93166010776393,0.09240388086649887,18.8,14.208525896414343,14.025605416796214,18.982920479618127,4.9573150628219125,22.9,22.503718459495353,22.082135722222546,23.337197053989286,1.2550613317667398,9.1,7.959601593625497,8.911696498995354,8.127787398298132,-0.7839091006972225,0.296517537255243,5.375478995739553,5.475961538461538,0.5974958002832068,0.4025041997167932,0.3033940224598607,-0.011181890213649515,7.0,1481.7050125313283,4.229398663697105,4.225525541932093,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-19T01:21:41.315940+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,0.5217391304347826,-120.0
824303,2026-09-18,2026-09-19T00:10:00Z,Seattle Mariners @ Colorado Rockies,away,Bryan Woo,Colorado Rockies,9,measured,657.0,0.2941143874073329,0.28136097028601637,True,0.3120307482251099,0.3111029925810196,-0.0009277556440903112,0.017368797730970678,0.2931087304932655,0.3111029925810196,0.3145759126735102,0.2902092564623416,-0.024366656211168625,0.28673436265085794,0.28356881344909446,-0.031007099224415746,0.235,0.23596361221779547,0.24287262583984384,0.22831493948497916,-0.01455768635486468,0.381,0.3887150066401063,0.39453708554748895,0.37537768426601864,-0.019159401281470312,42.0,34.38849933598938,39.01378629373528,37.020681900425494,-1.9931043933097854,89.3,87.1402390438247,88.83925622689743,87.60098281692727,-1.2382734099701622,16.9,15.837051792828685,14.025605416796214,18.711446376032466,4.685840959236252,24.8,22.33253652058433,22.082135722222546,25.081220072074952,2.9990843498524065,5.3,8.574156706507303,8.911696498995354,5.099256976447935,-3.812439522547419,0.3037042053017604,5.729631753800879,5.924107142857143,0.6243708339824491,0.3756291660175509,0.3012470014440513,-0.013328911229458895,9.0,1439.0,4.068410462776661,4.288165258340113,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SEA,2026-09-19T01:21:41.315940+00:00,saved_pregame,-191.0,157.0,0.3721846342742399,0.6278153657257601,-191.0
824303,2026-09-18,2026-09-19T00:10:00Z,Seattle Mariners @ Colorado Rockies,home,Gabriel Hughes,Seattle Mariners,9,measured,263.0,0.3040154029403609,0.3299263209545851,True,0.32172618331647224,0.3231211368357286,0.0013949535192563367,0.01713942297288806,0.3170006662419447,0.3231211368357286,0.3145759126735102,0.3249125293075522,0.010336616634042006,0.3159675457516563,0.3245505726067231,0.009974659933212893,0.239,0.2349750332005312,0.24287262583984384,0.23122833518487831,-0.011644290654965528,0.363,0.40664249667994684,0.39453708554748895,0.3741377723465068,-0.02039931320098215,29.9,39.46645418326693,39.01378629373528,30.246922746618154,-8.766863547117126,87.2,89.03843293492694,88.83925622689743,87.39917670802951,-1.4400795188679183,13.8,14.651235059760957,14.025605416796214,14.425629642964743,0.4000242261685294,19.0,24.59362549800797,22.082135722222546,21.160946130400845,-0.921189591821701,8.7,9.948127490039841,8.911696498995354,9.711810671862933,0.8001141728675787,0.3180513833980287,4.579517279728925,4.468750000000001,0.5042221777272993,0.49577782227270073,0.3252806510502684,0.010704738376758172,8.0,1514.977174640348,4.405263157894737,4.487319715771882,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-19T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SEA,2026-09-19T01:21:41.315940+00:00,saved_pregame,-191.0,157.0,0.3721846342742399,0.6278153657257601,-191.0
824383,2026-09-18,2026-09-18T23:10:00Z,Athletics @ Cleveland Guardians,away,Mason Barnett,Cleveland Guardians,9,measured,185.0,0.33757049567491587,0.36294124388250654,True,0.31791951600688867,0.3200419595659856,0.0021224435590969093,0.01436522495380932,0.3278349850660365,0.3200419595659856,0.3145759126735102,0.33244937502422556,0.017873462350715352,0.3492525535828945,0.35532113912390567,0.040745226450395466,0.25,0.2566823373173971,0.24287262583984384,0.2642149732084872,0.02134234736864335,0.446,0.3904419654714476,0.39453708554748895,0.4413707176820147,0.04683363213452574,37.2,34.896839309428955,39.01378629373528,33.274453613317,-5.739332680418279,89.2,88.21638778220452,88.83925622689743,88.5771315553071,-0.26212467159032826,17.2,15.32613545816733,14.025605416796214,18.500530041371118,4.4749246245749035,20.5,18.024169986719784,22.082135722222546,16.732778449319586,-5.34935727290296,13.0,8.847011952191236,8.911696498995354,12.905640962015667,3.9939444630203127,0.30810583330255253,4.209081636239491,4.0,0.47948297286064934,0.5205170271393507,0.31138066665679276,-0.0031952460167174457,10.0,1355.1181818181817,4.659090909090909,4.443564764807423,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-19T01:21:41.315940+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,0.6800858035763818,-246.0
824383,2026-09-18,2026-09-18T23:10:00Z,Athletics @ Cleveland Guardians,home,Daniel Espino,Athletics,9,measured,52.0,0.29556310044309886,0.30885693754285765,True,0.3106932240414322,0.30782974462576157,-0.002863479415670611,0.02237524702062742,0.2936919355248793,0.30782974462576157,0.3145759126735102,0.28948659204902943,-0.02508932062448077,0.30120670279716155,0.2947472411781568,-0.01982867149535339,0.201,0.2535460823373174,0.24287262583984384,0.20983329172472034,-0.0330393341151235,0.319,0.39086746347941564,0.39453708554748895,0.3160329546128954,-0.07850413093459357,37.0,37.76350597609562,39.01378629373528,35.814255776038436,-3.199530517696843,85.1,88.50868525896415,88.83925622689743,84.76942903206672,-4.069827194830708,15.8,10.942709163346613,14.025605416796214,12.7171037465504,-1.308501670245814,40.4,21.267436918990704,22.082135722222546,38.90948150737778,16.82734578515523,7.7,7.102071713147412,8.911696498995354,6.136424439207508,-2.775272059787847,0.29167390468408866,1.8382935179071178,1.0,0.21169344161639622,0.7883065583836038,0.28807388666501643,-0.026502026008493773,7.0,1355.0,4.425,4.229600505265545,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-19T01:21:41.315940+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,0.6800858035763818,-246.0
824463,2026-09-18,2026-09-18T22:40:00Z,Chicago Cubs @ Cincinnati Reds,away,Clay Holmes,Cincinnati Reds,9,measured,376.0,0.30859157829275424,0.2766265850977193,True,0.3146474264663251,0.314161901897932,-0.0004855245683930698,0.030249756841374088,0.30000534886819474,0.314161901897932,0.3145759126735102,0.2997975989872072,-0.014778313686303002,0.2916057654994201,0.29122198554592194,-0.02335392712758827,0.251,0.22464090305444886,0.24287262583984384,0.2321581795053685,-0.010714446334475353,0.36,0.3832509960159363,0.39453708554748895,0.34970187498161076,-0.04483521056587819,41.8,36.93949535192563,39.01378629373528,39.57757122277654,0.5637849290412618,89.6,88.68735723771582,88.83925622689743,89.44810101081838,0.6088447839209437,3.6,16.286401062417,14.025605416796214,5.860795645620787,-8.164809771175427,18.9,26.314980079681277,22.082135722222546,22.522872323688354,0.44073660146580806,9.0,8.802443559096945,8.911696498995354,8.88966450336403,-0.022031995631325074,0.31331725091127666,5.544707928598615,5.690104166666666,0.6131271900821803,0.3868728099178197,0.31338847856750934,-0.001187434106000862,6.0,1015.3214285714286,4.150375939849624,4.202415399842268,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-19T01:21:41.315940+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,0.5733788395904437,-150.0
824463,2026-09-18,2026-09-18T22:40:00Z,Chicago Cubs @ Cincinnati Reds,home,Chase Burns,Chicago Cubs,9,measured,615.0,0.2822553724018895,0.28941713916995015,True,0.3272032429655114,0.32565875425369195,-0.0015444887118194472,0.01769987150789122,0.29848229316495406,0.32565875425369195,0.3145759126735102,0.3097625982656188,-0.0048133144078914,0.28483293959010314,0.29486790482143954,-0.019708007852070664,0.206,0.24455962815405047,0.24287262583984384,0.20743088368038531,-0.03544174215945853,0.346,0.4110215139442231,0.39453708554748895,0.36045646666486436,-0.03408061888262459,38.1,39.5784860557769,39.01378629373528,38.651473286181414,-0.3623130075538654,89.4,88.65806108897742,88.83925622689743,89.21880486207998,0.37954863518254456,18.6,16.373837981407707,14.025605416796214,20.948232564611498,6.922627147815284,29.4,21.490597609561753,22.082135722222546,28.612430322365714,6.5302946001431685,8.8,11.065551128818063,8.911696498995354,10.926858869641329,2.0151623706459745,0.31220152375779403,4.658308353106042,4.568452380952381,0.5012765917586552,0.49872340824134476,0.3247335441679114,0.010157631494401187,7.0,1361.0,4.082073434125269,4.3574498574206135,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-19T01:21:41.315940+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,0.5733788395904437,-150.0
824547,2026-09-18,2026-09-18T23:40:00Z,Detroit Tigers @ Chicago White Sox,away,Andrew Sears,Chicago White Sox,9,measured,73.0,0.2970323194644568,0.3357471358758056,True,0.3153067634233584,0.3171327926398258,0.0018260292164674063,0.028764229179979922,0.30524151802998967,0.3171327926398258,0.3145759126735102,0.30703009419336275,-0.007545818480147459,0.31538641147431445,0.3179498791927846,0.0033739665192744073,0.209,0.2193835325365206,0.24287262583984384,0.1887868513035643,-0.05408577453627955,0.338,0.38735962815405045,0.39453708554748895,0.3318510708172953,-0.06268601473019364,27.8,43.902071713147414,39.01378629373528,31.283238812980297,-7.730547480754982,89.4,89.74353253652059,88.83925622689743,90.30427630962315,1.4650200827257152,24.2,14.785524568393093,14.025605416796214,24.959919151596875,10.93431373480066,17.8,29.9328818061089,22.082135722222546,24.128340793256935,2.0462050710343895,5.5,10.014661354581675,8.911696498995354,6.180712893039909,-2.730983605955445,0.29066651785476355,4.999344342350282,5.0,0.5896061042794604,0.41039389572053964,0.2913418201712203,-0.023234092502289916,9.0,1514.550267094017,4.730769230769231,4.114836304940277,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,DET,2026-09-19T01:21:41.315940+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.4568008190911238,109.0
824547,2026-09-18,2026-09-18T23:40:00Z,Detroit Tigers @ Chicago White Sox,home,David Sandlin,Detroit Tigers,9,measured,126.0,0.30589199675819034,0.31068254206422286,True,0.3282342939971785,0.3283755954580019,0.00014130146082336204,0.020456793340943795,0.29989945021950176,0.3283755954580019,0.3145759126735102,0.3130027990894346,-0.0015731135840755806,0.3072839532153898,0.3207637554135256,0.006187842740015381,0.223,0.25488685258964144,0.24287262583984384,0.23403118375708418,-0.008841442082759665,0.369,0.41941673306772914,0.39453708554748895,0.3922692699147127,-0.0022678156327762267,33.3,38.82066401062417,39.01378629373528,33.13516155086356,-5.878624742871722,86.8,88.21136786188578,88.83925622689743,86.17211163498835,-2.6671445919090786,8.1,15.672908366533866,14.025605416796214,9.747302949737652,-4.2783024670585625,23.0,21.543293492695884,22.082135722222546,22.438760297689818,0.3566245754672721,9.5,9.480982735723773,8.911696498995354,10.106867530725454,1.1951710317300996,0.2890275903703017,5.328620469896445,5.416666666666667,0.5955107236557334,0.40448927634426657,0.301576704537335,-0.012999208136175222,7.0,1552.8236257277206,4.223300970873786,4.163465446381923,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,DET,2026-09-19T01:21:41.315940+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.4568008190911238,109.0
824790,2026-09-18,2026-09-18T23:05:00Z,Milwaukee Brewers @ Baltimore Orioles,away,Dustin May,Baltimore Orioles,9,measured,584.0,0.3166456012680571,0.3101085592200502,True,0.319973754419039,0.31958358177627677,-0.0003901726427622543,0.02812550564326978,0.299393549643166,0.31958358177627677,0.3145759126735102,0.30434635451663006,-0.010229558156880147,0.3123737640482369,0.3173463776010195,0.0027704649275093196,0.25,0.2385561752988048,0.24287262583984384,0.24555687829565712,0.002684252455813274,0.385,0.428654448871182,0.39453708554748895,0.41829264943850447,0.02375556389101552,44.4,42.62483399734396,39.01378629373528,48.509586207119064,9.495799913383784,89.8,89.90674634794156,88.83925622689743,90.86749012104413,2.0282338941466946,12.4,14.61112881806109,14.025605416796214,12.985523401264874,-1.0400820155313397,22.8,26.282841965471448,22.082135722222546,27.13726626585715,5.055130543634604,7.9,8.385630810092962,8.911696498995354,7.43365569139418,-1.4780408076011744,0.28759027385523495,4.125586618183142,3.894345238095238,0.47625559176745563,0.5237444082325444,0.2925250661367883,-0.022050846536721902,7.0,1511.1068944158567,4.421052631578947,4.114985875597681,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T23:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-19T01:21:41.315940+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,0.5727229047978585,-149.0
824790,2026-09-18,2026-09-18T23:05:00Z,Milwaukee Brewers @ Baltimore Orioles,home,Cade Povich,Milwaukee Brewers,9,measured,142.0,0.3242131870551695,0.33325725002691886,True,0.3312253712622269,0.3310346674109653,-0.00019070385126157552,0.020314510494417598,0.30999096808015003,0.3310346674109653,0.3145759126735102,0.3262973133320706,0.011721400658560421,0.3277319023452274,0.34487898444219023,0.030303071768680023,0.257,0.257064807436919,0.24287262583984384,0.2720177100356032,0.02914508419575937,0.423,0.41697556440903055,0.39453708554748895,0.44705724811714725,0.0525201625696583,41.7,45.071447543160694,39.01378629373528,48.174749007932164,9.160962714196884,90.2,90.50217795484728,88.83925622689743,91.86292172794985,3.0236655010524203,15.4,8.596254980079681,14.025605416796214,9.97064956328347,-4.054955853512745,17.6,22.43346613545817,22.082135722222546,17.88001889630287,-4.202116825919674,9.2,10.74879150066401,8.911696498995354,11.096527111000354,2.1848306120049994,0.2918499013621391,4.488966344653729,4.354166666666667,0.5055756708373396,0.49442432916266044,0.30729654762806974,-0.007279365045440467,9.0,1395.0,4.324324324324325,4.2082565385406605,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,2026-09-18T23:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-19T01:21:41.315940+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,0.5727229047978585,-149.0
