game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824084,2026-08-04,2026-08-04T23:40:00Z,Minnesota Twins @ Kansas City Royals,home,Randy Dobnak,Minnesota Twins,9,0.32417063666409957,0.322117515814166,-0.0020531208499335873,0.31029178563497345,0.322117515814166,0.31626787355915426,0.3169114128019205,0.0006435392427662223,0.2965766376500749,0.30206207381506905,-0.014205799744085201,0.284,0.24231155378486058,0.24375020625604035,0.28232378684682674,0.03857358059078639,0.39,0.39134183266932276,0.3971276901680692,0.38431798768915826,-0.012809702478910945,43.9,37.457158034528554,39.30657693123688,41.83445535317082,2.5278784219339343,91.7,88.66677290836654,88.90825455945561,91.45851834891094,2.550263789455329,7.6,15.299309428950862,13.956325876334835,8.942983552616026,-5.01334232371881,13.2,19.210756972111554,22.154320376525312,11.446164347274115,-10.708156029251198,9.4,9.645524568393094,8.900766093864178,10.186531135269114,1.285765041404936,0.329938888113866,5.444444444444444,0.5889021935200704,0.41109780647992955,0.33818325654284986,0.021915382983695608,9.0,1088.2631578947369,4.076923076923077,4.35793357724895,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-04T23:40:00Z,projected,projected,0,0,0,0
824161,2026-08-04,2026-08-05T00:10:00Z,Toronto Blue Jays @ Houston Astros,away,Trey Yesavage,Houston Astros,9,0.3301813588010457,0.3247975606602755,-0.005383798140770224,0.288902618272319,0.3247975606602755,0.31626787355915426,0.2988323376794042,-0.017435535879750053,0.28994527631715117,0.297765047752048,-0.01850282580710627,0.2,0.25486985391766265,0.24375020625604035,0.2091238057455771,-0.03462640051046326,0.327,0.4190988047808764,0.3971276901680692,0.3450912957123372,-0.052036394455731994,34.0,37.87513944223108,39.30657693123688,32.76181345652818,-6.544763474708702,88.3,88.22666666666667,88.90825455945561,87.61841210721106,-1.2898424522445566,20.4,14.267622841965473,13.956325876334835,20.71129696563063,6.754971089295795,24.0,19.31139442231076,22.154320376525312,20.920229474814047,-1.2340909017112658,11.9,8.433466135458167,8.900766093864178,11.275236980009511,2.3744708861453336,0.28755812656066465,5.063725490196079,0.563220513501941,0.436779486498059,0.30020859182943443,-0.01605928172971982,8.0,1165.733828185163,4.134545454545455,4.12473751129875,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-05T00:10:00Z,projected,projected,0,0,0,0
824161,2026-08-04,2026-08-05T00:10:00Z,Toronto Blue Jays @ Houston Astros,home,Hayden Wesneski,Toronto Blue Jays,9,0.31081232557192173,0.30833689396501607,-0.0024754316069056648,0.31927169163117414,0.30833689396501607,0.31626787355915426,0.3121096082698631,-0.004158265289291141,0.32881429884732344,0.32056869531803794,0.004300821758883688,0.377,0.25080796812748996,0.24375020625604035,0.38791599579095976,0.1441657895349194,0.502,0.3802143426294821,0.3971276901680692,0.4806202254978054,0.08349253532973622,50.0,34.68446215139443,39.30657693123688,44.12043080229499,4.813853871058107,90.4,88.020796812749,88.90825455945561,89.5125422532934,0.6042876938377901,9.1,13.443266932270918,13.956325876334835,8.586941055936082,-5.3693848203987535,16.0,18.390119521912354,22.154320376525312,13.281468686458826,-8.872851690066486,8.0,6.9823904382470126,8.900766093864178,6.275765806775114,-2.6250002870890636,0.30208795886785633,5.666666666666667,0.6429512150380281,0.3570487849619719,0.2968770111436308,-0.019390862415523458,7.0,1220.1272727272726,4.411764705882352,4.164959680582303,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-05T00:10:00Z,projected,projected,0,0,0,0
824321,2026-08-04,2026-08-05T00:40:00Z,Tampa Bay Rays @ Colorado Rockies,away,Freddy Peralta,Colorado Rockies,9,0.33065852532965245,0.33057353196975875,-8.49933598937036e-05,0.3163211976908795,0.33057353196975875,0.31626787355915426,0.3306663386996501,0.014398465140495864,0.3394686067907115,0.35482369763576194,0.03855582407660768,0.235,0.2443646746347942,0.24375020625604035,0.23559241003823178,-0.008157796217808572,0.363,0.3908146082337317,0.3971276901680692,0.35722944106165283,-0.03989824910641637,38.2,36.58613545816733,39.30657693123688,35.55614565335831,-3.750431277878576,87.7,87.79787516600267,88.90825455945561,86.58962060654706,-2.318633952908556,15.8,15.773253652058434,13.956325876334835,17.616927775723596,3.6606018993887606,22.1,21.7858432934927,22.154320376525312,21.732426389227026,-0.42189398729828653,9.4,7.621354581673308,8.900766093864178,8.048827742717032,-0.8519383511471457,0.290689676394968,4.729166666666667,0.525462962962963,0.474537037037037,0.3039164827069799,-0.012351390852174349,8.0,1054.3429636533085,,3.9952583953792375,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-05T00:40:00Z,projected,projected,0,0,0,0
824321,2026-08-04,2026-08-05T00:40:00Z,Tampa Bay Rays @ Colorado Rockies,home,Gabriel Hughes,Tampa Bay Rays,9,0.31933884859316697,0.3193680650606305,2.921646746351092e-05,0.3133385801429415,0.3193680650606305,0.31626787355915426,0.3163968989859751,0.00012902542682086127,0.29971752440158506,0.3026554823785893,-0.013612391180564953,0.188,0.2444714475431607,0.24375020625604035,0.18855627998868724,-0.055193926267353116,0.27,0.3644531208499336,0.3971276901680692,0.24778514585028566,-0.14934254431778354,27.1,34.33798140770253,39.30657693123688,23.6743916362054,-15.632185295031483,88.3,87.9395219123506,88.90825455945561,87.33126735289498,-1.5769872065606307,16.9,11.165338645418327,13.956325876334835,14.10901276908349,0.15268689274865466,21.2,17.994528552456842,22.154320376525312,17.21939553227302,-4.9349248442522935,7.1,8.748286852589642,8.900766093864178,6.978369726646843,-1.9223963672173348,0.331408946869411,5.333333333333333,0.5701974010417193,0.42980259895828066,0.3346269423946317,0.018359068835477443,5.0,819.7505639521769,4.068493150684931,4.460717197399706,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-05T00:40:00Z,projected,projected,0,0,0,0
824403,2026-08-04,2026-08-04T22:40:00Z,New York Mets @ Cleveland Guardians,away,Sean Manaea,Cleveland Guardians,9,0.3119129755600967,0.31052386533433307,-0.0013891102257636012,0.32953523867443923,0.31052386533433307,0.31626787355915426,0.3240689343648353,0.007801060805681048,0.33686384701779526,0.3307457779071392,0.01447790434798496,0.252,0.24455776892430284,0.24375020625604035,0.2528348948521027,0.009084688596062346,0.417,0.3741532536520584,0.3971276901680692,0.3928759203541763,-0.004251769813892914,40.7,34.65681274900399,39.30657693123688,35.8854010959045,-3.4211758353323845,88.5,88.00496679946882,88.90825455945561,87.59671224001322,-1.3115423194423954,14.2,15.730969455511287,13.956325876334835,15.974643579176453,2.0183177028416175,21.9,18.640876494023907,22.154320376525312,18.426888673673282,-3.72743170285203,7.5,9.728525896414343,8.900766093864178,8.197490356858824,-0.7032757370053542,0.3171794426101113,5.611111111111111,0.6276946870439614,0.37230531295603864,0.3128119926240582,-0.0034558809350960784,3.0,261.0,4.374545454545454,4.296108621671155,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-04T22:40:00Z,projected,projected,0,0,0,0
824403,2026-08-04,2026-08-04T22:40:00Z,New York Mets @ Cleveland Guardians,home,Joey Cantillo,New York Mets,9,0.3073157428589646,0.30737417579389154,5.843293492691082e-05,0.31498032300061074,0.30737417579389154,0.31626787355915426,0.30609645823419607,-0.010171415324958188,0.3285114651282355,0.31927346807720813,0.003005594518053878,0.228,0.25298353253652056,0.24375020625604035,0.2366367040433933,-0.00711350221264706,0.362,0.40835537848605585,0.3971276901680692,0.372234549923706,-0.024893140244363177,37.5,41.96416998671979,39.30657693123688,40.035446924186616,0.7288699929497326,87.8,89.33227091633465,88.90825455945561,88.22401635687903,-0.6842382025765801,11.0,11.627410358565736,13.956325876334835,8.671084482230901,-5.2852413941039345,25.2,22.23694555112882,22.154320376525312,25.293984124298145,3.1396637477728326,11.0,8.027410358565739,8.900766093864178,9.920664470117304,1.019898376253126,0.30006802643521485,4.686594202898551,0.5242789638179373,0.47572103618206274,0.2915744410407642,-0.024693432518390068,8.0,1098.0,4.328445747800586,4.2673565952988834,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-04T22:40:00Z,projected,projected,0,0,0,0
824484,2026-08-04,2026-08-04T22:40:00Z,Athletics @ Cincinnati Reds,away,J.T. Ginn,Cincinnati Reds,9,0.31486790663974856,0.31050402881770334,-0.004363877822045226,0.31059883531496535,0.31050402881770334,0.31626787355915426,0.3068381223231029,-0.009429751236051331,0.2971773561147494,0.2917614277688059,-0.02450644579034833,0.234,0.23107596281540507,0.24375020625604035,0.2218327365926684,-0.021917469663371963,0.363,0.39825683930942896,0.3971276901680692,0.364032114225377,-0.03309557594269219,34.8,38.73104913678619,39.30657693123688,34.2904576075927,-5.016119323644183,87.1,89.71054448871183,88.90825455945561,87.90228992925621,-1.0059646301994007,9.8,16.610438247011956,13.956325876334835,12.454112370677121,-1.5022135056577142,21.9,25.90042496679947,22.154320376525312,25.60310120701934,3.4487808304940266,10.7,10.474236387782204,8.900766093864178,12.591537421315792,3.690771327451614,0.3292743410293268,5.353070175438597,0.5818461068559625,0.4181538931440375,0.3278168006865074,0.01154892712735317,10.0,1193.9526315789474,4.179878048780488,4.409274665582908,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-04T22:40:00Z,projected,projected,0,0,0,0
824484,2026-08-04,2026-08-04T22:40:00Z,Athletics @ Cincinnati Reds,home,Brady Singer,Athletics,9,0.3220656877611077,0.32670845004530424,0.004642762284196522,0.33083820309297346,0.32670845004530424,0.31626787355915426,0.340141255218482,0.02387338165932773,0.3433467829981268,0.35468128342911986,0.03841340986996561,0.265,0.25082231075697214,0.24375020625604035,0.2726886404386396,0.028938434182599254,0.448,0.3892531208499336,0.3971276901680692,0.4391166933410467,0.04198900317297749,40.1,40.45181938911023,39.30657693123688,41.26835975417196,1.9617828229350778,90.6,88.79065073041168,88.90825455945561,90.48239617095605,1.574141611500437,14.1,9.269083665338645,13.956325876334835,9.412757789003807,-4.543568087331028,19.0,20.05301460823373,22.154320376525312,17.197877031703293,-4.95644334482202,7.5,9.642204515272244,8.900766093864178,8.124753880948953,-0.7760122129152247,0.3083624573791408,5.714285714285714,0.6424518785531498,0.3575481214468502,0.31401534970305134,-0.002252523856102917,8.0,1036.6666666666667,4.4489164086687305,4.30606219566461,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-04T22:40:00Z,projected,projected,0,0,0,0
824645,2026-08-04,2026-08-05T00:05:00Z,Los Angeles Dodgers @ Chicago Cubs,away,Tarik Skubal,Chicago Cubs,9,0.32979942019546354,0.3319109739803241,0.0021115537848605537,0.27780810251262816,0.3319109739803241,0.31626787355915426,0.29093619275249805,-0.02533168080665621,0.2726598889365304,0.2861460706832243,-0.03012180287592997,0.227,0.24024515272244357,0.24375020625604035,0.22373580931746698,-0.020014396938573376,0.349,0.40017264276228426,0.3971276901680692,0.35167593643478073,-0.04545175373328847,36.3,39.82934926958831,39.30657693123688,36.78278525793163,-2.5237916733052543,87.5,88.81774236387783,88.90825455945561,87.4094878044222,-1.4987667550334152,10.5,16.026613545816733,13.956325876334835,12.570287669481898,-1.3860382068529375,31.0,22.132881806108895,22.154320376525312,30.970001531456898,8.815681154931585,3.7,11.308207171314741,8.900766093864178,4.700760147231324,-4.200005946632854,0.28886410215965763,6.140625,0.6822916666666666,0.31770833333333337,0.3012231762127417,-0.015044697346412561,8.0,995.4182550539596,,4.152559904439803,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-05T00:05:00Z,projected,projected,0,0,0,0
824645,2026-08-04,2026-08-05T00:05:00Z,Los Angeles Dodgers @ Chicago Cubs,home,Javier Assad,Los Angeles Dodgers,9,0.33527834772756954,0.33450012727604234,-0.0007782204515272007,0.3101667257637021,0.33450012727604234,0.31626787355915426,0.3283873717084559,0.012119498149301633,0.3101643648060613,0.32804476261391463,0.011776889054760376,0.268,0.2654836653386454,0.24375020625604035,0.2918956394072541,0.04814543315121375,0.434,0.4359811420982736,0.3971276901680692,0.47646089747751497,0.07933320730944576,45.8,40.51500664010624,39.30657693123688,47.208061576133666,7.901484644896783,90.0,89.34756972111556,88.90825455945561,90.43931516165996,1.5310606022043487,13.3,15.138725099601594,13.956325876334835,14.482399223266759,0.5260733469319234,17.0,18.82515272244356,22.154320376525312,14.445380893771008,-7.708939482754305,6.4,10.21285524568393,8.900766093864178,7.343443573630725,-1.5573225202334529,0.31016966281977637,5.013888888888889,0.5543692848305497,0.4456307151694503,0.32881358101641406,0.012545707457259803,8.0,747.974358974359,4.047846889952153,4.092845390077668,False,,,starter_bullpen_sequential,woba+plat_consol_v1,wOBA,2026-08-04T14:02:42.145156+00:00,2026-08-05T00:05:00Z,projected,projected,0,0,0,0
