game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824084,2026-08-04,2026-08-04T23:40:00Z,Minnesota Twins @ Kansas City Royals,away,Joe Ryan,Kansas City Royals,9,0.3190508489494104,0.31976346515126963,0.0007126162018592508,0.30376041196638104,0.31976346515126963,0.31626787355915426,0.3068336971033513,-0.009434176455802967,0.30022205243464123,0.30354029551272566,-0.0127275780464286,0.223,0.2502411686586985,0.24375020625604035,0.22893839339882363,-0.014811812857216722,0.393,0.4211500664010624,0.3971276901680692,0.41677269098402797,0.01964500081595877,42.6,42.92494023904382,39.30657693123688,46.521539064117256,7.214962132880373,89.9,89.76284196547147,88.90825455945561,90.75458740601586,1.8463328465602444,19.5,15.018220451527226,13.956325876334835,20.56189457519239,6.605568698857555,27.1,21.669243027888445,22.154320376525312,26.506635097595318,4.352314721070005,5.0,7.822762284196547,8.900766093864178,4.3944320082679384,-4.506334085596239,0.30889145215658476,5.426136363636363,0.5918564554378867,0.4081435445621133,0.3116095192809443,-0.004658354278209931,7.0,853.4285714285714,4.138504155124654,4.333039665580897,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,2026-08-04T23:40:00Z,posted,posted,9,9,0,0
824084,2026-08-04,2026-08-04T23:40:00Z,Minnesota Twins @ Kansas City Royals,home,Randy Dobnak,Minnesota Twins,9,0.32510977696822174,0.32421973712758423,-0.0008900398406375132,0.30801864194242656,0.32421973712758423,0.31626787355915426,0.3161374997569336,-0.0001303738022206402,0.2965766376500749,0.3040334081833488,-0.01223446537580547,0.284,0.24602974767596286,0.24375020625604035,0.2866559557556967,0.04290574949965634,0.39,0.4034467463479416,0.3971276901680692,0.39620564108513123,-0.0009220490829379702,43.9,39.21070385126163,39.30657693123688,43.792923054116955,4.486346122880072,91.7,88.80082337317398,88.90825455945561,91.59256881371839,2.684314254262773,7.6,15.151792828685258,13.956325876334835,8.795466952350422,-5.160858923984414,13.2,18.8593625498008,22.154320376525312,11.236796319021856,-10.917524057503456,9.4,9.431739707835328,8.900766093864178,9.96075532360855,1.0599892297443727,0.3244834030044989,5.444444444444444,0.5899917404602486,0.4100082595397514,0.3335549880343792,0.017287114475224963,9.0,956.2631578947369,4.076923076923077,4.338357058682726,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,2026-08-04T23:40:00Z,posted,posted,9,9,0,0
824161,2026-08-04,2026-08-05T00:10:00Z,Toronto Blue Jays @ Houston Astros,away,Trey Yesavage,Houston Astros,9,0.33490983147193654,0.3326378527202765,-0.00227197875166002,0.28870889496015073,0.3326378527202765,0.31626787355915426,0.30455436321134993,-0.011713510347804323,0.28994527631715117,0.30495280167141336,-0.01131507188774089,0.2,0.2565333333333334,0.24375020625604035,0.21048871077784065,-0.033261495478199704,0.327,0.4307383798140771,0.3971276901680692,0.35467547009777434,-0.042452220070294866,34.0,38.98555112881806,39.30657693123688,33.722314224885714,-5.5842627063511685,88.3,88.39553784860558,88.90825455945561,87.78728328914995,-1.1209712703056596,20.4,14.12183266932271,13.956325876334835,20.56550679298787,6.609180916653033,24.0,20.472058432934926,22.154320376525312,22.177588571439554,0.023268194914241036,11.9,8.585418326693228,8.900766093864178,11.478391523857567,2.5776254299933896,0.2871178890965223,5.063725490196079,0.5627124052978295,0.4372875947021705,0.3040416428256318,-0.01222623073352247,7.0,1129.733828185163,4.134545454545455,4.133264659295272,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,2026-08-05T00:10:00Z,posted,posted,9,9,0,0
824161,2026-08-04,2026-08-05T00:10:00Z,Toronto Blue Jays @ Houston Astros,home,Hayden Wesneski,Toronto Blue Jays,9,0.30938033021271644,0.30704991852612945,-0.002330411686586986,0.31927169163117414,0.30704991852612945,0.31626787355915426,0.31076095186231895,-0.00550692169683531,0.32881429884732344,0.31923066524306076,0.002962791683906507,0.377,0.25075776892430274,0.24375020625604035,0.3878383544223953,0.14408814816635493,0.502,0.3742764940239044,0.3971276901680692,0.4731143273350797,0.07598663716701048,50.0,35.07455511288181,39.30657693123688,44.61664923689668,5.310072305659794,90.4,87.99096945551128,88.90825455945561,89.48271489605567,0.5744603366000547,9.1,12.527994687915008,13.956325876334835,7.6716688115801706,-6.284657064754665,16.0,17.18018592297477,22.154320376525312,12.407646458830753,-9.74667391769456,8.0,7.159734395750331,8.900766093864178,6.435162385121846,-2.465603708742332,0.30208795886785633,5.666666666666667,0.6429512150380281,0.3570487849619719,0.29550921949820574,-0.02075865406094851,7.0,1220.1272727272726,4.411764705882352,4.164959680582303,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,2026-08-05T00:10:00Z,posted,posted,9,9,0,0
824321,2026-08-04,2026-08-05T00:40:00Z,Tampa Bay Rays @ Colorado Rockies,away,Freddy Peralta,Colorado Rockies,9,0.33392518973277396,0.33312572094127324,-0.0007994687915007237,0.31627607673721836,0.33312572094127324,0.31626787355915426,0.33348294266355716,0.017215069104402903,0.3394686067907115,0.35756310971918553,0.04129523616003128,0.235,0.2396746347941567,0.24375020625604035,0.23107073442827528,-0.012679471827765076,0.363,0.39286586985391764,0.3971276901680692,0.3591044248176643,-0.0380232653504049,38.2,34.847622841965475,39.30657693123688,33.86657644830921,-5.4400004829276725,87.7,87.21561752988049,88.90825455945561,86.00736297042486,-2.900891589030749,15.8,16.56398406374502,13.956325876334835,18.407658187410185,4.451332311075349,22.1,23.180796812749005,22.154320376525312,23.123959609457522,0.9696392329322094,9.4,8.077476759628155,8.900766093864178,8.530533297897414,-0.37023279596676417,0.29059459223896017,4.729166666666667,0.525462962962963,0.474537037037037,0.30681856255805645,-0.009449311001097804,7.0,1034.3429636533085,,3.995166711966919,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,2026-08-05T00:40:00Z,posted,posted,9,9,0,0
824321,2026-08-04,2026-08-05T00:40:00Z,Tampa Bay Rays @ Colorado Rockies,home,Gabriel Hughes,Tampa Bay Rays,9,0.32485738138150616,0.3267285633204172,0.0018711819389110596,0.3133385801429415,0.3267285633204172,0.31626787355915426,0.32285964116454935,0.0065917676053950935,0.29971752440158506,0.3096308045697408,-0.006637068989413464,0.188,0.2419806108897742,0.24375020625604035,0.186635144010879,-0.05711506224516136,0.27,0.3716220451527225,0.3971276901680692,0.25265916901632035,-0.14446852115174885,27.1,34.52621513944223,39.30657693123688,23.804169768223097,-15.502407163013785,88.3,88.06023904382471,88.90825455945561,87.4519844843691,-1.4562700750865076,16.9,13.67195219123506,13.956325876334835,16.615626314900226,2.6593004385653902,21.2,18.2938379814077,22.154320376525312,17.505811896481678,-4.648508480043635,7.1,9.809907038512618,8.900766093864178,7.825207317991837,-1.0755587758723406,0.331408946869411,5.333333333333333,0.5701974010417193,0.42980259895828066,0.3404096705581539,0.024141796998999654,5.0,819.7505639521769,4.068493150684931,4.460717197399706,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,2026-08-05T00:40:00Z,posted,posted,9,9,0,0
824403,2026-08-04,2026-08-04T22:40:00Z,New York Mets @ Cleveland Guardians,away,Sean Manaea,Cleveland Guardians,9,0.31447291482265655,0.31553984709357286,0.0010669322709163098,0.3295604221100346,0.31553984709357286,0.31626787355915426,0.3284047965933991,0.01213692303424485,0.33686384701779526,0.3360884100656742,0.019820536506519937,0.252,0.24067065073041172,0.24375020625604035,0.2488162160583231,0.0050660098022827504,0.417,0.3747675962815405,0.3971276901680692,0.39352100475105023,-0.0036066854170189733,40.7,35.62077025232404,39.30657693123688,36.88353101329111,-2.423045917945771,88.5,88.19274900398408,88.90825455945561,87.78449444452848,-1.123760114927137,14.2,14.625551128818064,13.956325876334835,14.869225252483227,0.9128993761483919,21.9,21.905205843293494,22.154320376525312,21.65374517543054,-0.5005752010947724,7.5,8.528818061088977,8.900766093864178,7.18658762443639,-1.7141784694277877,0.3171794426101113,5.611111111111111,0.6289740468393497,0.37102595316065035,0.31537931031989935,-0.0008885632392549025,3.0,261.0,4.398576512455516,4.296108621671155,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,2026-08-04T22:40:00Z,posted,posted,9,9,0,0
824403,2026-08-04,2026-08-04T22:40:00Z,New York Mets @ Cleveland Guardians,home,Joey Cantillo,New York Mets,9,0.3095221015018054,0.31230536843407636,0.0027832669322709336,0.31461020213214363,0.31230536843407636,0.31626787355915426,0.3094175623538093,-0.006850311205344961,0.3285114651282355,0.32439556062750846,0.008127687068354206,0.228,0.25168286852589644,0.24375020625604035,0.23542008396754893,-0.00833012228849142,0.362,0.40819096945551137,0.3971276901680692,0.37208468359473784,-0.02504300657333136,37.5,42.311420982735726,39.30657693123688,40.366737852251354,1.0601609210144716,87.8,89.31211155378487,88.90825455945561,88.20385699432926,-0.7043975651263565,11.0,11.72324037184595,13.956325876334835,8.766914495511115,-5.189411380823721,25.2,21.834236387782205,22.154320376525312,24.835912256425022,2.6815918798997096,11.0,8.441540504648074,8.900766093864178,10.432466663194372,1.5317005693301944,0.29924580709768556,4.686594202898551,0.5249974225223104,0.4750025774776896,0.292863103786466,-0.02340476977268824,7.0,1038.0,4.345714285714285,4.2720566001353575,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,2026-08-04T22:40:00Z,posted,posted,9,9,0,0
824484,2026-08-04,2026-08-04T22:40:00Z,Athletics @ Cincinnati Reds,away,J.T. Ginn,Cincinnati Reds,9,0.3181247166687261,0.3153018747032546,-0.002822841965471501,0.3105893658201032,0.3153018747032546,0.31626787355915426,0.3108694972212301,-0.005398376337924171,0.2971773561147494,0.2962696667475825,-0.019998206811571773,0.234,0.24376870546318288,0.24375020625604035,0.23401775922382936,-0.009732447032210989,0.363,0.42679899049881237,0.3971276901680692,0.3901214581272373,-0.0070062320408318945,34.8,41.06823040380047,39.30657693123688,36.359676411213854,-2.9469005200230285,87.1,90.34135985748219,88.90825455945561,88.53310529802657,-0.37514926142904415,9.8,16.57645486935867,13.956325876334835,12.420128993023836,-1.5361968833109998,21.9,25.508283847980998,22.154320376525312,25.215461669621284,3.0611412930959716,10.7,10.682749406175773,8.900766093864178,12.842200035441694,3.9414339415775164,0.32925328225777734,5.353070175438597,0.5818667979983146,0.41813320200168536,0.33118636411520447,0.014918490556050212,9.0,1185.9526315789474,4.157270029673591,4.385052953930654,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,2026-08-04T22:40:00Z,posted,posted,9,9,0,1
824484,2026-08-04,2026-08-04T22:40:00Z,Athletics @ Cincinnati Reds,home,Brady Singer,Athletics,9,0.31401078983974245,0.31483575663921126,0.000824966799468807,0.33082468632986284,0.31483575663921126,0.31626787355915426,0.3290387504220061,0.012770876862851832,0.3433467829981268,0.34179204798250207,0.025524174423347812,0.265,0.25633173970783535,0.24375020625604035,0.2786783735117067,0.03492816725566636,0.448,0.37720239043824705,0.3971276901680692,0.42552225669486177,0.028394566526792564,40.1,37.70661354581674,39.30657693123688,38.467740547145915,-0.8388363840909676,90.6,87.75758300132802,88.90825455945561,89.4493284418724,0.5410738824167822,14.1,8.23784860557769,13.956325876334835,8.381522729242855,-5.5748031470919805,19.0,18.094369189907038,22.154320376525312,15.518102508462245,-6.636217868063067,7.5,7.856998671978753,8.900766093864178,6.620496417770469,-2.2802696760937087,0.3083624573791408,5.714285714285714,0.6420655122913598,0.3579344877086402,0.30616179161313756,-0.010106081946016698,8.0,1036.6666666666667,4.441441441441441,4.30606219566461,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,2026-08-04T22:40:00Z,posted,posted,9,9,0,1
824645,2026-08-04,2026-08-05T00:05:00Z,Los Angeles Dodgers @ Chicago Cubs,away,Tarik Skubal,Chicago Cubs,9,0.33162269801667965,0.337752844099017,0.006130146082337362,0.27780810251262816,0.337752844099017,0.31626787355915426,0.294901547846741,-0.02136632571241326,0.2726598889365304,0.2911824458288223,-0.025085427730331955,0.227,0.2446996015936255,0.24375020625604035,0.22788415408931162,-0.015866052166728734,0.349,0.3934390438247012,0.3971276901680692,0.34575837871368115,-0.051369311454388056,36.3,39.18738379814077,39.30657693123688,36.18992400078597,-3.116652930450911,87.5,88.47235059760958,88.90825455945561,87.06409603815398,-1.8441585213016367,10.5,16.892802124834002,13.956325876334835,13.436476248499167,-0.5198496278356686,31.0,20.366746347941568,22.154320376525312,28.498691273562446,6.344370897037134,3.7,10.142177954847279,8.900766093864178,4.216048151046667,-4.68471794281751,0.28886410215965763,6.140625,0.6822916666666666,0.31770833333333337,0.3028884718524352,-0.01337940170671903,8.0,995.4182550539596,,4.152559904439803,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T23:28:52.391534+00:00,2026-08-05T00:05:00Z,posted,posted,9,9,1,0
