game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824084,2026-08-04,2026-08-04T23:40:00Z,Minnesota Twins @ Kansas City Royals,away,Joe Ryan,Kansas City Royals,9,0.3190508489494104,0.31976346515126963,0.0007126162018592508,0.30411973365797773,0.31976346515126963,0.31626787355915426,0.3071960103958476,-0.00907186316330666,0.30022205243464123,0.30354029551272566,-0.0127275780464286,0.223,0.2502411686586985,0.24375020625604035,0.22893839339882363,-0.014811812857216722,0.393,0.4211500664010624,0.3971276901680692,0.41677269098402797,0.01964500081595877,42.6,42.92494023904382,39.30657693123688,46.521539064117256,7.214962132880373,89.9,89.76284196547147,88.90825455945561,90.75458740601586,1.8463328465602444,19.5,15.018220451527226,13.956325876334835,20.56189457519239,6.605568698857555,27.1,21.669243027888445,22.154320376525312,26.506635097595318,4.352314721070005,5.0,7.822762284196547,8.900766093864178,4.3944320082679384,-4.506334085596239,0.3097659486207595,5.426136363636363,0.5916048176419071,0.4083951823580929,0.3124917108110494,-0.003776162748104883,8.0,940.0952380952381,4.138504155124654,4.3375553533288045,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-04T23:40:00Z,posted,posted,9,9,0,0
824084,2026-08-04,2026-08-04T23:40:00Z,Minnesota Twins @ Kansas City Royals,home,Randy Dobnak,Minnesota Twins,9,0.32510977696822174,0.32421973712758423,-0.0008900398406375132,0.30801864194242656,0.32421973712758423,0.31626787355915426,0.3161374997569336,-0.0001303738022206402,0.2965766376500749,0.3040334081833488,-0.01223446537580547,0.284,0.24602974767596286,0.24375020625604035,0.2866559557556967,0.04290574949965634,0.39,0.4034467463479416,0.3971276901680692,0.39620564108513123,-0.0009220490829379702,43.9,39.21070385126163,39.30657693123688,43.792923054116955,4.486346122880072,91.7,88.80082337317398,88.90825455945561,91.59256881371839,2.684314254262773,7.6,15.151792828685258,13.956325876334835,8.795466952350422,-5.160858923984414,13.2,18.8593625498008,22.154320376525312,11.236796319021856,-10.917524057503456,9.4,9.431739707835328,8.900766093864178,9.96075532360855,1.0599892297443727,0.3244834030044989,5.444444444444444,0.5899917404602486,0.4100082595397514,0.3335549880343792,0.017287114475224963,9.0,956.2631578947369,4.076923076923077,4.338357058682726,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-04T23:40:00Z,posted,posted,9,9,0,0
824161,2026-08-04,2026-08-05T00:10:00Z,Toronto Blue Jays @ Houston Astros,away,Trey Yesavage,Houston Astros,9,0.3301813588010457,0.32672026982362207,-0.003461088977423643,0.288902618272319,0.32672026982362207,0.31626787355915426,0.2998251176793143,-0.016442755879839954,0.28994527631715117,0.2995277321289668,-0.016740141430187483,0.2,0.25486985391766265,0.24375020625604035,0.2091238057455771,-0.03462640051046326,0.327,0.4190988047808764,0.3971276901680692,0.3450912957123372,-0.052036394455731994,34.0,37.87513944223108,39.30657693123688,32.76181345652818,-6.544763474708702,88.3,88.22666666666667,88.90825455945561,87.61841210721106,-1.2898424522445566,20.4,14.267622841965473,13.956325876334835,20.71129696563063,6.754971089295795,24.0,19.31139442231076,22.154320376525312,20.920229474814047,-1.2340909017112658,11.9,8.433466135458167,8.900766093864178,11.275236980009511,2.3744708861453336,0.28755812656066465,5.063725490196079,0.563220513501941,0.436779486498059,0.30020859182943443,-0.01605928172971982,8.0,1165.733828185163,4.134545454545455,4.12473751129875,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-05T00:10:00Z,projected,projected,0,0,0,0
824161,2026-08-04,2026-08-05T00:10:00Z,Toronto Blue Jays @ Houston Astros,home,Hayden Wesneski,Toronto Blue Jays,9,0.31081232557192173,0.30900223261043436,-0.001810092961487375,0.31927169163117414,0.30900223261043436,0.31626787355915426,0.31255435871097836,-0.0037135148481758917,0.32881429884732344,0.3212604281131754,0.004992554554021145,0.377,0.25080796812748996,0.24375020625604035,0.38791599579095976,0.1441657895349194,0.502,0.3802143426294821,0.3971276901680692,0.4806202254978054,0.08349253532973622,50.0,34.68446215139443,39.30657693123688,44.12043080229499,4.813853871058107,90.4,88.020796812749,88.90825455945561,89.5125422532934,0.6042876938377901,9.1,13.443266932270918,13.956325876334835,8.586941055936082,-5.3693848203987535,16.0,18.390119521912354,22.154320376525312,13.281468686458826,-8.872851690066486,8.0,6.9823904382470126,8.900766093864178,6.275765806775114,-2.6250002870890636,0.30208795886785633,5.666666666666667,0.6429512150380281,0.3570487849619719,0.2968770111436308,-0.019390862415523458,7.0,1220.1272727272726,4.411764705882352,4.164959680582303,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-05T00:10:00Z,projected,projected,0,0,0,0
824321,2026-08-04,2026-08-05T00:40:00Z,Tampa Bay Rays @ Colorado Rockies,away,Freddy Peralta,Colorado Rockies,9,0.33065852532965245,0.3301687510932647,-0.0004897742363877411,0.3163211976908795,0.3301687510932647,0.31626787355915426,0.3304380383186537,0.014170164759499448,0.3394686067907115,0.35438922290188335,0.038121349342729094,0.235,0.2443646746347942,0.24375020625604035,0.23559241003823178,-0.008157796217808572,0.363,0.3908146082337317,0.3971276901680692,0.35722944106165283,-0.03989824910641637,38.2,36.58613545816733,39.30657693123688,35.55614565335831,-3.750431277878576,87.7,87.79787516600267,88.90825455945561,86.58962060654706,-2.318633952908556,15.8,15.773253652058434,13.956325876334835,17.616927775723596,3.6606018993887606,22.1,21.7858432934927,22.154320376525312,21.732426389227026,-0.42189398729828653,9.4,7.621354581673308,8.900766093864178,8.048827742717032,-0.8519383511471457,0.290689676394968,4.729166666666667,0.525462962962963,0.474537037037037,0.3039164827069799,-0.012351390852174349,8.0,1054.3429636533085,,3.9952583953792375,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-05T00:40:00Z,projected,projected,0,0,0,0
824321,2026-08-04,2026-08-05T00:40:00Z,Tampa Bay Rays @ Colorado Rockies,home,Gabriel Hughes,Tampa Bay Rays,9,0.31933884859316697,0.3189091009172042,-0.0004297476759627661,0.3133385801429415,0.3189091009172042,0.31626787355915426,0.31614889363616383,-0.00011897992299042537,0.29971752440158506,0.3022205359032841,-0.014047337655870129,0.188,0.2444714475431607,0.24375020625604035,0.18855627998868724,-0.055193926267353116,0.27,0.3644531208499336,0.3971276901680692,0.24778514585028566,-0.14934254431778354,27.1,34.33798140770253,39.30657693123688,23.6743916362054,-15.632185295031483,88.3,87.9395219123506,88.90825455945561,87.33126735289498,-1.5769872065606307,16.9,11.165338645418327,13.956325876334835,14.10901276908349,0.15268689274865466,21.2,17.994528552456842,22.154320376525312,17.21939553227302,-4.9349248442522935,7.1,8.748286852589642,8.900766093864178,6.978369726646843,-1.9223963672173348,0.331408946869411,5.333333333333333,0.5701974010417193,0.42980259895828066,0.3346269423946317,0.018359068835477443,5.0,819.7505639521769,4.068493150684931,4.460717197399706,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-05T00:40:00Z,projected,projected,0,0,0,0
824403,2026-08-04,2026-08-04T22:40:00Z,New York Mets @ Cleveland Guardians,away,Sean Manaea,Cleveland Guardians,9,0.31447291482265655,0.31553984709357286,0.0010669322709163098,0.32953523867443923,0.31553984709357286,0.31626787355915426,0.32837830220378567,0.01211042864463141,0.33686384701779526,0.3360884100656742,0.019820536506519937,0.252,0.24067065073041172,0.24375020625604035,0.2488162160583231,0.0050660098022827504,0.417,0.3747675962815405,0.3971276901680692,0.39352100475105023,-0.0036066854170189733,40.7,35.62077025232404,39.30657693123688,36.88353101329111,-2.423045917945771,88.5,88.19274900398408,88.90825455945561,87.78449444452848,-1.123760114927137,14.2,14.625551128818064,13.956325876334835,14.869225252483227,0.9128993761483919,21.9,21.905205843293494,22.154320376525312,21.65374517543054,-0.5005752010947724,7.5,8.528818061088977,8.900766093864178,7.18658762443639,-1.7141784694277877,0.3171794426101113,5.611111111111111,0.6276946870439614,0.37230531295603864,0.31537931031989935,-0.0008885632392549025,3.0,261.0,4.374545454545454,4.296108621671155,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-04T22:40:00Z,posted,posted,9,9,0,0
824403,2026-08-04,2026-08-04T22:40:00Z,New York Mets @ Cleveland Guardians,home,Joey Cantillo,New York Mets,9,0.3095221015018054,0.31230536843407636,0.0027832669322709336,0.31458114098240714,0.31230536843407636,0.31626787355915426,0.30938625024564276,-0.006881623313511498,0.3285114651282355,0.32439556062750846,0.008127687068354206,0.228,0.25168286852589644,0.24375020625604035,0.23542008396754893,-0.00833012228849142,0.362,0.40819096945551137,0.3971276901680692,0.37208468359473784,-0.02504300657333136,37.5,42.311420982735726,39.30657693123688,40.366737852251354,1.0601609210144716,87.8,89.31211155378487,88.90825455945561,88.20385699432926,-0.7043975651263565,11.0,11.72324037184595,13.956325876334835,8.766914495511115,-5.189411380823721,25.2,21.834236387782205,22.154320376525312,24.835912256425022,2.6815918798997096,11.0,8.441540504648074,8.900766093864178,10.432466663194372,1.5317005693301944,0.29924580709768556,4.686594202898551,0.5240044105180645,0.47599558948193554,0.292863103786466,-0.02340476977268824,7.0,1038.0,4.328445747800586,4.2720566001353575,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-04T22:40:00Z,posted,posted,9,9,0,0
824484,2026-08-04,2026-08-04T22:40:00Z,Athletics @ Cincinnati Reds,away,J.T. Ginn,Cincinnati Reds,9,0.3181247166687261,0.3153018747032546,-0.002822841965471501,0.31054706004623267,0.3153018747032546,0.31626787355915426,0.31082344468025114,-0.005444428878903118,0.2971773561147494,0.2962696667475825,-0.019998206811571773,0.234,0.24376870546318288,0.24375020625604035,0.23401775922382936,-0.009732447032210989,0.363,0.42679899049881237,0.3971276901680692,0.3901214581272373,-0.0070062320408318945,34.8,41.06823040380047,39.30657693123688,36.359676411213854,-2.9469005200230285,87.1,90.34135985748219,88.90825455945561,88.53310529802657,-0.37514926142904415,9.8,16.57645486935867,13.956325876334835,12.420128993023836,-1.5361968833109998,21.9,25.508283847980998,22.154320376525312,25.215461669621284,3.0611412930959716,10.7,10.682749406175773,8.900766093864178,12.842200035441694,3.9414339415775164,0.32925328225777734,5.353070175438597,0.5831857240265729,0.41681427597342713,0.33118636411520447,0.014918490556050212,9.0,1185.9526315789474,4.179878048780488,4.385052953930654,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-04T22:40:00Z,posted,posted,9,9,0,1
824484,2026-08-04,2026-08-04T22:40:00Z,Athletics @ Cincinnati Reds,home,Brady Singer,Athletics,9,0.31401078983974245,0.31483575663921126,0.000824966799468807,0.33083820309297346,0.31483575663921126,0.31626787355915426,0.32905251675096614,0.012784643191811884,0.3433467829981268,0.34179204798250207,0.025524174423347812,0.265,0.25633173970783535,0.24375020625604035,0.2786783735117067,0.03492816725566636,0.448,0.37720239043824705,0.3971276901680692,0.42552225669486177,0.028394566526792564,40.1,37.70661354581674,39.30657693123688,38.467740547145915,-0.8388363840909676,90.6,87.75758300132802,88.90825455945561,89.4493284418724,0.5410738824167822,14.1,8.23784860557769,13.956325876334835,8.381522729242855,-5.5748031470919805,19.0,18.094369189907038,22.154320376525312,15.518102508462245,-6.636217868063067,7.5,7.856998671978753,8.900766093864178,6.620496417770469,-2.2802696760937087,0.3083624573791408,5.714285714285714,0.6424518785531498,0.3575481214468502,0.30616179161313756,-0.010106081946016698,8.0,1036.6666666666667,4.4489164086687305,4.30606219566461,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-04T22:40:00Z,posted,posted,9,9,0,1
824645,2026-08-04,2026-08-05T00:05:00Z,Los Angeles Dodgers @ Chicago Cubs,away,Tarik Skubal,Chicago Cubs,9,0.32979942019546354,0.332627839850178,0.0028284196547144758,0.27780810251262816,0.332627839850178,0.31626787355915426,0.2913578641525021,-0.024910009406652167,0.2726598889365304,0.28676409288781035,-0.029503780671343904,0.227,0.24024515272244357,0.24375020625604035,0.22373580931746698,-0.020014396938573376,0.349,0.40017264276228426,0.3971276901680692,0.35167593643478073,-0.04545175373328847,36.3,39.82934926958831,39.30657693123688,36.78278525793163,-2.5237916733052543,87.5,88.81774236387783,88.90825455945561,87.4094878044222,-1.4987667550334152,10.5,16.026613545816733,13.956325876334835,12.570287669481898,-1.3860382068529375,31.0,22.132881806108895,22.154320376525312,30.970001531456898,8.815681154931585,3.7,11.308207171314741,8.900766093864178,4.700760147231324,-4.200005946632854,0.28886410215965763,6.140625,0.6822916666666666,0.31770833333333337,0.3012231762127417,-0.015044697346412561,8.0,995.4182550539596,,4.152559904439803,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-04T19:35:55.397860+00:00,2026-08-05T00:05:00Z,projected,projected,0,0,0,0
