game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823511,2026-08-12,Seattle Mariners @ New York Yankees,home,Will Warren,R,Seattle Mariners,9,5,3,1,6,0,214,False,True,0.7298719787516601,0.7258921452713918,0.7697965471447542,0.7664366193310511,0.7636632222453238,0.044258205084820035,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823672,2026-08-12,Baltimore Orioles @ Minnesota Twins,away,Shane Baz,R,Minnesota Twins,9,3,3,3,6,0,251,False,True,0.7139147410358566,0.7250735624143145,0.7456661354581674,0.7448091585464524,0.7410315553227378,0.021626538162234032,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823672,2026-08-12,Baltimore Orioles @ Minnesota Twins,home,Zebby Matthews,R,Baltimore Orioles,9,3,5,1,4,0,174,False,True,0.6740422310756972,0.6957949544183045,0.7973965471447544,0.7851582591112543,0.7603494644605773,0.040944447300073517,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823833,2026-08-12,Pittsburgh Pirates @ Miami Marlins,away,Carmen Mlodzinski,R,Miami Marlins,9,4,4,1,5,0,162,False,True,0.7254677290836654,0.7275958419706439,0.7016390438247012,0.7113289461615838,0.7156596195944823,-0.0037453975660214356,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823833,2026-08-12,Pittsburgh Pirates @ Miami Marlins,home,Janson Junk,R,Pittsburgh Pirates,9,3,3,3,6,1,131,False,True,0.7886581673306773,0.7741502440354519,0.779018326693227,0.7726572837547133,0.8189729601864735,0.09956794302596972,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823916,2026-08-12,Kansas City Royals @ Los Angeles Dodgers,away,Daniel Lynch IV,L,Los Angeles Dodgers,9,5,4,0,4,1,85,False,True,0.7653917662682603,0.7594061642727231,0.5200645418326694,0.5902706792666376,0.641264087360844,-0.07814092979965981,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823916,2026-08-12,Kansas City Royals @ Los Angeles Dodgers,home,Eric Lauer,L,Kansas City Royals,9,3,5,1,6,1,86,False,True,0.6765960159362551,0.7085262474861094,0.8043936254980081,0.7758385259076189,0.7734126362849604,0.05400761912445662,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
823994,2026-08-12,Texas Rangers @ Los Angeles Angels,away,Cal Quantrill,R,Los Angeles Angels,9,4,5,0,4,0,121,False,True,0.705588844621514,0.7095209454849332,0.6583904382470119,0.6832502975165865,0.674240415999427,-0.04516460116107679,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,projected,posted,0,9,0,0
823994,2026-08-12,Texas Rangers @ Los Angeles Angels,home,George Klassen,R,Texas Rangers,9,5,4,0,5,0,22,True,False,0.7174225763612219,0.7282134082093316,0.9440889774236388,0.785382165144844,0.7905766801468019,0.07117166298629818,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,projected,posted,0,9,0,0
824241,2026-08-12,Cleveland Guardians @ Detroit Tigers,away,Foster Griffin,L,Detroit Tigers,9,2,7,0,7,3,143,False,True,0.7789681321923871,0.7346078420258326,0.6911293492695884,0.687213013987474,0.7049280351865933,-0.014476981973910452,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,1
824241,2026-08-12,Cleveland Guardians @ Detroit Tigers,home,Framber Valdez,L,Cleveland Guardians,9,2,3,4,7,1,129,False,True,0.7284467463479416,0.7355124728137067,0.7100624169986719,0.7123427872375782,0.7329686515950438,0.013563634434540006,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,1
824562,2026-08-12,Cincinnati Reds @ Chicago White Sox,away,Rhett Lowder,R,Chicago White Sox,9,5,2,2,7,0,149,False,True,0.7270969455511288,0.7398768927232029,0.796613545816733,0.7849318419038732,0.7903878420166799,0.07098282485617613,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,1,0
824562,2026-08-12,Cincinnati Reds @ Chicago White Sox,home,Luis Castillo,R,Cincinnati Reds,9,3,4,2,5,2,190,False,True,0.670051986853899,0.7093363588721969,0.7900300132802125,0.775335435058668,0.7587419735639594,0.03933695640345569,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,1,0
824883,2026-08-12,New York Mets @ Atlanta Braves,away,Zac Thornton,L,Atlanta Braves,9,3,5,1,6,1,52,False,True,0.6821349269588314,0.7393366197917722,0.5940111553784861,0.640690139820017,0.667359402154193,-0.052045615006310775,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
824883,2026-08-12,New York Mets @ Atlanta Braves,home,Tyler Mahle,R,New York Mets,9,4,4,1,5,0,198,False,True,0.7084379814077025,0.7123836949310135,0.7479282868525897,0.7213090722844179,0.708603169650311,-0.010801847510192752,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
824967,2026-08-12,Tampa Bay Rays @ Athletics,away,Drew Rasmussen,R,Athletics,9,4,5,0,4,1,193,False,True,0.6792334661354582,0.715993680931881,0.5340438247011952,0.569576894837133,0.5678338180787743,-0.15157119908172945,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
824967,2026-08-12,Tampa Bay Rays @ Athletics,home,Jack Perkins,R,Tampa Bay Rays,9,5,3,1,6,0,176,False,True,0.7907436918990705,0.7825950469764986,0.8385258964143426,0.8217842885477418,0.8834123488507113,0.16400733169020754,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,0,0
825047,2026-08-12,Colorado Rockies @ Arizona Diamondbacks,away,Ryan Feltner,R,Arizona Diamondbacks,9,3,4,2,5,1,186,False,True,0.744200796812749,0.7369850745150522,0.8499203187250995,0.8306720653328518,0.8463183489920088,0.126913331831505,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,1,0
825047,2026-08-12,Colorado Rockies @ Arizona Diamondbacks,home,Merrill Kelly,R,Colorado Rockies,9,4,3,2,6,1,213,False,True,0.890388047808765,0.7905230667881713,0.8481585657370517,0.837471723748344,0.907732319055806,0.18832730189530222,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,posted,posted,9,9,1,0
