game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823511,2026-08-12,Seattle Mariners @ New York Yankees,home,Will Warren,R,Seattle Mariners,9,4,3,2,6,0,214,False,True,0.6871378486055777,0.6976752792910234,0.7699346613545817,0.7665012740421286,0.7341014921879475,0.014724653048866276,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,posted,0,9,0,0
823672,2026-08-12,Baltimore Orioles @ Minnesota Twins,away,Shane Baz,R,Minnesota Twins,9,3,3,3,6,0,245,False,True,0.7172555112881805,0.730313505470341,0.7304084993359894,0.7352125297734035,0.7356107121112972,0.016233872972216012,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,0,0
823672,2026-08-12,Baltimore Orioles @ Minnesota Twins,home,Zebby Matthews,R,Baltimore Orioles,9,3,5,1,4,1,162,False,True,0.6180682602921647,0.691056312348676,0.7947078353253653,0.7859573307867165,0.7557198920298934,0.03634305289081219,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,0,0
823833,2026-08-12,Pittsburgh Pirates @ Miami Marlins,away,Carmen Mlodzinski,R,Miami Marlins,9,4,4,1,5,0,162,False,True,0.7254677290836654,0.7275270636064407,0.7016390438247012,0.7119541811603387,0.7163733468905323,-0.0030034922485489,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,0,0
823833,2026-08-12,Pittsburgh Pirates @ Miami Marlins,home,Janson Junk,R,Pittsburgh Pirates,9,3,3,3,6,1,131,False,True,0.7886581673306773,0.7741499851932533,0.779018326693227,0.7741744546504808,0.8208452707663977,0.10146843162731645,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,0,0
823916,2026-08-12,Kansas City Royals @ Los Angeles Dodgers,away,Daniel Lynch IV,L,Los Angeles Dodgers,9,5,4,0,4,1,85,False,True,0.7671590969455512,0.7603652859142856,0.5210302788844622,0.5908023666521881,0.6423346112745847,-0.07704222786449655,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,projected,0,0,0,0
823916,2026-08-12,Kansas City Royals @ Los Angeles Dodgers,home,Eric Lauer,L,Kansas City Royals,9,4,4,1,5,0,86,False,True,0.7006119521912352,0.7008282698188435,0.8264812749003985,0.779743617750891,0.776293581990606,0.056916742851524815,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,projected,0,0,0,0
823994,2026-08-12,Texas Rangers @ Los Angeles Angels,away,Cal Quantrill,R,Los Angeles Angels,9,4,5,0,4,0,121,False,True,0.7021774236387782,0.7064376714453999,0.6535713147410359,0.6806583829377243,0.6698666204087691,-0.04951021873031214,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,projected,0,0,0,0
823994,2026-08-12,Texas Rangers @ Los Angeles Angels,home,George Klassen,R,Texas Rangers,9,5,4,0,5,0,22,True,False,0.7174225763612219,0.7281807359453011,0.9440889774236388,0.7852531845515991,0.790569912241757,0.07119307310267575,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,projected,0,0,0,0
824241,2026-08-12,Cleveland Guardians @ Detroit Tigers,away,Foster Griffin,L,Detroit Tigers,9,5,4,0,4,2,143,False,True,0.6776451527224436,0.6961867407246367,0.6561941567065073,0.6603255722494293,0.6590673584461089,-0.06030948069297237,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,projected,0,0,0,0
824241,2026-08-12,Cleveland Guardians @ Detroit Tigers,home,Framber Valdez,L,Cleveland Guardians,9,4,2,3,5,1,129,False,True,0.677650464807437,0.7068646277708425,0.6960810092961487,0.6981792306197888,0.7008865847145994,-0.018490254424481822,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,projected,0,0,0,0
824562,2026-08-12,Cincinnati Reds @ Chicago White Sox,away,Rhett Lowder,R,Chicago White Sox,9,5,2,2,7,0,149,False,True,0.7566685258964144,0.7572962764902508,0.7905747675962816,0.7810786720352607,0.8059409872214915,0.08656414808241031,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,projected,0,0,0,0
824562,2026-08-12,Cincinnati Reds @ Chicago White Sox,home,Luis Castillo,R,Cincinnati Reds,9,2,6,1,3,0,190,False,True,0.6929662682602922,0.6995858512690911,0.7414863213811422,0.7436270979826913,0.729180269213432,0.009803430074350805,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,projected,0,0,0,0
824883,2026-08-12,New York Mets @ Atlanta Braves,away,Zac Thornton,L,Atlanta Braves,9,4,4,1,5,0,52,False,True,0.7364154050464808,0.7391561151206596,0.5799745019920319,0.634462207153398,0.6656345543442139,-0.05374228479486731,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,projected,0,0,0,0
824883,2026-08-12,New York Mets @ Atlanta Braves,home,Tyler Mahle,R,New York Mets,9,4,4,1,5,0,198,False,True,0.7044223107569721,0.7071551003441013,0.7505099601593627,0.7222076475091982,0.7049504833857608,-0.014426355753320408,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,projected,projected,0,0,0,0
824967,2026-08-12,Tampa Bay Rays @ Athletics,away,Drew Rasmussen,R,Athletics,9,4,5,0,4,1,182,False,True,0.7072685258964144,0.7182513033085476,0.5342382470119522,0.5696831876578645,0.5694314077046205,-0.1499454314344607,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,0,0
824967,2026-08-12,Tampa Bay Rays @ Athletics,home,Jack Perkins,R,Tampa Bay Rays,9,5,3,1,6,0,167,False,True,0.7860207171314741,0.7786736078857214,0.8033051792828687,0.7927307126757667,0.8481987637436802,0.12882192460459896,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,0,0
825047,2026-08-12,Colorado Rockies @ Arizona Diamondbacks,away,Ryan Feltner,R,Arizona Diamondbacks,9,3,4,2,5,0,176,False,True,0.7239386454183268,0.7303404561145361,0.843203187250996,0.825159694604174,0.8336607071061438,0.11428386796706258,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,1,0
825047,2026-08-12,Colorado Rockies @ Arizona Diamondbacks,home,Merrill Kelly,R,Colorado Rockies,9,5,2,2,7,1,208,False,True,0.8162384204275535,0.801843297127521,0.8497601593625499,0.8370595083048715,0.9132974770719992,0.19392063793291792,woba+plat_consol_v5,wOBA,2026-08-12T19:13:23.129026+00:00,posted,posted,9,9,1,0
