game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%
823279,2026-07-08,Arizona Diamondbacks @ San Diego Padres,away,Jose Cabrera,San Diego Padres,9,0.381,0.318,0.318,0.381,0.063,0.295,0.249,0.245,0.3,0.055,0.517,0.399,0.4,0.516,0.116,43.2,42.519,39.466,46.542,7.076,90.7,89.42,88.977,91.143,2.166,18.1,9.355,13.977,13.478,-0.499,16.7,21.776,22.094,16.46,-5.634,8.3,8.686,9.003,8.008,-0.995
823279,2026-07-08,Arizona Diamondbacks @ San Diego Padres,home,Michael King,Arizona Diamondbacks,9,0.329,0.326,0.318,0.337,0.019,0.247,0.259,0.245,0.261,0.016,0.406,0.401,0.4,0.407,0.007,34.4,37.161,39.466,32.391,-7.075,87.7,88.268,88.977,86.991,-1.986,13.4,13.515,13.977,12.938,-1.039,21.0,16.58,22.094,15.759,-6.335,9.8,9.181,9.003,9.994,0.991
823360,2026-07-08,Atlanta Braves @ Pittsburgh Pirates,away,Grant Holmes,Pittsburgh Pirates,9,0.331,0.323,0.318,0.336,0.018,0.244,0.252,0.245,0.251,0.006,0.421,0.404,0.4,0.425,0.025,43.7,40.457,39.466,44.797,5.331,90.7,88.654,88.977,90.377,1.4,13.4,10.973,13.977,10.396,-3.581,19.9,22.852,22.094,20.583,-1.511,10.7,8.974,9.003,10.666,1.663
823360,2026-07-08,Atlanta Braves @ Pittsburgh Pirates,home,Jared Jones,Atlanta Braves,9,0.325,0.329,0.318,0.336,0.018,0.247,0.256,0.245,0.258,0.013,0.428,0.435,0.4,0.465,0.065,40.5,41.55,39.466,42.639,3.173,90.8,89.774,88.977,91.597,2.62,11.4,15.068,13.977,12.491,-1.486,24.6,20.727,22.094,23.078,0.984,8.7,7.586,9.003,7.331,-1.672
823605,2026-07-08,Kansas City Royals @ New York Mets,away,Steven Cruz,New York Mets,9,0.311,0.344,0.318,0.336,0.018,0.226,0.269,0.245,0.248,0.003,0.385,0.451,0.4,0.434,0.034,33.8,43.997,39.466,37.68,-1.786,89.5,90.307,88.977,90.83,1.853,15.1,11.516,13.977,12.639,-1.338,29.8,20.541,22.094,27.705,5.611,12.9,8.959,9.003,12.837,3.834
823605,2026-07-08,Kansas City Royals @ New York Mets,home,Christian Scott,Kansas City Royals,9,0.335,0.325,0.318,0.342,0.024,0.241,0.252,0.245,0.248,0.003,0.404,0.415,0.4,0.419,0.019,34.7,44.15,39.466,38.818,-0.648,88.3,90.313,88.977,89.636,0.659,17.4,15.642,13.977,19.065,5.088,28.0,21.309,22.094,27.005,4.911,11.7,8.466,9.003,11.002,1.999
823684,2026-07-08,Cleveland Guardians @ Minnesota Twins,away,Slade Cecconi,Minnesota Twins,9,0.328,0.313,0.318,0.323,0.005,0.263,0.242,0.245,0.26,0.015,0.433,0.387,0.4,0.419,0.019,36.9,36.326,39.466,33.964,-5.502,88.1,88.4,88.977,87.523,-1.454,12.1,15.038,13.977,13.161,-0.816,17.7,19.952,22.094,15.984,-6.11,7.3,8.807,9.003,7.141,-1.862
823684,2026-07-08,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,Cleveland Guardians,9,0.313,0.303,0.318,0.298,-0.02,0.234,0.235,0.245,0.224,-0.021,0.394,0.35,0.4,0.345,-0.055,39.1,33.333,39.466,33.024,-6.442,90.1,87.54,88.977,88.663,-0.314,12.4,14.89,13.977,13.313,-0.664,23.8,20.434,22.094,22.012,-0.082,8.4,10.669,9.003,9.954,0.951
823848,2026-07-08,Seattle Mariners @ Miami Marlins,away,George Kirby,Miami Marlins,9,0.3,0.321,0.318,0.303,-0.015,0.256,0.256,0.245,0.267,0.022,0.383,0.397,0.4,0.38,-0.02,41.6,38.353,39.466,40.427,0.961,89.4,88.481,88.977,88.904,-0.073,10.0,12.718,13.977,8.741,-5.236,21.1,18.04,22.094,17.228,-4.866,5.6,8.979,9.003,5.585,-3.418
823848,2026-07-08,Seattle Mariners @ Miami Marlins,home,Tyler Phillips,Seattle Mariners,9,0.337,0.327,0.318,0.347,0.029,0.259,0.25,0.245,0.264,0.019,0.421,0.413,0.4,0.435,0.035,44.1,38.436,39.466,42.949,3.483,89.9,88.981,88.977,89.904,0.927,10.3,13.745,13.977,10.068,-3.909,17.5,21.725,22.094,17.208,-4.886,10.8,8.603,9.003,10.32,1.317
823928,2026-07-08,Colorado Rockies @ Los Angeles Dodgers,away,Gabriel Hughes,Los Angeles Dodgers,9,0.328,0.354,0.318,0.365,0.047,0.293,0.267,0.245,0.319,0.074,0.37,0.459,0.4,0.425,0.025,22.2,44.12,39.466,24.818,-14.648,85.8,90.275,88.977,87.098,-1.879,17.2,15.051,13.977,18.274,4.297,9.1,20.718,22.094,8.533,-13.561,9.1,10.898,9.003,11.015,2.012
823928,2026-07-08,Colorado Rockies @ Los Angeles Dodgers,home,Roki Sasaki,Colorado Rockies,9,0.336,0.319,0.318,0.337,0.019,0.247,0.252,0.245,0.254,0.009,0.433,0.395,0.4,0.428,0.028,45.6,36.944,39.466,42.686,3.22,90.4,87.957,88.977,89.38,0.403,13.5,14.51,13.977,14.033,0.056,22.8,21.072,22.094,21.745,-0.349,9.7,8.408,9.003,9.059,0.056
824253,2026-07-08,Athletics @ Detroit Tigers,away,Jeffrey Springs,Detroit Tigers,9,0.331,0.336,0.318,0.35,0.032,0.247,0.254,0.245,0.256,0.011,0.448,0.43,0.4,0.482,0.082,35.3,40.589,39.466,36.304,-3.162,87.8,88.96,88.977,87.783,-1.194,17.3,18.048,13.977,21.371,7.394,19.7,21.748,22.094,19.391,-2.703,8.1,10.151,9.003,9.133,0.13
824253,2026-07-08,Athletics @ Detroit Tigers,home,Troy Melton,Athletics,9,0.274,0.333,0.318,0.287,-0.031,0.216,0.256,0.245,0.226,-0.019,0.347,0.424,0.4,0.368,-0.032,35.0,43.622,39.466,38.686,-0.78,89.0,89.883,88.977,89.906,0.929,15.2,11.533,13.977,12.756,-1.221,19.2,20.762,22.094,18.042,-4.052,6.0,9.985,9.003,6.654,-2.349
824496,2026-07-08,Philadelphia Phillies @ Cincinnati Reds,away,Alan Rangel,Cincinnati Reds,9,0.291,0.323,0.318,0.296,-0.022,0.225,0.242,0.245,0.222,-0.023,0.343,0.413,0.4,0.354,-0.046,31.1,38.134,39.466,30.05,-9.416,86.9,89.713,88.977,87.636,-1.341,19.5,15.765,13.977,21.288,7.311,24.6,23.791,22.094,26.489,4.395,8.7,9.311,9.003,8.998,-0.005
824496,2026-07-08,Philadelphia Phillies @ Cincinnati Reds,home,Chase Burns,Philadelphia Phillies,9,0.272,0.33,0.318,0.282,-0.036,0.204,0.259,0.245,0.216,-0.029,0.345,0.428,0.4,0.369,-0.031,37.2,42.447,39.466,40.01,0.544,89.1,89.65,88.977,89.773,0.796,19.6,11.808,13.977,17.431,3.454,29.7,21.66,22.094,29.117,7.023,7.9,8.249,9.003,7.238,-1.765
824578,2026-07-08,Boston Red Sox @ Chicago White Sox,away,Jake Bennett,Chicago White Sox,9,0.263,0.34,0.318,0.281,-0.037,0.219,0.258,0.245,0.231,-0.014,0.351,0.438,0.4,0.384,-0.016,35.6,41.329,39.466,37.281,-2.185,87.4,89.09,88.977,87.513,-1.464,11.1,13.531,13.977,10.654,-3.323,19.7,21.893,22.094,19.521,-2.573,4.5,8.922,9.003,4.46,-4.543
824578,2026-07-08,Boston Red Sox @ Chicago White Sox,home,Davis Martin,Boston Red Sox,9,0.314,0.312,0.318,0.308,-0.01,0.261,0.244,0.245,0.26,0.015,0.387,0.393,0.4,0.38,-0.02,44.8,37.652,39.466,42.741,3.275,90.0,88.378,88.977,89.401,0.424,11.4,13.434,13.977,10.857,-3.12,22.7,21.392,22.094,21.979,-0.115,7.3,7.655,9.003,6.207,-2.796
824815,2026-07-08,Chicago Cubs @ Baltimore Orioles,away,Colin Rea,Baltimore Orioles,9,0.357,0.337,0.318,0.378,0.06,0.273,0.253,0.245,0.282,0.037,0.474,0.429,0.4,0.508,0.108,41.6,43.928,39.466,46.303,6.837,89.9,90.199,88.977,91.122,2.145,11.6,13.5,13.977,11.123,-2.854,17.2,23.01,22.094,17.913,-4.181,8.6,10.863,9.003,10.377,1.374
824815,2026-07-08,Chicago Cubs @ Baltimore Orioles,home,Dean Kremer,Chicago Cubs,9,0.308,0.328,0.318,0.318,-0.0,0.226,0.243,0.245,0.224,-0.021,0.461,0.402,0.4,0.463,0.063,33.3,39.668,39.466,33.47,-5.996,87.6,88.655,88.977,87.278,-1.699,12.9,16.304,13.977,15.227,1.25,30.8,20.661,22.094,28.802,6.708,4.6,11.426,9.003,5.838,-3.165
