game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%
823279,2026-07-08,Arizona Diamondbacks @ San Diego Padres,away,Jose Cabrera,San Diego Padres,9,0.381,0.318,0.318,0.381,0.063,0.295,0.249,0.245,0.3,0.055,0.517,0.399,0.4,0.516,0.116,43.2,42.519,39.466,46.542,7.076,90.7,89.42,88.977,91.143,2.166,18.1,9.355,13.977,13.478,-0.499,16.7,21.776,22.094,16.46,-5.634,8.3,8.686,9.003,8.008,-0.995
823279,2026-07-08,Arizona Diamondbacks @ San Diego Padres,home,Michael King,Arizona Diamondbacks,9,0.329,0.326,0.318,0.337,0.019,0.247,0.259,0.245,0.261,0.016,0.406,0.401,0.4,0.407,0.007,34.4,37.161,39.466,32.391,-7.075,87.7,88.268,88.977,86.991,-1.986,13.4,13.515,13.977,12.938,-1.039,21.0,16.58,22.094,15.759,-6.335,9.8,9.181,9.003,9.994,0.991
823360,2026-07-08,Atlanta Braves @ Pittsburgh Pirates,away,Grant Holmes,Pittsburgh Pirates,9,0.331,0.324,0.318,0.337,0.019,0.244,0.252,0.245,0.251,0.006,0.421,0.401,0.4,0.422,0.022,43.7,40.451,39.466,44.791,5.325,90.7,88.766,88.977,90.489,1.512,13.4,11.254,13.977,10.677,-3.3,19.9,22.521,22.094,20.285,-1.809,10.7,9.373,9.003,11.14,2.137
823360,2026-07-08,Atlanta Braves @ Pittsburgh Pirates,home,Jared Jones,Atlanta Braves,9,0.325,0.33,0.318,0.337,0.019,0.247,0.258,0.245,0.26,0.015,0.428,0.435,0.4,0.465,0.065,40.5,41.196,39.466,42.275,2.809,90.8,89.675,88.977,91.498,2.521,11.4,14.877,13.977,12.3,-1.677,24.6,19.926,22.094,22.186,0.092,8.7,7.565,9.003,7.31,-1.693
823605,2026-07-08,Kansas City Royals @ New York Mets,away,Steven Cruz,New York Mets,9,0.311,0.339,0.318,0.332,0.014,0.226,0.267,0.245,0.246,0.001,0.385,0.448,0.4,0.431,0.031,33.8,43.65,39.466,37.383,-2.083,89.5,90.182,88.977,90.705,1.728,15.1,11.601,13.977,12.724,-1.253,29.8,20.932,22.094,28.233,6.139,12.9,8.365,9.003,11.986,2.983
823605,2026-07-08,Kansas City Royals @ New York Mets,home,Christian Scott,Kansas City Royals,9,0.335,0.324,0.318,0.341,0.023,0.241,0.252,0.245,0.248,0.003,0.404,0.416,0.4,0.42,0.02,34.7,44.193,39.466,38.856,-0.61,88.3,90.434,88.977,89.757,0.78,17.4,15.536,13.977,18.959,4.982,28.0,21.594,22.094,27.366,5.272,11.7,8.385,9.003,10.897,1.894
823684,2026-07-08,Cleveland Guardians @ Minnesota Twins,away,Slade Cecconi,Minnesota Twins,9,0.328,0.313,0.318,0.323,0.005,0.263,0.242,0.245,0.26,0.015,0.433,0.387,0.4,0.419,0.019,36.9,36.326,39.466,33.964,-5.502,88.1,88.4,88.977,87.523,-1.454,12.1,15.038,13.977,13.161,-0.816,17.7,19.952,22.094,15.984,-6.11,7.3,8.807,9.003,7.141,-1.862
823684,2026-07-08,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,Cleveland Guardians,9,0.313,0.303,0.318,0.298,-0.02,0.234,0.235,0.245,0.224,-0.021,0.394,0.35,0.4,0.345,-0.055,39.1,33.333,39.466,33.024,-6.442,90.1,87.54,88.977,88.663,-0.314,12.4,14.89,13.977,13.313,-0.664,23.8,20.434,22.094,22.012,-0.082,8.4,10.669,9.003,9.954,0.951
823848,2026-07-08,Seattle Mariners @ Miami Marlins,away,George Kirby,Miami Marlins,9,0.3,0.321,0.318,0.303,-0.015,0.256,0.256,0.245,0.267,0.022,0.383,0.397,0.4,0.38,-0.02,41.6,38.353,39.466,40.427,0.961,89.4,88.481,88.977,88.904,-0.073,10.0,12.718,13.977,8.741,-5.236,21.1,18.04,22.094,17.228,-4.866,5.6,8.979,9.003,5.585,-3.418
823848,2026-07-08,Seattle Mariners @ Miami Marlins,home,Tyler Phillips,Seattle Mariners,9,0.337,0.328,0.318,0.348,0.03,0.259,0.249,0.245,0.263,0.018,0.421,0.414,0.4,0.436,0.036,44.1,39.759,39.466,44.427,4.961,89.9,89.204,88.977,90.127,1.15,10.3,13.947,13.977,10.27,-3.707,17.5,22.334,22.094,17.69,-4.404,10.8,9.059,9.003,10.867,1.864
823928,2026-07-08,Colorado Rockies @ Los Angeles Dodgers,away,Gabriel Hughes,Los Angeles Dodgers,9,0.328,0.354,0.318,0.365,0.047,0.293,0.267,0.245,0.319,0.074,0.37,0.459,0.4,0.425,0.025,22.2,44.12,39.466,24.818,-14.648,85.8,90.275,88.977,87.098,-1.879,17.2,15.051,13.977,18.274,4.297,9.1,20.718,22.094,8.533,-13.561,9.1,10.898,9.003,11.015,2.012
823928,2026-07-08,Colorado Rockies @ Los Angeles Dodgers,home,Roki Sasaki,Colorado Rockies,9,0.336,0.319,0.318,0.337,0.019,0.247,0.252,0.245,0.254,0.009,0.433,0.395,0.4,0.428,0.028,45.6,36.944,39.466,42.686,3.22,90.4,87.957,88.977,89.38,0.403,13.5,14.51,13.977,14.033,0.056,22.8,21.072,22.094,21.745,-0.349,9.7,8.408,9.003,9.059,0.056
824253,2026-07-08,Athletics @ Detroit Tigers,away,Jeffrey Springs,Detroit Tigers,9,0.331,0.334,0.318,0.348,0.03,0.247,0.254,0.245,0.256,0.011,0.448,0.432,0.4,0.484,0.084,35.3,41.29,39.466,36.931,-2.535,87.8,89.016,88.977,87.839,-1.138,17.3,17.848,13.977,21.171,7.194,19.7,21.702,22.094,19.35,-2.744,8.1,9.379,9.003,8.438,-0.565
824253,2026-07-08,Athletics @ Detroit Tigers,home,Troy Melton,Athletics,9,0.274,0.325,0.318,0.28,-0.038,0.216,0.255,0.245,0.225,-0.02,0.347,0.41,0.4,0.356,-0.044,35.0,42.182,39.466,37.409,-2.057,89.0,89.414,88.977,89.437,0.46,15.2,11.921,13.977,13.144,-0.833,19.2,20.99,22.094,18.241,-3.853,6.0,9.203,9.003,6.133,-2.87
824496,2026-07-08,Philadelphia Phillies @ Cincinnati Reds,home,Chase Burns,Philadelphia Phillies,9,0.272,0.326,0.318,0.279,-0.039,0.204,0.258,0.245,0.215,-0.03,0.345,0.42,0.4,0.362,-0.038,37.2,42.043,39.466,39.629,0.163,89.1,89.515,88.977,89.638,0.661,19.6,11.537,13.977,17.16,3.183,29.7,21.687,22.094,29.153,7.059,7.9,7.956,9.003,6.981,-2.022
824578,2026-07-08,Boston Red Sox @ Chicago White Sox,away,Jake Bennett,Chicago White Sox,9,0.263,0.333,0.318,0.275,-0.043,0.219,0.256,0.245,0.229,-0.016,0.351,0.428,0.4,0.376,-0.024,35.6,39.961,39.466,36.047,-3.419,87.4,88.645,88.977,87.068,-1.909,11.1,14.28,13.977,11.403,-2.574,19.7,21.42,22.094,19.099,-2.995,4.5,8.624,9.003,4.311,-4.692
824578,2026-07-08,Boston Red Sox @ Chicago White Sox,home,Davis Martin,Boston Red Sox,9,0.314,0.31,0.318,0.306,-0.012,0.261,0.244,0.245,0.26,0.015,0.387,0.39,0.4,0.377,-0.023,44.8,37.693,39.466,42.787,3.321,90.0,88.25,88.977,89.273,0.296,11.4,13.873,13.977,11.296,-2.681,22.7,21.618,22.094,22.211,0.117,7.3,7.54,9.003,6.114,-2.889
824815,2026-07-08,Chicago Cubs @ Baltimore Orioles,away,Colin Rea,Baltimore Orioles,9,0.357,0.33,0.318,0.37,0.052,0.273,0.249,0.245,0.277,0.032,0.474,0.419,0.4,0.497,0.097,41.6,43.539,39.466,45.893,6.427,89.9,90.286,88.977,91.209,2.232,11.6,13.939,13.977,11.562,-2.415,17.2,23.698,22.094,18.449,-3.645,8.6,10.366,9.003,9.902,0.899
824815,2026-07-08,Chicago Cubs @ Baltimore Orioles,home,Dean Kremer,Chicago Cubs,9,0.308,0.328,0.318,0.318,-0.0,0.226,0.243,0.245,0.224,-0.021,0.461,0.402,0.4,0.463,0.063,33.3,39.668,39.466,33.47,-5.996,87.6,88.655,88.977,87.278,-1.699,12.9,16.304,13.977,15.227,1.25,30.8,20.661,22.094,28.802,6.708,4.6,11.426,9.003,5.838,-3.165
