game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
823602,2026-07-12,Boston Red Sox @ New York Mets,home,Zach Thornton,L,Boston Red Sox,9,2,6,1,7,3,18,True,False,0.811,0.759,0.669,0.698,0.746,0.024
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,away,José Soriano,R,Minnesota Twins,9,3,4,2,5,1,201,False,True,0.784,0.772,0.663,0.671,0.709,-0.013
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,home,Taj Bradley,R,Los Angeles Angels,9,2,7,0,2,0,163,False,True,0.7,0.703,0.687,0.68,0.678,-0.044
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,away,Joey Cantillo,L,Miami Marlins,9,1,7,1,8,2,99,False,True,0.813,0.793,0.736,0.733,0.803,0.081
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,home,Tyler Phillips,R,Cleveland Guardians,9,6,1,2,8,0,144,False,True,0.696,0.706,0.781,0.758,0.714,-0.008
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,away,Mitch Bratt,L,Los Angeles Dodgers,9,5,3,1,4,0,3,True,False,0.77,0.763,0.287,0.683,0.748,0.026
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,home,Emmet Sheehan,R,Arizona Diamondbacks,9,1,4,4,5,0,150,False,True,0.699,0.715,0.785,0.775,0.759,0.037
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,away,Zack Wheeler,R,Detroit Tigers,9,6,3,0,6,0,134,False,True,0.743,0.748,0.568,0.603,0.616,-0.106
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,home,Tarik Skubal,L,Philadelphia Phillies,9,4,5,0,5,0,66,False,True,0.708,0.714,0.685,0.654,0.667,-0.055
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,L,Cincinnati Reds,9,1,6,2,8,1,43,True,False,0.845,0.794,0.763,0.745,0.817,0.095
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,home,Andrew Abbott,L,Chicago Cubs,9,2,6,1,7,1,122,False,True,0.769,0.754,0.734,0.727,0.766,0.044
824574,2026-07-12,Athletics @ Chicago White Sox,away,J.T. Ginn,R,Chicago White Sox,9,6,2,1,7,0,163,False,True,0.8,0.792,0.675,0.684,0.738,0.016
824574,2026-07-12,Athletics @ Chicago White Sox,home,Noah Schultz,L,Athletics,9,1,7,1,8,2,43,True,False,0.803,0.762,0.805,0.783,0.823,0.101
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,away,Seth Lugo,R,Baltimore Orioles,9,5,3,1,6,0,147,False,True,0.764,0.756,0.815,0.804,0.834,0.112
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,home,Shane Baz,R,Kansas City Royals,9,5,3,1,6,1,199,False,True,0.719,0.721,0.745,0.744,0.736,0.014
