game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,home,Tyler Phillips,R,Cleveland Guardians,9,6,1,2,8,0,144,False,True,0.696,0.706,0.781,0.759,0.715,-0.007
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,away,Mitch Bratt,L,Los Angeles Dodgers,9,4,3,2,5,2,3,True,False,0.791,0.774,0.305,0.686,0.758,0.036
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,home,Emmet Sheehan,R,Arizona Diamondbacks,9,1,5,3,4,0,150,False,True,0.709,0.719,0.782,0.772,0.764,0.042
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,away,Zack Wheeler,R,Detroit Tigers,9,5,4,0,5,1,134,False,True,0.762,0.759,0.568,0.595,0.618,-0.104
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,home,Tarik Skubal,L,Philadelphia Phillies,9,4,5,0,5,0,66,False,True,0.708,0.714,0.685,0.651,0.665,-0.057
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,L,Cincinnati Reds,9,1,6,2,8,1,43,True,False,0.845,0.794,0.763,0.745,0.817,0.095
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,home,Andrew Abbott,L,Chicago Cubs,9,2,6,1,7,1,122,False,True,0.769,0.754,0.734,0.727,0.768,0.046
824574,2026-07-12,Athletics @ Chicago White Sox,away,J.T. Ginn,R,Chicago White Sox,9,6,2,1,7,0,163,False,True,0.8,0.792,0.675,0.691,0.747,0.025
824574,2026-07-12,Athletics @ Chicago White Sox,home,Noah Schultz,L,Athletics,9,2,6,1,7,3,43,True,False,0.81,0.761,0.797,0.774,0.815,0.093
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,away,Seth Lugo,R,Baltimore Orioles,9,4,4,1,5,0,147,False,True,0.763,0.754,0.813,0.802,0.833,0.111
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,home,Shane Baz,R,Kansas City Royals,9,5,3,1,6,1,199,False,True,0.719,0.721,0.745,0.746,0.738,0.016
