game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,away,Andrew Painter,R,Minnesota Twins,9,2,4,3,5,0,136,False,True,0.7479367861885791,0.7465568849086389,0.8371620185922976,0.8147853478736596,0.8404546291839904,0.12125476753109898,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,home,Dean Kremer,R,Philadelphia Phillies,9,6,3,0,6,0,78,False,True,0.7735760956175298,0.7680421807284812,0.7886666666666666,0.7004286638050808,0.7388778414710554,0.019677979818163993,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
823912,2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,away,Logan Henderson,R,Los Angeles Dodgers,9,5,4,0,5,0,71,False,True,0.7543893758300132,0.7632587979652926,0.6221466135458167,0.65251852443665,0.6875084275572629,-0.03169143409562847,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
823912,2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,home,Tarik Skubal,L,Milwaukee Brewers,9,5,4,0,4,0,107,False,True,0.7367444887118194,0.7283421356935859,0.645817529880478,0.6579025303997162,0.6861617940788396,-0.03303806757405181,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
823991,2026-08-16,Kansas City Royals @ Los Angeles Angels,away,Noah Cameron,L,Los Angeles Angels,9,4,5,0,5,2,138,False,True,0.6481375830013281,0.6927635558889867,0.7349192563081011,0.7095562072123615,0.6964547819476318,-0.02274507970525963,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
823991,2026-08-16,Kansas City Royals @ Los Angeles Angels,home,Ryan Johnson,R,Kansas City Royals,9,4,4,1,5,0,106,False,True,0.6991187250996016,0.7076796487813992,0.8528945551128818,0.8178675078374839,0.7999185044432318,0.08071864279034036,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824156,2026-08-16,Seattle Mariners @ Houston Astros,away,Bryan Woo,R,Houston Astros,9,2,7,0,2,0,220,False,True,0.7720225763612218,0.7644177933776071,0.6081583001328021,0.6308664126580162,0.6826518699259422,-0.036547991726949225,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824156,2026-08-16,Seattle Mariners @ Houston Astros,home,Hunter Brown,R,Seattle Mariners,9,4,4,1,5,0,118,False,True,0.7352942895086323,0.7293801478756684,0.6518610889774237,0.6731063605742832,0.6783263831402693,-0.04087347851262213,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824236,2026-08-16,Chicago White Sox @ Detroit Tigers,away,Sean Burke,R,Detroit Tigers,9,3,6,0,3,1,222,False,True,0.8024693227091634,0.7627218469026213,0.6423800796812749,0.6504446135559017,0.6956150446249759,-0.023584817027915483,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824236,2026-08-16,Chicago White Sox @ Detroit Tigers,home,Drew Anderson,R,Chicago White Sox,9,5,3,1,6,0,152,False,True,0.7678807436918992,0.7648503799714632,0.6976167330677291,0.7152757540371386,0.7496664282074431,0.03046656655455171,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824397,2026-08-16,San Diego Padres @ Cleveland Guardians,away,Casey Mize,R,Cleveland Guardians,9,4,2,3,7,0,168,False,True,0.7236063745019921,0.7261271978410784,0.5944892430278884,0.6831959902667019,0.6743043659470019,-0.044895495705889465,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824397,2026-08-16,San Diego Padres @ Cleveland Guardians,home,Tanner Bibee,R,San Diego Padres,9,3,5,1,4,0,255,False,True,0.7026308100929615,0.7025831587129718,0.6791003984063746,0.6846085529468564,0.6701175582472673,-0.04908230340562414,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824477,2026-08-16,Miami Marlins @ Cincinnati Reds,away,Eury Pérez,R,Cincinnati Reds,9,2,6,1,3,0,204,False,True,0.6867022576361222,0.694365422605681,0.6793492695883133,0.6674766212870179,0.6510455178802116,-0.06815434377267982,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824477,2026-08-16,Miami Marlins @ Cincinnati Reds,home,Nick Lodolo,L,Miami Marlins,9,4,4,1,5,1,76,False,True,0.6979452855245684,0.72107166666649,0.8495952191235059,0.8007544160307125,0.8196933522465633,0.10049349059367185,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824642,2026-08-16,St. Louis Cardinals @ Chicago Cubs,away,Hunter Dobbins,R,Chicago Cubs,9,3,5,1,4,0,82,False,True,0.7421325365205843,0.7452403775302475,0.7449290836653386,0.7205252556339916,0.7460430471532075,0.026843185500316058,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824642,2026-08-16,St. Louis Cardinals @ Chicago Cubs,home,Edward Cabrera,R,St. Louis Cardinals,9,3,6,0,3,0,120,False,True,0.7027718459495352,0.7090116443742509,0.7818996015936256,0.7612100815054772,0.7562069510304426,0.03700708937755115,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824880,2026-08-16,Arizona Diamondbacks @ Atlanta Braves,away,Michael Soroka,R,Atlanta Braves,9,4,4,1,5,0,137,False,True,0.7618403718459497,0.7596843678479449,0.6261830013280213,0.6559202380222912,0.6898213966956404,-0.02937846495725105,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824880,2026-08-16,Arizona Diamondbacks @ Atlanta Braves,home,Bryce Elder,R,Arizona Diamondbacks,9,2,4,3,5,0,209,False,True,0.7318974767596281,0.7355578552354173,0.7097689243027889,0.7075232323442651,0.7205734256113806,0.001373563958489199,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824965,2026-08-16,Texas Rangers @ Athletics,away,Cody Bradford,L,Athletics,9,4,4,1,5,1,21,True,False,0.7172185922974768,0.7014351542366727,0.636172111553785,0.6807463242323352,0.6800286180630583,-0.03917124358983315,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
824965,2026-08-16,Texas Rangers @ Athletics,home,Jacob Lopez,L,Texas Rangers,9,5,4,0,4,0,97,False,True,0.7092300132802125,0.7186115022344803,0.7267575033200532,0.7475219130248091,0.7725285440961865,0.05332868244329514,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
