game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,away,Andrew Painter,R,Minnesota Twins,9,2,4,3,5,1,136,False,True,0.7584911022576362,0.7567689001861817,0.8372549800796812,0.8238578272401161,0.8618919029584738,0.14269204130558244,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,home,Dean Kremer,R,Philadelphia Phillies,9,6,3,0,6,0,78,False,True,0.749640903054449,0.7534445206836826,0.7907235059760956,0.7024311072335119,0.7265492981098395,0.0073494364569480775,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
823912,2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,away,Logan Henderson,R,Los Angeles Dodgers,9,5,3,1,6,1,71,False,True,0.7082148738379814,0.7765957443627632,0.6206257636122178,0.6544521054438079,0.6968039997953798,-0.022395861857511634,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
823912,2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,home,Tarik Skubal,L,Milwaukee Brewers,9,1,7,1,8,2,107,False,True,0.7114066401062417,0.7619281432420724,0.5860406374501993,0.6360629559043933,0.6723585607289094,-0.04684130092398198,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
823991,2026-08-16,Kansas City Royals @ Los Angeles Angels,away,Noah Cameron,L,Los Angeles Angels,9,2,7,0,7,2,138,False,True,0.7062310756972112,0.7175354844599965,0.7113543160690571,0.7053255464944196,0.7047856233891456,-0.014414238263745771,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
823991,2026-08-16,Kansas City Royals @ Los Angeles Angels,home,Ryan Johnson,R,Kansas City Royals,9,5,3,1,6,0,106,False,True,0.7249179282868526,0.7234116793176094,0.8526836653386454,0.8217401584068206,0.8158309936652193,0.09663113201232787,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
824156,2026-08-16,Seattle Mariners @ Houston Astros,away,Bryan Woo,R,Houston Astros,9,2,7,0,2,0,220,False,True,0.7720225763612218,0.7644177933776071,0.6081583001328021,0.6308664126580162,0.6826518699259422,-0.036547991726949225,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,projected,projected,0,0,0,0
824156,2026-08-16,Seattle Mariners @ Houston Astros,home,Hunter Brown,R,Seattle Mariners,9,4,4,1,5,0,118,False,True,0.7352942895086323,0.7293801478756684,0.6518610889774237,0.6731063605742832,0.6783263831402693,-0.04087347851262213,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,projected,projected,0,0,0,0
824236,2026-08-16,Chicago White Sox @ Detroit Tigers,away,Sean Burke,R,Detroit Tigers,9,5,4,0,5,1,222,False,True,0.7641588479809976,0.7608124743612362,0.6479235059760956,0.6603908677179091,0.6947512335844449,-0.0244486280684465,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,1
824236,2026-08-16,Chicago White Sox @ Detroit Tigers,home,Drew Anderson,R,Chicago White Sox,9,5,2,2,7,0,152,False,True,0.7612188579017265,0.7633613076592011,0.679528818061089,0.7104102359872887,0.7390181511438969,0.019818289491005503,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,1
824397,2026-08-16,San Diego Padres @ Cleveland Guardians,away,Casey Mize,R,Cleveland Guardians,9,4,3,2,6,0,168,False,True,0.7316284196547145,0.7298156093148296,0.6143203187250996,0.6910712019125269,0.6903705002949558,-0.028829361357935568,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
824397,2026-08-16,San Diego Padres @ Cleveland Guardians,home,Tanner Bibee,R,San Diego Padres,9,3,5,1,4,0,255,False,True,0.7022517928286852,0.7023787020539051,0.6795508632138114,0.6850321602789048,0.6699413599295336,-0.04925850172335777,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
824477,2026-08-16,Miami Marlins @ Cincinnati Reds,away,Eury Pérez,R,Cincinnati Reds,9,2,5,2,4,1,204,False,True,0.6602231075697212,0.6842851674679481,0.6615431606905711,0.6582345077557797,0.6266885137385731,-0.09251134791431825,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
824477,2026-08-16,Miami Marlins @ Cincinnati Reds,home,Nick Lodolo,L,Miami Marlins,9,1,7,1,8,1,76,False,True,0.7900693227091634,0.7577035814550657,0.8377003984063744,0.8085249037036694,0.8469471042049774,0.12774724255208603,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
824642,2026-08-16,St. Louis Cardinals @ Chicago Cubs,away,Hunter Dobbins,R,Chicago Cubs,9,2,5,2,4,0,82,False,True,0.7602852589641436,0.7587464666009954,0.7447994687915006,0.7205015796086491,0.7598123255304045,0.04061246387751305,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,1,0
824642,2026-08-16,St. Louis Cardinals @ Chicago Cubs,home,Edward Cabrera,R,St. Louis Cardinals,9,4,5,0,4,1,120,False,True,0.6263822045152723,0.7199521636632807,0.7809482071713149,0.7641702317259897,0.765849899654063,0.04665003800117162,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,1,0
824880,2026-08-16,Arizona Diamondbacks @ Atlanta Braves,away,Michael Soroka,R,Atlanta Braves,9,6,2,1,7,0,137,False,True,0.7625691899070386,0.7642583060974049,0.6798669322709164,0.6829685343423514,0.7106941324075329,-0.008505729245358529,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
824880,2026-08-16,Arizona Diamondbacks @ Atlanta Braves,home,Bryce Elder,R,Arizona Diamondbacks,9,2,4,3,5,0,209,False,True,0.7357556440903055,0.7364756870537716,0.7097689243027889,0.7056099182545703,0.7203730072727845,0.0011731456198931234,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
824965,2026-08-16,Texas Rangers @ Athletics,away,Cody Bradford,L,Athletics,9,1,7,1,8,0,21,True,False,0.7187540504648074,0.7141448582699816,0.5838215139442231,0.6933778758748919,0.6848655228501198,-0.03433433880277159,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
824965,2026-08-16,Texas Rangers @ Athletics,home,Jacob Lopez,L,Texas Rangers,9,2,7,0,7,1,97,False,True,0.6898289508632138,0.7288696953289928,0.8044289508632138,0.7934353622396264,0.8069997695091475,0.08779990785625613,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
