game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,home,Dean Kremer,R,Philadelphia Phillies,9,6,3,0,6,0,85,False,True,0.7681006640106243,0.7642475147942912,0.7942467463479417,0.7182877309181214,0.7530270672128687,0.03388917385777601,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
823912,2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,away,Logan Henderson,R,Los Angeles Dodgers,9,5,3,1,6,1,71,False,True,0.7082148738379814,0.7753683669376387,0.6206257636122178,0.645797866984884,0.686685606272965,-0.03245228708212766,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
823912,2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,home,Tarik Skubal,L,Milwaukee Brewers,9,2,6,1,7,1,107,False,True,0.7241003984063744,0.7514271128697028,0.6003450199203187,0.6385069174022163,0.6703341364506157,-0.048803756904477025,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
823991,2026-08-16,Kansas City Royals @ Los Angeles Angels,away,Noah Cameron,L,Los Angeles Angels,9,2,7,0,7,1,144,False,True,0.6709694555112882,0.7024643741407742,0.6802998671978752,0.6771800491147959,0.6625675583243736,-0.056570335030719066,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
823991,2026-08-16,Kansas City Royals @ Los Angeles Angels,home,Ryan Johnson,R,Kansas City Royals,9,5,3,1,6,0,114,False,True,0.7201075697211154,0.721339092895761,0.8504589641434265,0.8231341553247397,0.8150180749189561,0.09588018156386335,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
824156,2026-08-16,Seattle Mariners @ Houston Astros,away,Bryan Woo,R,Houston Astros,9,3,6,0,3,0,220,False,True,0.765716069057105,0.7667812757982491,0.6196228419654715,0.639267157675159,0.6882232566743813,-0.03091463668071137,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
824156,2026-08-16,Seattle Mariners @ Houston Astros,home,Hunter Brown,R,Seattle Mariners,9,4,3,2,6,1,118,False,True,0.7620220451527224,0.744350384490319,0.6708454183266932,0.6835502939152711,0.6976247135548748,-0.02151317980021794,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
824236,2026-08-16,Chicago White Sox @ Detroit Tigers,away,Sean Burke,R,Detroit Tigers,9,4,5,0,4,1,232,False,True,0.9460677290836654,0.785714850571551,0.6490355909694556,0.6599224334411673,0.721806366038759,0.002668472683666323,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,1
824236,2026-08-16,Chicago White Sox @ Detroit Tigers,home,Drew Anderson,R,Chicago White Sox,9,5,3,1,6,0,157,False,True,0.7723365205843294,0.7713662842218686,0.7053891102257637,0.7176176692507121,0.7587173405026232,0.03957944714753048,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,1
824397,2026-08-16,San Diego Padres @ Cleveland Guardians,away,Casey Mize,R,Cleveland Guardians,9,4,3,2,6,0,168,False,True,0.7280810092961487,0.7274990187624376,0.6125322709163348,0.6775338043257274,0.6745248320193551,-0.044613061335737614,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
824397,2026-08-16,San Diego Padres @ Cleveland Guardians,home,Tanner Bibee,R,San Diego Padres,9,3,5,1,4,0,255,False,True,0.6732815405046482,0.6954784888113968,0.6795508632138114,0.6880642351560629,0.6662483107043292,-0.05288958265076349,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
824477,2026-08-16,Miami Marlins @ Cincinnati Reds,away,Eury Pérez,R,Cincinnati Reds,9,2,5,2,4,1,216,False,True,0.6456217795484729,0.6878908654696694,0.6535112881806109,0.6521953335873393,0.6253845515259291,-0.09375334182916362,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
824477,2026-08-16,Miami Marlins @ Cincinnati Reds,home,Nick Lodolo,L,Miami Marlins,9,2,6,1,7,2,78,False,True,0.749155112881806,0.7558946549772786,0.8157046480743693,0.7916737723408569,0.8345213064486672,0.11538341309357447,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
824642,2026-08-16,St. Louis Cardinals @ Chicago Cubs,away,Hunter Dobbins,R,Chicago Cubs,9,1,6,2,3,1,94,False,True,0.6957790172642763,0.7466992668770649,0.7350669322709164,0.7125498285137511,0.744459734100903,0.025321840745810342,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,1,0
824642,2026-08-16,St. Louis Cardinals @ Chicago Cubs,home,Edward Cabrera,R,St. Louis Cardinals,9,4,5,0,4,1,131,False,True,0.6516778220451528,0.7304586844337808,0.7989976095617529,0.7823187831743064,0.7957170767428607,0.07657918338776804,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,1,0
824880,2026-08-16,Arizona Diamondbacks @ Atlanta Braves,away,Michael Soroka,R,Atlanta Braves,9,6,2,1,7,0,142,False,True,0.7614252324037185,0.7631006127279648,0.6683147410358566,0.6766382885241987,0.703207799044635,-0.015930094310457665,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
824880,2026-08-16,Arizona Diamondbacks @ Atlanta Braves,home,Bryce Elder,R,Arizona Diamondbacks,9,2,4,3,5,0,218,False,True,0.7360586985391767,0.7365477473642673,0.7055909694555114,0.7021020844104774,0.7177500360655841,-0.0013878572895086316,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
824965,2026-08-16,Texas Rangers @ Athletics,away,Cody Bradford,L,Athletics,9,1,7,1,8,0,21,True,False,0.7187540504648074,0.7162006840850569,0.5838215139442231,0.7187083371914899,0.7123947209174676,-0.006743172437625122,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
824965,2026-08-16,Texas Rangers @ Athletics,home,Jacob Lopez,L,Texas Rangers,9,3,6,0,6,2,97,False,True,0.7695760956175299,0.742807071955558,0.7783357237715803,0.7762913403946831,0.812323876213164,0.09318598285807134,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
