game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824318,2026-08-19,Los Angeles Dodgers @ Colorado Rockies,home,Kyle Freeland,L,Los Angeles Dodgers,9,5,4,0,4,0,146,False,True,0.7585540504648075,0.7569697601259544,0.8029792828685259,0.8068145226610668,0.8743817264834067,0.1547563508829689,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,projected,projected,0,0,0,0
824394,2026-08-19,San Francisco Giants @ Cleveland Guardians,away,Matt Wilkinson,L,Cleveland Guardians,9,4,1,4,5,2,0,True,False,0.6016756972111553,0.670953337860743,,0.7037614068734498,0.670953337860743,-0.04867203773969486,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,projected,posted,0,9,0,0
824394,2026-08-19,San Francisco Giants @ Cleveland Guardians,home,Parker Messick,L,San Francisco Giants,9,5,4,0,4,3,149,False,True,0.5154446215139443,0.6485760650718316,0.6324940239043825,0.6191748353866361,0.5765690295046322,-0.14305634609580564,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,projected,posted,0,9,0,0
824476,2026-08-19,St. Louis Cardinals @ Cincinnati Reds,away,Matthew Liberatore,L,Cincinnati Reds,9,1,6,2,8,2,126,False,True,0.7640913678618858,0.7520623043070322,0.8002281540504649,0.7927966193086866,0.8241506252960955,0.10452524969565768,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
824476,2026-08-19,St. Louis Cardinals @ Cincinnati Reds,home,Chase Burns,R,St. Louis Cardinals,9,5,4,0,5,0,189,False,True,0.7146841965471448,0.7231421661166132,0.5977466135458167,0.6225068658305412,0.6221118814595755,-0.0975134941408623,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
824640,2026-08-19,Chicago White Sox @ Chicago Cubs,away,Sean Newcomb,L,Chicago Cubs,9,2,5,2,7,1,118,False,True,0.8321694555112882,0.791346847864204,0.5812563081009298,0.6131114716786713,0.678915499248679,-0.04070987635175882,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
824640,2026-08-19,Chicago White Sox @ Chicago Cubs,home,Clay Holmes,R,Chicago White Sox,9,5,3,1,6,0,103,False,True,0.7686318725099601,0.7697977469792019,0.5783569721115538,0.623919193577595,0.6587381816934851,-0.06088719390695274,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
824722,2026-08-19,Arizona Diamondbacks @ Boston Red Sox,away,Brandon Pfaadt,R,Boston Red Sox,9,2,5,2,4,0,166,False,True,0.7438483399734396,0.7430199429029084,0.6287211155378486,0.6496880668163948,0.6708642696344725,-0.04876110596596528,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
824722,2026-08-19,Arizona Diamondbacks @ Boston Red Sox,home,Payton Tolle,L,Arizona Diamondbacks,9,1,6,2,8,1,137,False,True,0.7529909694555114,0.75744555004792,0.6049721115537848,0.6235831909521025,0.6568213379040231,-0.06280403769641474,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
824801,2026-08-19,New York Yankees @ Baltimore Orioles,away,Will Warren,R,Baltimore Orioles,9,3,5,1,4,0,222,False,True,0.6670536520584329,0.6816751874125574,0.7865035856573706,0.7788762900910003,0.7382939491673923,0.018668573566954505,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,projected,9,0,0,0
824801,2026-08-19,New York Yankees @ Baltimore Orioles,home,Chris Bassitt,R,New York Yankees,9,7,2,0,7,0,110,False,True,0.7327309428950864,0.7328418851589562,0.863797609561753,0.8275057769645101,0.8256487666689948,0.10602339106855696,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,projected,9,0,0,0
