game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824318,2026-08-19,Los Angeles Dodgers @ Colorado Rockies,home,Kyle Freeland,L,Los Angeles Dodgers,9,4,5,0,5,2,146,False,True,0.7639107569721115,0.7553917215571402,0.8255187250996017,0.8230813974058355,0.880982257626885,0.16149216454085336,xw+plat_consol_v12,xwOBA,2026-08-19T23:50:42.450419+00:00,posted,posted,9,9,0,0
824394,2026-08-19,San Francisco Giants @ Cleveland Guardians,away,Matt Wilkinson,L,Cleveland Guardians,9,4,1,4,5,2,0,True,False,0.6016756972111553,0.6697796859718919,,0.689564116956091,0.6561334139447572,-0.06335667914127441,xw+plat_consol_v12,xwOBA,2026-08-19T23:50:42.450419+00:00,posted,posted,9,9,0,0
824394,2026-08-19,San Francisco Giants @ Cleveland Guardians,home,Parker Messick,L,San Francisco Giants,9,4,5,0,5,4,149,False,True,0.5808010624169987,0.6735889751008138,0.6236788844621514,0.6167835913908746,0.5906337243370311,-0.12885636874900053,xw+plat_consol_v12,xwOBA,2026-08-19T23:50:42.450419+00:00,posted,posted,9,9,0,0
824476,2026-08-19,St. Louis Cardinals @ Cincinnati Reds,away,Matthew Liberatore,L,Cincinnati Reds,9,1,6,2,8,2,126,False,True,0.7640913678618858,0.7510577323797953,0.8002281540504649,0.7890552038148796,0.8190144378594792,0.09952434477344763,xw+plat_consol_v12,xwOBA,2026-08-19T23:50:42.450419+00:00,posted,posted,9,9,0,0
824476,2026-08-19,St. Louis Cardinals @ Cincinnati Reds,home,Chase Burns,R,St. Louis Cardinals,9,5,4,0,5,0,189,False,True,0.7146841965471448,0.7231002121800812,0.5977466135458167,0.62310074889124,0.622889989337001,-0.09660010374903061,xw+plat_consol_v12,xwOBA,2026-08-19T23:50:42.450419+00:00,posted,posted,9,9,0,0
824640,2026-08-19,Chicago White Sox @ Chicago Cubs,away,Sean Newcomb,L,Chicago Cubs,9,2,5,2,7,1,120,False,True,0.8319737051792828,0.7898314773284417,0.577128818061089,0.6110784090104182,0.6751326957297505,-0.04435739735628108,xw+plat_consol_v12,xwOBA,2026-08-19T23:50:42.450419+00:00,posted,posted,9,9,0,0
824640,2026-08-19,Chicago White Sox @ Chicago Cubs,home,Clay Holmes,R,Chicago White Sox,9,4,4,1,5,0,110,False,True,0.7378329349269588,0.7476652295148546,0.5725049136786189,0.6171224765766176,0.6380157101080869,-0.08147438297794474,xw+plat_consol_v12,xwOBA,2026-08-19T23:50:42.450419+00:00,posted,posted,9,9,0,0
824722,2026-08-19,Arizona Diamondbacks @ Boston Red Sox,away,Brandon Pfaadt,R,Boston Red Sox,9,2,5,2,4,1,179,False,True,0.7061035856573705,0.7312842969355924,0.6415099601593625,0.6627155239196293,0.6740379255676301,-0.04545216751840153,xw+plat_consol_v12,xwOBA,2026-08-19T23:50:42.450419+00:00,posted,posted,9,9,0,0
824722,2026-08-19,Arizona Diamondbacks @ Boston Red Sox,home,Payton Tolle,L,Arizona Diamondbacks,9,3,4,2,6,2,140,False,True,0.7427144754316068,0.7400300853823777,0.6462302788844622,0.6417390116111679,0.6691318568821025,-0.050358236203929096,xw+plat_consol_v12,xwOBA,2026-08-19T23:50:42.450419+00:00,posted,posted,9,9,0,0
824801,2026-08-19,New York Yankees @ Baltimore Orioles,away,Will Warren,R,Baltimore Orioles,9,5,3,1,6,0,222,False,True,0.6974921646746348,0.7068112419467926,0.7941051792828686,0.78980079983614,0.7657556293622686,0.046265536276236974,xw+plat_consol_v12,xwOBA,2026-08-19T23:50:42.450419+00:00,posted,posted,9,9,0,0
824801,2026-08-19,New York Yankees @ Baltimore Orioles,home,Chris Bassitt,R,New York Yankees,9,7,2,0,7,0,110,False,True,0.7327309428950864,0.7333027701733466,0.863797609561753,0.8362427776313492,0.8351786000967649,0.1156885070107333,xw+plat_consol_v12,xwOBA,2026-08-19T23:50:42.450419+00:00,posted,posted,9,9,0,0
