game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823748,2026-08-19,Seattle Mariners @ Milwaukee Brewers,away,Logan Gilbert,R,Milwaukee Brewers,9,3,5,1,4,0,243,False,True,0.7779583001328021,0.7672140859574048,0.6524913678618859,0.6553674670197269,0.6990682784058844,-0.020364879503507738,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
823748,2026-08-19,Seattle Mariners @ Milwaukee Brewers,home,Dustin May,R,Seattle Mariners,9,4,3,2,6,1,199,False,True,0.7811285524568393,0.7474929522925597,0.6832430278884463,0.6934626545271413,0.7107070429835223,-0.008726114925869832,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824076,2026-08-19,Athletics @ Kansas City Royals,away,Jeffrey Springs,L,Kansas City Royals,9,4,5,0,5,0,137,False,True,0.7045423638778221,0.7062836697598436,0.8641155378486055,0.8371101911730063,0.8384359705132259,0.11900281260383383,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824076,2026-08-19,Athletics @ Kansas City Royals,home,Seth Lugo,R,Athletics,9,4,4,1,5,0,212,False,True,0.6878682602921647,0.6991320964883738,0.781253652058433,0.7781440515583973,0.752186766475223,0.03275360856583087,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824155,2026-08-19,Los Angeles Angels @ Houston Astros,away,Walbert Ureña,R,Houston Astros,9,3,6,0,3,0,212,False,True,0.7743795484727756,0.7697054569483281,0.5753333333333334,0.599501579626176,0.6478444313097991,-0.07158872659959303,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824155,2026-08-19,Los Angeles Angels @ Houston Astros,home,Ethan Pecko,R,Los Angeles Angels,9,4,5,0,4,0,0,True,False,0.6978640106241699,0.703009587944826,,0.7187356114247466,0.703009587944826,-0.016423569964566065,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824318,2026-08-19,Los Angeles Dodgers @ Colorado Rockies,away,Roki Sasaki,R,Colorado Rockies,9,5,2,2,7,2,205,False,True,0.946628154050465,0.7836670984687893,0.7492398406374502,0.7581675913492808,0.8057196980040352,0.0862865400946431,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824318,2026-08-19,Los Angeles Dodgers @ Colorado Rockies,home,Kyle Freeland,L,Los Angeles Dodgers,9,4,5,0,5,2,146,False,True,0.7639107569721115,0.7553679567145908,0.8255187250996017,0.8230669733314405,0.8810289464253365,0.16159578851594436,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824394,2026-08-19,San Francisco Giants @ Cleveland Guardians,away,Matt Wilkinson,L,Cleveland Guardians,9,4,1,4,5,2,0,True,False,0.6016756972111553,0.6700336258180285,,0.6894944823508306,0.6563828927323255,-0.06305026517706658,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824394,2026-08-19,San Francisco Giants @ Cleveland Guardians,home,Parker Messick,L,San Francisco Giants,9,4,5,0,5,4,149,False,True,0.5808010624169987,0.6741965809928703,0.6236788844621514,0.6174734734452397,0.5918923215825268,-0.1275408363268653,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824476,2026-08-19,St. Louis Cardinals @ Cincinnati Reds,away,Matthew Liberatore,L,Cincinnati Reds,9,1,6,2,8,2,126,False,True,0.7640913678618858,0.7511993044670333,0.8002281540504649,0.7900843478620891,0.8203219136289936,0.10088875571960154,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824476,2026-08-19,St. Louis Cardinals @ Cincinnati Reds,home,Chase Burns,R,St. Louis Cardinals,9,5,4,0,5,0,189,False,True,0.7146841965471448,0.7228957234874398,0.5977466135458167,0.6216428534741546,0.6212918817041573,-0.09814127620523483,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824640,2026-08-19,Chicago White Sox @ Chicago Cubs,away,Sean Newcomb,L,Chicago Cubs,9,2,5,2,7,1,120,False,True,0.8319737051792828,0.7898129170032542,0.577128818061089,0.6110561947398789,0.6751623868450136,-0.04427077106437849,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824640,2026-08-19,Chicago White Sox @ Chicago Cubs,home,Clay Holmes,R,Chicago White Sox,9,4,4,1,5,0,110,False,True,0.7378329349269588,0.7476691397944805,0.5725049136786189,0.6171181993226681,0.6380681237257394,-0.0813650341836527,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824722,2026-08-19,Arizona Diamondbacks @ Boston Red Sox,away,Brandon Pfaadt,R,Boston Red Sox,9,2,5,2,4,1,166,False,True,0.7000289508632139,0.7287493615774742,0.6284114209827357,0.6561171131559942,0.6652008535187899,-0.054232304390602226,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824722,2026-08-19,Arizona Diamondbacks @ Boston Red Sox,home,Payton Tolle,L,Arizona Diamondbacks,9,3,4,2,6,2,137,False,True,0.7555641434262947,0.7446590231724471,0.6345413014608233,0.6355762867616191,0.6668225017465162,-0.05261065616287586,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824801,2026-08-19,New York Yankees @ Baltimore Orioles,away,Will Warren,R,Baltimore Orioles,9,5,3,1,6,0,222,False,True,0.6974921646746348,0.7066530678615536,0.7941051792828686,0.7865777248473641,0.7625718322341638,0.0431386743247717,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
824801,2026-08-19,New York Yankees @ Baltimore Orioles,home,Chris Bassitt,R,New York Yankees,9,7,2,0,7,0,110,False,True,0.7327309428950864,0.7332753159149943,0.863797609561753,0.8361771296487526,0.8352708731378206,0.11583771522842845,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
