game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824318,2026-08-19,Los Angeles Dodgers @ Colorado Rockies,away,Roki Sasaki,R,Colorado Rockies,9,5,2,2,7,0,205,False,True,0.7723104913678619,0.7680755920096438,0.7503776892430278,0.758508854511148,0.7906768048120817,0.07124364690268958,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,projected,9,0,0,0
824318,2026-08-19,Los Angeles Dodgers @ Colorado Rockies,home,Kyle Freeland,L,Los Angeles Dodgers,9,4,5,0,5,2,146,False,True,0.7639107569721115,0.7553679567145908,0.8255187250996017,0.8230669733314405,0.8810289464253365,0.16159578851594436,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,projected,9,0,0,0
824394,2026-08-19,San Francisco Giants @ Cleveland Guardians,away,Matt Wilkinson,L,Cleveland Guardians,9,4,1,4,5,2,0,True,False,0.6016756972111553,0.6710413230637937,,0.703833834041513,0.6710413230637937,-0.04839183484559839,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
824394,2026-08-19,San Francisco Giants @ Cleveland Guardians,home,Parker Messick,L,San Francisco Giants,9,4,5,0,5,4,149,False,True,0.5808010624169987,0.6756070878523075,0.6236788844621514,0.6174047435914992,0.5930252676090533,-0.12640789030033883,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
824476,2026-08-19,St. Louis Cardinals @ Cincinnati Reds,away,Matthew Liberatore,L,Cincinnati Reds,9,1,6,2,8,2,126,False,True,0.7640913678618858,0.7521550900813234,0.8002281540504649,0.7928784958597034,0.8242711467199514,0.10483798881055928,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
824476,2026-08-19,St. Louis Cardinals @ Cincinnati Reds,home,Chase Burns,R,St. Louis Cardinals,9,5,4,0,5,0,189,False,True,0.7146841965471448,0.7230784387831891,0.5977466135458167,0.622455699582423,0.6222729902260474,-0.09716016768334468,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
824640,2026-08-19,Chicago White Sox @ Chicago Cubs,away,Sean Newcomb,L,Chicago Cubs,9,2,5,2,7,1,120,False,True,0.8319737051792828,0.7898129170032542,0.577128818061089,0.6110561947398789,0.6751623868450136,-0.04427077106437849,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
824640,2026-08-19,Chicago White Sox @ Chicago Cubs,home,Clay Holmes,R,Chicago White Sox,9,4,4,1,5,0,110,False,True,0.7378329349269588,0.7476691397944805,0.5725049136786189,0.6171181993226681,0.6380681237257394,-0.0813650341836527,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
824722,2026-08-19,Arizona Diamondbacks @ Boston Red Sox,away,Brandon Pfaadt,R,Boston Red Sox,9,2,5,2,4,0,166,False,True,0.7438483399734396,0.7433908460748696,0.6287211155378486,0.65167642190289,0.6735163858808786,-0.04591677202851352,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
824722,2026-08-19,Arizona Diamondbacks @ Boston Red Sox,home,Payton Tolle,L,Arizona Diamondbacks,9,1,6,2,8,1,137,False,True,0.7529909694555114,0.7579279936306959,0.6049721115537848,0.6261858896453538,0.6599602248886562,-0.05947293302073586,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
824801,2026-08-19,New York Yankees @ Baltimore Orioles,away,Will Warren,R,Baltimore Orioles,9,5,3,1,6,0,222,False,True,0.6974921646746348,0.7067244703647156,0.7941051792828686,0.7880363355659323,0.764063332851872,0.044630174942479894,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
824801,2026-08-19,New York Yankees @ Baltimore Orioles,home,Chris Bassitt,R,New York Yankees,9,7,2,0,7,0,110,False,True,0.7327309428950864,0.7327543091340544,0.863797609561753,0.8273433272790789,0.8258539144849063,0.1064207565755142,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
