game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823664,2026-08-19,Atlanta Braves @ Minnesota Twins,away,AJ Smith-Shawver,R,Minnesota Twins,9,2,4,3,5,1,6,True,False,0.7495181938911022,0.755160958202798,0.6498339973439575,0.706265993928336,0.7374958414015109,0.01789146925268492,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,posted,posted,9,9,0,0
823664,2026-08-19,Atlanta Braves @ Minnesota Twins,home,Taj Bradley,R,Atlanta Braves,9,6,2,1,7,0,237,False,True,0.7585649402390439,0.7607077604446678,0.6989907038512616,0.7011292687104395,0.7263793669332544,0.006774994784428445,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,posted,posted,9,9,0,0
823748,2026-08-19,Seattle Mariners @ Milwaukee Brewers,away,Logan Gilbert,R,Milwaukee Brewers,9,5,4,0,5,0,243,False,True,0.7579994687915007,0.7580992512885578,0.646259229747676,0.6536650802011144,0.684015270064928,-0.03558910208389798,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,projected,0,0,0,0
823748,2026-08-19,Seattle Mariners @ Milwaukee Brewers,home,Dustin May,R,Seattle Mariners,9,4,4,1,5,0,199,False,True,0.7333211155378487,0.7283505086078649,0.6663359893758299,0.6822587135277848,0.6864704585569146,-0.033133913591911424,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,projected,0,0,0,0
824076,2026-08-19,Athletics @ Kansas City Royals,home,Seth Lugo,R,Athletics,9,4,4,1,5,0,212,False,True,0.6954610889774236,0.702627708374099,0.781867197875166,0.778788982537438,0.7557312288453097,0.036126856696483745,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,projected,0,0,0,0
824155,2026-08-19,Los Angeles Angels @ Houston Astros,away,Walbert Ureña,R,Houston Astros,9,2,7,0,2,0,212,False,True,0.7653431606905711,0.7590603884203122,0.5666188579017264,0.5930142345841551,0.6363318439154421,-0.08327252823338394,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,projected,0,0,0,0
824155,2026-08-19,Los Angeles Angels @ Houston Astros,home,Ethan Pecko,R,Los Angeles Angels,9,4,5,0,4,0,0,True,False,0.694730411686587,0.7002581812015769,,0.717874746239814,0.7002581812015769,-0.019346190947249098,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,projected,0,0,0,0
824318,2026-08-19,Los Angeles Dodgers @ Colorado Rockies,away,Roki Sasaki,R,Colorado Rockies,9,5,2,2,7,0,205,False,True,0.7723104913678619,0.7681692097132533,0.7503776892430278,0.7586302611043699,0.7904653078095358,0.07086093566070983,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,projected,0,0,0,0
824318,2026-08-19,Los Angeles Dodgers @ Colorado Rockies,home,Kyle Freeland,L,Los Angeles Dodgers,9,5,4,0,4,0,146,False,True,0.7585540504648075,0.7569347977269112,0.8029792828685259,0.8067544379419825,0.8743687329720746,0.15476436082324863,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,projected,0,0,0,0
824394,2026-08-19,San Francisco Giants @ Cleveland Guardians,away,Matt Wilkinson,L,Cleveland Guardians,9,4,1,4,5,2,0,True,False,0.6016756972111553,0.6709360470543356,,0.7037275949549419,0.6709360470543356,-0.04866832509449037,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,posted,0,9,0,0
824394,2026-08-19,San Francisco Giants @ Cleveland Guardians,home,Parker Messick,L,San Francisco Giants,9,5,4,0,4,3,149,False,True,0.5154446215139443,0.6485408521230869,0.6324940239043825,0.6191252636578872,0.5765632869660325,-0.14304108518279346,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,posted,0,9,0,0
824476,2026-08-19,St. Louis Cardinals @ Cincinnati Reds,away,Matthew Liberatore,L,Cincinnati Reds,9,1,6,2,8,2,126,False,True,0.7640913678618858,0.7521356227461355,0.8002281540504649,0.7928345395118483,0.8241494252999381,0.10454505315111207,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,posted,posted,9,9,0,0
824476,2026-08-19,St. Louis Cardinals @ Cincinnati Reds,home,Chase Burns,R,St. Louis Cardinals,9,5,4,0,5,0,189,False,True,0.7146841965471448,0.7231370057196813,0.5977466135458167,0.6224954349046644,0.6221230224065338,-0.09748134974229217,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,posted,posted,9,9,0,0
824640,2026-08-19,Chicago White Sox @ Chicago Cubs,away,Sean Newcomb,L,Chicago Cubs,9,2,5,2,7,1,118,False,True,0.8321694555112882,0.7918973385125827,0.5812563081009298,0.6131407767637707,0.6793707543510799,-0.040233617797746146,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,posted,posted,9,9,0,0
824640,2026-08-19,Chicago White Sox @ Chicago Cubs,home,Clay Holmes,R,Chicago White Sox,9,5,3,1,6,0,103,False,True,0.7686318725099601,0.7694226961554903,0.5783569721115538,0.6239121670511145,0.6584404736173801,-0.06116389853144588,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,posted,posted,9,9,0,0
824722,2026-08-19,Arizona Diamondbacks @ Boston Red Sox,away,Brandon Pfaadt,R,Boston Red Sox,9,2,5,2,4,0,166,False,True,0.7438483399734396,0.7430101053627812,0.6287211155378486,0.6496699471979288,0.6708811109614176,-0.04872326118740844,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,posted,posted,9,9,0,0
824722,2026-08-19,Arizona Diamondbacks @ Boston Red Sox,home,Payton Tolle,L,Arizona Diamondbacks,9,1,6,2,8,1,137,False,True,0.7529909694555114,0.7575137222684318,0.6049721115537848,0.6236181811609706,0.656834339284433,-0.06277003286439298,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,posted,posted,9,9,0,0
824801,2026-08-19,New York Yankees @ Baltimore Orioles,away,Will Warren,R,Baltimore Orioles,9,3,5,1,4,0,222,False,True,0.6670536520584329,0.6816633353020863,0.7865035856573706,0.7788595077710342,0.7383125963894225,0.018708224240596483,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,projected,0,0,0,0
824801,2026-08-19,New York Yankees @ Baltimore Orioles,home,Chris Bassitt,R,New York Yankees,9,6,3,0,6,0,110,False,True,0.7294509960159363,0.7291601363194465,0.8327726427622842,0.811397851390036,0.8127065284285829,0.09310215627975693,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,projected,0,0,0,0
