game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823919,2026-08-02,2026-08-02T23:20:00Z,Boston Red Sox @ Los Angeles Dodgers,away,Jake Bennett,Los Angeles Dodgers,9,0.3455311086603838,0.3434168988330265,-0.002114209827357272,0.290128856586169,0.3434168988330265,0.3162202637534889,0.31570619759527174,-0.0005140661582171413,0.28514052352626096,0.3096641346088745,-0.006556129144614398,0.229,0.27429243027888445,0.24402016138706506,0.2574089213646185,0.013388759977553455,0.362,0.4572698539176627,0.39781917131180966,0.41609781291422626,0.0182786416024166,36.0,43.32289508632138,39.307005238533215,39.67802211445628,0.3710168759230683,87.5,90.04092961487385,88.92070860159154,88.6202210132823,-0.30048758830923816,12.2,15.338300132802125,13.978198104530732,13.560102028271393,-0.41809607625933864,18.0,20.96034528552457,22.14952455594565,17.033603325727658,-5.115921230217992,4.3,10.060079681274903,8.897169728329109,4.862034101894785,-4.035135626434324,0.30122194197989877,6.321969696969697,0.689807645122272,0.310192354877728,0.3291425740074821,0.012922310253993208,7.0,1119.774193548387,3.898477157360406,4.138424183146659,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T23:20:00Z,posted,posted,9,9,0,0
823919,2026-08-02,2026-08-02T23:20:00Z,Boston Red Sox @ Los Angeles Dodgers,home,Emmet Sheehan,Boston Red Sox,9,0.3144559764673224,0.3122886457900315,-0.0021673306772908574,0.30001100871460284,0.3122886457900315,0.3162202637534889,0.2971741992561887,-0.019046064497300175,0.3040686015632034,0.3002880671918793,-0.015932196561609602,0.227,0.24649774236387784,0.24402016138706506,0.22930477218988643,-0.01471538919717863,0.39,0.3834940239043825,0.39781917131180966,0.3759564146431805,-0.021862756668629135,38.7,35.16653386454183,39.307005238533215,34.62346857255906,-4.683536665974152,88.8,87.90111553784861,88.92070860159154,87.78040693625707,-1.1403016653344764,20.4,14.65652058432935,13.978198104530732,21.078322479798615,7.1001243752678835,26.3,21.136733067729086,22.14952455594565,25.09742718301619,2.9479026270705404,7.3,8.444940239043826,8.897169728329109,6.928952197992682,-1.9682175303364273,0.29488791502364275,4.953947368421053,0.5580294751252063,0.4419705248747937,0.29324264728164273,-0.022977616471846152,8.0,903.5930735930735,4.273381294964029,4.1440756350195596,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T23:20:00Z,posted,posted,9,9,0,0
823996,2026-08-02,2026-08-02T19:15:00Z,Milwaukee Brewers @ Los Angeles Angels,away,Jacob Misiorowski,Los Angeles Angels,9,0.3197574727732304,0.31731125763378815,-0.002446215139442265,0.25930699745211583,0.31731125763378815,0.3162202637534889,0.26110049910892463,-0.05511976464456425,0.23566551506357714,0.23647858640720354,-0.07974167734628534,0.165,0.24692058432934927,0.24402016138706506,0.16696118952940855,-0.0770589718576565,0.241,0.40087675962815406,0.39781917131180966,0.24285229581020226,-0.1549668755016074,34.2,36.18831341301461,39.307005238533215,31.486507588520723,-7.820497650012491,87.0,87.77883134130147,88.92070860159154,85.85812273970993,-3.0625858618816153,11.1,14.461381142098274,13.978198104530732,11.583183037567542,-2.3950150669631896,40.6,22.470305444887117,22.14952455594565,41.18799023239204,19.03846567644639,6.1,8.307463479415672,8.897169728329109,5.695690738941593,-3.2014789893875157,0.29586259315112573,5.625,0.6072652836379311,0.3927347163620689,0.2991720832536136,-0.017048180499875276,8.0,1258.3088235294117,3.8016528925619837,4.097717836272588,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T19:15:00Z,posted,posted,9,9,0,0
823996,2026-08-02,2026-08-02T19:15:00Z,Milwaukee Brewers @ Los Angeles Angels,home,Walbert Ureña,Milwaukee Brewers,9,0.3322785053211066,0.33233162617104023,5.312084993364108e-05,0.2964539032967444,0.33233162617104023,0.3162202637534889,0.31153676106863376,-0.004683502684855123,0.2880299927651675,0.30270506622656296,-0.013515197526925926,0.199,0.26380424966799465,0.24402016138706506,0.21513405034045555,-0.028886111046609514,0.295,0.4221381142098274,0.39781917131180966,0.31303354054370647,-0.08478563076810319,32.8,42.054528552456844,39.307005238533215,35.0926896656159,-4.2143155729173145,86.8,90.24982735723773,88.92070860159154,88.1291187556462,-0.7915898459453388,6.2,9.286852589641436,13.978198104530732,1.5086544851107053,-12.469543619420026,21.9,20.667596281540504,22.14952455594565,20.434766327489367,-1.714758228456283,12.2,11.249349269588313,8.897169728329109,15.425361691369185,6.528191963040076,0.30841247279790207,5.272058823529412,0.5867082652332792,0.41329173476672076,0.32407422050460766,0.007853956751118774,8.0,1225.6097560975609,4.27972027972028,4.263449220890826,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T19:15:00Z,posted,posted,9,9,0,0
824163,2026-08-02,2026-08-02T18:10:00Z,Texas Rangers @ Houston Astros,away,Kumar Rocker,Houston Astros,9,0.3209598058190126,0.315570695593249,-0.005389110225763605,0.3176784318600239,0.315570695593249,0.3162202637534889,0.3190256251308906,0.002805361377401727,0.32661572084953155,0.32594479871956,0.009724534966071119,0.26,0.24475670650730416,0.24402016138706506,0.26078477831574914,0.016764616928684084,0.421,0.406139176626826,0.39781917131180966,0.4298048100499321,0.031985638738122435,42.1,36.96905710491368,39.307005238533215,39.59592684998316,0.2889216114499433,89.2,88.1966268260292,88.92070860159154,88.47591822443766,-0.44479037715387904,13.1,15.319123505976096,13.978198104530732,14.440925401445364,0.46272729691463255,21.3,21.266374501992033,22.14952455594565,20.450722350644654,-1.6988022053009963,8.7,8.619893758300133,8.897169728329109,8.42886872871817,-0.4683009996109391,0.3034996411926209,5.458333333333334,0.6133734992198047,0.38662650078019534,0.30804852524966897,-0.008171738503819914,8.0,1019.1242839042491,4.285714285714286,4.163343029511982,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T18:10:00Z,posted,posted,9,9,0,0
824163,2026-08-02,2026-08-02T18:10:00Z,Texas Rangers @ Houston Astros,home,Peter Lambert,Texas Rangers,9,0.3185347342142356,0.31776182584770174,-0.0007729083665338754,0.29567005083280085,0.31776182584770174,0.3162202637534889,0.2973789866723861,-0.01884127708110278,0.29333464343166143,0.2947646389729535,-0.021455624780535365,0.207,0.2422517928286853,0.24402016138706506,0.20549990964064654,-0.038520251746418516,0.347,0.4027293492695883,0.39781917131180966,0.35128293022111223,-0.04653624109069743,37.9,41.05436918990704,39.307005238533215,39.58481657035898,0.27781133182576667,88.9,89.42212483399734,88.92070860159154,89.40141623240581,0.4807076308142655,19.3,14.43394422310757,13.978198104530732,19.755746118576837,5.777548014046106,23.3,23.660637450199204,22.14952455594565,24.88960208591279,2.7400775299671416,9.1,8.364090305444888,8.897169728329109,8.554767876035852,-0.34240185229325704,0.2997292913171137,5.729166666666667,0.6347871778127985,0.3652128221872015,0.3019230615162139,-0.014297202237274986,7.0,1205.1296296296296,4.12962962962963,4.16161610534954,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T18:10:00Z,posted,posted,9,9,0,0
824323,2026-08-02,2026-08-02T19:10:00Z,Kansas City Royals @ Colorado Rockies,away,Seth Lugo,Colorado Rockies,9,0.3083540081554333,0.3140804357782752,0.005726427622841923,0.33636618907796745,0.3140804357782752,0.3162202637534889,0.3318202848479814,0.015600021094492489,0.34709635052222937,0.34474758744131234,0.028527323687823458,0.277,0.24186294820717133,0.24402016138706506,0.2745512349166808,0.03053107352961576,0.474,0.3822985391766268,0.39781917131180966,0.45550722699507495,0.057688055683265294,44.9,35.430517928286854,39.307005238533215,40.47192721313111,1.1649219745978954,90.7,87.3988047808765,88.92070860159154,89.17809617928495,0.25738757769340737,14.7,16.353678618857902,13.978198104530732,17.075480514327168,3.0972824097964367,18.4,21.32913678618858,22.14952455594565,17.718489436402912,-4.431035119542738,7.6,7.860478087649401,8.897169728329109,6.714453617302698,-2.1827161110264113,0.319724855250915,5.524621212121213,0.6079804432347828,0.39201955676521716,0.3117714198745672,-0.004448843878921693,8.0,1075.1891891891892,4.24331550802139,4.349344504075163,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T19:10:00Z,posted,posted,9,9,0,0
824323,2026-08-02,2026-08-02T19:10:00Z,Kansas City Royals @ Colorado Rockies,home,Kyle Freeland,Kansas City Royals,9,0.3112907636136123,0.31228677954986733,0.0009960159362550347,0.33998040685067354,0.31228677954986733,0.3162202637534889,0.3353510593052458,0.019130795551756896,0.3520688883611393,0.34768948080984236,0.03146921705635347,0.293,0.24013705179282868,0.24402016138706506,0.2883374708686199,0.04431730948155482,0.504,0.399072775564409,0.39781917131180966,0.5055882003404377,0.10776902902862806,43.7,39.56249667994688,39.307005238533215,43.98404544996555,4.677040211432335,90.7,88.99219123505975,88.92070860159154,90.7714826334682,1.8507740318766537,14.2,12.628525896414342,13.978198104530732,12.85032779188361,-1.1278703126471221,18.8,21.987861885790174,22.14952455594565,18.662784494933682,-3.486740061011968,4.6,7.205099601593625,8.897169728329109,3.725168697389234,-5.1720010309398745,0.32149010702073977,5.37719298245614,0.6046774599714041,0.3953225400285959,0.3164784562532763,0.0002581924997874241,7.0,1201.750563952177,4.554455445544554,4.41951566705325,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T19:10:00Z,posted,posted,9,9,0,0
824404,2026-08-02,2026-08-02T17:40:00Z,Arizona Diamondbacks @ Cleveland Guardians,away,Merrill Kelly,Cleveland Guardians,9,0.31187181806327485,0.3164561474125444,0.004584329349269556,0.35229309801285524,0.3164561474125444,0.3162202637534889,0.3510142408644899,0.03479397711100102,0.3837277947213768,0.3840140354424039,0.06779377168891504,0.303,0.24552058432934934,0.24402016138706506,0.304863076185705,0.06084291479863996,0.562,0.37799654714475434,0.39781917131180966,0.5339965361519661,0.1361773648401564,45.2,35.156201859229746,39.307005238533215,40.42689882869546,1.119893590162242,90.5,88.37755644090306,88.92070860159154,89.95684783931151,1.036139237719965,13.1,14.87925630810093,13.978198104530732,14.001058203570198,0.022860099039466064,15.0,20.945922974767598,22.14952455594565,14.184902426592966,-7.9646221293526835,8.9,9.057795484727757,8.897169728329109,9.060676852931797,0.16350712460268824,0.29617683625725666,5.616228070175438,0.640955424589623,0.35904457541037704,0.2921040141304366,-0.02411624962305231,8.0,1211.0,4.355685131195335,4.049679671571526,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
824404,2026-08-02,2026-08-02T17:40:00Z,Arizona Diamondbacks @ Cleveland Guardians,home,Gavin Williams,Arizona Diamondbacks,9,0.326422496077293,0.32445436858725313,-0.0019681274900398837,0.30779373485179984,0.32445436858725313,0.3162202637534889,0.3164173251081114,0.0001970613546224964,0.31014244679643815,0.3182182904821319,0.001998026728643021,0.234,0.2585341301460823,0.24402016138706506,0.24791798394978876,0.003897822562723696,0.416,0.4147766268260292,0.39781917131180966,0.4337324322270688,0.03591326091525915,49.2,39.42958831341302,39.307005238533215,49.35343543084718,10.046430192313963,90.7,88.4475166002656,88.92070860159154,90.22680799867405,1.3060993970825052,10.5,13.061487383798141,13.978198104530732,9.58328927926741,-4.394908825263322,31.6,16.25938911022576,22.14952455594565,23.196737003784328,1.0472124478386782,7.1,9.720637450199202,8.897169728329109,7.757132661711699,-1.1400370666174098,0.30287131727887723,6.231060606060607,0.6769811431682274,0.32301885683177256,0.31264287178464567,-0.003577391968843213,7.0,1081.0,3.964028776978417,4.256343090963026,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
824483,2026-08-02,2026-08-02T17:40:00Z,Pittsburgh Pirates @ Cincinnati Reds,away,Mitch Keller,Cincinnati Reds,9,0.3304972095167335,0.32627410194701234,-0.004223107569721163,0.3227623321988098,0.32627410194701234,0.3162202637534889,0.3346997936037537,0.018479529850264798,0.34009714885067954,0.35091012352863665,0.03468985977514777,0.284,0.24958884462151393,0.24402016138706506,0.2904810466053044,0.04646088521823932,0.438,0.42972430278884466,0.39781917131180966,0.4731276373656417,0.07530846605383201,42.1,40.85590969455511,39.307005238533215,43.75896326119998,4.451958022666766,89.4,90.21899070385128,88.92070860159154,90.69828210225975,1.7775735006682112,13.9,15.068738379814077,13.978198104530732,14.990540275283346,1.0123421707526141,17.9,24.24937583001328,22.14952455594565,19.596981698675823,-2.5525428572698274,7.8,10.240318725099602,8.897169728329109,8.9775162770529,0.08034654872379043,0.29881293880550475,5.196428571428571,0.5801102495869177,0.4198897504130823,0.31230396581953446,-0.003916297933954427,6.0,750.6589371980676,4.348703170028818,4.300291396854952,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
